candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_return_zscore__SAP__entry_z-2__lookback-12,mean_reversion_return_zscore,SAP,,2291.219524740253,15245,815,1630,1630.0,0.09183338799606429,0.04821252869793375,0.04362085929813053,0.9081666120039357,0.2377828787176203,0.1562828787176203,0.0815,-0.17813717111838134,-0.029054347027751004,0.0811785684354182,-0.322543223075878,-0.27150761223923636,-0.10701116918280008,-0.3520828258604448,-0.06314438272926448,0.08121407463703346,-0.7624385589395657,-0.40561548471356157,-0.15567547371584178,0.08931038519316656,0.596319018404908,-0.0003540555261658044,0.0008132714670829877,3.845398773006135,92.0,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-24,mean_reversion_return_zscore,SAP,,2291.219524740253,15245,830,1660,1660.0,0.10095113151853066,0.055624795014758935,0.04532633650377173,0.8990488684814694,0.24937388845174788,0.1663738884517479,0.083,-0.08759498438487101,-0.0136830935426272,0.09131561822164405,-0.10537669294658866,-0.2946548218235291,-0.04643770449078924,-0.28902244554944223,-0.04997518210357321,0.09141585955524419,-0.5152468370892309,-0.435964229962013,-0.1146313818175581,0.08388981760083651,0.5939759036144578,-0.000222134824242257,0.0008234169818248649,4.0843373493975905,72.0,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-48,mean_reversion_return_zscore,SAP,,2291.219524740253,15245,735,1470,1470.0,0.0924237454903247,0.04939324368645458,0.04303050180387012,0.9075762545096753,0.2223007510431051,0.14880075104310508,0.07350000000000001,-0.21421641065626262,-0.03558324215278075,0.08845875346234869,-0.36529148916082776,-0.3143439102293428,-0.11319844601671938,-0.3708789815505449,-0.06728035890303385,0.08853951204422007,-0.7423071913456026,-0.432899429861364,-0.15541798917263622,0.07856869098496483,0.6068027210884354,-0.00043635151045114367,0.000995149073838686,4.2122448979591836,119.0,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-12,mean_reversion_return_zscore,USDJPY,,6225.772871419511,41432,4411,8821,8821.0,0.1934253716933771,0.09985035721181695,0.09357501448156015,0.8065746283066229,0.5576935127013644,0.11664351270136435,0.44105000000000005,-0.15903480916310953,-0.025690849975090524,0.04524145205324352,-0.5526381017438536,-0.2194978411832489,-0.11704374784097483,-0.5185399187890547,-0.10401658284554349,0.04533054153171954,-2.4002333358026484,-0.5335759108093994,-0.19494242663196173,0.1751839840895496,0.5790070278848334,-0.00010079427913571991,0.00012332145900462166,1.90512355474949,56.0,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-24,mean_reversion_return_zscore,USDJPY,,6225.772871419511,41432,3884,7767,7767.0,0.1762405869859046,0.09087178992083414,0.08536879706507047,0.8237594130140954,0.49164783709843374,0.1032978370984337,0.38835,-0.11604446866463392,-0.01836423016576949,0.04540041595641182,-0.38554760408575095,-0.1725826276905308,-0.10640833559852614,-0.459371027447781,-0.08827438118151854,0.0454693992741093,-2.0097341701674147,-0.4720198241782335,-0.18701413936416864,0.16303266894421536,0.5898558187435633,-9.270097610012972e-05,0.0001464113225382313,1.9869335736354274,55.25,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-48,mean_reversion_return_zscore,USDJPY,,6225.772871419511,41432,3523,7045,7045.0,0.16257964858080712,0.08213458196563043,0.08044506661517667,0.8374203514191929,0.4462151206805436,0.09396512068054355,0.35225000000000006,-0.12753478972286847,-0.02029229082349615,0.045012543357933005,-0.4329459447874086,-0.1960478795177979,-0.10350681105762201,-0.44159586495989966,-0.08383166887478899,0.04508040880367396,-1.91964634624567,-0.46385225883467995,-0.18072924574172905,0.15425601846516895,0.5972182798751065,-9.95684075585719e-05,0.00015983088009519086,1.989000851546977,60.0,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-12,mean_reversion_return_zscore,USDJPY,,6225.772871419511,41432,2073,4146,4146.0,0.08635837034176481,0.04665475960610156,0.03970361073566325,0.9136416296582351,0.2610312879894326,0.0537312879894326,0.20730000000000004,-0.17231072596299823,-0.028017720984756522,0.03537350267784352,-0.7856467218617901,-0.19665398253109312,-0.14247217688727265,-0.36247915654192175,-0.06540730864742006,0.0354464735008063,-1.890594314614185,-0.37140818264765263,-0.1761062671833233,0.1641677759251245,0.5721177038109021,-0.00015183834664615474,0.00011897942765703995,1.7964302942595272,56.25,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-24,mean_reversion_return_zscore,USDJPY,,6225.772871419511,41432,1946,3891,3891.0,0.08616528287314153,0.04638926433674455,0.039776018536396986,0.9138347171268585,0.24671928005459004,0.052169280054590025,0.19455,-0.10119803739584332,-0.015904309064883715,0.03560032246749983,-0.4325434712416418,-0.13345429232339545,-0.1191742040514015,-0.2977228036119619,-0.05172208911024545,0.035657508672057886,-1.4715531812563036,-0.3118763988467754,-0.165841626046402,0.15186581725997045,0.5842754367934224,-0.00011547713744026626,0.00014335175660407096,1.910071942446043,54.0,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-48,mean_reversion_return_zscore,USDJPY,,6225.772871419511,41432,1880,3759,3759.0,0.08638250627534273,0.0451583317242711,0.041224174551071635,0.9136174937246573,0.23985642954001862,0.05190642954001861,0.18795,-0.09981735566501015,-0.015677301148344758,0.036794574629236194,-0.41106277561836363,-0.13763195826827934,-0.11390741907330673,-0.2918001163391689,-0.05052465290898045,0.03684858335803067,-1.3885708333573794,-0.3094490143084555,-0.1632729482816126,0.14171600406647814,0.5920212765957447,-0.00011668400803778716,0.00016338684717354113,1.9563829787234042,57.0,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,VOD,,2267.7737887048656,15089,1569,3137,3137.0,0.19292199615614022,0.0958314003578766,0.09709059579826364,0.8070780038438597,0.8613597775752027,0.7045097775752026,0.15685000000000002,-0.17158896799689083,-0.02789559205145742,0.12752135559469807,-0.157887330940908,-0.22746680717078804,-0.12263587992648385,-0.6501728995319589,-0.1460267152689827,0.12828346279003391,-1.1660934548297357,-0.6558282110612148,-0.22266000883477183,0.15413390325611678,0.5780752071383046,-0.0003299831804180282,0.0007132989743867668,4.398342893562779,92.0,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,VOD,,2267.7737887048656,15089,1404,2807,2807.0,0.18092650275034794,0.09165617337133011,0.08927032937901783,0.8190734972496521,0.7587810681853007,0.6184310681853007,0.14035000000000003,-0.30911759582450093,-0.054060117798769625,0.12249551925608038,-0.39214288960344357,-0.35343614387077626,-0.1529558273432701,-0.6766891542252067,-0.15608390126361282,0.12312470766189675,-1.3163512783639384,-0.6882562585642875,-0.22678166645255954,0.14588760375234153,0.5719373219373219,-0.0004711438835421767,0.0006975338990483637,4.452991452991453,92.0,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,VOD,,2267.7737887048656,15089,1260,2519,2519.0,0.1634303134733912,0.08270925840015905,0.08072105507323216,0.8365696865266088,0.701039236104453,0.575089236104453,0.12595,-0.26122546445123285,-0.04448339642426713,0.12771690761651028,-0.2921711870554306,-0.4281260794966315,-0.10390256177939079,-0.633717957408066,-0.1401069007432585,0.12829722450357936,-1.1120787449288174,-0.6793635522172705,-0.2062325838440774,0.14118139761755796,0.5857142857142857,-0.00045043455898625604,0.0008530071721436494,4.7976190476190474,92.0,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-12,mean_reversion_return_zscore,VOD,,2267.7737887048656,15089,796,1592,1592.0,0.09165617337133011,0.04625886407316588,0.045397309298164226,0.9083438266286699,0.4538555282891088,0.3742555282891088,0.0796,-0.24565799799097032,-0.041484039084763946,0.08803555591253064,-0.43696069078595673,-0.2683570704981282,-0.15458522858280085,-0.5210685988274248,-0.10474396048799395,0.0887298893428792,-1.2022946111245594,-0.5266198292426216,-0.19889862605180567,0.17131606888277348,0.550251256281407,-0.0005723770485745964,0.0004929332315491974,3.3881909547738696,68.0,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-24,mean_reversion_return_zscore,VOD,,2267.7737887048656,15089,808,1616,1616.0,0.10000662734442309,0.05288620849625555,0.04712041884816754,0.8999933726555769,0.46815742606142596,0.38735742606142587,0.08080000000000001,-0.10728853238540847,-0.016912403826003897,0.09552168546204377,-0.13060686699863824,-0.18257749367040155,-0.09263137249838173,-0.44122032965867986,-0.0837542237189095,0.09604030589953137,-0.8625197042248756,-0.447013667475187,-0.18736389916659218,0.15517954427839278,0.5754950495049505,-0.00036866532173723436,0.0007162318277607049,3.7165841584158414,92.0,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-48,mean_reversion_return_zscore,VOD,,2267.7737887048656,15089,698,1396,1396.0,0.08874014182517065,0.045662403075087815,0.04307773875008284,0.9112598581748294,0.3921509928356258,0.32235099283562585,0.0698,-0.077004437564541,-0.011970892443149639,0.09244782463857087,-0.08366098027249311,-0.21428872109466146,-0.055863380872302325,-0.37666001862844334,-0.06857355318211922,0.09302512491310409,-0.7167084735105486,-0.41052228749447905,-0.16703978144680254,0.14394182640012157,0.5859598853868195,-0.0003282330736341036,0.0009012252511575447,3.5601719197707737,90.0,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,XAGUSD,,5914.123592231345,39358,4276,8551,8551.0,0.18941511255653234,0.09624472788251436,0.09317038467401799,0.8105848874434677,1.762942213889741,1.3353922138897412,0.42755000000000004,2.6998625817417277,0.2172458923105014,0.20431794235416836,1.0650222694365916,-0.21896056509679263,0.9921690337913895,-0.36546487679757655,-0.06606633120207894,0.20445284464881658,-0.23137399727527772,-0.43275115155774024,-0.1526658703605182,0.12229168576448586,0.6106173994387278,0.00012773792968436972,0.0007970135827298774,1.9398971000935454,57.0,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,XAGUSD,,5914.123592231345,39358,3630,7259,7259.0,0.1693683622135271,0.08658976574012907,0.08277859647339804,0.8306316377864729,1.5205723893709708,1.157622389370971,0.36295,0.9323213490126876,0.10404727006494263,0.2019885613501141,0.5919460591005574,-0.26507029931493564,0.3925270780387276,-0.5777014892647909,-0.12149592290700473,0.20208909199524527,-0.5389812661389319,-0.5846099366464814,-0.20782391008258613,0.11614976779959335,0.61267217630854,6.558690668016569e-06,0.0008576034555585199,2.0355371900826444,57.0,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,XAGUSD,,5914.123592231345,39358,3267,6533,6533.0,0.15399664617104528,0.0772651049341938,0.07673154123685147,0.8460033538289548,1.3774467520166407,1.0507967520166406,0.32665,0.4109481662515022,0.05309185915399173,0.21987755380467536,0.3460614039707297,-0.26941995566599386,0.19705986151898464,-0.6442618705494836,-0.14384837814255536,0.2200893056913918,-0.5947162271273401,-0.6762578286167422,-0.21271232961072162,0.10929642057362349,0.6201408019589838,-7.083088432100554e-05,0.0009472667367880216,2.022344658708295,58.0,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,XAGUSD,,5914.123592231345,39358,2164,4327,4327.0,0.0915951013771025,0.046826566390568626,0.04476853498653387,0.9084048986228975,0.8955284803196994,0.6791784803196996,0.21635000000000001,0.26905314937664726,0.03645243770799511,0.14781874615919005,0.3162329584298096,-0.2209399301866971,0.16498800229180993,-0.4817497979326849,-0.09404772376539339,0.14783009527764324,-0.594069053939168,-0.4905276662789566,-0.19172766437175776,0.11995383462654852,0.5924214417744916,-6.480713467642883e-05,0.0006804532241564409,1.7421441774491682,53.0,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,XAGUSD,,5914.123592231345,39358,1930,3859,3859.0,0.0876823009299253,0.04550536104476854,0.042176939885156764,0.9123176990700747,0.8123525493906332,0.6194025493906332,0.19295,0.5785554117837308,0.07100495957207342,0.16025816321809652,0.5089028442455261,-0.22077408198110737,0.32161818513710155,-0.2995254993736881,-0.05208825763957714,0.16036695492305084,-0.25262181479144136,-0.40673135440747943,-0.1280655082897619,0.10872155485514151,0.6051813471502591,6.635847987486556e-05,0.0008905595452671777,1.927461139896373,57.0,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,XAGUSD,,5914.123592231345,39358,1814,3627,3627.0,0.08460795772142893,0.04349814523095686,0.041109812490472075,0.9153920422785711,0.7812468785382054,0.5998968785382054,0.18135,0.38334649398318366,0.04997019295121663,0.15851403538417114,0.38789463141066216,-0.2853661465925723,0.17510904340927624,-0.3667395590568445,-0.06634848808599558,0.15860057534423236,-0.35250309868823426,-0.464502710741426,-0.14283767683528048,0.1074356291418001,0.6152149944873209,-2.1844467372110639e-07,0.0009549308605152351,1.985667034178611,56.0,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,XAUUSD,,5914.123592231345,39358,4215,8429,8429.0,0.19665633416332132,0.09931907109101072,0.09733726307231058,0.8033436658366787,0.85347375341613,0.4320237534161301,0.42145,0.12409931514852679,0.01773370507181471,0.09528377573367167,0.23216266284669104,-0.21614464428360936,0.08204554468879564,-0.5212207492969623,-0.10476802604087088,0.09530607353022402,-1.113525700860021,-0.5652717351502298,-0.18534099535867848,0.1220563236886396,0.5997627520759193,-6.718039438492564e-05,0.0003432067615318779,1.9679715302491103,55.0,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,XAUUSD,,5914.123592231345,39358,3484,6967,6967.0,0.1656842319223538,0.08346460694140963,0.08221962498094415,0.8343157680776462,0.7230714535853655,0.37472145358536546,0.34835000000000005,0.19237302003417045,0.026791011289208688,0.10528754483677684,0.30372545499868847,-0.19416758514659527,0.13797880459285544,-0.4213985554315063,-0.07892711924979723,0.1053003509856192,-0.7281429592694749,-0.45136486352324623,-0.17486323289258937,0.11559723155303249,0.6039035591274398,-4.679537227511328e-05,0.00038289149212200613,2.028702640642939,55.0,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,XAUUSD,,5914.123592231345,39358,3178,6355,6355.0,0.1541999085319376,0.07690939580263224,0.07729051272930534,0.8458000914680625,0.6571932629769667,0.3394432629769667,0.31775,0.07608183806453228,0.011079323413575093,0.0902658951344491,0.16723713674551025,-0.1586659744017619,0.06982797323338445,-0.4422922694664634,-0.08400345015369737,0.09034204238000763,-0.9260055316899308,-0.4622713725958265,-0.18171891043563135,0.11060633003704252,0.6069855254877281,-7.356858499331046e-05,0.00039205412994891553,2.0207677784770297,56.0,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,XAUUSD,,5914.123592231345,39358,2164,4327,4327.0,0.09566034859494893,0.04929112251638803,0.0463692260785609,0.904339651405051,0.43522850990934736,0.2188785099093474,0.21635000000000001,-0.007818417632414087,-0.0011787547487870365,0.06903389823935757,0.017455964761271096,-0.12829486052728167,-0.009187856348589866,-0.3579537085212474,-0.06441341276962143,0.06906138132009133,-0.9295280241817572,-0.37979076298120085,-0.16960236806183146,0.12008073474493393,0.5850277264325323,-9.744469883524817e-05,0.0003152973576278084,1.7694085027726432,51.0,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,XAUUSD,,5914.123592231345,39358,1865,3729,3729.0,0.0862340566085675,0.044412825854972304,0.0418212307535952,0.9137659433914325,0.3784036180784824,0.19195361807848238,0.18645,0.020516065943679607,0.0030563064617887825,0.07100724558038844,0.07850066253460633,-0.10859670322419568,0.028143639457259582,-0.300995856265025,-0.05238751397712349,0.07100620481624714,-0.7222839697386719,-0.32230789944340654,-0.16253872172413855,0.10760745594100281,0.5989276139410188,-8.26429657309689e-05,0.0003976108485408414,1.8595174262734584,54.0,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,XAUUSD,,5914.123592231345,39358,1747,3493,3493.0,0.0830072666294019,0.04199908531937598,0.04100818131002592,0.9169927333705981,0.3559547954463301,0.18130479544633002,0.17465000000000003,0.0004637393063520179,6.96699871967077e-05,0.07151226579131702,0.03676095296148675,-0.13715632611096762,0.0005079604358922572,-0.29917814032280377,-0.052017638880027084,0.07152605505218096,-0.7110504205133276,-0.3116770557761398,-0.16689595180656625,0.1017697324961901,0.6107613050944476,-9.359092217512048e-05,0.00043121996980399757,1.9708070978820835,56.0,48.0,2.0,,,,,,,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-14,mean_reversion_rsi,AUDUSD,,6225.772871419511,41432,1925,3849,3849.0,0.6667310291562077,0.3218285383278625,0.34490249082834523,0.33326897084379226,0.3529709373223816,0.16052093732238154,0.19245,-0.043779006088195294,-0.006704215823336135,0.09095367716509282,-0.02848624797702511,-0.14740547422111427,-0.045481457583315635,-0.3281712276308154,-0.05801705236631505,0.09097443985014025,-0.6114909934061104,-0.3483156836069826,-0.1665645708672074,0.0275136338310245,0.6249350649350649,-0.00010205343087877291,0.0008364791809714056,19.716493506493507,116.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-24,mean_reversion_rsi,AUDUSD,,6225.772871419511,41432,941,1881,1881.0,0.5658669627341185,0.2721085151573663,0.2937584475767523,0.4341330372658814,0.1686774939471114,0.0746274939471114,0.09405000000000001,0.3235004499357954,0.043015713845812265,0.08471620990804464,0.5394929582389254,-0.18018001157217123,0.23873743524865015,0.11805459902787852,0.016909458509096753,0.08473936349841615,0.24023666369971475,-0.21671499163602448,0.0780262518132405,0.015128914761431906,0.6418703506907545,0.00023388174388999514,0.0012106370197633165,35.54596174282678,179.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-48,mean_reversion_rsi,AUDUSD,,6225.772871419511,41432,310,620,620.0,0.369859046147905,0.17604749951728133,0.19381154663062367,0.630140953852095,0.055055427245390774,0.02405542724539077,0.031,0.34548198168480315,0.04560057887750091,0.07008610345906595,0.6712747037788043,-0.13712998213037042,0.33253543950839376,0.27340805611608454,0.03698610855850215,0.07008688394239886,0.5532295226152198,-0.13728269689111205,0.2694156612310601,0.007428985172252082,0.6483870967741936,0.0009125114009417817,0.002245941276545982,68.73790322580645,279.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-14,mean_reversion_rsi,AUDUSD,,6225.772871419511,41432,1500,2999,2999.0,0.5476443328827959,0.2621162386561112,0.2855280942266847,0.4523556671172041,0.27551162014995517,0.12556162014995514,0.14995,-0.03670273599574447,-0.005603131235395242,0.08215352388239186,-0.027321423583613932,-0.16721703001885768,-0.033508137507067055,-0.2686916721746694,-0.04593253478533865,0.08217904123236197,-0.5310874917368387,-0.31327695118890553,-0.1466195792924498,0.026288905230430565,0.6233333333333333,-0.0001036685208560822,0.0009566901491584456,21.032166666666665,111.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-24,mean_reversion_rsi,AUDUSD,,6225.772871419511,41432,633,1266,1266.0,0.4052181888395443,0.1947287121065843,0.21048947673296003,0.5947818111604557,0.11430715177845768,0.05100715177845769,0.0633,0.10705796870976747,0.015400218344631567,0.07225002618699691,0.24764656893455197,-0.1672267894733782,0.09209181371674433,-0.012525813245983897,-0.0018922840443484912,0.07225796162481735,0.009910674824281854,-0.19613078467008682,-0.009648072573265424,0.01432762754980915,0.6287519747235387,9.794551643068515e-05,0.0013249781367423719,37.80568720379147,176.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-48,mean_reversion_rsi,AUDUSD,,6225.772871419511,41432,138,276,276.0,0.1730546437536204,0.07549720023170496,0.09755744352191542,0.8269453562463797,0.0241333037656079,0.010333303765607897,0.0138,0.13365915462649425,0.019029611355690257,0.051073165235420416,0.3946293674924697,-0.12688235879474963,0.1499783857775956,0.1066258955404229,0.015340658495359705,0.051078093342938564,0.3235943781367295,-0.1270369677964338,0.12075743589804376,0.0068347357558297215,0.6666666666666666,0.0008683124214160944,0.00255872006349811,73.91485507246377,265.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-14,mean_reversion_rsi,AUDUSD,,6225.772871419511,41432,717,1434,1434.0,0.277877003282487,0.1339061594902491,0.14397084379223787,0.722122996717513,0.13309670018396508,0.06139670018396508,0.07170000000000001,0.06311213607120147,0.009238711843994274,0.061566485090508126,0.18014237854935555,-0.14158458178246347,0.06525224517870894,-0.06937591051375414,-0.010745866278110805,0.06157536410112818,-0.14468483443952668,-0.18054185978576376,-0.05952008188495545,0.023956862975281396,0.6108786610878661,6.398714446140531e-06,0.0008066598546496717,22.697698744769873,110.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-24,mean_reversion_rsi,AUDUSD,,6225.772871419511,41432,173,346,346.0,0.11206313960223982,0.05556091909635065,0.05650222050588917,0.8879368603977602,0.03134112727377097,0.014041127273770965,0.017300000000000003,0.08750091668453042,0.012684336808957308,0.043922468632573056,0.3089274454941591,-0.1338197488752363,0.09478673301638949,0.05394206218697706,0.007925779937560273,0.04393521248746379,0.20164660740484908,-0.13397346867760884,0.05915932472146942,0.013271229346114181,0.653179190751445,0.0004365708713486165,0.0013539323745348497,39.630057803468205,172.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-48,mean_reversion_rsi,AUDUSD,,6225.772871419511,41432,6,12,12.0,0.008399304885112957,0.004344468044023943,0.004054836841089014,0.991600695114887,0.0013713451278085462,0.0007713451278085462,0.0006000000000000001,0.06499994435177303,0.00950780500856152,0.02129861394932939,0.45488599612721964,-0.033256587362496814,0.2858923829112844,0.06354074397469045,0.009299842350733334,0.021296736932052786,0.44525019470487637,-0.033256587362496925,0.2796391057616651,0.004728379752979248,0.5,0.010750585120392045,0.002687545526927182,66.0,107.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-14,mean_reversion_rsi,EURUSD,,6225.772871419511,41432,2117,4233,4233.0,0.6586696273411855,0.33037265881444294,0.3282969685267426,0.34133037265881444,0.31751827315466075,0.1058682731546608,0.21165,0.3128923958959504,0.04175521165092477,0.06263983136686484,0.6843656106494982,-0.06889121807926535,0.6061035472312561,-0.04428038752446284,-0.00678249436252476,0.06265390897283415,-0.07730221952794557,-0.14977627832952434,-0.045284169417018925,0.03637067659520262,0.6438356164383562,5.9198898678254004e-05,0.0005712507931669997,17.82569674067076,131.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-24,mean_reversion_rsi,EURUSD,,6225.772871419511,41432,938,1875,1875.0,0.5667117204093455,0.2853591426916393,0.2813525777177061,0.4332882795906546,0.1390886369674679,0.04533863696746788,0.09375,-0.04290014739205805,-0.006567087482808098,0.05816679154182017,-0.08419257349691088,-0.13184394139781375,-0.04980955069443179,-0.16718377004513285,-0.0271153858438824,0.058181366638798894,-0.4433952863432297,-0.1985749601161092,-0.13654987430453316,0.018833780414143502,0.6108742004264393,-0.00011034718531002483,0.0008032661178092315,34.79584221748401,167.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-48,mean_reversion_rsi,EURUSD,,6225.772871419511,41432,326,651,651.0,0.390977988028577,0.19398049816566904,0.1969974898629079,0.609022011971423,0.04798567698961094,0.015435676989610934,0.03255,0.0979926777924034,0.014146436484155256,0.05022782618912793,0.30478417781147554,-0.12226443567442635,0.11570360919855142,0.04654640307995361,0.006859811001581839,0.050235170976008374,0.16120352438443156,-0.13815026904876815,0.049654706058952884,0.009090312925820694,0.6349693251533742,0.00023261662117248435,0.0013969546559762236,70.02760736196319,312.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-14,mean_reversion_rsi,EURUSD,,6225.772871419511,41432,1640,3279,3279.0,0.5370486580420931,0.268126086117011,0.26892257192508207,0.46295134195790694,0.24652015320985976,0.08257015320985978,0.16395,0.1931992567448313,0.026897893137791007,0.056749272416073686,0.49608660083240214,-0.09963739043493958,0.2699578242703433,-0.06750085625095692,-0.010446616850524615,0.0567632930751843,-0.15662864796598414,-0.14935023714980167,-0.06994710587601158,0.0345741594859712,0.6298780487804878,3.844739620783381e-05,0.0005826108530178065,18.40655487804878,131.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-24,mean_reversion_rsi,EURUSD,,6225.772871419511,41432,647,1293,1293.0,0.41675516508978566,0.21415813863680247,0.2025970264529832,0.5832448349102143,0.09576589497808972,0.03111589497808972,0.06465,0.03373648072417801,0.004998220421269739,0.050657653448577526,0.12374432546062586,-0.07215066168599804,0.06927476899688255,-0.060671440421649736,-0.009360980605080504,0.05066915680198089,-0.1602878415786974,-0.09599647009810997,-0.09751380020029309,0.017309289514694397,0.615146831530139,-1.0741366480588461e-05,0.0008444984508799713,37.05564142194745,151.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-48,mean_reversion_rsi,EURUSD,,6225.772871419511,41432,148,296,296.0,0.1963216837227264,0.09927109480594709,0.0970505889167793,0.8036783162772736,0.021711355152625907,0.006911355152625908,0.0148,0.017063745351038273,0.0025456850489145033,0.037351564378835786,0.08674274078098754,-0.14602869575473,0.017432772618816234,-0.004779871665174351,-0.0007197095911437579,0.037350613121795995,-0.000601763944401281,-0.15253585957487226,-0.004718297672099119,0.00789801612960356,0.5743243243243243,6.275660823845375e-05,0.0007667052906378258,79.27871621621621,296.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,6225.772871419511,41432,781,1561,1561.0,0.26708824097316086,0.12693087468623288,0.140157366286928,0.7329117590268391,0.11771278657514778,0.03966278657514778,0.07805000000000001,0.1839989085282714,0.025704171313235546,0.04058736951353646,0.6455945031196607,-0.060851971925161674,0.4224049032436882,0.05251399339868312,0.0077204423418284485,0.040600388909347584,0.20972433475979632,-0.07985323022115542,0.09668290588178462,0.03225304943226852,0.6286811779769527,0.00014685159730802548,0.0005271567347810979,19.92573623559539,104.0,,,,,14.0,,,30.0,,,,
