candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,6225.189415041783,41301,975,1949,1949.0,0.710927096196218,0.3613956078545313,0.3495314883416866,0.289072903803782,0.1438190216436993,0.0463690216436993,0.09745,-0.0508479966648707,-0.0078350495130602,0.0659404260803162,-0.0863192764299639,-0.1506401797367251,-0.0520116845768082,-0.1779983874640361,-0.0291123319124158,0.0659566158886908,-0.4149604477088064,-0.2111816380044515,-0.1378544658878066,0.0155001768507722,0.6605128205128206,-0.0001146185897625,0.0012987072346646,42.05461538461538,241.0,48.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,6225.189415041783,41301,525,1049,1049.0,0.7202489043848818,0.3640347691339193,0.3562141352509624,0.2797510956151183,0.0773067626772895,0.0248567626772895,0.05245,-0.0300645749618058,-0.0045905008551044,0.0662535740479003,-0.0363172533802523,-0.1810765109993204,-0.0253511669170702,-0.102223142878422,-0.0161221149031486,0.0662559033086589,-0.2121832015867525,-0.2067593646847857,-0.0779752584736732,0.0082189199769826,0.6742857142857143,-0.0001068357109114,0.0021234894097323,78.86,484.0,96.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,EURUSD,,6225.859956461372,41434,259,517,517.0,0.6124438866631269,0.2988125693874596,0.31363131727566734,0.3875561133368731,0.038384072934977184,0.01253407293497718,0.025849999999999998,0.19671468873485765,0.027350996607815814,0.060803252331391965,0.4741873670646079,-0.0926760362520066,0.295124799397359,0.15164930676608268,0.021442588975521204,0.060805741073652136,0.37931542089144615,-0.09451909037648387,0.22685987444559738,0.0047504564345129925,0.7065637065637066,0.0006580658121296176,0.0036910974832142784,137.5434362934363,599.0,168.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,EURUSD,,6225.859956461372,41434,1432,2863,2863.0,0.5995317854901772,0.3071873340734662,0.2923444514167109,0.40046821450982284,0.2109384343925265,0.0677884343925265,0.14315000000000003,0.1744209226980289,0.024452200011884084,0.05934329920514437,0.43675643870195496,-0.06928142774484825,0.3529401862492989,-0.048929185926210095,-0.007509701447589445,0.059352649637699276,-0.09733306896940107,-0.09553025461865006,-0.07861071319832273,0.027047749074223883,0.6368715083798883,4.613332962514006e-05,0.0008504798601042252,25.091480446927374,137.0,24.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,EURUSD,,6225.859956461372,41434,771,1541,1541.0,0.6123473475889366,0.3120866920886229,0.3002606555003138,0.3876526524110634,0.1131189465178539,0.03606894651785388,0.07705000000000001,-0.0022308037189965324,-0.0003355180139384961,0.06124090614470132,0.02513775842590884,-0.14960328786776145,-0.0022427181830059102,-0.10894916011906586,-0.017183672461911548,0.0612441971801623,-0.25239548133038237,-0.18864749281563664,-0.09108879320598755,0.014106503305843643,0.6536964980544747,-6.222023167624901e-05,0.001462990357552707,45.351815823605705,241.0,48.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,EURUSD,,6225.859956461372,41434,432,863,863.0,0.6315827581213496,0.3171549934836125,0.31442776463773714,0.3684172418786504,0.06342640442648909,0.020276404426489092,0.04315000000000001,0.07651553678154444,0.011140161873115506,0.061564453398422606,0.2107325701752783,-0.14117951733365564,0.07890777701688469,0.010354477099885129,0.0015490591786588848,0.0615689959717616,0.05592431116506201,-0.16338397157927587,0.009481096362670206,0.007670039992169707,0.6898148148148148,0.00012393720970158573,0.0023862175612643366,83.77777777777777,471.0,96.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,6225.859956461372,41434,302,603,603.0,0.47977506395713665,0.2375343920451803,0.24224067191195636,0.5202249360428634,0.044638387717167854,0.014488387717167851,0.030150000000000003,0.1893762693042944,0.02640190627483463,0.05461928054163575,0.5044156463858309,-0.09304073803835278,0.28376716298135307,0.13745043823955383,0.019540300772137753,0.0546233557493362,0.3815852972622384,-0.09498306803822976,0.2057240429870403,0.00692549810160817,0.7086092715231788,0.0005296933661870144,0.0027997003925831487,91.52980132450331,561.0,168.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,6225.859956461372,41434,1603,3205,3205.0,0.4868948206786697,0.24718829946420814,0.23970652121446157,0.5131051793213303,0.2359043019900745,0.0756543019900745,0.16025,0.08507361231491095,0.012343942818449971,0.05445338783392678,0.25252218900468887,-0.06974305697373095,0.17699170862411973,-0.14295116833246568,-0.022912544941994795,0.054463261381935996,-0.3983642885056463,-0.1577310169686772,-0.14526340717466402,0.03684519943227647,0.6244541484716157,-1.695266570137785e-05,0.0006691160926273199,18.65049906425452,110.0,24.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,6225.859956461372,41434,881,1761,1761.0,0.4920596611478496,0.25464594294540716,0.23741371820244245,0.5079403388521504,0.12987633162836903,0.041826331628369025,0.08805,0.07087051949672696,0.010341673762071846,0.054795051978007915,0.2151566705864392,-0.11172421380602449,0.0925643010567705,-0.05955882510670485,-0.009184436361754589,0.05479965545152571,-0.14098001519750794,-0.15125666207323563,-0.06072087163544345,0.020026516471234494,0.6662883087400681,1.3738326506574512e-05,0.0011611148072636635,31.875141884222476,170.0,48.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,6225.859956461372,41434,509,1017,1017.0,0.49131148332287494,0.24825022928030122,0.24306125404257373,0.5086885166771251,0.07494674452463951,0.024096744524639502,0.050850000000000006,0.14883954700970814,0.021067740272189717,0.05474487362543283,0.40820786084423194,-0.1005824687577932,0.20945737892874472,0.06588093958416352,0.009632913864658033,0.05475614488339682,0.20245788395426742,-0.10402293699373777,0.09260374820255209,0.011479800455737195,0.6994106090373281,0.00021546603462552674,0.0018857359839907772,54.78241650294696,360.0,96.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,6225.189415041783,41301,1427,2854,2854.0,0.5999370475291155,0.306965933028256,0.2929711145008595,0.4000629524708844,0.2102955031944927,0.0675955031944927,0.1427,0.1772683935695014,0.0249032551544674,0.0594189955117056,0.4436839625332318,-0.0692814277448482,0.3594506632597399,-0.0460099606533435,-0.0070744235813279,0.0594280519996905,-0.0897559980416632,-0.09553025461865,-0.0740542732725723,0.0269932273922609,0.6370007007708479,4.8234393548461234e-05,0.0008515757921159,25.135248773651018,137.0,24.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,6225.189415041783,41301,769,1537,1537.0,0.6121401418851844,0.311082056124549,0.3010580857606353,0.3878598581148156,0.112833266770859,0.035983266770859,0.07685,0.0013539263476529,0.000203956472528,0.0613112341559834,0.0339787225444059,-0.1496032878677614,0.0013633154420262,-0.1054922908399788,-0.0166629587548675,0.0613144333704627,-0.243397495306529,-0.1886474928156366,-0.0883285460419668,0.0140934139902895,0.6540962288686606,-5.754231242291279e-05,0.0014644905763434,45.35273081924577,241.0,48.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,6225.189415041783,41301,431,861,861.0,0.6314859204377617,0.3168930534369628,0.314592867000799,0.3685140795622382,0.0632835393205874,0.0202335393205874,0.04305,0.0784440707044922,0.0114478573404463,0.0616350697590128,0.2154981662005189,-0.1411795173336556,0.0810872395419173,0.0123090705126029,0.0018456887650759,0.061639698399254,0.0607349768485471,-0.1633839715792758,0.0112966330003822,0.0076653986905016,0.691415313225058,0.0001285935247746,0.0023871996953188,83.65661252900232,471.0,96.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,6225.859956461372,41434,176,351,351.0,0.46483564222619106,0.2217985229521649,0.24303711927402616,0.535164357773809,0.025978088158435,0.008428088158435001,0.017550000000000003,0.10421634655592116,0.015007628996378974,0.052676702648127516,0.309116656874621,-0.09334449661901723,0.16077679499019812,0.07590017308972641,0.011053291654917086,0.05267717452134439,0.23501235366607467,-0.09562460466681855,0.11559045596506967,0.004280602945620328,0.6818181818181818,0.0005353057431029717,0.0029874941640954944,153.74289772727272,598.0,168.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,6225.859956461372,41434,985,1969,1969.0,0.4449968624800888,0.2229811266109958,0.222015735869093,0.5550031375199111,0.1447616363984094,0.04631163639840939,0.09845000000000001,0.10038159604251651,0.014477188787776818,0.05120805851519899,0.30628526816546364,-0.05839312493321769,0.2479262550913983,-0.04792432409064806,-0.0073522062259093746,0.05122607087267342,-0.11844680716164428,-0.0785628964514673,-0.09358369609566577,0.025125906833807363,0.6284263959390863,3.1501692975702085e-05,0.0009145967978156921,27.21979695431472,120.0,24.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,6225.859956461372,41434,550,1099,1099.0,0.46664574986725876,0.2373654486653473,0.22928030120191148,0.5333542501327412,0.08046958725998811,0.025519587259988104,0.054950000000000006,0.009613355054272299,0.0014386345202290762,0.054542484649941644,0.053626077421692106,-0.11155150473021036,0.012896594480804574,-0.06844802055786248,-0.010597354255601488,0.05454536439232769,-0.1680515981125991,-0.14062911799063715,-0.07535675688662885,0.012981658460816144,0.6309090909090909,-4.143700309303101e-05,0.0015147182490888866,47.92227272727273,239.0,48.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,6225.859956461372,41434,298,595,595.0,0.4813196891441811,0.233624559540474,0.2476951296037071,0.5186803108558189,0.043803240975907556,0.014053240975907558,0.029750000000000006,-0.004036223588472776,-0.0006075243349846771,0.05454295086233371,0.01612707189741603,-0.09405590556661869,-0.006459183305128828,-0.04672524498985442,-0.007164455441651674,0.05455514481740579,-0.10452255782360553,-0.1040678558549254,-0.06884407661515772,0.00687988573768415,0.6644295302013423,-5.838368278881136e-05,0.0020365563319512114,94.5008389261745,470.0,96.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,6225.859956461372,41434,192,383,383.0,0.3484336535212627,0.16819520200801275,0.18023845151325,0.6515663464787372,0.02837756992080468,0.00922756992080468,0.01915,0.08251246641084165,0.011984539869548616,0.04679957970164194,0.277955175657916,-0.10196825069862958,0.11753207285049251,0.05222461560702962,0.007678540504120868,0.04680135217763972,0.18683606685023116,-0.11036123663510056,0.06957642681650322,0.006098120628392993,0.6822916666666666,0.00037463946560608853,0.002938989753789034,104.86979166666667,559.0,168.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,6225.859956461372,41434,1059,2117,2117.0,0.3498576048655693,0.17447024183038085,0.17538736303518848,0.6501423951344306,0.15613046134410044,0.05028046134410043,0.10585,0.04237275900599857,0.006255201595909199,0.0460650252859708,0.15839519969713986,-0.07785085954148452,0.08034852322440934,-0.10830987436148731,-0.017077753174855714,0.046083014235787895,-0.35075040040219835,-0.11916721750096382,-0.1433091544217485,0.03423792802404765,0.6137865911237016,-2.8091286621769544e-05,0.0006945793499337771,20.437440982058547,110.0,24.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,6225.859956461372,41434,600,1199,1199.0,0.36646232562629727,0.19100255828546603,0.1754597673408312,0.6335376743737028,0.0882241563787707,0.028274156378770694,0.05995,0.08294456023267038,0.01204522578022904,0.048142460923608674,0.2727703041642396,-0.0735486556462378,0.16377220867456038,-0.008506206051050014,-0.0012827834906815605,0.048149432627501015,-0.002589866355518283,-0.1017593298457331,-0.012606052856541579,0.01798191185912929,0.6416666666666667,6.965419220023195e-05,0.0012419888316401728,34.48416666666667,167.0,48.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,6225.859956461372,41434,329,657,657.0,0.3630110537239948,0.17603900178597287,0.1869720519380219,0.6369889462760052,0.04830914482692234,0.015459144826922339,0.032850000000000004,0.024428288533862474,0.0036330545711493745,0.048199330333776304,0.09933521430611623,-0.08088675661691769,0.04491532017231992,-0.02388960004576135,-0.0036266246660801027,0.04821522443049504,-0.0512499174577928,-0.09859557934484264,-0.036782832355960034,0.009857643569126263,0.6443768996960486,1.798147489671305e-05,0.0016177983545617725,64.2773556231003,289.0,96.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,6225.859956461372,41434,328,655,655.0,0.6990153014432592,0.3415069749481102,0.3575083264951489,0.3009846985567408,0.047346441236805994,0.014596441236805997,0.03275,0.10021171681076835,0.014453654003049987,0.07740478009021734,0.22412212380261565,-0.17382875695569755,0.08314880838004084,0.049333265728739306,0.007261993246641785,0.07740725586731506,0.13220804759638827,-0.17697857795744343,0.04103317661637001,0.004405797855042011,0.6859756097560976,0.0002616788945286178,0.0032877287838526392,124.14710365853658,575.0,168.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,6225.859956461372,41434,1813,3625,3625.0,0.7070280446010523,0.34729931939952696,0.3597287252015253,0.2929719553989477,0.2619969354818499,0.0807469354818498,0.18125000000000002,-0.008626870459713443,-0.0013010475230460505,0.0765797052153379,0.021320612995104456,-0.1274825744449387,-0.01020568912034318,-0.23713288065389637,-0.039855037352303,0.07659770735391992,-0.49263683085612286,-0.24247245618814783,-0.16436933901216916,0.024592412541597948,0.646442360728075,-6.628237333212148e-05,0.0010283719155901316,23.064120242691672,173.0,24.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,6225.859956461372,41434,1008,2015,2015.0,0.7219191967949027,0.35415359366703675,0.367765603127866,0.27808080320509726,0.1440077413529,0.0432577413529,0.10075,-0.0012441784418578683,-0.00018704876605635246,0.07808130060604705,0.036671816066825194,-0.17218286772791658,-0.0010863378483852817,-0.1352021436239187,-0.021590168403415322,0.0780936677692164,-0.24041866491845149,-0.1830019066753087,-0.11797783310379219,0.013166188563274086,0.6666666666666666,-5.145365987944311e-05,0.0015843956219072641,41.41468253968254,297.0,48.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,6225.859956461372,41434,559,1117,1117.0,0.7063281363131727,0.35062991745909156,0.3556982188540812,0.29367186368682724,0.08019831747288544,0.024348317472885454,0.055850000000000004,0.1232156401046367,0.01761283502984834,0.0778455178994331,0.26323869880366896,-0.1998870111631793,0.08811395461544004,0.036652897735591106,0.005423576018906973,0.07784611384747861,0.10843673724767498,-0.20412238553614837,0.026570216709261917,0.007369240083452939,0.6923076923076923,0.00016752269768274068,0.002456135312185692,73.64713774597496,395.0,96.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,6225.859956461372,41434,430,859,859.0,0.5724284404112564,0.27981850654052226,0.2926099338707342,0.42757155958874354,0.06165830316974438,0.018708303169744377,0.04295,0.1667802920419823,0.023447946785136065,0.07053187361116993,0.36390536098085546,-0.150890328415486,0.15539728113368984,0.09701003289942656,0.014009519535792325,0.07053526997546263,0.2325385508647964,-0.15434306783949225,0.09076869944273366,0.006973297277669891,0.7093023255813954,0.0003175046074300331,0.0024786419969765605,77.08372093023256,379.0,168.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,6225.859956461372,41434,2146,4291,4291.0,0.5827822561181638,0.2848144036298692,0.29796785248829466,0.4172177438818362,0.31236154868147936,0.09781154868147934,0.21455000000000002,-0.12842566061501792,-0.020441983777005568,0.07078774972934139,-0.25634047937344767,-0.20013590010564863,-0.10214051435157091,-0.36225858245219533,-0.06535656079289276,0.0707969340910574,-0.9192645940638944,-0.3668514272060507,-0.1781553946529523,0.03526233468385509,0.6379310344827587,-0.00012924076659473412,0.0007944824380691218,16.25850419384902,119.0,24.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,6225.859956461372,41434,1239,2477,2477.0,0.5967562871072066,0.2921272384997828,0.30462904860742385,0.40324371289279337,0.17809645286244338,0.05424645286244339,0.12385000000000002,0.06326431942187405,0.00926010056528348,0.07154831811699261,0.16463167781568044,-0.149850765293414,0.061795483974685206,-0.11020092575822371,-0.017391256881271633,0.07156218798387662,-0.20935075345190415,-0.15307313340649964,-0.11361403855951369,0.019549717570279467,0.6739305891848265,-7.838418165242938e-06,0.001216365054240498,28.02461662631154,216.0,48.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,6225.859956461372,41434,688,1375,1375.0,0.5792103103731235,0.285610850991939,0.29359945938118454,0.42078968962687646,0.09953983736874708,0.030789837368747075,0.06875,0.12444589971223885,0.017780235498990882,0.07151992633756261,0.28221491493587114,-0.1862620317950504,0.09545818505059044,0.017907676525449556,0.0026705523148342625,0.07152290500999398,0.07308378924004022,-0.192382010655904,0.013881507453474088,0.01104510190835154,0.6918604651162791,0.00012157814982479526,0.0018590249489880417,49.52797965116279,291.0,96.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,6225.189415041783,41301,1806,3611,3611.0,0.7077794726519939,0.3474007893271349,0.3603786833248589,0.2922205273480061,0.2610401182423679,0.0804901182423679,0.18055,-0.0091796550307881,-0.0013890489944008,0.0766744824478778,0.0202397946038244,-0.1274825744449387,-0.0108959910830855,-0.2368283541555756,-0.0399188084558824,0.0766924387842869,-0.4927996111168253,-0.2424724561881478,-0.1646323425078321,0.0245364094518974,0.6461794019933554,-6.658043144473644e-05,0.0010307312629302,23.11863233665559,173.0,24.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,6225.189415041783,41301,1003,2005,2005.0,0.7221374785114162,0.3535749739715745,0.3685625045398416,0.2778625214885838,0.1433242479093918,0.0430742479093918,0.10025,-0.0022414791385919,-0.0003381741808435,0.0781764621719979,0.0347887190310729,-0.1721828677279165,-0.0019640408207044,-0.1354750917468898,-0.0217031773282516,0.07818908423702,-0.2415071397149741,-0.1830019066753087,-0.1185953617781619,0.0131247171103446,0.6669990029910269,-5.236230706438089e-05,0.0015963756998782,41.53439680957128,297.0,48.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,6225.189415041783,41301,558,1115,1115.0,0.7060845984358732,0.3503789254497469,0.3557056729861262,0.2939154015641267,0.0800616202251666,0.0243116202251666,0.05575,0.1278439261406645,0.0182990836982588,0.0779344701422936,0.2716774017343016,-0.1998870111631793,0.0915471375142041,0.0410667578576784,0.0060845958520747,0.0779351568779728,0.1168350786292551,-0.2041223855361483,0.0298085672283956,0.0073695560040565,0.6935483870967742,0.0001753105236606,0.0024609265241258,73.50672043010752,395.0,96.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,GBPUSD,,6225.859956461372,41434,259,517,517.0,0.5943669450209973,0.2909446348409519,0.3034223101800454,0.40563305497900276,0.037230329447032286,0.01138032944703228,0.025849999999999998,0.20652384551772562,0.02861193805728046,0.07154257598919646,0.43011662496249853,-0.14036884735194333,0.20383396029136336,0.16242810480468917,0.022873412379628588,0.07154708200577382,0.3519002158228835,-0.1433416401280636,0.15957269889749506,0.004057692981040371,0.6833976833976834,0.0006978384201295796,0.004058768792849943,133.1196911196911,574.0,168.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,GBPUSD,,6225.859956461372,41434,1415,2829,2829.0,0.6003523676207945,0.29898151276729257,0.30137085485350196,0.3996476323792055,0.20198607955636366,0.06053607955636366,0.14145000000000002,-0.05129833005180773,-0.007881585442817363,0.0707280043339663,-0.07647671845957112,-0.12620132795672534,-0.062452476296604206,-0.22481939218150637,-0.03754216096708818,0.07075217434322117,-0.505417840722839,-0.23622161093859495,-0.1589277154529572,0.02237154972644059,0.631095406360424,-9.707238695863805e-05,0.0010305795669018902,25.49434628975265,173.0,24.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,GBPUSD,,6225.859956461372,41434,783,1565,1565.0,0.6136023555534103,0.30564270888642175,0.30795964666698844,0.38639764444658975,0.11191981629458526,0.033669816294585264,0.07825000000000001,0.05117561936944748,0.00752752762222153,0.07275088296901504,0.13948454077046984,-0.16259745433616113,0.04629548262581522,-0.0601277357934481,-0.009274522799111229,0.07275203672183553,-0.09167321761534747,-0.1719813208524874,-0.0539275006909978,0.011918197962354268,0.648786717752235,1.621836334515276e-05,0.0017331955648967057,45.554597701149426,297.0,48.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,GBPUSD,,6225.859956461372,41434,435,869,869.0,0.6068687551286384,0.29842641309069845,0.30844234203793985,0.3931312448713617,0.06254950774596775,0.019099507745967755,0.04345,0.13634920555846275,0.019391921852150107,0.0728525961266465,0.3000929042912521,-0.17047968452685835,0.1137491655147625,0.06744600417297453,0.009855531098067694,0.07285751330127857,0.1710719596011186,-0.17391941756151164,0.05666722690456343,0.0066623837921245665,0.6827586206896552,0.00025572256493218735,0.002573484991075903,81.29252873563219,370.0,96.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,6225.859956461372,41434,305,609,609.0,0.46442535116088235,0.22978713134141043,0.23463821981947194,0.5355746488391177,0.04329260746663957,0.012842607466639573,0.030449999999999998,0.20981039029941906,0.029032466735533946,0.06444196368311648,0.47636305790515965,-0.12041118031911435,0.24111105512454864,0.15854902768184975,0.02235979079274264,0.0644484653129667,0.3753795691416444,-0.12278406925291263,0.18210661145857268,0.006003393391221927,0.6885245901639344,0.0005882258156094736,0.003040757993567622,88.46803278688525,365.0,168.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,6225.859956461372,41434,1584,3167,3167.0,0.482671236182845,0.2388618043152966,0.2438094318675484,0.517328763817155,0.22818770908158426,0.06983770908158424,0.15835000000000002,-0.14967577427020118,-0.024068363292548467,0.06459930552303286,-0.34479370882732757,-0.20826165312396527,-0.11556790667661732,-0.3231713860963171,-0.05696506021566006,0.06462310295929816,-0.8752419144622886,-0.3431038937150137,-0.16602860316990728,0.031246501851957077,0.6123737373737373,-0.0001660243802054313,0.0007775119326690616,18.71212121212121,117.0,24.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,6225.859956461372,41434,903,1805,1805.0,0.48995993628421103,0.24183038084664768,0.24812955543756335,0.5100400637157889,0.1300230899718855,0.0397730899718855,0.09025000000000001,0.14134063625831517,0.0200634865219651,0.06560207804122371,0.33563805848047956,-0.13259997389990685,0.15130837459372376,0.0021820615968353163,0.0003275723339810632,0.06560413839934191,0.03782269071655385,-0.13419672042492992,0.0024409861354570753,0.017193918395034265,0.6600221483942414,9.187337983933229e-05,0.0013408822901297412,31.796788482834994,215.0,48.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,6225.859956461372,41434,504,1007,1007.0,0.48525365641743495,0.23661727084037265,0.2486363855770623,0.514746343582565,0.07282794556011314,0.02247794556011314,0.050350000000000006,0.18309869315283334,0.0255860594310382,0.06601115376224981,0.4157677778053019,-0.16004399198012942,0.15986891550552482,0.09999739387565465,0.01442395765624127,0.06601440554239542,0.24997886627706722,-0.16455337245127033,0.08765519321405996,0.009584678557700895,0.6845238095238095,0.0002894739653612431,0.002047283714835868,56.63144841269841,290.0,96.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,6225.189415041783,41301,1411,2821,2821.0,0.6010023970363914,0.2990484491900922,0.3019539478462991,0.3989976029636086,0.2014392766801457,0.0603892766801457,0.14105,-0.0514114821992904,-0.0079238534861689,0.0708149134834758,-0.0768975340370707,-0.1262013279567253,-0.0627874018004476,-0.2244879831142481,-0.0375947702690026,0.0708393248588313,-0.5054804858888552,-0.2362216109385949,-0.1591504270910049,0.0223408684931955,0.631467044649185,-9.723486517582096e-05,0.0010305795669018,25.529057406094967,173.0,24.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,6225.189415041783,41301,780,1559,1559.0,0.6139802910341154,0.3052226338345318,0.3087576571995835,0.3860197089658846,0.1115096534627577,0.0335596534627577,0.0779499999999999,0.0523604499484762,0.0077221361183184,0.0728380449335816,0.1420563974724166,-0.1625974543361611,0.0474923555835832,-0.0586824345222694,-0.0090737755439384,0.0728394024861577,-0.0886943294629675,-0.1719813208524874,-0.052760238722211,0.011892012026884,0.65,1.7986923130290905e-05,0.0017520997892827,45.64519230769231,297.0,48.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,6225.189415041783,41301,434,867,867.0,0.606304932083969,0.2980073121716181,0.3082976199123508,0.3936950679160311,0.0624128104982489,0.0190628104982489,0.04335,0.141031609339493,0.020084915769343,0.072931582170681,0.3091650226066419,-0.1704796845268583,0.1178141303175553,0.0719909751662475,0.0105332974589742,0.0729366011711548,0.1801643868473826,-0.1739194175615116,0.0605642406504083,0.0066613155240164,0.684331797235023,0.0002659378957153,0.0025771156048285,81.12960829493088,370.0,96.0,2.0,,,,,,,,,,
