candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,2267.2327513546056,15036,259,517,517.0,0.5818701782388933,0.2908353285448257,0.2910348496940675,0.4181298217611067,0.1313636162208209,0.1055136162208209,0.0258499999999999,-0.2627818526790051,-0.0449299950624891,0.229185661478954,-0.0863095052631184,-0.5001860462236873,-0.0898265663380703,-0.3535729758531105,-0.0636702730103943,0.2292219011902351,-0.1727095943987141,-0.536748632287244,-0.1186221429928503,0.0074663126362088,0.6254826254826255,-0.0008847657171901,0.0074513740929098,127.35135135135135,532.0,48.0,2.0,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,2267.2327513546056,15036,141,282,282.0,0.6006916733173716,0.3082601755786113,0.2924314977387603,0.3993083266826283,0.071837673729533,0.057737673729533,0.0141,-0.188274914963097,-0.0309636833235009,0.2354338238863279,-0.0161953443133546,-0.5620329928200837,-0.0550922876753838,-0.2445785026550274,-0.0414107802022575,0.2354635293939216,-0.0621969627867373,-0.5778540354933649,-0.0716630457843934,0.0039439512499827,0.6312056737588653,-0.0007443004904525,0.0119953405234465,245.0212765957447,1033.0,96.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,5913.334571340143,39232,1656,3311,3311.0,0.6884940864600326,0.3275642332789559,0.3609298531810767,0.3115059135399673,0.664208976918526,0.4986589769185259,0.16555,-0.8334249146975659,-0.2367349770241641,0.3699917826759548,-0.5447532636154202,-0.8585895866841907,-0.2757254230608794,-0.9142610852393523,-0.3094410366295822,0.369946894080234,-0.8154377856383503,-0.9249327113861036,-0.334555187442613,0.0151972239870576,0.6503623188405797,-0.0010927538050494,0.0038124778754679,25.04106280193237,155.0,24.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,5913.334571340143,39232,910,1819,1819.0,0.704501427406199,0.328405383360522,0.376096044045677,0.2954985725938009,0.3633624594097132,0.2724124594097131,0.09095,-0.8657135508658987,-0.2611255976891713,0.3718118046751324,-0.6276765018957214,-0.8861359212104898,-0.294678944210348,-0.9066305838715296,-0.3005096999648199,0.3718222344828036,-0.7749568454093034,-0.9200317085527364,-0.3266297206620619,0.0081433473851894,0.6604395604395604,-0.0020296439399753,0.0055200213347963,44.92307692307692,234.0,48.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,5913.334571340143,39232,470,939,939.0,0.7174755301794453,0.3297563213703099,0.3877192088091354,0.2825244698205546,0.1816776892866475,0.1347276892866475,0.04695,-0.9098772618403532,-0.304231156003756,0.3779802791100558,-0.7704218726923562,-0.924174034115262,-0.3291924948908624,-0.9248529749360224,-0.3230303685077679,0.3779937147564375,-0.8428395893385615,-0.9363514859035514,-0.3449883653423726,0.0040102107151845,0.6617021276595745,-0.0045424180870296,0.0077655446528496,89.0,482.0,96.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,5913.334571340143,39232,1280,2559,2559.0,0.5828150489396411,0.2781912724306688,0.3046237765089722,0.4171849510603589,0.5105841163629431,0.3826341163629431,0.12795,-0.8166515661999949,-0.2256171239910269,0.3494231488129088,-0.5566738245601656,-0.8532422187329404,-0.2644233009544078,-0.8899619166843191,-0.2829749325814985,0.349400320041729,-0.7769703837033842,-0.9096896776320916,-0.3110675426350642,0.0135842815967653,0.63359375,-0.001307902254966,0.0041049629992672,27.6640625,155.0,24.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,5913.334571340143,39232,726,1451,1451.0,0.6197746737357259,0.2876223491027732,0.3321523246329527,0.3802253262642741,0.2907582889861595,0.2182082889861595,0.07255,-0.801025844380207,-0.2160118559980413,0.3553483065132141,-0.5068310312730213,-0.8368739311947704,-0.2581175586263633,-0.8512288626576682,-0.2496291554356901,0.3553446851148322,-0.6301677731930458,-0.875283542891532,-0.2851980452083342,0.0073055952709427,0.6515151515151515,-0.0020078626469099,0.0064920802018699,49.3801652892562,234.0,48.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,5913.334571340143,39232,375,749,749.0,0.6277783442088092,0.291394779771615,0.3363835644371941,0.3722216557911909,0.147037841365097,0.1095878413650969,0.03745,-0.8916609290630901,-0.2846546848658836,0.3605545771975481,-0.7484548404284197,-0.910229678371806,-0.3127284152886183,-0.9064885196557998,-0.3003493852705694,0.3606068216421023,-0.8098056445612307,-0.922066101469334,-0.3257351992356683,0.0036481558469027,0.6373333333333333,-0.0052679363914801,0.0076330546062537,96.83733333333332,481.0,96.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,5913.334571340143,39232,1640,3279,3279.0,0.6997858890701468,0.3163998776508972,0.3833860114192496,0.3002141109298532,0.3307345606999063,0.1667845606999063,0.16395,-0.7032757492261772,-0.1673371601586144,0.1725661455552168,-0.9745344776239968,-0.7066789004174473,-0.2367937687962178,-0.7868357903663141,-0.2078290764731073,0.1725596922328731,-1.26346073428551,-0.7891683354735519,-0.2633520215283301,0.0157441804558016,0.6457317073170732,-0.0007946076098456,0.0019816076944364,25.340853658536584,256.0,24.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,5913.334571340143,39232,914,1827,1827.0,0.7107463295269169,0.3181841353996737,0.3925621941272431,0.2892536704730832,0.183686399413297,0.092336399413297,0.09135,-0.5706123646470025,-0.1196398191306922,0.1786857037465235,-0.6237709429827594,-0.632414733519965,-0.1891793672560211,-0.6426673746237521,-0.1436804931214236,0.1786872189507738,-0.7787099217157227,-0.6908935836045267,-0.2079632761558074,0.0085231390964303,0.6531728665207878,-0.000949134114952,0.003100643785315,45.2308533916849,288.0,48.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,5913.334571340143,39232,481,961,961.0,0.7146716965742251,0.3114549347471452,0.4032167618270799,0.2853283034257748,0.0944084710541124,0.0463584710541124,0.04805,-0.5146461683172402,-0.1032313227790389,0.176050158524202,-0.5309325809106827,-0.5925203165434326,-0.1742241065779081,-0.5583665066326176,-0.1159005025283799,0.1760393130579811,-0.6117991478216346,-0.6270721964859058,-0.1848280041403253,0.0043673578571416,0.6528066528066528,-0.0014422706638156,0.004122425283618,86.20166320166321,475.0,96.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,5913.334571340143,39232,1265,2530,2530.0,0.5884991843393148,0.263178017944535,0.3253211663947797,0.4115008156606851,0.252820506055345,0.126320506055345,0.1265,-0.620994555170659,-0.1360465286003923,0.1553092445572153,-0.8638498141098254,-0.6392536150709138,-0.2128208982991835,-0.7056612748850364,-0.1683496244280644,0.155300520380764,-1.1092739497082496,-0.7195093261348198,-0.2339783770871088,0.0142324496599545,0.6213438735177865,-0.0008188004777112,0.0019778114062629,28.15177865612648,254.0,24.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,5913.334571340143,39232,712,1423,1423.0,0.6107004486133768,0.272762030995106,0.3379384176182708,0.3892995513866231,0.1420633394733997,0.0709133394733997,0.07115,-0.5177699311392806,-0.1041036552541599,0.1667664190122071,-0.5758443442976702,-0.5968416336827829,-0.1744242515586477,-0.5816311296713554,-0.1230826687013378,0.16675836350109,-0.7042784808443926,-0.6472252665410575,-0.1901697524250314,0.007594194679955,0.6179775280898876,-0.001038976394755,0.003171912482888,49.94522471910113,285.0,48.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,5913.334571340143,39232,365,729,729.0,0.5986694535073409,0.2600173327895595,0.3386521207177814,0.401330546492659,0.072542737533111,0.036092737533111,0.03645,-0.5120839017571404,-0.1025193444413916,0.1630550768299771,-0.5818863868491194,-0.5424644184645393,-0.1889881454927044,-0.5462232871647279,-0.112278492277665,0.1630494337941546,-0.6489670041683441,-0.5727620880454778,-0.1960298955205116,0.0039714280310171,0.6356164383561644,-0.0018839585193425,0.0041372298565542,95.8082191780822,475.0,96.0,2.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,0.0,6225.189415041783,41301,3621,3820,7241.0,0.9944069150868018,0.5064768407544612,0.4879300743323406,0.0055930849131982,0.6568679037700726,0.2948179037700725,0.36205,-0.3517379843372349,-0.0632457610391044,0.1114917447424694,-0.5302394772432779,-0.45634928418149,-0.1385906875093323,-0.6639121622719537,-0.1515553902915823,0.111547593740665,-1.417558763823323,-0.6902185585604603,-0.2195759421590614,0.0345892066575472,0.2753383043358188,-0.000285299104827,-0.0008225533216508,15.73860811930406,185.75,24.0,,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,6225.189415041783,41301,858,1715,1716.0,0.1114985109319386,0.0530737754533788,0.0584247354785598,0.8885014890680613,0.1568091779493746,0.0710091779493746,0.0858,-0.1395797210492591,-0.0224046913333068,0.0545037679026009,-0.3884649010922141,-0.2062691258058052,-0.1086187341211694,-0.2644658424784026,-0.0452417863276232,0.0545413110609564,-0.8215466128491444,-0.3170110653475291,-0.1427135872308624,0.0524929023255205,0.3496503496503496,-0.0002573362472154,-0.0006457996827138,7.606060606060606,87.0,24.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,6225.189415041783,41301,2584,2734,5167.0,0.9950606522844484,0.501658555482918,0.4934020968015302,0.0049393477155516,0.4746269551723217,0.2162769551723216,0.25835,-0.3380907388004652,-0.0602995600906534,0.1115449675940328,-0.5017895060031033,-0.4905039949228476,-0.1229338817110715,-0.5882397563783124,-0.1251846767334673,0.1116154082518475,-1.142417067750186,-0.6608615692892914,-0.1894264737895023,0.0249692559820962,0.2817337461300309,-0.0003246964489356,-0.0008981573920929,22.05592105263158,310.0,48.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,6225.189415041783,41301,1206,2411,2411.0,0.2355390910631704,0.1167526210019127,0.1187864700612576,0.7644609089368296,0.2183864558420191,0.0978364558420191,0.12055,-0.2170215516280698,-0.0362038383377391,0.0669265928706765,-0.5175065940362232,-0.3261660515224369,-0.110998180738772,-0.3706426115896436,-0.0674152005412354,0.0669653244710569,-1.008757305955576,-0.4458960650229683,-0.1511903912804496,0.0407925305207079,0.3208955223880597,-0.0002810686516678,-0.000736942370742,11.09742951907131,213.0,48.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,6225.189415041783,41301,1845,1961,3689.0,0.9946974649524224,0.5118278007796422,0.4828696641727803,0.0053025350475775,0.3423143197571494,0.1578643197571493,0.18445,-0.3365218283298123,-0.0599641744730248,0.1115861964831658,-0.4983612505233764,-0.4341463551054025,-0.1381197233786902,-0.5288644807693932,-0.1072411859870776,0.1116277514076427,-0.9603916424380357,-0.594693362601287,-0.1803302218104251,0.0180087931633588,0.2644986449864498,-0.0003858545024676,-0.0009422807518915,31.092547425474255,698.0,96.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,0.01,6225.189415041783,41301,1256,2512,2512.0,0.3826783855112467,0.1921018861528776,0.190576499358369,0.6173216144887533,0.2311394436847016,0.1055394436847017,0.1256,-0.3346961699065816,-0.0595747507481544,0.0794344148008359,-0.7335186008725422,-0.4255967725254372,-0.1399793292478357,-0.4720095296993758,-0.0917776803787979,0.0794781326386422,-1.171462497771154,-0.537653317724744,-0.170700481803377,0.0285011298888269,0.2985668789808917,-0.0004029441839782,-0.0008364680768603,18.403662420382165,329.0,96.0,,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,0.0,6225.189415041783,41301,3577,3770,7153.0,0.9945764025084138,0.4914650976973923,0.5031113048110215,0.0054235974915861,0.5345186798092172,0.1768686798092172,0.35765,0.0261420286172642,0.0038972692461027,0.07706142428514,0.0890092416809417,-0.2501425056232603,0.0155801959222894,-0.3987639988971507,-0.0738186328449984,0.077162548204035,-0.9552223933175784,-0.4520737940091082,-0.1632889006689717,0.041351288346265,0.2896281800391389,-0.0001330382017565,-0.0005420457977352,15.92228124126363,194.0,24.0,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,6225.189415041783,41301,363,726,726.0,0.0410159560301203,0.0218880898767584,0.0191278661533619,0.9589840439698796,0.0541085911368048,0.0178085911368048,0.0363,-0.0619169313298929,-0.0095877463527372,0.0253604850831491,-0.3671918685363904,-0.0768709830636384,-0.1247251689860655,-0.1113302504845846,-0.0176329731495173,0.0253844845016846,-0.6881292910057706,-0.1243252052303217,-0.1418294312633628,0.0623575804756088,0.3608815426997245,-0.000246597463168,-0.0005294255234851,5.995179063360881,87.0,24.0,,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,0.0,6225.189415041783,41301,2428,2548,4855.0,0.9958112394373018,0.495266458439263,0.5005447809980388,0.0041887605626982,0.3629930743988271,0.1202430743988271,0.24275,0.0260746545652685,0.0038873340012106,0.0770693370699193,0.0888760800594114,-0.2767157234845298,0.0140481138992016,-0.2862884501957513,-0.0495662022692566,0.0771128602108854,-0.6206922664688996,-0.4219213183946799,-0.1174773591859388,0.0280512038225628,0.2854200988467875,-0.0001283348732523,-0.0006115474875877,23.623249588138385,327.0,48.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,6225.189415041783,41301,581,1162,1162.0,0.1176726955763783,0.060071184717077,0.0576015108593012,0.8823273044236217,0.087523943306175,0.0294239433061749,0.0581,0.045340523782263,0.0067060410588197,0.0365428906027936,0.2011696904345839,-0.0932474532444234,0.0719166135426956,-0.0422647352183485,-0.0064878534079244,0.0365534378107771,-0.1597914876899297,-0.117418882877376,-0.0552539186963643,0.0398655556340187,0.3597246127366609,7.322822517604597e-06,-0.0005628796865513,11.25602409638554,124.0,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,0.0,6225.189415041783,41301,1719,1814,3437.0,0.9953269896612672,0.4922398973390475,0.5030870923222198,0.0046730103387327,0.2601311856382723,0.0882811856382722,0.17185,-0.1908638789639776,-0.0314181206708035,0.0771188478943801,-0.3753777923188149,-0.3243694073421457,-0.0968590747451827,-0.3762106924882209,-0.0686635207055494,0.0771598295722226,-0.8833298628000076,-0.4588809973552744,-0.1496325215061997,0.0202843389040565,0.2530541012216405,-0.0002609084406249,-0.0006959065839412,33.52457824316463,668.0,96.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,6225.189415041783,41301,720,1440,1440.0,0.2218106099125929,0.116728408513111,0.1050822013994818,0.7781893900874071,0.107550085895024,0.035550085895024,0.072,0.0841405578009641,0.0122513334149356,0.0456594246003734,0.2895143259801134,-0.0970254778796925,0.1262692406434401,-0.0264093453964989,-0.00402599078316,0.0456654308859738,-0.0655130058963883,-0.1294218958855426,-0.0311074934856501,0.02933609849164,0.3111111111111111,4.598039680552465e-05,-0.0005133012688451,17.39548611111111,219.0,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,6225.189415041783,41301,3610,3748,7219.0,0.9959323018813104,0.5082201399481853,0.4877121619331251,0.0040676981186896,0.5444526971822092,0.1835026971822091,0.36095,-0.0124757264024621,-0.0018904720848814,0.090890027024801,0.0246051216221515,-0.2566852607934642,-0.0073649421047303,-0.4271145615721441,-0.0805371150106429,0.090986663284643,-0.8773543040519037,-0.5370972648705354,-0.1499488459135163,0.0361973301857454,0.2869806094182826,-0.0001431952686666,-0.0006136366156903,15.669321329639889,229.0,24.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,6225.189415041783,41301,489,978,978.0,0.0625892835524563,0.0291760490060773,0.033413234546379,0.9374107164475436,0.0750249887527757,0.0261249887527757,0.0489,0.0459021005671698,0.0067875390654705,0.0414279183043773,0.183939417774289,-0.0885426672474609,0.0766583984476164,-0.0296992133759608,-0.0045339935768535,0.0414418880110388,-0.0889942318625484,-0.1163423200194853,-0.0389711463214264,0.0445286878243059,0.3599182004089979,2.316967355279205e-05,-0.0005702035057165,6.862474437627812,87.0,24.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,6225.189415041783,41301,2394,2496,4787.0,0.9962712767245344,0.5100602890971163,0.4862109876274182,0.0037287232754654,0.358453914379135,0.1191039143791349,0.23935,-0.1289419951893248,-0.0205924311336163,0.0908313808052559,-0.1836827985491406,-0.2663993096117345,-0.077299115991062,-0.3913645990667745,-0.0721094790328101,0.090884476848601,-0.7780532579206154,-0.4823606855262595,-0.1494928612478816,0.0239421516592673,0.2848788638262322,-0.0001931232155261,-0.000688064219165,23.947681704260653,303.0,48.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,6225.189415041783,41301,808,1616,1616.0,0.1482530689329556,0.0736786034236459,0.0745744655093097,0.8517469310670444,0.1218209207260784,0.0410209207260784,0.0808,-0.0219430419162518,-0.0033386574597495,0.0504707716563181,-0.0410760035332535,-0.1548926502414466,-0.0215546538492646,-0.1341280273142254,-0.0214735696880478,0.0504993410610009,-0.4046563611116587,-0.2279403382174875,-0.0942069747547666,0.039111039148475,0.3205445544554455,-8.852075012338345e-05,-0.0006751273306162,10.848081683168315,222.0,48.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,6225.189415041783,41301,1727,1783,3453.0,0.9962470642357328,0.5039587419190819,0.4922883223166509,0.0037529357642672,0.255141594156706,0.082491594156706,0.17265,-0.1678409201326742,-0.0273134352822722,0.0908794796031188,-0.2593186067889244,-0.3050982245551427,-0.0895234160149486,-0.3552495348438237,-0.0640123581388458,0.0909068488498785,-0.6822758881778952,-0.4463872629471057,-0.1434009512642186,0.017060282365443,0.2860451650260567,-0.0002391898343405,-0.0007240547300533,33.419513607411695,489.25,96.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,6225.189415041783,41301,979,1958,1958.0,0.2773298467349459,0.1480109440449384,0.1293189026900075,0.7226701532650541,0.1455813320876233,0.0476813320876233,0.0979,-0.1839125558738344,-0.0301684506110734,0.0609555942734273,-0.4721099722654046,-0.2889270439546874,-0.1044154614194051,-0.2944870348884276,-0.0512199085857242,0.0609901080786225,-0.8316238625834079,-0.3688852353660833,-0.138850524973962,0.0291131938195364,0.296220633299285,-0.0002708748610183,-0.0006883383650353,16.90040858018386,298.0,96.0,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,2290.7555173303517,15192,1293,1327,2585.0,0.9960505529225908,0.5253422854133755,0.4707082675092153,0.0039494470774091,0.4004296358503644,0.2711796358503643,0.12925,0.5245549618851983,0.0656524540540333,0.3259570507336439,0.3577098451341536,-0.4648304528807079,0.1412395716484652,0.0213161356815922,0.0031854802763786,0.3260366801610738,0.172429918231809,-0.5040004058681862,0.006320392283993,0.0130480359657807,0.3194122196442382,0.00025100184355,-0.0027880893537409,42.50038669760247,411.0,24.0,,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,2290.7555173303517,15192,1166,2294,2331.0,0.6608741442864665,0.3526856240126382,0.3081885202738283,0.3391258557135334,0.3493026982851899,0.2327526982851899,0.11655,-0.2478530286677257,-0.0420384860526688,0.2702960108324239,-0.0229019938522703,-0.5586533184820177,-0.0752496846647156,-0.469635617109898,-0.0911977296994867,0.2703240105877807,-0.2177409617728583,-0.6698933759281542,-0.1361376794823951,0.016660160474336,0.3542024013722127,-0.0002519297970186,-0.0022139518164011,30.32332761578045,318.0,24.0,,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,0.0,2290.7555173303517,15192,973,996,1945.0,0.995260663507109,0.5308056872037915,0.4644549763033175,0.0047393364928909,0.2967450854075851,0.1994950854075851,0.09725,-0.2590887410828417,-0.0442100928700652,0.3257334814272765,0.0235856427205578,-0.7180655596726309,-0.0615683237756463,-0.4493483306972814,-0.0860390841373205,0.3257436093123732,-0.1137786134841294,-0.7683951822664196,-0.1119724409040983,0.0097970773749848,0.316546762589928,-0.0003003248879368,-0.003191772048631,57.56217882836588,1053.0,48.0,,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,0.01,2290.7555173303517,15192,837,1634,1673.0,0.7563849394418115,0.4104791995787256,0.3459057398630858,0.2436150605581885,0.2576716360812178,0.1740216360812178,0.08365,-0.3351099804981582,-0.0596858250055135,0.3012445631421123,-0.0540915921939107,-0.7355827405859066,-0.0811408720084603,-0.4861124504781512,-0.0955122721186322,0.301212344629876,-0.1830878517517302,-0.774048732714841,-0.123393099273788,0.0107740097335658,0.3321385902031063,-0.0003229212138773,-0.0029488837810135,51.592592592592595,866.0,48.0,,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,0.0,2290.7555173303517,15192,624,641,1247.0,0.9924302264349658,0.5542390731964192,0.4381911532385466,0.0075697735650342,0.1885704705298035,0.1262204705298034,0.06235,0.2707790796093214,0.036793838525162,0.3257334802422176,0.2730901976286384,-0.4103971237004384,0.0896542309882732,0.0524510992945086,0.0077382915133163,0.3257047771185398,0.1858144445140749,-0.45817302918759,0.0168894522818978,0.006177386705827,0.3301282051282051,0.0005138443258999,-0.0031661700460907,90.64583333333331,1343.0,96.0,,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,0.01,2290.7555173303517,15192,615,1201,1229.0,0.8326750921537651,0.4703791469194313,0.3622959452343338,0.1673249078462348,0.1849370797855785,0.1234870797855785,0.06145,0.1975133450517003,0.0275516427728905,0.3102383151259705,0.2419879080374176,-0.3828289809383929,0.0719685398565067,-0.0046841623238669,-0.0007077194725783,0.3102416173206999,0.1521002274614164,-0.4755141519974128,-0.0014883247314627,0.0070297675576275,0.3170731707317073,0.0004863375229623,-0.0029323199077911,76.92520325203252,1062.0,96.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,6225.189415041783,41301,3483,3499,6965.0,0.9990072879591292,0.5526742693881505,0.4463330185709789,0.0009927120408706,0.4465628288859102,0.0983128288859101,0.34825,0.9045935794449572,0.1019803634060854,0.0928742024070957,1.0920775167838013,-0.1367130982342983,0.7459443515156966,0.2185801225136505,0.0302450999574175,0.092912595539914,0.3671903223773967,-0.2084827047338189,0.1450724653444662,0.029450957385115,0.3006029285099053,6.54309462291624e-05,-0.0004939284111377,16.33204134366925,194.0,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,6225.189415041783,41301,548,1094,1096.0,0.0808697125977579,0.0385947071499479,0.0422750054478099,0.919130287402242,0.0762560565121863,0.0214560565121863,0.0548,0.0609771609863123,0.0089615169641843,0.0447878241602732,0.2216214547260256,-0.1173225243631048,0.0763836016385829,-0.0169243968573572,-0.0025694958166052,0.0447992201294614,-0.0349990238498413,-0.1351142269839266,-0.0190172113918908,0.0345850766877478,0.354014598540146,4.803479736433223e-05,-0.0006207964508617,9.125912408759124,91.0,24.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,6225.189415041783,41301,2347,2365,4693.0,0.9983777632502844,0.5533037940969953,0.4450739691532893,0.0016222367497155,0.3023792576709896,0.0677292576709896,0.23465,0.4446987003440972,0.0570190221722557,0.0928567746200842,0.6436309470688332,-0.1239837827630921,0.4598909704280237,0.067697712040974,0.0099222445903286,0.0928862267875666,0.1527532813781671,-0.1653278626419274,0.0600155619976686,0.0201420460441079,0.29995739241585,4.020182648830786e-05,-0.0005322883607682,24.49552620366425,521.0,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,6225.189415041783,41301,801,1599,1602.0,0.1778407302486622,0.0956877557444129,0.0821529745042493,0.8221592697513377,0.1058686395818213,0.0257686395818212,0.0801,0.0568924177149032,0.0083750595971661,0.0557596058259461,0.1774828895753772,-0.1016784403170979,0.0823680966294069,-0.0492790387117086,-0.0075880211728686,0.0557564738195389,-0.1087034543308484,-0.1464785480522279,-0.0518029518572442,0.0268413395394464,0.352059925093633,1.205174524561874e-05,-0.0004703192553665,12.671972534332085,133.25,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,6225.189415041783,41301,1707,1714,3413.0,0.9974819011646208,0.5673954625795986,0.4300864385850221,0.0025180988353792,0.2169263930842495,0.0462763930842495,0.17065,0.1329089653550339,0.0189870615580605,0.0928328544608665,0.2490706050427204,-0.1570506481382514,0.1208976962727733,-0.088034078149097,-0.0137939037924423,0.0928567945726915,-0.1031136238862285,-0.2453177455953525,-0.0562287239309429,0.0145778773471211,0.2852958406561218,-3.7717755500605664e-05,-0.0005999323237595,33.87141183362625,552.0,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,6225.189415041783,41301,880,1759,1760.0,0.3181278903658507,0.1827558654754122,0.1353720248904384,0.6818721096341493,0.1165751373159781,0.0285751373159781,0.088,0.0860434648634949,0.0125189351242851,0.0658102517484396,0.2219983414015171,-0.2060569444649452,0.0607547353319843,-0.0334625143064827,-0.005116898046553,0.0658131761775175,-0.0449954327097713,-0.2403951968050738,-0.021285358919638,0.0191521464783011,0.3488636363636364,4.105764481968782e-05,-0.000481998771808,20.583806818181817,367.0,96.0,,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,2267.2327513546056,15036,1318,1363,2635.0,0.9953445065176908,0.5111731843575419,0.4841713221601489,0.0046554934823091,0.682535581315513,0.550785581315513,0.13175,-0.625858059557536,-0.1377772944247975,0.2930170494051111,-0.3589714624961105,-0.692055515973399,-0.1990841648462396,-0.8111421030837128,-0.2222310188648404,0.2935391259209747,-0.7089420343903647,-0.8413548535488948,-0.2641347083545713,0.0236020821383468,0.3103186646433991,-0.0010788420116465,-0.003019631971108,41.948406676783,547.0,24.0,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,2267.2327513546056,15036,1155,2267,2309.0,0.6584862995477521,0.3335993615323224,0.3248869380154296,0.3415137004522479,0.589201007781476,0.473751007781476,0.11545,-0.4651298554838581,-0.0900377088866748,0.2509644026039819,-0.2503193276211943,-0.6556720078228402,-0.1373212640046129,-0.703327084487249,-0.1674192066156943,0.2510546967201446,-0.6041116621407421,-0.7609726600977009,-0.2200068614741027,0.0290620950855605,0.3567099567099567,-0.0006636213467479,-0.0022061258599015,29.85974025974026,283.0,24.0,,,,,
