candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,2267.2327513546056,15036,453,905,905.0,0.5597233306730514,0.28225591912742753,0.2774674115456238,0.44027666932694864,0.22315013107495102,0.177900131074951,0.045250000000000005,-0.05963781385979405,-0.009229064744904147,0.23236956038524204,0.07607792926496805,-0.3796698094333101,-0.024308134372546825,-0.24772925077366648,-0.042014716452042355,0.23237942706119658,-0.06872353297644329,-0.45171740854826403,-0.09301106323767742,0.01285817163314054,0.6225165562913907,-5.295971891701663e-05,0.005339471833330833,68.19867549668874,306.0,24.0,2.0,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,2267.2327513546056,15036,259,517,517.0,0.5818701782388933,0.29083532854482574,0.29103484969406757,0.4181298217611067,0.13136361622082093,0.10551361622082092,0.025849999999999998,-0.2627818526790051,-0.04492999506248918,0.22918566147895406,-0.08630950526311848,-0.5001860462236873,-0.08982656633807036,-0.35357297585311054,-0.0636702730103943,0.22922190119023517,-0.17270959439871414,-0.536748632287244,-0.11862214299285032,0.007466312636208818,0.6254826254826255,-0.0008847657171901838,0.007451374092909857,127.35135135135135,532.0,48.0,2.0,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,2267.2327513546056,15036,141,282,282.0,0.6006916733173716,0.30826017557861135,0.2924314977387603,0.39930832668262833,0.07183767372953306,0.05773767372953306,0.0141,-0.188274914963097,-0.030963683323500968,0.23543382388632794,-0.016195344313354662,-0.5620329928200837,-0.0550922876753838,-0.24457850265502745,-0.041410780202257524,0.2354635293939216,-0.062196962786737316,-0.5778540354933649,-0.07166304578439345,0.003943951249982707,0.6312056737588653,-0.0007443004904525347,0.01199534052344653,245.0212765957447,1033.0,96.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,5913.334571340143,39232,1656,3311,3311.0,0.6884940864600326,0.32756423327895595,0.3609298531810767,0.31150591353996737,0.664208976918526,0.4986589769185259,0.16555000000000003,-0.8334249146975659,-0.23673497702416413,0.3699917826759548,-0.5447532636154202,-0.8585895866841907,-0.27572542306087944,-0.9142610852393523,-0.3094410366295822,0.369946894080234,-0.8154377856383503,-0.9249327113861037,-0.33455518744261303,0.015197223987057643,0.6503623188405797,-0.0010927538050494263,0.003812477875467901,25.041062801932366,155.0,24.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,5913.334571340143,39232,910,1819,1819.0,0.704501427406199,0.328405383360522,0.376096044045677,0.29549857259380097,0.36336245940971323,0.27241245940971315,0.09095,-0.8657135508658987,-0.2611255976891713,0.3718118046751324,-0.6276765018957214,-0.8861359212104898,-0.29467894421034807,-0.9066305838715297,-0.3005096999648199,0.37182223448280366,-0.7749568454093034,-0.9200317085527365,-0.3266297206620619,0.008143347385189409,0.6604395604395604,-0.002029643939975396,0.005520021334796343,44.92307692307692,234.0,48.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,5913.334571340143,39232,470,939,939.0,0.7174755301794453,0.32975632137030997,0.3877192088091354,0.2825244698205546,0.18167768928664751,0.13472768928664752,0.046950000000000006,-0.9098772618403532,-0.30423115600375605,0.3779802791100558,-0.7704218726923562,-0.924174034115262,-0.3291924948908624,-0.9248529749360225,-0.3230303685077679,0.3779937147564375,-0.8428395893385615,-0.9363514859035514,-0.34498836534237265,0.004010210715184549,0.6617021276595745,-0.004542418087029674,0.007765544652849621,89.0,482.0,96.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,5913.334571340143,39232,1280,2559,2559.0,0.5828150489396411,0.2781912724306688,0.30462377650897227,0.4171849510603589,0.5105841163629431,0.3826341163629431,0.12795,-0.8166515661999949,-0.22561712399102696,0.3494231488129088,-0.5566738245601656,-0.8532422187329404,-0.2644233009544078,-0.8899619166843191,-0.28297493258149853,0.34940032004172905,-0.7769703837033842,-0.9096896776320916,-0.31106754263506425,0.01358428159676532,0.63359375,-0.0013079022549660614,0.004104962999267214,27.6640625,155.0,24.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,5913.334571340143,39232,726,1451,1451.0,0.6197746737357259,0.28762234910277323,0.3321523246329527,0.3802253262642741,0.2907582889861595,0.21820828898615954,0.07255,-0.801025844380207,-0.2160118559980413,0.3553483065132141,-0.5068310312730213,-0.8368739311947704,-0.2581175586263633,-0.8512288626576682,-0.2496291554356901,0.35534468511483225,-0.6301677731930458,-0.875283542891532,-0.28519804520833425,0.007305595270942793,0.6515151515151515,-0.002007862646909948,0.006492080201869976,49.3801652892562,234.0,48.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,5913.334571340143,39232,375,749,749.0,0.6277783442088092,0.291394779771615,0.33638356443719414,0.3722216557911909,0.147037841365097,0.10958784136509699,0.03745,-0.8916609290630901,-0.28465468486588363,0.36055457719754813,-0.7484548404284197,-0.9102296783718061,-0.3127284152886183,-0.9064885196557998,-0.3003493852705694,0.36060682164210234,-0.8098056445612307,-0.922066101469334,-0.3257351992356683,0.0036481558469027534,0.6373333333333333,-0.005267936391480159,0.007633054606253742,96.83733333333333,481.0,96.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,5913.334571340143,39232,1640,3279,3279.0,0.6997858890701468,0.3163998776508972,0.3833860114192496,0.3002141109298532,0.33073456069990637,0.16678456069990633,0.16395,-0.7032757492261772,-0.16733716015861444,0.17256614555521688,-0.9745344776239968,-0.7066789004174473,-0.2367937687962178,-0.7868357903663141,-0.20782907647310733,0.17255969223287312,-1.26346073428551,-0.7891683354735519,-0.26335202152833015,0.015744180455801685,0.6457317073170732,-0.0007946076098456205,0.001981607694436449,25.340853658536584,256.0,24.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,5913.334571340143,39232,914,1827,1827.0,0.7107463295269169,0.3181841353996737,0.3925621941272431,0.2892536704730832,0.18368639941329704,0.09233639941329702,0.09135000000000001,-0.5706123646470025,-0.11963981913069222,0.1786857037465235,-0.6237709429827594,-0.632414733519965,-0.18917936725602116,-0.6426673746237521,-0.1436804931214236,0.1786872189507738,-0.7787099217157227,-0.6908935836045267,-0.20796327615580742,0.008523139096430337,0.6531728665207878,-0.0009491341149520315,0.0031006437853150493,45.2308533916849,288.0,48.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,5913.334571340143,39232,481,961,961.0,0.7146716965742251,0.3114549347471452,0.40321676182707994,0.28532830342577487,0.09440847105411247,0.04635847105411247,0.04805000000000001,-0.5146461683172402,-0.1032313227790389,0.17605015852420203,-0.5309325809106827,-0.5925203165434326,-0.17422410657790818,-0.5583665066326176,-0.11590050252837991,0.17603931305798115,-0.6117991478216346,-0.6270721964859058,-0.18482800414032535,0.004367357857141602,0.6528066528066528,-0.0014422706638156598,0.004122425283618059,86.20166320166321,475.0,96.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,5913.334571340143,39232,1265,2530,2530.0,0.5884991843393148,0.26317801794453505,0.32532116639477976,0.41150081566068514,0.25282050605534506,0.12632050605534503,0.12650000000000003,-0.620994555170659,-0.13604652860039235,0.15530924455721531,-0.8638498141098254,-0.6392536150709138,-0.2128208982991835,-0.7056612748850364,-0.16834962442806445,0.15530052038076403,-1.1092739497082496,-0.7195093261348198,-0.23397837708710886,0.014232449659954544,0.6213438735177865,-0.0008188004777112557,0.0019778114062629637,28.15177865612648,254.0,24.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,5913.334571340143,39232,712,1423,1423.0,0.6107004486133768,0.27276203099510604,0.3379384176182708,0.38929955138662314,0.14206333947339972,0.07091333947339971,0.07115,-0.5177699311392806,-0.10410365525415999,0.1667664190122071,-0.5758443442976702,-0.5968416336827829,-0.1744242515586477,-0.5816311296713554,-0.12308266870133788,0.16675836350109005,-0.7042784808443926,-0.6472252665410575,-0.19016975242503142,0.00759419467995507,0.6179775280898876,-0.0010389763947550447,0.003171912482888062,49.94522471910113,285.0,48.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,5913.334571340143,39232,365,729,729.0,0.5986694535073409,0.2600173327895595,0.3386521207177814,0.40133054649265903,0.07254273753311105,0.03609273753311105,0.03645,-0.5120839017571404,-0.10251934444139166,0.16305507682997714,-0.5818863868491194,-0.5424644184645393,-0.18898814549270443,-0.5462232871647279,-0.11227849227766507,0.16304943379415462,-0.6489670041683441,-0.5727620880454778,-0.1960298955205116,0.003971428031017141,0.6356164383561644,-0.0018839585193425922,0.004137229856554292,95.8082191780822,475.0,96.0,2.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,0.0,6225.189415041783,41301,3621,3820,7241.0,0.9944069150868018,0.5064768407544612,0.48793007433234065,0.005593084913198228,0.6568679037700726,0.29481790377007255,0.36205000000000004,-0.3517379843372349,-0.0632457610391044,0.1114917447424694,-0.5302394772432779,-0.45634928418149,-0.13859068750933237,-0.6639121622719537,-0.15155539029158238,0.11154759374066503,-1.4175587638233227,-0.6902185585604603,-0.21957594215906143,0.03458920665754725,0.27533830433581885,-0.0002852991048270152,-0.0008225533216508207,15.73860811930406,185.75,24.0,,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,6225.189415041783,41301,858,1715,1716.0,0.11149851093193869,0.05307377545337885,0.05842473547855984,0.8885014890680613,0.15680917794937463,0.07100917794937461,0.08580000000000002,-0.1395797210492591,-0.022404691333306803,0.05450376790260099,-0.38846490109221415,-0.20626912580580525,-0.1086187341211694,-0.26446584247840266,-0.04524178632762321,0.054541311060956464,-0.8215466128491444,-0.3170110653475291,-0.1427135872308624,0.0524929023255205,0.34965034965034963,-0.00025733624721546516,-0.0006457996827138879,7.606060606060606,87.0,24.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,6225.189415041783,41301,2584,2734,5167.0,0.9950606522844483,0.501658555482918,0.49340209680153024,0.0049393477155516815,0.4746269551723217,0.2162769551723216,0.25835,-0.33809073880046525,-0.060299560090653403,0.11154496759403289,-0.5017895060031033,-0.4905039949228476,-0.12293388171107159,-0.5882397563783124,-0.12518467673346734,0.11161540825184757,-1.1424170677501861,-0.6608615692892914,-0.18942647378950234,0.024969255982096275,0.28173374613003094,-0.00032469644893567723,-0.0008981573920929242,22.05592105263158,310.0,48.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,6225.189415041783,41301,1206,2411,2411.0,0.2355390910631704,0.11675262100191279,0.1187864700612576,0.7644609089368296,0.21838645584201916,0.09783645584201915,0.12055,-0.2170215516280698,-0.0362038383377391,0.06692659287067652,-0.5175065940362232,-0.32616605152243694,-0.11099818073877209,-0.3706426115896436,-0.0674152005412354,0.06696532447105692,-1.008757305955576,-0.4458960650229683,-0.15119039128044964,0.04079253052070793,0.3208955223880597,-0.000281068651667853,-0.0007369423707420664,11.09742951907131,213.0,48.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,6225.189415041783,41301,1845,1961,3689.0,0.9946974649524225,0.5118278007796422,0.4828696641727803,0.005302535047577541,0.34231431975714943,0.15786431975714937,0.18445,-0.33652182832981237,-0.05996417447302482,0.11158619648316585,-0.49836125052337643,-0.43414635510540256,-0.13811972337869025,-0.5288644807693932,-0.10724118598707766,0.11162775140764274,-0.9603916424380355,-0.594693362601287,-0.1803302218104251,0.018008793163358836,0.26449864498644987,-0.00038585450246768983,-0.0009422807518915111,31.092547425474255,698.0,96.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,0.01,6225.189415041783,41301,1256,2512,2512.0,0.3826783855112467,0.19210188615287765,0.19057649935836904,0.6173216144887533,0.23113944368470168,0.10553944368470171,0.1256,-0.3346961699065816,-0.05957475074815444,0.07943441480083592,-0.7335186008725422,-0.42559677252543726,-0.13997932924783574,-0.4720095296993758,-0.09177768037879797,0.0794781326386422,-1.171462497771154,-0.537653317724744,-0.17070048180337705,0.028501129888826963,0.29856687898089174,-0.00040294418397822623,-0.000836468076860386,18.403662420382165,329.0,96.0,,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,0.0,6225.189415041783,41301,3577,3770,7153.0,0.9945764025084138,0.49146509769739233,0.5031113048110215,0.00542359749158616,0.5345186798092172,0.17686867980921722,0.35765,0.026142028617264224,0.003897269246102786,0.07706142428514005,0.08900924168094171,-0.25014250562326035,0.015580195922289446,-0.39876399889715075,-0.07381863284499846,0.07716254820403502,-0.9552223933175785,-0.4520737940091082,-0.16328890066897173,0.04135128834626502,0.2896281800391389,-0.00013303820175650748,-0.0005420457977352022,15.92228124126363,194.0,24.0,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,6225.189415041783,41301,363,726,726.0,0.041015956030120336,0.021888089876758433,0.019127866153361903,0.9589840439698797,0.054108591136804864,0.017808591136804865,0.0363,-0.061916931329892955,-0.009587746352737292,0.025360485083149118,-0.36719186853639046,-0.07687098306363849,-0.12472516898606553,-0.11133025048458467,-0.017632973149517395,0.025384484501684602,-0.6881292910057706,-0.12432520523032176,-0.1418294312633628,0.06235758047560887,0.3608815426997245,-0.0002465974631680092,-0.0005294255234851164,5.995179063360881,87.0,24.0,,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,0.0,6225.189415041783,41301,2428,2548,4855.0,0.9958112394373018,0.495266458439263,0.5005447809980388,0.00418876056269824,0.36299307439882716,0.12024307439882714,0.24275,0.026074654565268585,0.0038873340012106627,0.07706933706991939,0.08887608005941143,-0.2767157234845298,0.014048113899201648,-0.28628845019575133,-0.049566202269256676,0.07711286021088544,-0.6206922664688996,-0.42192131839467995,-0.11747735918593884,0.028051203822562827,0.2854200988467875,-0.00012833487325232917,-0.0006115474875877935,23.623249588138385,327.0,48.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,6225.189415041783,41301,581,1162,1162.0,0.1176726955763783,0.06007118471707707,0.05760151085930123,0.8823273044236217,0.087523943306175,0.029423943306174986,0.0581,0.045340523782263054,0.006706041058819778,0.03654289060279368,0.2011696904345839,-0.0932474532444234,0.07191661354269563,-0.042264735218348504,-0.00648785340792446,0.03655343781077712,-0.1597914876899297,-0.11741888287737601,-0.05525391869636433,0.039865555634018765,0.35972461273666095,7.322822517604597e-06,-0.0005628796865513319,11.256024096385541,124.0,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,0.0,6225.189415041783,41301,1719,1814,3437.0,0.9953269896612673,0.4922398973390475,0.5030870923222198,0.004673010338732718,0.2601311856382723,0.08828118563827228,0.17185,-0.1908638789639776,-0.03141812067080352,0.07711884789438017,-0.3753777923188149,-0.3243694073421457,-0.09685907474518274,-0.3762106924882209,-0.06866352070554949,0.07715982957222263,-0.8833298628000076,-0.45888099735527443,-0.14963252150619974,0.02028433890405656,0.2530541012216405,-0.00026090844062498633,-0.0006959065839412526,33.52457824316463,668.0,96.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,6225.189415041783,41301,720,1440,1440.0,0.2218106099125929,0.11672840851311106,0.10508220139948185,0.7781893900874071,0.107550085895024,0.03555008589502401,0.07200000000000001,0.08414055780096419,0.012251333414935672,0.04565942460037341,0.2895143259801134,-0.09702547787969251,0.12626924064344014,-0.026409345396498973,-0.004025990783160016,0.045665430885973884,-0.06551300589638832,-0.12942189588554265,-0.031107493485650197,0.029336098491640036,0.3111111111111111,4.598039680552465e-05,-0.0005133012688451344,17.39548611111111,219.0,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,6225.189415041783,41301,3610,3748,7219.0,0.9959323018813104,0.5082201399481853,0.4877121619331251,0.00406769811868962,0.5444526971822092,0.18350269718220918,0.36095,-0.012475726402462195,-0.0018904720848814671,0.09089002702480105,0.024605121622151557,-0.2566852607934642,-0.007364942104730319,-0.4271145615721441,-0.08053711501064298,0.090986663284643,-0.8773543040519037,-0.5370972648705354,-0.14994884591351632,0.03619733018574545,0.2869806094182826,-0.00014319526866668828,-0.0006136366156903605,15.669321329639889,229.0,24.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,6225.189415041783,41301,489,978,978.0,0.06258928355245635,0.029176049006077336,0.033413234546379025,0.9374107164475436,0.0750249887527757,0.026124988752775705,0.048900000000000006,0.04590210056716981,0.0067875390654705825,0.041427918304377344,0.183939417774289,-0.08854266724746096,0.07665839844761646,-0.02969921337596082,-0.004533993576853579,0.041441888011038874,-0.08899423186254848,-0.1163423200194853,-0.03897114632142641,0.0445286878243059,0.35991820040899797,2.316967355279205e-05,-0.0005702035057165711,6.862474437627812,87.0,24.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,6225.189415041783,41301,2394,2496,4787.0,0.9962712767245345,0.5100602890971163,0.4862109876274182,0.0037287232754654853,0.358453914379135,0.11910391437913495,0.23935,-0.1289419951893248,-0.020592431133616307,0.0908313808052559,-0.18368279854914069,-0.2663993096117345,-0.07729911599106201,-0.39136459906677457,-0.07210947903281018,0.090884476848601,-0.7780532579206154,-0.48236068552625955,-0.1494928612478816,0.023942151659267396,0.28487886382623223,-0.0001931232155261901,-0.0006880642191650632,23.947681704260653,303.0,48.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,6225.189415041783,41301,808,1616,1616.0,0.14825306893295562,0.07367860342364592,0.0745744655093097,0.8517469310670444,0.12182092072607845,0.041020920726078436,0.08080000000000001,-0.02194304191625185,-0.0033386574597495944,0.050470771656318164,-0.04107600353325357,-0.1548926502414466,-0.021554653849264614,-0.13412802731422546,-0.02147356968804781,0.050499341061000916,-0.40465636111165876,-0.2279403382174875,-0.09420697475476662,0.039111039148475066,0.32054455445544555,-8.852075012338345e-05,-0.0006751273306162542,10.848081683168317,222.0,48.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,6225.189415041783,41301,1727,1783,3453.0,0.9962470642357328,0.5039587419190819,0.49228832231665093,0.003752935764267209,0.255141594156706,0.082491594156706,0.17265000000000003,-0.16784092013267427,-0.027313435282272258,0.09087947960311887,-0.25931860678892443,-0.3050982245551427,-0.08952341601494865,-0.3552495348438237,-0.06401235813884587,0.0909068488498785,-0.6822758881778952,-0.44638726294710573,-0.14340095126421867,0.01706028236544306,0.28604516502605676,-0.00023918983434052088,-0.0007240547300533251,33.419513607411695,489.25,96.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,6225.189415041783,41301,979,1958,1958.0,0.2773298467349459,0.1480109440449384,0.1293189026900075,0.7226701532650541,0.14558133208762336,0.04768133208762334,0.09790000000000001,-0.18391255587383448,-0.030168450611073427,0.06095559427342733,-0.4721099722654046,-0.2889270439546874,-0.10441546141940512,-0.29448703488842765,-0.05121990858572423,0.0609901080786225,-0.8316238625834079,-0.3688852353660833,-0.13885052497396208,0.029113193819536486,0.296220633299285,-0.00027087486101835063,-0.0006883383650353458,16.90040858018386,298.0,96.0,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,2290.7555173303517,15192,1293,1327,2585.0,0.9960505529225908,0.5253422854133755,0.47070826750921535,0.0039494470774091624,0.4004296358503644,0.27117963585036436,0.12925,0.5245549618851983,0.0656524540540333,0.3259570507336439,0.3577098451341536,-0.4648304528807079,0.14123957164846526,0.021316135681592296,0.0031854802763786605,0.32603668016107384,0.172429918231809,-0.5040004058681862,0.006320392283993072,0.013048035965780767,0.3194122196442382,0.0002510018435500831,-0.0027880893537409746,42.50038669760247,411.0,24.0,,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,2290.7555173303517,15192,1166,2294,2331.0,0.6608741442864665,0.35268562401263825,0.3081885202738283,0.33912585571353343,0.34930269828518995,0.23275269828518996,0.11655,-0.24785302866772574,-0.0420384860526688,0.2702960108324239,-0.0229019938522703,-0.5586533184820177,-0.07524968466471565,-0.469635617109898,-0.0911977296994867,0.27032401058778077,-0.21774096177285837,-0.6698933759281542,-0.13613767948239514,0.016660160474336,0.3542024013722127,-0.00025192979701866794,-0.002213951816401105,30.323327615780446,318.0,24.0,,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,0.0,2290.7555173303517,15192,973,996,1945.0,0.995260663507109,0.5308056872037915,0.46445497630331756,0.004739336492890996,0.29674508540758515,0.19949508540758515,0.09725000000000002,-0.25908874108284174,-0.044210092870065276,0.32573348142727654,0.023585642720557874,-0.7180655596726309,-0.061568323775646396,-0.4493483306972814,-0.08603908413732053,0.3257436093123732,-0.1137786134841294,-0.7683951822664196,-0.11197244090409833,0.009797077374984822,0.31654676258992803,-0.00030032488793687873,-0.0031917720486310808,57.56217882836588,1053.0,48.0,,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,0.01,2290.7555173303517,15192,837,1634,1673.0,0.7563849394418115,0.41047919957872564,0.3459057398630858,0.24361506055818852,0.2576716360812178,0.1740216360812178,0.08365,-0.3351099804981582,-0.05968582500551356,0.3012445631421123,-0.054091592193910756,-0.7355827405859066,-0.08114087200846039,-0.4861124504781512,-0.09551227211863222,0.301212344629876,-0.1830878517517302,-0.774048732714841,-0.12339309927378808,0.010774009733565805,0.3321385902031063,-0.00032292121387734096,-0.002948883781013545,51.592592592592595,866.0,48.0,,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,0.0,2290.7555173303517,15192,624,641,1247.0,0.9924302264349658,0.5542390731964192,0.4381911532385466,0.007569773565034229,0.1885704705298035,0.12622047052980348,0.06235,0.27077907960932146,0.03679383852516205,0.32573348024221765,0.2730901976286384,-0.41039712370043846,0.08965423098827321,0.05245109929450864,0.007738291513316398,0.3257047771185398,0.18581444451407494,-0.45817302918759006,0.01688945228189786,0.006177386705827076,0.3301282051282051,0.0005138443258999004,-0.003166170046090766,90.64583333333333,1343.0,96.0,,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,0.01,2290.7555173303517,15192,615,1201,1229.0,0.8326750921537651,0.4703791469194313,0.36229594523433384,0.16732490784623485,0.18493707978557855,0.12348707978557853,0.061450000000000005,0.19751334505170037,0.027551642772890572,0.3102383151259705,0.24198790803741763,-0.3828289809383929,0.0719685398565067,-0.004684162323866925,-0.0007077194725783054,0.31024161732069994,0.15210022746141644,-0.47551415199741287,-0.001488324731462789,0.007029767557627527,0.3170731707317073,0.00048633752296239164,-0.002932319907791192,76.92520325203252,1062.0,96.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,6225.189415041783,41301,3483,3499,6965.0,0.9990072879591293,0.5526742693881505,0.4463330185709789,0.0009927120408706812,0.4465628288859102,0.09831282888591018,0.34825000000000006,0.9045935794449571,0.1019803634060854,0.09287420240709571,1.0920775167838013,-0.13671309823429834,0.7459443515156966,0.21858012251365055,0.03024509995741753,0.09291259553991409,0.3671903223773967,-0.2084827047338189,0.14507246534446624,0.029450957385115002,0.3006029285099053,6.54309462291624e-05,-0.0004939284111377118,16.33204134366925,194.0,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,6225.189415041783,41301,548,1094,1096.0,0.08086971259775792,0.03859470714994794,0.04227500544780998,0.9191302874022421,0.07625605651218631,0.0214560565121863,0.0548,0.06097716098631234,0.008961516964184346,0.0447878241602732,0.22162145472602568,-0.11732252436310486,0.07638360163858296,-0.01692439685735725,-0.0025694958166052606,0.04479922012946148,-0.034999023849841396,-0.1351142269839266,-0.01901721139189089,0.03458507668774785,0.354014598540146,4.803479736433223e-05,-0.0006207964508617159,9.125912408759124,91.0,24.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,6225.189415041783,41301,2347,2365,4693.0,0.9983777632502845,0.5533037940969953,0.4450739691532893,0.0016222367497155032,0.3023792576709896,0.0677292576709896,0.23465000000000003,0.4446987003440972,0.05701902217225574,0.09285677462008425,0.6436309470688332,-0.12398378276309219,0.4598909704280237,0.06769771204097408,0.009922244590328644,0.09288622678756664,0.15275328137816716,-0.16532786264192745,0.06001556199766865,0.0201420460441079,0.29995739241585,4.020182648830786e-05,-0.0005322883607682405,24.49552620366425,521.0,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,6225.189415041783,41301,801,1599,1602.0,0.17784073024866226,0.09568775574441298,0.0821529745042493,0.8221592697513377,0.1058686395818213,0.02576863958182129,0.0801,0.056892417714903276,0.008375059597166112,0.05575960582594614,0.17748288957537722,-0.10167844031709794,0.08236809662940697,-0.04927903871170869,-0.007588021172868609,0.05575647381953899,-0.10870345433084842,-0.14647854805222793,-0.051802951857244296,0.026841339539446476,0.352059925093633,1.2051745245618741e-05,-0.00047031925536655805,12.671972534332085,133.25,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,6225.189415041783,41301,1707,1714,3413.0,0.9974819011646208,0.5673954625795986,0.43008643858502216,0.0025180988353792886,0.21692639308424955,0.04627639308424952,0.17065,0.13290896535503394,0.018987061558060514,0.09283285446086653,0.2490706050427204,-0.15705064813825143,0.12089769627277332,-0.08803407814909703,-0.013793903792442386,0.09285679457269157,-0.10311362388622856,-0.24531774559535258,-0.05622872393094299,0.014577877347121133,0.28529584065612185,-3.7717755500605664e-05,-0.0005999323237595444,33.87141183362625,552.0,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,6225.189415041783,41301,880,1759,1760.0,0.3181278903658507,0.18275586547541223,0.13537202489043848,0.6818721096341493,0.11657513731597816,0.028575137315978164,0.08800000000000001,0.0860434648634949,0.012518935124285147,0.06581025174843963,0.22199834140151714,-0.20605694446494527,0.06075473533198435,-0.03346251430648273,-0.00511689804655302,0.0658131761775175,-0.04499543270977131,-0.24039519680507382,-0.02128535891963804,0.01915214647830119,0.3488636363636364,4.105764481968782e-05,-0.0004819987718080454,20.583806818181817,367.0,96.0,,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,2267.2327513546056,15036,1318,1363,2635.0,0.9953445065176909,0.5111731843575419,0.48417132216014896,0.004655493482309125,0.682535581315513,0.550785581315513,0.13175000000000003,-0.625858059557536,-0.13777729442479758,0.2930170494051111,-0.3589714624961105,-0.692055515973399,-0.19908416484623961,-0.8111421030837128,-0.22223101886484042,0.2935391259209747,-0.7089420343903647,-0.8413548535488948,-0.26413470835457137,0.02360208213834688,0.3103186646433991,-0.0010788420116465427,-0.00301963197110805,41.948406676783,547.0,24.0,,,,,
