candidate_id,family,symbol,lookback,entry_z,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,threshold,fast_window,slow_window,window,num_std
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,5910.300480314011,39164,479,957,957.0,0.7143550199162496,0.31161270554590953,0.4027423143703401,0.2856449800837504,0.09401586297377762,0.046165862973777616,0.047850000000000004,-0.5172174652367731,-0.10406923071454166,0.17585973943731797,-0.5370122766377566,-0.5925203165434326,-0.17563824869609046,-0.5605332813610111,-0.11668947970410048,0.17584808873249042,-0.6177315927632553,-0.6270721964859058,-0.1860861960680523,0.0043632964627812664,0.6534446764091858,-0.001460062775937337,0.004122425283618059,86.43006263048017,475.0,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,5910.300480314011,39164,1263,2526,2526.0,0.588499642528853,0.26317536513124296,0.32532427739761005,0.411500357471147,0.2524971423896716,0.1261971423896716,0.1263,-0.6181034489424049,-0.135209764356655,0.1552980384484988,-0.8576899148762605,-0.6391158672844199,-0.2115575144944474,-0.7033199669559417,-0.16754224204191248,0.15528892004228392,-1.1031199129707099,-0.7191712739496687,-0.23296570387437074,0.014240305096658426,0.6223277909738717,-0.000813968999202093,0.0019816772142988714,28.163103721298494,254.0,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,5910.300480314011,39164,710,1419,1419.0,0.6101777142273517,0.2726994178327035,0.33747829639464816,0.3898222857726483,0.14173859342202166,0.07078859342202166,0.07095000000000001,-0.5149592430166599,-0.10343805352465874,0.16656976999306963,-0.5722611574427199,-0.5968416336827829,-0.17330904495787125,-0.579055742444126,-0.12241105218625825,0.16656120627269239,-0.7007117968905222,-0.6472252665410575,-0.18913206655304912,0.007602314952037,0.6183098591549295,-0.001034052912023021,0.003171912482888062,49.9943661971831,285.0,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,5910.300480314011,39164,364,728,728.0,0.5986875702175467,0.26046879787560007,0.3382187723419467,0.4013124297824533,0.07245781418424715,0.03605781418424715,0.0364,-0.4985092400878366,-0.09891406494007293,0.1630009109923527,-0.5575392674774281,-0.5424644184645393,-0.18234203308680033,-0.5335586440628077,-0.10871285082265536,0.16299493479486724,-0.6246459786065942,-0.5727620880454778,-0.18980455077540584,0.003973836531500465,0.6373626373626373,-0.0018145418395165529,0.004151321521835949,95.95604395604396,475.0,,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,24.0,,6222.08377089538,41230,3616,3815,7231.0,0.9943972835314092,0.5065971380063061,0.4878001455251031,0.005602716468590832,0.6560166462057067,0.2944666462057066,0.36155000000000004,-0.35148227976680724,-0.06326481784751059,0.11152533188544544,-0.5302286276176594,-0.45634928418149,-0.13863244676932635,-0.663493357671127,-0.15156637758159464,0.1115816297222718,-1.4172083876952317,-0.6902185585604603,-0.21959186072554443,0.034580888967369765,0.2754424778761062,-0.0002853517243737307,-0.0008226345291044157,15.740735619469026,185.75,0.0,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,24.0,,6222.08377089538,41230,858,1715,1716.0,0.11169051661411593,0.05316517099199612,0.05852534562211981,0.8883094833858841,0.15680917794937463,0.07100917794937461,0.0858,-0.1395797210492591,-0.02243176721548179,0.05453706782839337,-0.38870223979223906,-0.20626912580580525,-0.10874999895331146,-0.26446584247840266,-0.04529581381535608,0.054574629968627664,-0.8220486091707113,-0.3170110653475291,-0.14288401499707817,0.0524929023255205,0.34965034965034963,-0.00025733624721546516,-0.0006457996827138879,7.606060606060606,87.0,0.01,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,48.0,,6222.08377089538,41230,2579,2728,5157.0,0.9950764006791172,0.5012127091923356,0.4938636914867815,0.004923599320882852,0.4736690048855564,0.2158190048855564,0.25785,-0.33423092404027654,-0.05954614485438414,0.11157869973517111,-0.49442144139812927,-0.48682467258923257,-0.12231538006831326,-0.5854416684501421,-0.12443326728610904,0.11164917572437616,-1.1343481125495598,-0.657962952990792,-0.18911895680523286,0.024941471500156853,0.28227995347033735,-0.0003227415236277453,-0.0008973091603974304,22.071636293136876,310.0,0.0,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,48.0,,6222.08377089538,41230,1205,2410,2410.0,0.23592044627698278,0.11692942032500607,0.11899102595197672,0.7640795537230172,0.21830146266568853,0.09780146266568854,0.1205,-0.2170215516280698,-0.03624727857825161,0.06696748163196195,-0.5178227811478161,-0.32616605152243694,-0.11113136517139387,-0.3705891159593919,-0.06748279554888081,0.06700622389205564,-1.0091824123760087,-0.4458960650229683,-0.15134198492064455,0.040776654596873046,0.3211618257261411,-0.00028123136990464744,-0.0007394747435087723,11.105809128630705,213.0,0.01,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,96.0,,6222.08377089538,41230,1845,1961,3689.0,0.9946883337375697,0.5109871452825613,0.4837011884550085,0.005311666262430269,0.34231431975714943,0.15786431975714937,0.18445,-0.3404683394978997,-0.06088112565828885,0.11161979325360191,-0.5069207846401868,-0.43414635510540256,-0.1402318018851225,-0.5316668963841311,-0.10816827322990796,0.11166130879395221,-0.9693741154771803,-0.594693362601287,-0.18188915503741637,0.01803082760459538,0.26449864498644987,-0.00038911280312326776,-0.0009422807518915111,31.054065040650407,698.0,0.0,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,96.0,,6222.08377089538,41230,1256,2512,2512.0,0.3833373756973078,0.19243269463982537,0.19090468105748243,0.6166626243026923,0.2311394436847017,0.1055394436847017,0.12560000000000002,-0.3346961699065816,-0.059645353105864496,0.07948294223741686,-0.7339667948236853,-0.42559677252543726,-0.14014521950421882,-0.4720095296993758,-0.09188454140271729,0.07952667760609368,-1.1721784191153266,-0.537653317724744,-0.17089923631747833,0.028501129888826967,0.29856687898089174,-0.00040294418397822623,-0.000836468076860386,18.403662420382165,329.0,0.01,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,24.0,,6222.08377089538,41230,3574,3767,7147.0,0.9945670628183362,0.491025951976716,0.5035411108416202,0.005432937181663837,0.5340891657029728,0.17673916570297277,0.35735000000000006,0.01684554641569802,0.0025241933749990952,0.07708484218837304,0.07125009768004391,-0.25014250562326035,0.010091021390825848,-0.40395497719213513,-0.07511654096744147,0.07718565946818191,-0.9730813874946709,-0.4520737940091082,-0.16615991009186445,0.0413759285901314,0.2895914941242306,-0.0001355896306211822,-0.0005431080023952095,15.915780637940683,194.0,0.0,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,24.0,,6222.08377089538,41230,363,726,726.0,0.04108658743633277,0.021925782197429057,0.019160805238903712,0.9589134125636672,0.054108591136804864,0.017808591136804865,0.0363,-0.061916931329892955,-0.009599409068825948,0.02537597952287405,-0.3674162093279115,-0.07687098306363849,-0.12487688704174593,-0.11133025048458467,-0.017654334631892366,0.025399992414378302,-0.6885497450715047,-0.12432520523032176,-0.1420012506650312,0.06235758047560887,0.3608815426997245,-0.0002465974631680092,-0.0005294255234851164,5.995179063360881,87.0,0.01,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,48.0,,6222.08377089538,41230,2420,2539,4839.0,0.995852534562212,0.4945913170021829,0.5012612175600291,0.004147465437788019,0.3618477416193406,0.11989774161934055,0.24195000000000003,0.01910456484803702,0.0028599873663581743,0.07709278916211178,0.0755911955433584,-0.2767157234845298,0.01033547111217215,-0.2903241740588428,-0.05043820335028126,0.07713584986772784,-0.6323839367583335,-0.42192131839467995,-0.11954409780048043,0.02799910679285822,0.2855371900826446,-0.00013114562750410978,-0.0006127162893278526,23.672830578512396,327.0,0.0,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,48.0,,6222.08377089538,41230,580,1160,1160.0,0.11775406257579432,0.06005335920446277,0.057700703371331555,0.8822459374242057,0.08738113507834812,0.029381135078348115,0.05800000000000001,0.045653647307723366,0.006759767438312414,0.036559414495624706,0.2025550208474353,-0.0932474532444234,0.07249278348217705,-0.041841051395007045,-0.006429443442101279,0.036570065482630386,-0.15809462438626395,-0.11741888287737601,-0.05475646918575895,0.039829985010352766,0.3603448275862069,7.974788251922602e-06,-0.0005660831439630587,11.266810344827586,124.0,0.01,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,96.0,,6222.08377089538,41230,1719,1814,3437.0,0.9953189425175842,0.49136551055057,0.5039534319670144,0.0046810574824157165,0.2601311856382723,0.08828118563827228,0.17185,-0.19944080484946802,-0.03301228982354332,0.0771421994569227,-0.39659393189675496,-0.3243694073421457,-0.10177374646407966,-0.3828229231371746,-0.07024095235269978,0.07718308035514332,-0.9050031673432946,-0.45888099735527443,-0.1530700830008829,0.020314208548728178,0.2530541012216405,-0.0002671450750008538,-0.0006959065839412526,33.48327515997673,668.0,0.0,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,96.0,,6222.08377089538,41230,718,1436,1436.0,0.22158622362357508,0.11632306572883823,0.10526315789473684,0.778413776376425,0.10726449504086269,0.03546449504086269,0.0718,0.0825614097844074,0.01204374943327391,0.04567296689076281,0.28495154780337145,-0.09702547787969251,0.12412976154786529,-0.027549804225960983,-0.004207053879178635,0.04567903482367088,-0.06946009430529733,-0.12942189588554265,-0.0325065078856459,0.02930990043334251,0.31058495821727017,4.427546305895531e-05,-0.0005163396773431583,17.409122562674096,219.0,0.01,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,24.0,,6222.08377089538,41230,3609,3747,7217.0,0.9959252971137521,0.5078583555663352,0.4880669415474169,0.0040747028862478775,0.544315767514761,0.18346576751476093,0.36085,-0.019961465136646983,-0.003038263339275926,0.09092379639494605,0.011974886317003957,-0.2566852607934642,-0.011836532140116115,-0.43137937194799236,-0.08166762173932851,0.09102039273913044,-0.8905118847725775,-0.5370972648705354,-0.15205369135330465,0.03623245156996901,0.286783042394015,-0.00014531432642097262,-0.000614286675850062,15.653990024937656,229.0,0.0,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,24.0,,6222.08377089538,41230,489,978,978.0,0.06269706524375455,0.029226291535289838,0.03347077370846471,0.9373029347562455,0.0750249887527757,0.026124988752775705,0.048900000000000006,0.04590210056716981,0.006795863631970045,0.041453230007472204,0.18405179545480577,-0.08854266724746096,0.07675241601855994,-0.02969921337596082,-0.004539522899585591,0.04146720839800037,-0.08904860251767001,-0.1163423200194853,-0.03901867264487505,0.0445286878243059,0.35991820040899797,2.316967355279205e-05,-0.0005702035057165711,6.862474437627812,87.0,0.01,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,48.0,,6222.08377089538,41230,2387,2488,4773.0,0.9963133640552996,0.5097501819063789,0.4865631821489207,0.003686635944700461,0.35719977286476434,0.11854977286476434,0.23865000000000003,-0.12621083851739157,-0.020154536093142328,0.09086518361419431,-0.17866132621650951,-0.2663993096117345,-0.07565536157926495,-0.3886898691509376,-0.07158018095361407,0.09091785321283749,-0.7714620176917472,-0.48236068552625955,-0.14839555357941225,0.023878777552255103,0.28529534981147886,-0.00019188764896387443,-0.0006880095524901542,23.98889819857562,303.0,0.0,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,48.0,,6222.08377089538,41230,808,1616,1616.0,0.14850836769342712,0.07380548144554935,0.07470288624787776,0.8514916323065729,0.12182092072607845,0.041020920726078436,0.08080000000000001,-0.02194304191625185,-0.0033427314874900915,0.050501608602561816,-0.04110109871101761,-0.1548926502414466,-0.02158095611560292,-0.13412802731422546,-0.021499532733839533,0.05053019433009998,-0.4049035929563308,-0.2279403382174875,-0.09432087756808503,0.039111039148475066,0.32054455445544555,-8.852075012338345e-05,-0.0006751273306162542,10.848081683168317,222.0,0.01,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,96.0,,6222.08377089538,41230,1725,1781,3449.0,0.9962406015037594,0.5031287897162261,0.4931118117875333,0.0037593984962406013,0.2548677184267743,0.08241771842677431,0.17245000000000002,-0.17402839671694703,-0.02844123106671881,0.09091318759114957,-0.2719496658767997,-0.3050982245551427,-0.09321991666188281,-0.35986819098150513,-0.06510289813913095,0.09094034582988265,-0.6948103873392629,-0.44638726294710573,-0.14584398692138592,0.017062832566235808,0.28579710144927534,-0.00024365323934500262,-0.0007240547300533251,33.417101449275364,489.25,0.0,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,96.0,,6222.08377089538,41230,979,1958,1958.0,0.2778074217802571,0.14826582585495998,0.12954159592529713,0.7221925782197429,0.14558133208762336,0.04768133208762333,0.09790000000000001,-0.18391255587383448,-0.030204763052644634,0.06099283543574727,-0.4723984199317724,-0.2889270439546874,-0.10454114173328014,-0.29448703488842765,-0.051280881507037024,0.06102736637092641,-0.8321320184064528,-0.3688852353660833,-0.13901581465071555,0.029113193819536486,0.296220633299285,-0.00027087486101835063,-0.0006883383650353458,16.90040858018386,298.0,0.01,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,24.0,,2289.151549586777,15167,1291,1325,2581.0,0.9960440429880661,0.5249554954836158,0.47108854750445045,0.003955957011933803,0.39997734988439676,0.2709273498843968,0.12905,0.4732409557058499,0.060223730081174986,0.3258703463035862,0.3420453150164725,-0.4648304528807079,0.12956063809491963,-0.01261207789815022,-0.0019138097926397757,0.32594912955901706,0.15675434714290867,-0.5040004058681862,-0.003797238594169514,0.013063613965501226,0.31835786212238576,0.0002249287870452171,-0.0027893657560140728,42.52362509682417,411.0,0.0,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,24.0,,2289.151549586777,15167,1162,2288,2324.0,0.6606448209929452,0.35221203929583966,0.3084327816971056,0.3393551790070548,0.34853099088204087,0.2323309908820409,0.11620000000000001,-0.25925538833234385,-0.044283466536696015,0.2702153458809037,-0.031671242431594665,-0.5586533184820177,-0.0792682421667588,-0.47727355603041255,-0.0932673886470069,0.27024425759903853,-0.22632026416657874,-0.6698933759281542,-0.13922721435748275,0.016660751237853294,0.35370051635111877,-0.00026557715679436045,-0.002228352562579139,30.397590361445783,318.0,0.01,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,48.0,,2289.151549586777,15167,970,993,1939.0,0.9952528515856794,0.5301641722159952,0.4650886793696842,0.0047471484143205645,0.29609799732297903,0.19914799732297903,0.09695000000000001,-0.2733417737965239,-0.04704893309225233,0.32564574263616475,0.014370245310989906,-0.7180655596726309,-0.06552177925606423,-0.4595920239226968,-0.08870337881794754,0.3256559638579779,-0.12286091015522879,-0.7683951822664196,-0.11543979044261124,0.009796351902361871,0.3154639175257732,-0.00032082629121357313,-0.0031968201840166244,57.68350515463918,1053.0,0.0,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,48.0,,2289.151549586777,15167,834,1629,1668.0,0.75657677853234,0.4101008769038043,0.34647590162853564,0.24342322146766004,0.25710417716475087,0.1737041771647509,0.0834,-0.33806233336822955,-0.06037195958778019,0.30121585209061214,-0.056548962374760675,-0.7355827405859066,-0.08207364890004447,-0.48810457931974505,-0.09612828256736006,0.3011842438240865,-0.18539520159562392,-0.774048732714841,-0.12418892829939385,0.01076662067567772,0.33093525179856115,-0.0003291132739412567,-0.002949717739583968,51.7410071942446,866.0,0.01,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,96.0,,2289.151549586777,15167,624,641,1247.0,0.9924177490604602,0.5535043185864047,0.4389134304740555,0.00758225093953979,0.18857047052980347,0.12622047052980348,0.06235000000000001,0.23592099858317717,0.03248591361391462,0.32564620634429553,0.26028985080473355,-0.41039712370043846,0.07915726436140204,0.023581859720198883,0.003524081247112232,0.32561730973834074,0.17290698748685338,-0.45817302918759006,0.007691594709014103,0.0061911793677349,0.3301282051282051,0.0004551750901472561,-0.003166170046090766,90.5576923076923,1343.0,0.0,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,96.0,,2289.151549586777,15167,615,1201,1229.0,0.8323992879277379,0.46950616469967693,0.36289312322806094,0.16760071207226215,0.18493707978557852,0.12348707978557853,0.061450000000000005,0.1646649783438261,0.023273442885160645,0.31013155350816723,0.2285112799316542,-0.3828289809383929,0.06079331514587174,-0.03198615420666173,-0.004894540956379645,0.31013469578132197,0.1385077233337458,-0.47551415199741287,-0.01029315517912551,0.007047986603919883,0.3170731707317073,0.00042821594341252244,-0.002932319907791192,76.83577235772357,1062.0,0.01,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,24.0,,6222.039975209173,41229,3481,3497,6961.0,0.9990055543428169,0.5527420019888913,0.4462635523539256,0.0009944456571830509,0.4463345370928008,0.09828453709280076,0.34804999999999997,0.8951218162146624,0.10128411486161881,0.0928990053041555,1.0850074563810532,-0.13671309823429834,0.740851580205128,0.21279660028692082,0.029543714191204495,0.09293765821984222,0.359788610514921,-0.2084827047338189,0.14170822576829356,0.029477891939621092,0.3004883654122379,6.409824418955743e-05,-0.0004950696933903043,16.320741166331516,194.0,0.0,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,24.0,,6222.039975209173,41229,548,1094,1096.0,0.08101093890222902,0.0386621067695069,0.042348832132722114,0.918989061097771,0.0762560565121863,0.021456056512186298,0.0548,0.06097716098631234,0.008972674821905668,0.04481557438294599,0.22175876350833898,-0.11732252436310486,0.07647870577806422,-0.01692439685735725,-0.002572676712470523,0.04482697771412587,-0.03502070776675047,-0.1351142269839266,-0.019040753663761643,0.034585076687747844,0.354014598540146,4.803479736433223e-05,-0.0006207964508617159,9.125912408759124,91.0,0.01,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,48.0,,6222.039975209173,41229,2346,2364,4691.0,0.9983749302675301,0.5536151737854423,0.4447597564820879,0.0016250697324698634,0.3022635408503767,0.06771354085037669,0.23455,0.44866420767959125,0.0575290595180209,0.09288139580518381,0.6486788473577377,-0.12398378276309219,0.46400471284173705,0.07075231207433941,0.01037011880587646,0.09291089281033998,0.1575094957236997,-0.16532786264192745,0.06272456826189307,0.02015815317110841,0.30008525149190113,4.1435997035090616e-05,-0.0005319611770109867,24.475277067348678,521.0,0.0,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,48.0,,6222.039975209173,41229,801,1599,1602.0,0.17815130126852458,0.09585485944359552,0.08229644182492905,0.8218486987314754,0.1058686395818213,0.025768639581821292,0.0801,0.056892417714903276,0.008385484234763263,0.055794154225683325,0.17759285123151256,-0.10167844031709794,0.0824706221752812,-0.04927903871170869,-0.007597391018992594,0.05579102043273771,-0.10877080256139415,-0.14647854805222793,-0.05186691921798468,0.026841339539446476,0.352059925093633,1.2051745245618741e-05,-0.00047031925536655805,12.671972534332085,133.25,0.01,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,96.0,,6222.039975209173,41229,1702,1709,3403.0,0.9974775036988528,0.5678284702515219,0.42964903344733074,0.0025224963011472507,0.2163541446328157,0.046204144632815684,0.17015000000000002,0.13546466172205984,0.0193574022945866,0.09285748600825389,0.2529424974856332,-0.15705064813825143,0.12325579374588962,-0.08545344691761092,-0.013390237644917313,0.09288119403204088,-0.09865613868259876,-0.24531774559535258,-0.05458324106322207,0.014557010009057195,0.28437132784958874,-3.616682441035233e-05,-0.000599993097896212,33.9286133960047,552.0,0.0,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,96.0,,6222.039975209173,41229,880,1759,1760.0,0.31868345096897815,0.183075020010187,0.13560843095879113,0.6813165490310219,0.11657513731597816,0.028575137315978164,0.08800000000000001,0.0860434648634949,0.012534549712638121,0.06585102731870329,0.22213588369463877,-0.20605694446494527,0.06083051335729439,-0.03346251430648273,-0.005123224378267066,0.06585395399627389,-0.045023309984437564,-0.24039519680507382,-0.02131167530115533,0.01915214647830119,0.3488636363636364,4.105764481968782e-05,-0.0004819987718080454,20.583806818181817,367.0,0.01,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,24.0,,2265.494584961862,15010,1316,1360,2631.0,0.9954030646235843,0.5114590273151233,0.48394403730846103,0.004596935376415723,0.6810929412698216,0.5495429412698216,0.13155,-0.6241388901760562,-0.13730379966514694,0.29311998202574957,-0.35686909420632335,-0.6872676303863405,-0.19978214249369347,-0.8100000416390793,-0.22171157564187283,0.2936415361843215,-0.7063184040267122,-0.8386553551729775,-0.26436553975875293,0.023571758799540415,0.3100303951367781,-0.0010762929580828155,-0.00301963197110805,41.97036474164134,547.0,0.0,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,24.0,,2265.494584961862,15010,1151,2260,2302.0,0.6585609593604264,0.33391072618254497,0.3246502331778814,0.34143904063957364,0.5867469607857161,0.471646960785716,0.11510000000000001,-0.4653495037494799,-0.09017689414180141,0.25105762789075775,-0.25074228274720867,-0.6556720078228402,-0.1375335427864824,-0.7027201041031591,-0.1673094489675514,0.2511476975970378,-0.6032699573313138,-0.7608105316248869,-0.21990948076155487,0.02896268384274439,0.35621198957428324,-0.0006651851913707141,-0.002206125859901542,29.949609035621197,283.0,0.01,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,48.0,,2265.494584961862,15010,842,868,1683.0,0.9950033311125916,0.5036642238507661,0.49133910726182545,0.004996668887408394,0.4170488913024696,0.3328988913024696,0.08415,0.6328653858283828,0.07681501298621196,0.2932707515748937,0.39940242504208595,-0.37371448721391376,0.20554464869391892,0.07559339058103864,0.011059527180070639,0.2934840437500171,0.18463313757337235,-0.4571977204248502,0.02418981260403834,0.01407176616678401,0.34441805225653205,0.00033049241147815124,-0.0027920034546029537,67.041567695962,744.0,0.0,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,48.0,,2265.494584961862,15010,837,1640,1674.0,0.7740839440373085,0.3908727514990007,0.3832111925383078,0.22591605596269154,0.4538303301602176,0.37013033016021757,0.08370000000000001,-0.02497497039341423,-0.0038101246664458133,0.26730379644991253,0.11985267259704875,-0.3318132944327399,-0.011482736618373027,-0.380826886500628,-0.06979705683961357,0.2674389487202187,-0.13633243906142078,-0.4842965607200148,-0.14412048835499613,0.019293595294843462,0.35244922341696533,-0.000124090537145656,-0.0024089199758323687,51.44205495818399,595.0,0.01,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,96.0,,2265.494584961862,15010,578,597,1155.0,0.9922718187874751,0.490473017988008,0.501798800799467,0.0077281812125249835,0.3130294496894165,0.2552794496894164,0.05775,-0.6923057746771359,-0.16297072138846702,0.2929964024221321,-0.460161766959966,-0.8012987557173048,-0.20338322033531583,-0.775089426359831,-0.2016426519084341,0.29317059920380195,-0.6210445844358896,-0.8512155751665181,-0.23688787868923566,0.010896745331550543,0.2889273356401384,-0.002250803816865477,-0.0037637308088938615,98.12456747404845,1584.0,0.0,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,96.0,,2265.494584961862,15010,570,1111,1140.0,0.8439706862091939,0.4171885409726849,0.426782145236509,0.15602931379080612,0.29636076113510235,0.2393607611351023,0.057,-0.6820003466224294,-0.15879841155777052,0.27643637115185377,-0.4868240020810831,-0.7889911604009663,-0.20126766880007751,-0.7635753702837995,-0.1956038754754169,0.27645483552348515,-0.6485916100458297,-0.8424176001860215,-0.23219348151347258,0.011942931725083927,0.28421052631578947,-0.002011546715246192,-0.0033523843487764937,83.76491228070175,1179.0,0.01,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,24.0,,5910.300480314011,39164,3571,3949,7141.0,0.9890971300173629,0.5211163313246859,0.46798079869267695,0.010902869982637117,1.501277863962289,1.1442278639622887,0.35705,0.20970445535951487,0.029146637564432698,0.42827355868481587,0.28166250559289735,-0.5262025394680077,0.05539053003031881,-0.7306644270430762,-0.17960173347432495,0.42857281449845896,-0.2471729022004583,-0.8629057692317109,-0.20813597484025811,0.02408323271283301,0.29851582189862785,-0.00021294309159217443,-0.0023011720531435076,15.885186222346682,175.0,0.0,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,24.0,,5910.300480314011,39164,2726,5386,5452.0,0.5410325809416812,0.29430088857113673,0.24673169237054438,0.45896741905831884,1.1491152394536042,0.8765152394536041,0.2726,0.020228572115176258,0.0030268311113730295,0.37081026353606916,0.19409507997538167,-0.4879011486703353,0.006203779432825637,-0.6768127726986701,-0.15672162283929492,0.3709760806296562,-0.27344709048583793,-0.7718540579675366,-0.20304566805281532,0.029297897101234437,0.33528980190755686,-8.828524743775607e-05,-0.00189787387150131,11.15920763022744,131.0,0.01,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,48.0,,5910.300480314011,39164,2458,2706,4915.0,0.9920079664998468,0.5265039321826167,0.4655040343172301,0.007992033500153203,1.0138072085010243,0.7680572085010244,0.24575000000000002,0.3597482638348388,0.047467200880183524,0.4284335654346803,0.3229781370800202,-0.5718389901627603,0.08300798248589716,-0.5069061385791935,-0.10120732328511706,0.42862030529009576,-0.034110741154642445,-0.8056327586930029,-0.12562463752008807,0.016219566594873072,0.29414157851912126,-8.478181512474602e-05,-0.0023107859038029033,23.029698942229455,281.0,0.0,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,48.0,,5910.300480314011,39164,2163,4284,4325.0,0.6758247370033704,0.36839955060770097,0.3074251863956695,0.3241752629966296,0.9049975723096512,0.6887475723096512,0.21625,0.42761207203655927,0.05519437839152008,0.3905726906250753,0.3333576594830735,-0.5391886669245254,0.10236561296130893,-0.4226593907228581,-0.07955605293995749,0.3906954371037957,-0.016315012057530984,-0.7403523333310131,-0.10745701655591029,0.019430138503039113,0.3116042533518262,0.00012840304946555575,-0.0020890026604772904,17.46879334257975,207.0,0.01,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,96.0,,5910.300480314011,39164,1657,1816,3313.0,0.9932080482075375,0.5457307731590236,0.4474772750485139,0.0067919517924624655,0.6877258858598928,0.5220758858598928,0.16565000000000002,1.5453397312521835,0.15141458558422594,0.4285119281806604,0.5431948357424334,-0.5385533109945593,0.28115059826594513,0.2793499625565514,0.03787710492999441,0.42857905150307196,0.3009472282066461,-0.6006046050125105,0.06306495923254773,0.010936341838747107,0.28062764031382015,0.00045937174078731526,-0.002564976283225384,34.497887748943874,675.0,0.0,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,96.0,,5910.300480314011,39164,1598,3174,3196.0,0.772163211112246,0.4323868859156368,0.3397763251966091,0.22783678888775405,0.6530321843069571,0.493232184306957,0.1598,0.9201620155168226,0.10346601381565312,0.4034983076989466,0.445641889731195,-0.5354808192363725,0.19322076552284695,-0.0007770470285917153,-0.00011730408545618243,0.4035586224669328,0.2013725782305235,-0.6009583762297485,-0.00019519502530627292,0.012662292138777443,0.30663329161451813,0.0004332184404782392,-0.002169154999829337,27.25782227784731,519.0,0.01,,,,
