candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_rsi__AUDUSD__entry_band-30__window-48,mean_reversion_rsi,AUDUSD,,6225.859956461372,41434,6,12,12.0,0.0083988994545542,0.0043442583385625,0.0040546411159916,0.9916011005454458,0.0013713451278085,0.0007713451278085,0.0006,0.064999944351773,0.0095074775137444,0.0212982488672472,0.454878198672285,-0.0332565873624968,0.285882535394055,0.0635407439746904,0.0092995220521006,0.0212963718814287,0.4452425624375672,-0.0332565873624969,0.2796294746281625,0.0047283797529792,0.5,0.010750585120392,0.0026875455269271,66.0,107.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-14,mean_reversion_rsi,EURUSD,,6225.859956461372,41434,2117,4233,4233.0,0.6586861032002703,0.3304049814162282,0.3282811217840421,0.3413138967997297,0.3175611015412565,0.1059111015412565,0.21165,0.3134592262197118,0.0418213203838282,0.0626390233637769,0.6853866958555662,-0.0688912180792653,0.607063157683018,-0.0439087248642909,-0.0067242351621126,0.0626531399450642,-0.0763677466768398,-0.1497762783295243,-0.0448951946002995,0.036373603635169,0.6438356164383562,5.938146087200008e-05,0.0005712507931669,17.826641473783656,131.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-24,mean_reversion_rsi,EURUSD,,6225.859956461372,41434,938,1875,1875.0,0.56673263503403,0.2853936380750108,0.2813389969590191,0.4332673649659699,0.1390886369674679,0.0453386369674678,0.09375,-0.0424869275264988,-0.0065024275559892,0.0581660890887359,-0.0830753384497152,-0.1318439413978137,-0.0493191229498325,-0.1668242085953637,-0.027051366197474,0.0581806676480954,-0.4422703265510946,-0.1985749601161092,-0.136227478941236,0.0188325692840262,0.6108742004264393,-0.0001098883853612,0.0008032661178092,34.79797441364605,167.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-48,mean_reversion_rsi,EURUSD,,6225.859956461372,41434,326,651,651.0,0.3910073852391755,0.1940194043539122,0.1969879808852633,0.6089926147608244,0.0479856769896109,0.0154356769896109,0.03255,0.0984667269581891,0.0142117270920405,0.0502273022192489,0.3060685654750911,-0.1222644356744263,0.1162376206428863,0.0469982407464248,0.006924881416898,0.0502346483136403,0.1624911432291065,-0.1381502690487681,0.0501257179199088,0.0090894951347815,0.6349693251533742,0.0002339389461018,0.0013969546559762,70.03374233128834,312.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-14,mean_reversion_rsi,EURUSD,,6225.859956461372,41434,1640,3279,3279.0,0.537071004489067,0.2681614133320461,0.2689095911570208,0.462928995510933,0.2465629815964555,0.0826129815964555,0.16395,0.1937144105557049,0.0269635647673132,0.0567485956053837,0.4972187357495333,-0.0996373904349395,0.270616930547972,-0.0671382013815232,-0.0103884436407853,0.0567625942274329,-0.1555956366305313,-0.1493502371498016,-0.0695575972227318,0.0345778629107501,0.6298780487804878,3.8683674628550576e-05,0.0005826108530178,18.4077743902439,131.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-24,mean_reversion_rsi,EURUSD,,6225.859956461372,41434,647,1293,1293.0,0.4167833180479799,0.2141960708596804,0.2025872471882994,0.58321668195202,0.0957658949780897,0.0311158949780897,0.06465,0.0341827878136886,0.0050632342922631,0.0506571210956066,0.1250220810520969,-0.072150661685998,0.070175853886116,-0.060265893163391,-0.0092964068726579,0.0506686271370353,-0.1590036154043277,-0.0959964700981099,-0.0968411324203577,0.0173078037647885,0.615146831530139,-1.0075094568728336e-05,0.0008444984508799,37.05873261205564,151.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-48,mean_reversion_rsi,EURUSD,,6225.859956461372,41434,148,296,296.0,0.1963122073659313,0.0992663030361538,0.0970459043297774,0.8036877926340686,0.0217113551526259,0.0069113551526259,0.0148,0.0170637453510382,0.0025455976657764,0.0373509241023434,0.0867412539422688,-0.14602869575473,0.0174321742217846,-0.0047798716651743,-0.0007196849266638,0.0373499728605205,-0.0006017536297121,-0.1525358595748722,-0.0047181359758267,0.0078980161296035,0.5743243243243243,6.275660823845375e-05,0.0007667052906378,79.27871621621621,296.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,6225.859956461372,41434,781,1561,1561.0,0.2671236182845006,0.1269730173287638,0.1401506009557368,0.7328763817154994,0.1177127865751477,0.0396627865751477,0.07805,0.184510090165664,0.0257698075049437,0.0405870880979754,0.6471752971395331,-0.0608519719251616,0.4234835238640504,0.0529684075224197,0.0077855388582328,0.0406001116189162,0.2113165148741721,-0.0798532302211554,0.0974981079246339,0.0322488528398614,0.6286811779769527,0.0001474040776866,0.000527156734781,19.92829705505762,104.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-24,mean_reversion_rsi,EURUSD,,6225.859956461372,41434,175,350,350.0,0.1227977023700342,0.0594680697012115,0.0633296326688227,0.8772022976299657,0.026097755674392,0.008597755674392,0.0175,-0.0255241936023938,-0.0038775154143247,0.0283816592749158,-0.1226956015571589,-0.0750071691166598,-0.0516952640659459,-0.0506273496868689,-0.0077761817863073,0.0283842380764339,-0.2608400264525391,-0.0812412430825126,-0.0957171689065548,0.0155273989651294,0.6057142857142858,-0.0002074070109993,0.0006199630995795,40.33428571428571,151.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-48,mean_reversion_rsi,EURUSD,,6225.859956461372,41434,8,16,16.0,0.0093160206593618,0.0047786841724187,0.004537336486943,0.990683979340638,0.0011566954101333,0.0003566954101333,0.0008,0.0140708869952637,0.0021017558357865,0.0063590955408365,0.3333443275769842,-0.0075194750981075,0.2795083178499364,0.0128987213833353,0.0019276199194724,0.0063561231721323,0.306155762199112,-0.0076606129739024,0.251627373167043,0.0098068832064937,0.75,0.001676933672848,0.0019799409295381,78.375,115.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-14,mean_reversion_rsi,GBPUSD,,6225.859956461372,41434,2082,4163,4163.0,0.6649128734855433,0.3264710141429743,0.3384418593425689,0.3350871265144567,0.310847681815487,0.102697681815487,0.20815,-0.1445405354835535,-0.023185026446821,0.0744938669990031,-0.2776122389000168,-0.200735567513577,-0.1155003407418215,-0.3731060680948236,-0.0677627691036002,0.0745164983539135,-0.9043404709664664,-0.3834029112094197,-0.1767403614381721,0.0311719750106083,0.627281460134486,-0.0001415249601371,0.0006116586210355,18.02593659942363,129.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-24,mean_reversion_rsi,GBPUSD,,6225.859956461372,41434,950,1899,1899.0,0.5747453781918231,0.2816044794130424,0.2931408987787807,0.4252546218081768,0.1365515649451197,0.0416015649451197,0.09495,0.0813878400292045,0.0118264938720045,0.0705157852797484,0.2020136923691424,-0.1608776741946409,0.073512337440284,-0.056643563475577,-0.0087235329372871,0.0705258570724809,-0.0889466898363895,-0.1730917071487361,-0.0503983297697275,0.0154773077996807,0.6294736842105263,2.99027995324772e-05,0.001042565662145,35.41736842105263,218.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-48,mean_reversion_rsi,GBPUSD,,6225.859956461372,41434,313,625,625.0,0.3839117632861901,0.1862721436501423,0.1976396196360477,0.61608823671381,0.0452581228402486,0.0140081228402486,0.03125,0.0932876912039086,0.0134917730981705,0.0600691225172826,0.2531781486798518,-0.1288902090711686,0.1046764777200479,0.0449080703813438,0.0066225773755441,0.0600750994170453,0.1399534557241792,-0.1291486570532826,0.051278716532158,0.0074434038286886,0.65814696485623,0.0002474172143673,0.0018511378486805,73.0055910543131,288.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-14,mean_reversion_rsi,GBPUSD,,6225.859956461372,41434,1637,3273,3273.0,0.5415842062074625,0.2632861900854371,0.2782980161220253,0.4584157937925375,0.24550629876847,0.08185629876847,0.16365,0.0572674766720129,0.0084027270135047,0.0670882985245183,0.1583046211526107,-0.1273396926607816,0.065986707191831,-0.1728954974101755,-0.0281199908766783,0.0670998945710854,-0.3914955843245738,-0.2066540004914112,-0.136072811606892,0.0299396925176084,0.6322541233964569,-3.297163781972144e-05,0.0007122835299977,18.80711667684789,129.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-24,mean_reversion_rsi,GBPUSD,,6225.859956461372,41434,659,1317,1317.0,0.4236617270840372,0.2022010908915383,0.2214606361924989,0.5763382729159627,0.0950266136038908,0.0291766136038908,0.0658499999999999,0.0090935045989521,0.0013611374653408,0.0618532813468482,0.0529509928663247,-0.1472536953090705,0.0092434859613128,-0.0823834784610335,-0.012835595168653,0.0618565687229234,-0.1778869565552813,-0.1533169316375177,-0.0837193585311233,0.0144020266602484,0.6206373292867982,-3.718234069125236e-05,0.0007447051379461,37.75113808801214,216.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-48,mean_reversion_rsi,GBPUSD,,6225.859956461372,41434,141,282,282.0,0.1688227059902495,0.0690737075831442,0.0997489984071052,0.8311772940097505,0.0203616117538843,0.0062616117538843,0.0141,0.1975744206590584,0.0274618633389189,0.0434945692538194,0.6446791073486536,-0.1096241377004871,0.2505092757395248,0.1734354367500001,0.0243229841798444,0.0434978012075412,0.5742936409820516,-0.1098711660475268,0.2213773190440437,0.0071241399983251,0.7092198581560284,0.0012443670023407,0.0025344355109337,72.59042553191489,220.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-14,mean_reversion_rsi,GBPUSD,,6225.859956461372,41434,792,1583,1583.0,0.2757638654245306,0.1297485157117343,0.1460153497127962,0.7242361345754694,0.1187825188956338,0.0396325188956338,0.07915,0.0659955229700151,0.0096492218046915,0.049496238727945,0.2188129186884544,-0.079939351742899,0.1207067807570588,-0.0533993983894224,-0.0082120504852353,0.0495101534494608,-0.141744822137903,-0.108943691702799,-0.075378852661226,0.0278585141260749,0.6300505050505051,1.3496619629243305e-05,0.0007128908599679,20.095328282828284,122.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-24,mean_reversion_rsi,GBPUSD,,6225.859956461372,41434,176,352,352.0,0.1171018969928078,0.0548824636771733,0.0622194333156345,0.8828981030071922,0.0254703529934673,0.0078703529934673,0.0176,-0.0190256720292366,-0.0028821752498305,0.0374883543764547,-0.0581786302160572,-0.10555290253362,-0.0273055044498901,-0.0436973674681271,-0.0066912446062523,0.0374942652339493,-0.1602428635473522,-0.1139107578837358,-0.0587411121702996,0.0130716445230584,0.6193181818181818,-0.00014898409954,0.000918108227032,37.25568181818182,172.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-48,mean_reversion_rsi,GBPUSD,,6225.859956461372,41434,9,18,18.0,0.0100400637157889,0.0053096490804653,0.0047304146353236,0.9899599362842112,0.0012678275392179,0.0003678275392179,0.0009,0.0282592103074523,0.0041961087461828,0.0095007985617747,0.4454849948722393,-0.0182861828618281,0.2294688168596445,0.0269570594854482,0.0040049238899553,0.0094902983433679,0.425904400526672,-0.0182861828618285,0.2190136629506962,0.0069833176903277,0.8888888888888888,0.0030416630440219,0.0021084448068662,62.22222222222222,121.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-14,mean_reversion_rsi,SAP,,2291.219524740253,15245,722,1443,1443.0,0.6830436208592982,0.3174811413578222,0.3655624795014759,0.3169563791407018,0.2157193106653741,0.1435693106653741,0.07215,-0.1248277443029209,-0.0198398215117697,0.2647165077260081,0.0565200098627588,-0.5961418176822388,-0.0332803720915028,-0.2946905589489554,-0.0511173569796525,0.264751235067082,-0.0659462891407587,-0.6433770698766655,-0.0794516301139729,0.010284924888434,0.6301939058171745,-0.0001010890330963,0.0036421275493712,53.23961218836565,265.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-24,mean_reversion_rsi,SAP,,2291.219524740253,15245,363,725,725.0,0.5773696293866841,0.261462774680223,0.3159068547064611,0.4226303706133158,0.1063830993133754,0.0701330993133754,0.03625,-0.4571937242321763,-0.0877393707152366,0.2586335646517272,-0.224178601266359,-0.5825278206983541,-0.1506183354643074,-0.5119816045964467,-0.1022114036774446,0.2586399464708027,-0.2859912632875004,-0.6139977093141779,-0.1664687052197842,0.0059383119463625,0.6253443526170799,-0.0013139261520519,0.0048573239779554,91.4214876033058,409.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-48,mean_reversion_rsi,SAP,,2291.219524740253,15245,114,228,228.0,0.4018366677599213,0.1725811741554608,0.2292554936044605,0.5981633322400787,0.0350299406712605,0.0236299406712605,0.0114,-0.4675527515513363,-0.0903774087078583,0.237819775533545,-0.277327532207793,-0.5703210133417023,-0.1584676113866238,-0.4858821485979736,-0.0951539559365826,0.2378194042064876,-0.2994656086421385,-0.5815947141919542,-0.1636087014112326,0.0026805620966614,0.6052631578947368,-0.0042931608188754,0.0064703443182061,205.4122807017544,961.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-14,mean_reversion_rsi,SAP,,2291.219524740253,15245,577,1153,1153.0,0.570022958346999,0.2544440800262381,0.3155788783207609,0.429977041653001,0.1716891806431706,0.1140391806431707,0.05765,0.2306408511436548,0.031682642388261,0.2407648601961222,0.2495770691997728,-0.516503652325148,0.0613405970037869,0.0364454085937127,0.0053945407436173,0.2407956013380816,0.1423849734055,-0.5620343292857293,0.0095982406456792,0.0096668424094355,0.6308492201039861,0.0004602652058666,0.0041998857812048,54.94280762564991,265.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-24,mean_reversion_rsi,SAP,,2291.219524740253,15245,261,521,521.0,0.432863233847163,0.180059035749426,0.2528041980977369,0.567136766152837,0.0764236888868394,0.0503736888868394,0.02605,-0.3390844200248397,-0.0603433991479673,0.2354092614089746,-0.1449998376560467,-0.4117853176925664,-0.1465409196376908,-0.3877125917562479,-0.0710745984651248,0.2354074941282057,-0.1937927425133884,-0.4392374547828493,-0.1618136105907971,0.0055794207562011,0.6130268199233716,-0.001156029447254,0.0041338487610351,96.05747126436782,408.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-48,mean_reversion_rsi,SAP,,2291.219524740253,15245,62,124,124.0,0.2287963266644801,0.0918333879960642,0.1369629386684158,0.7712036733355199,0.0184439940748054,0.0122439940748054,0.0062,-0.1550193726130001,-0.0249978670661629,0.1917534304555976,-0.03384410244392,-0.4333821896249417,-0.0576808822895943,-0.1704631472255543,-0.0276971540005039,0.1917546485257081,-0.0482998943266802,-0.4392207846484224,-0.0630597525631087,0.0023384974975184,0.6290322580645161,-0.0010223929164993,0.0093842522219382,217.8870967741936,938.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-14,mean_reversion_rsi,SAP,,2291.219524740253,15245,296,591,591.0,0.3073138734011151,0.1212856674319449,0.1860282059691702,0.6926861265988848,0.0869066616885875,0.0573566616885875,0.02955,-0.1083882354079683,-0.0170945093842198,0.1937232814093281,0.0074592806362044,-0.3200475685204332,-0.0534124019852644,-0.1826343935564837,-0.0298547175941249,0.1937506833390762,-0.059955619260348,-0.3533096516869715,-0.0845001472548955,0.0088851233197563,0.6013513513513513,-0.00025077502417,0.0044480614328316,58.66554054054054,263.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-24,mean_reversion_rsi,SAP,,2291.219524740253,15245,82,164,164.0,0.1436536569367005,0.0621843227287635,0.081469334207937,0.8563463430632995,0.023816956343747,0.015616956343747,0.0082,-0.2708835569475899,-0.0463713092576785,0.1612287035853183,-0.2111678003208748,-0.3762416143230929,-0.12324875157977,-0.2880399725570438,-0.0497779924487576,0.1612230831596601,-0.2333774794980736,-0.3858119847370705,-0.1290213741874327,0.0048687039708768,0.5975609756097561,-0.0031042982871209,0.006036351244089,99.2560975609756,312.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-48,mean_reversion_rsi,SAP,,2291.219524740253,15245,5,10,10.0,0.0296490652673007,0.0104952443424073,0.0191538209248934,0.9703509347326992,0.0014956771960678,0.0009956771960678,0.0005,-0.165163776191866,-0.0267661452118156,0.0545132094203208,-0.4704905203917549,-0.2020592510772022,-0.1324668139128601,-0.1664152110283834,-0.0269855470136356,0.0545253035653484,-0.4745088364158454,-0.2031514436708201,-0.1328346307858984,0.0016486908976181,0.2,-0.0347054665653312,-0.0205548879861657,323.8,720.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-14,mean_reversion_rsi,USDJPY,,6225.859956461372,41434,1873,3745,3745.0,0.670198387797461,0.3002847902688613,0.3699135975285997,0.3298016122025389,0.24083702878662,0.05358702878662,0.18725,-0.4408877954038621,-0.0836544522159252,0.0780792570596576,-1.0798591496966976,-0.4456028981493213,-0.1877331870222547,-0.5605611028099222,-0.1162243348209683,0.0780991410020015,-1.54294523154385,-0.5637755199821417,-0.2061535676906474,0.0242008541071152,0.6214628937533369,-0.0003633088163494,0.0005743837534299,20.563667912439936,130.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-24,mean_reversion_rsi,USDJPY,,6225.859956461372,41434,921,1841,1841.0,0.5892021045518173,0.2516290968769609,0.3375730076748564,0.4107978954481826,0.1152826116538297,0.0232326116538297,0.0920499999999999,-0.3102861105862901,-0.0542889796763814,0.0738096148191258,-0.7193778545789958,-0.3492770602983717,-0.1554324227019227,-0.385391130376302,-0.0705309671633299,0.0738235211620952,-0.9538874687682856,-0.4015681430801816,-0.1756388507871426,0.0127904621106192,0.6047774158523345,-0.0004472308393315,0.0007349634302857,36.94245385450597,187.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-48,mean_reversion_rsi,USDJPY,,6225.859956461372,41434,333,665,665.0,0.4359463242747502,0.1590722594970314,0.2768740647777188,0.5640536757252498,0.0420051116898804,0.0087551116898804,0.03325,-0.0407931739571698,-0.0062385583903756,0.06447772313138,-0.0648650518115573,-0.1624270222170106,-0.0384083775299448,-0.080251550079736,-0.0124913125771835,0.0644807478444971,-0.1627466526647057,-0.1752918034629464,-0.0712601064648407,0.0062206006857816,0.6096096096096096,-0.0001528072512573,0.0012776119005208,75.69144144144144,513.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-14,mean_reversion_rsi,USDJPY,,6225.859956461372,41434,1453,2905,2905.0,0.551817348071632,0.2436887580248105,0.3081285900468214,0.448182651928368,0.1863567638011785,0.0411067638011785,0.14525,-0.4172387463075817,-0.0779325295886731,0.0712188143441611,-1.1036771956315612,-0.4336703974938308,-0.1797045176222381,-0.516324766266981,-0.1033949934005672,0.0712275591107163,-1.4966747703459469,-0.525171569097304,-0.1968785050155869,0.0225051263210816,0.596696490020647,-0.0004236966698353,0.0005213427388615,22.10564349621473,126.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-24,mean_reversion_rsi,USDJPY,,6225.859956461372,41434,646,1291,1291.0,0.4459622532219916,0.1856446396679056,0.260317613554086,0.5540377467780084,0.0812980512639873,0.0167480512639873,0.06455,-0.2762824560335534,-0.0474256200319899,0.0647355865294417,-0.7182200908034703,-0.3075871693120139,-0.1541859504025076,-0.3327964819736747,-0.0589924434456847,0.0647524009128322,-0.9066879051857366,-0.3567521092413069,-0.1653597607906007,0.0118437408385422,0.5789473684210527,-0.0005444550254189,0.0006452122735844,40.06230650154799,187.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-48,mean_reversion_rsi,USDJPY,,6225.859956461372,41434,167,334,334.0,0.2380894917217743,0.0817444610706183,0.156345030651156,0.7619105082782256,0.0209404469159047,0.0042404469159047,0.0167,0.0202541023533509,0.0030175081851022,0.0490389874211211,0.0859417892321356,-0.1449188307294275,0.0208220572158503,-0.0008887051550915,-0.0001335870092235,0.0490400942076109,0.0217779614012633,-0.1516850649126532,-0.0008806866338517,0.0054674393679986,0.592814371257485,0.0001004887265948,0.0018154584816061,81.79491017964072,513.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-14,mean_reversion_rsi,USDJPY,,6225.859956461372,41434,746,1491,1491.0,0.3045566443017811,0.1268040739489308,0.1777525703528503,0.6954433556982188,0.097713847854801,0.023163847854801,0.07455,-0.3282214903929914,-0.0580257120529542,0.0543271370374629,-1.073172838142739,-0.3600704803396274,-0.1611509835469516,-0.3907633619244803,-0.0717562938616813,0.0543463721692823,-1.3429573552899483,-0.4057377571303742,-0.1768538732238917,0.0206349453545244,0.5764075067024129,-0.0005853744827016,0.0004582017913429,24.129691689008045,111.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-24,mean_reversion_rsi,USDJPY,,6225.859956461372,41434,215,430,430.0,0.1578655210696529,0.0585750832649514,0.0992904378047014,0.8421344789303471,0.0270357597771524,0.0055357597771524,0.0215,-0.0756563261655703,-0.0117515352913966,0.0400946749048484,-0.2748131516503206,-0.1373713193308111,-0.0855457700242152,-0.1003141053411466,-0.015758405301701,0.0401036628941154,-0.3760486634948256,-0.1517237803561044,-0.1038624615384295,0.0105398586530203,0.5767441860465117,-0.000409677761394,0.0003893120535378,40.59651162790698,163.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-48,mean_reversion_rsi,USDJPY,,6225.859956461372,41434,12,24,24.0,0.0131293140898778,0.0019549162523531,0.0111743978375247,0.9868706859101222,0.00164655780013,0.00044655780013,0.0012,0.0571411550032527,0.0083846223054533,0.0164800574362654,0.5148571160474256,-0.0264742886526337,0.3167081244549018,0.0554020289782759,0.0081351797589663,0.0164793147692843,0.4998668753036051,-0.0268643814547233,0.3028240115141767,0.0052973652366771,0.6666666666666666,0.0046191646111142,0.0026634069340051,65.33333333333333,94.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__VOD__entry_band-15__window-14,mean_reversion_rsi,VOD,,2267.7737887048656,15089,695,1389,1389.0,0.6719464510570614,0.3320299555967924,0.3399164954602691,0.3280535489429386,0.3653195688366939,0.2958695688366939,0.06945,0.1816121201986673,0.0253980536105422,0.2473928871613273,0.2252672439488859,-0.4942254828084664,0.0513896075657942,-0.1807286579969758,-0.0295150981609368,0.2479063234860973,0.0033257491764392,-0.5014452554439611,-0.0588600606756271,0.017835496538066,0.6460431654676259,0.0002509423418683,0.0035560421776048,53.97841726618705,266.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__VOD__entry_band-15__window-24,mean_reversion_rsi,VOD,,2267.7737887048656,15089,356,712,712.0,0.589436012989595,0.2874279276293989,0.3020080853601962,0.4105639870104049,0.1721372856691374,0.1365372856691375,0.0356,0.0137728950255258,0.0020579616836364,0.2338403522552262,0.1256627892183407,-0.5098690796573578,0.0040362551206664,-0.1465950192196489,-0.0235430698036936,0.2338793830256435,0.0150247141931713,-0.5456864600746625,-0.0431439508329975,0.0095127401309133,0.6264044943820225,0.0001974319480393,0.0054547877861971,92.95786516853931,529.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__VOD__entry_band-15__window-48,mean_reversion_rsi,VOD,,2267.7737887048656,15089,135,270,270.0,0.4264696136258201,0.2297700311485188,0.1966995824773013,0.5735303863741799,0.0704545328435667,0.0569545328435667,0.0134999999999999,0.397839273909808,0.0516257965020725,0.202510838102338,0.3496211138704335,-0.4469789206214559,0.1154993985629003,0.3027278836366298,0.0405470662946418,0.2025208474720783,0.2973186700206283,-0.4575527171797353,0.0886172560498951,0.0051982453048985,0.6444444444444445,0.0027544798143261,0.0071841589550762,183.0296296296296,719.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__VOD__entry_band-20__window-14,mean_reversion_rsi,VOD,,2267.7737887048656,15089,553,1106,1106.0,0.5525879779972165,0.2731791371197561,0.2794088408774604,0.4474120220027834,0.2961038747931547,0.2408038747931547,0.0553,0.3723480985058067,0.0487209514653026,0.2290094454073407,0.3223825200316281,-0.4443429895912797,0.1096471703314542,0.0197785093429319,0.0029478969883642,0.2295210281394725,0.1277715139692465,-0.4503745370433392,0.0065454344015914,0.0172006277398362,0.6455696202531646,0.0005751556621623,0.0038602745648048,54.611211573236886,265.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-20__window-24,mean_reversion_rsi,VOD,,2267.7737887048656,15089,255,510,510.0,0.4430379746835443,0.2210219365100404,0.2220160381735038,0.5569620253164557,0.1296326170734807,0.1041326170734808,0.0255,-0.0556210474853597,-0.0085640598285144,0.2058274639618165,0.0610239889301046,-0.3567730369064724,-0.0240042238134703,-0.1705015657992955,-0.0277039219160177,0.2058794283929981,-0.0336239778123531,-0.3956140919281364,-0.0700276417884786,0.0094258471297619,0.5686274509803921,-0.0001134192105372,0.0034238484111634,96.92941176470588,526.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-20__window-48,mean_reversion_rsi,VOD,,2267.7737887048656,15089,58,116,116.0,0.1978925044734575,0.1061700576578964,0.091722446815561,0.8021074955265425,0.0302860313589935,0.0244860313589935,0.0058,0.1876882892970688,0.0261888047639744,0.1546996161286258,0.2442569957472113,-0.2305242599962446,0.1136054173404616,0.1522191780774022,0.0215233678347097,0.1547311540988703,0.2147898380162468,-0.2309171145276255,0.0932081967104904,0.0044497267973773,0.5689655172413793,0.003185193014453,0.0032012270963307,198.94827586206893,717.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-14,mean_reversion_rsi,VOD,,2267.7737887048656,15089,300,600,600.0,0.3184438995294585,0.1656836105772417,0.1527602889522168,0.6815561004705415,0.1536944082556438,0.1236944082556438,0.03,0.1125500175045701,0.0161586342416208,0.1847279253986015,0.1792139926457653,-0.407568165171236,0.0396464582429591,-0.046022389441104,-0.0070560629704808,0.1847878486201411,0.0541518710108309,-0.4370661537223931,-0.0161441532600637,0.0147142766687279,0.6466666666666666,0.0004564980881641,0.0045017239160876,58.10333333333333,215.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-24,mean_reversion_rsi,VOD,,2267.7737887048656,15089,71,142,142.0,0.1349327324541056,0.073762343428988,0.0611703890251176,0.8650672675458944,0.0348872384440392,0.0277872384440392,0.0071,-0.0517694620131118,-0.0079573990871807,0.1327447497170062,0.0060189242794579,-0.2793820556792157,-0.028482140944361,-0.0842692507517689,-0.0131436028091727,0.1327296261318912,-0.0334841099886575,-0.2800922739509534,-0.0469259741576244,0.0074539547691123,0.5492957746478874,-0.0004992648725456,0.0028174620606846,111.056338028169,525.0,,,,,24.0,,,30.0,,,,
