2026-09-11 08:22:30 | INFO     | src.pipelines.alpha_factory.pipeline | Logging to /Users/milanpeter/Developer/Systematic-Trading-Pipeline/logs/alpha_factory/20260911_082230.log
2026-09-11 12:10:48 | WARNING  | src.validation.layer1_oos | Layer 1 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-1p5__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:11:01 | WARNING  | src.validation.layer1_oos | Layer 1 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:11:09 | WARNING  | src.validation.layer1_oos | Layer 1 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:11:14 | WARNING  | src.validation.layer1_oos | Layer 1 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:11:46 | WARNING  | src.validation.layer1_oos | Layer 1 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2p5__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:12:08 | WARNING  | src.validation.layer1_oos | Layer 1 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2p5__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:12:21 | WARNING  | src.validation.layer1_oos | Layer 1 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2p5__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:21:29 | INFO     | src.pipelines.alpha_factory.pipeline | Layer 1 passes across full tested history (batch 3/16): 212
2026-09-11 12:21:29 | INFO     | src.pipelines.alpha_factory.pipeline | Running Layer 2 (batch 3/16): walk-forward validation...
2026-09-11 12:21:37 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-2p5__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:21:43 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-2p5__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:47:56 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__VOD__entry_band-0p45__num_std-1p5__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:48:01 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__VOD__entry_band-0p45__num_std-1p5__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:48:05 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__VOD__entry_band-0p45__num_std-1p5__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:48:07 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:48:09 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:48:09 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:48:15 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2p5__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:48:18 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2p5__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 12:48:21 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2p5__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:12:42 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-1p5__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:12:51 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-1p5__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:12:57 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-1p5__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:13:01 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:13:04 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:13:06 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:13:16 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2p5__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:13:23 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2p5__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:13:27 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2p5__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:44:38 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-1p5__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:44:47 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-1p5__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:44:53 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-1p5__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:44:58 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:45:00 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:45:02 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:45:13 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2p5__window-20: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:45:20 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2p5__window-40: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 13:45:24 | WARNING  | src.validation.layer2_walkforward | Layer 2 evaluation raised for mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2p5__window-80: ValueError: entry_band must be strictly between 0 and 0.5.
2026-09-11 14:15:04 | INFO     | src.pipelines.alpha_factory.pipeline | Layer 2 passes across full tested history (batch 3/16): 213
2026-09-11 14:15:04 | INFO     | src.pipelines.alpha_factory.pipeline | Running Layer 3 (batch 3/16): historical and synthetic stress...
2026-09-11 14:15:10 | INFO     | src.pipelines.alpha_factory.pipeline | Layer 3 passes across full tested history (batch 3/16): 644
2026-09-11 14:15:10 | INFO     | src.pipelines.alpha_factory.pipeline | Running Layer 4 (batch 3/16): statistical validation...
2026-09-11 14:17:57 | INFO     | src.pipelines.alpha_factory.pipeline | Layer 4 passes across full tested history (batch 3/16): 0
2026-09-11 14:17:57 | INFO     | src.pipelines.alpha_factory.pipeline | [3/6] Running candidate backtests (batch 4/16, 100 candidates)...
2026-09-11 14:19:02 | INFO     | src.pipelines.alpha_factory.pipeline | Completed 100 candidate backtests (batch 4/16).
2026-09-11 14:19:02 | INFO     | src.pipelines.alpha_factory.pipeline | [4/6] Running Layer 1 (batch 4/16): OOS and parameter sensitivity...
2026-09-11 14:45:46 | INFO     | src.pipelines.alpha_factory.pipeline | Layer 1 passes across full tested history (batch 4/16): 229
2026-09-11 14:45:46 | INFO     | src.pipelines.alpha_factory.pipeline | Running Layer 2 (batch 4/16): walk-forward validation...
2026-09-11 16:34:23 | INFO     | src.pipelines.alpha_factory.pipeline | Layer 2 passes across full tested history (batch 4/16): 227
2026-09-11 16:34:23 | INFO     | src.pipelines.alpha_factory.pipeline | Running Layer 3 (batch 4/16): historical and synthetic stress...
2026-09-11 16:34:30 | INFO     | src.pipelines.alpha_factory.pipeline | Layer 3 passes across full tested history (batch 4/16): 692
2026-09-11 16:34:30 | INFO     | src.pipelines.alpha_factory.pipeline | Running Layer 4 (batch 4/16): statistical validation...
2026-09-11 16:37:11 | INFO     | src.pipelines.alpha_factory.pipeline | Layer 4 passes across full tested history (batch 4/16): 0
2026-09-11 16:37:11 | INFO     | src.pipelines.alpha_factory.pipeline | [3/6] Running candidate backtests (batch 5/16, 100 candidates)...
2026-09-11 16:38:20 | INFO     | src.pipelines.alpha_factory.pipeline | Completed 100 candidate backtests (batch 5/16).
2026-09-11 16:38:20 | INFO     | src.pipelines.alpha_factory.pipeline | [4/6] Running Layer 1 (batch 5/16): OOS and parameter sensitivity...
2026-09-11 16:55:06 | INFO     | src.pipelines.alpha_factory.pipeline | Layer 1 passes across full tested history (batch 5/16): 230
2026-09-11 16:55:06 | INFO     | src.pipelines.alpha_factory.pipeline | Running Layer 2 (batch 5/16): walk-forward validation...
