candidate_id,family,symbol,fold_number,train_start,train_end,test_start,test_end,original_parameters,eligible_parameter_count,selected_parameters,selected_variant_candidate_id,training_objective,training_objective_value,training_net_sharpe,training_net_return,training_max_drawdown,training_trade_count,fallback_selection_used,training_ineligible,test_net_return,test_net_sharpe,test_max_drawdown,test_trade_count,positive_test_fold
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__EURUSD__lookback-24__threshold-0,net_sharpe,-1.0572097141382775,-1.0572097141382775,-0.13913084523855823,-0.17026914968248785,1058,False,False,-0.18536743340426265,-3.303006352077098,-0.18883326227780173,327,False
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":29,""threshold"":0.0}",momentum__EURUSD__lookback-29__threshold-0,net_sharpe,-1.9881075678758422,-1.9881075678758422,-0.2934182599983901,-0.3114098867228915,1001,False,False,-0.038577012888537654,-0.9410565793579735,-0.0660089425458138,226,False
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__EURUSD__lookback-24__threshold-0,net_sharpe,-1.9707249632777648,-1.9707249632777648,-0.3043167555957864,-0.3483729497521342,1112,False,False,0.017190375927218726,0.5239827387341424,-0.03625529546561124,252,True
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":29,""threshold"":0.0}",momentum__EURUSD__lookback-29__threshold-0,net_sharpe,-1.2273283575828466,-1.2273283575828466,-0.21031676733814608,-0.2824634421000377,957,False,False,-0.08217332978060987,-2.9852831205068524,-0.10008887227644381,249,False
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":29,""threshold"":0.0}",momentum__EURUSD__lookback-29__threshold-0,net_sharpe,-1.2956922506183868,-1.2956922506183868,-0.20561117733131518,-0.23690509115294822,975,False,False,-0.08103627346442677,-2.51746040731102,-0.09937788955740434,260,False
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__EURUSD__lookback-24__threshold-0,net_sharpe,-0.7195681174159528,-0.7195681174159528,-0.09912727697791979,-0.129753276836443,1032,False,False,0.07862759502260741,1.66334352820205,-0.042825007513109026,235,True
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__EURUSD__lookback-24__threshold-0,net_sharpe,-0.14817863316417254,-0.14817863316417254,-0.026704293870406737,-0.14480641857062793,1034,False,False,-0.016758309095254886,-0.5044328530518212,-0.0448022521446384,286,False
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__EURUSD__lookback-24__threshold-0,net_sharpe,-0.39708988833150793,-0.39708988833150793,-0.060139144805498645,-0.1441802501274374,1067,False,False,-0.06799547906092829,-2.23341053289492,-0.08478515140997767,273,False
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",8,"{""lookback"":29,""threshold"":0.012}",momentum__EURUSD__lookback-29__threshold-0p012,net_sharpe,-0.29232653149716126,-0.29232653149716126,-0.011703656625801195,-0.025755802954274487,48,False,False,-0.03514037131445735,-2.4330389303746434,-0.04478277189704882,37,False
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",8,"{""lookback"":24,""threshold"":0.012}",momentum__EURUSD__lookback-24__threshold-0p012,net_sharpe,0.01478431652160847,0.01478431652160847,0.00021093615857292747,-0.01937904168898097,35,False,False,0.018303182999752643,0.927979807414543,-0.018586630656631575,50,True
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.012}",momentum__EURUSD__lookback-24__threshold-0p012,net_sharpe,0.45119615821948145,0.45119615821948145,0.020550253068464253,-0.019866249871420383,79,False,False,-0.010032811774225436,-1.5027335712324739,-0.017873477602174503,20,False
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.012}",momentum__EURUSD__lookback-24__threshold-0p012,net_sharpe,0.1533882605598661,0.1533882605598661,0.006791770854978729,-0.020316580854696786,98,False,False,0.003419982170489,0.6640630549959349,-0.007091137088611421,6,True
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.012}",momentum__EURUSD__lookback-24__threshold-0p012,net_sharpe,0.22016776202593338,0.22016776202593338,0.01023498076069651,-0.02599411071470603,104,False,False,5.946474078699637e-05,0.033638386613398734,-0.0015367421067336018,4,True
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.012}",momentum__EURUSD__lookback-24__threshold-0p012,net_sharpe,0.275636936587293,0.275636936587293,0.011594528138301197,-0.025994110714706142,80,False,False,-0.004650817153686204,-0.8101817830585358,-0.006493823689026512,8,False
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.008}",momentum__EURUSD__lookback-24__threshold-0p008,net_sharpe,0.18839299771008125,0.18839299771008125,0.007401843682852238,-0.02734895206001975,133,False,False,-0.014837582686897166,-0.5999582463021285,-0.037488916390751914,90,False
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.008}",momentum__EURUSD__lookback-24__threshold-0p008,net_sharpe,0.2212776702388808,0.2212776702388808,0.011902661728058428,-0.04050397618255863,169,False,False,-0.01402108172966865,-1.7565644961285125,-0.020148011233657503,19,False
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.012}",momentum__EURUSD__lookback-24__threshold-0p012,net_sharpe,-0.04965823717271895,-0.04965823717271895,-0.0022921268550940566,-0.030444991868946003,38,False,False,-0.005716750678239846,-2.3443151266422237,-0.006678530601270771,8,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__EURUSD__lookback-48__threshold-0,net_sharpe,0.3555424460062466,0.3555424460062466,0.04522109305360367,-0.1094215386521099,686,False,False,-0.057461060263427455,-1.278771396465274,-0.09391342299244088,220,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__EURUSD__lookback-38__threshold-0,net_sharpe,-0.9271761406843041,-0.9271761406843041,-0.12366170039596325,-0.1720406283264294,872,False,False,-0.08339141021625052,-1.3723811698268034,-0.1074540665319782,255,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__EURUSD__lookback-58__threshold-0,net_sharpe,-1.1580967191511886,-1.1580967191511886,-0.18540428386756602,-0.18670550731157298,759,False,False,-0.13379721589539895,-3.5924241216741337,-0.14997602398110443,182,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__EURUSD__lookback-38__threshold-0,net_sharpe,-1.6626580488714924,-1.6626580488714924,-0.26435548625178107,-0.2727204074178362,957,False,False,-0.018512037240123513,-0.50248556124501,-0.07108352767474846,207,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__EURUSD__lookback-38__threshold-0,net_sharpe,-1.2675871080749033,-1.2675871080749033,-0.21611624356452974,-0.26054124400781886,920,False,False,-0.09845651534492106,-3.687886017176622,-0.11747682476109478,235,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__EURUSD__lookback-38__threshold-0,net_sharpe,-1.705063138637721,-1.705063138637721,-0.2590478075862781,-0.282162841420705,914,False,False,-0.050454246078194265,-1.5254825392432185,-0.06834240439741102,220,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__EURUSD__lookback-58__threshold-0,net_sharpe,-1.5397586925886964,-1.5397586925886964,-0.1950618475553153,-0.2394733305887563,662,False,False,-0.07081750664681874,-1.519626043180157,-0.08997390631995328,187,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__EURUSD__lookback-38__threshold-0,net_sharpe,-0.9230131019641807,-0.9230131019641807,-0.1307956381603964,-0.19838410210782453,862,False,False,-0.03187578889764919,-0.999499222439794,-0.07076663512552017,219,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__EURUSD__lookback-48__threshold-0,net_sharpe,-0.4566975379196471,-0.4566975379196471,-0.06790874817787251,-0.15498404083611672,718,False,False,0.009070421710019039,0.322866868886166,-0.04873802606507316,165,True
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.01}",momentum__EURUSD__lookback-48__threshold-0p01,net_sharpe,0.5080516979979199,0.5080516979979199,0.032470126245563335,-0.04889565678577079,146,False,False,0.005011342203127933,0.2467865327046774,-0.034182622284059994,71,True
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.01}",momentum__EURUSD__lookback-38__threshold-0p01,net_sharpe,0.3040289740222023,0.3040289740222023,0.01331673371247577,-0.02823469755164898,120,False,False,-0.02909472603575336,-0.882545027971257,-0.04244797005150602,116,False
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.008}",momentum__EURUSD__lookback-48__threshold-0p008,net_sharpe,0.6396797083601513,0.6396797083601513,0.062273792245421955,-0.045975613768363455,277,False,False,-0.06807492705614937,-3.5644861852123073,-0.06822741150088985,78,False
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.008}",momentum__EURUSD__lookback-38__threshold-0p008,net_sharpe,0.01659653348111152,0.01659653348111152,-0.0007569031641693202,-0.06390786551368066,319,False,False,-0.013017995483004308,-1.042367682020531,-0.03526037394595505,71,False
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.008}",momentum__EURUSD__lookback-38__threshold-0p008,net_sharpe,-0.0430910343124689,-0.0430910343124689,-0.006767286886015689,-0.06862113045495377,371,False,False,0.006920787549794527,0.955995651721125,-0.005890565841084716,26,True
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":58,""threshold"":0.01}",momentum__EURUSD__lookback-58__threshold-0p01,net_sharpe,-0.1802462815985003,-0.1802462815985003,-0.0174404881695559,-0.05736272192990122,238,False,False,-0.026443287006043925,-2.287642278577435,-0.030927288528694197,40,False
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.008}",momentum__EURUSD__lookback-38__threshold-0p008,net_sharpe,-0.8229191978043907,-0.8229191978043907,-0.043765904815493695,-0.04549376415511597,203,False,False,-0.008718163452641647,-0.2894705075534271,-0.04384538867037102,98,False
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.012}",momentum__EURUSD__lookback-48__threshold-0p012,net_sharpe,-0.018038195626090058,-0.018038195626090058,-0.0016226018034013467,-0.04174100076192799,108,False,False,-0.009085379116926418,-1.3735807960400113,-0.016313023314418196,15,False
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.012}",momentum__EURUSD__lookback-48__threshold-0p012,net_sharpe,-0.10275053810483073,-0.10275053810483073,-0.005878820972001875,-0.03890204244077211,100,False,False,0.004872656125424424,0.5776804191673344,-0.005525888962907177,22,True
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__EURUSD__lookback-77__threshold-0,net_sharpe,0.37056555001537167,0.37056555001537167,0.04731674476769987,-0.0989360102502912,512,False,False,-0.03641417577953798,-0.7874149297899309,-0.08219197057020255,182,False
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":96,""threshold"":0}",momentum__EURUSD__lookback-96__threshold-0,net_sharpe,-0.8118839758111561,-0.8118839758111561,-0.10937542003660072,-0.16388252452257301,455,False,False,-0.051301457053523514,-0.8110651834021207,-0.08475564078971054,156,False
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__EURUSD__lookback-77__threshold-0,net_sharpe,-0.5064008373803098,-0.5064008373803098,-0.08952067033296451,-0.12437860837571124,611,False,False,-0.11794737464969307,-3.146793003040066,-0.13686964860745165,188,False
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":96,""threshold"":0}",momentum__EURUSD__lookback-96__threshold-0,net_sharpe,-1.239929403527443,-1.239929403527443,-0.20631764839624545,-0.2282415726991076,574,False,False,-0.018989827077090293,-0.5203232395848991,-0.08103993617121619,139,False
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__EURUSD__lookback-77__threshold-0,net_sharpe,-0.7764680987058196,-0.7764680987058196,-0.14132870615699733,-0.2187908581530258,653,False,False,-0.08535167534610566,-3.156399133194051,-0.09174701801925367,180,False
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__EURUSD__lookback-77__threshold-0,net_sharpe,-1.1526141390064153,-1.1526141390064153,-0.1856924642685861,-0.23643769439312068,651,False,False,0.037349054768348156,1.1421436924807329,-0.026259786789748607,119,True
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__EURUSD__lookback-115__threshold-0,net_sharpe,-1.0913060850823206,-1.0913060850823206,-0.14294904573946043,-0.15312496152497712,495,False,False,-0.06812936329612584,-1.4757336621681036,-0.09041367038663195,158,False
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__EURUSD__lookback-77__threshold-0,net_sharpe,-0.7338846023778356,-0.7338846023778356,-0.10662503735927542,-0.1414825478119236,602,False,False,-0.02002602995828784,-0.6170031432305675,-0.09557714921042437,130,False
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__EURUSD__lookback-77__threshold-0,net_sharpe,-0.986863188448105,-0.986863188448105,-0.13617873323033358,-0.17141476751367257,596,False,False,0.0017581143398628374,0.08800929592009968,-0.04864821234015282,137,True
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.008}",momentum__EURUSD__lookback-96__threshold-0p008,net_sharpe,0.5546871073989622,0.5546871073989622,0.04993572770299215,-0.052913493918435583,265,False,False,-0.01091305885068028,-0.32748692845175004,-0.0650422042422436,95,False
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.012}",momentum__EURUSD__lookback-115__threshold-0p012,net_sharpe,0.20265887283361414,0.20265887283361414,0.012409272998823218,-0.03756029341980338,163,False,False,-0.02658141991317209,-0.5858283960220575,-0.06045919289584811,80,False
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.01}",momentum__EURUSD__lookback-96__threshold-0p01,net_sharpe,0.21563437314067518,0.21563437314067518,0.020812704487417122,-0.03890825482499605,223,False,False,-0.04994498006443404,-2.475357434685701,-0.06457868674408895,44,False
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.01}",momentum__EURUSD__lookback-96__threshold-0p01,net_sharpe,-0.11909475599406409,-0.11909475599406409,-0.01685952525176182,-0.0875586429895574,229,False,False,0.023327093234007057,1.42273676018816,-0.029341186245869344,56,True
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.01}",momentum__EURUSD__lookback-96__threshold-0p01,net_sharpe,0.16479628919363803,0.16479628919363803,0.01601412673893754,-0.0885743500591164,257,False,False,-0.013686966329030104,-1.8159582792319908,-0.015085535771820702,35,False
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":77,""threshold"":0.012}",momentum__EURUSD__lookback-77__threshold-0p012,net_sharpe,-0.3095713671473854,-0.3095713671473854,-0.028048158429216374,-0.06770251234897551,185,False,False,-0.023685698820584133,-2.002904447190886,-0.026146506746274167,32,False
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.012}",momentum__EURUSD__lookback-96__threshold-0p012,net_sharpe,-0.7036229457211863,-0.7036229457211863,-0.03702187491335596,-0.04132128521667533,125,False,False,-0.01048493087282365,-0.3782610036423987,-0.03425124178397043,63,False
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.012}",momentum__EURUSD__lookback-96__threshold-0p012,net_sharpe,-0.28736515090701276,-0.28736515090701276,-0.01939896309933209,-0.049449376249385946,152,False,False,-0.0002048479641570955,-0.0018394014430004638,-0.01504708452400405,22,False
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.012}",momentum__EURUSD__lookback-96__threshold-0p012,net_sharpe,-0.4039443348101758,-0.4039443348101758,-0.027043264641207987,-0.04902080888537097,139,False,False,-0.009774461023885017,-0.6945359378167336,-0.03574508409531918,42,False
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__GBPUSD__lookback-24__threshold-0,net_sharpe,0.45268655640827715,0.45268655640827715,0.0789743054463532,-0.14501442048244972,1040,False,False,-0.09062641743340505,-2.022953915994845,-0.11742066056022427,295,False
