candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0279990240660936,0.0069425385946897,0.0874998536335348,0.1228641098363484,-0.1738287569556975,0.0399389532334925,0.0004087783917932,0.000102400897801,0.0874997008666046,0.0449649894860048,-0.1769785779574434,0.0005786061735993,24891,189,378,0.0272055787597547,0.3402836366558194,0.3414888915672331,0.3182274717769475,0.1301187437460694,0.0702458767509799,0.0258983098844982,0.0592356557320176,0.4612504015238372,-0.0902395389164458,0.2869951486396433,0.0489044962356222,0.0181452123124745,0.0592441241907498,0.3331447963615402,-0.0928876724452781,0.1953457529379288,16543,139,277,0.0201408624770512,0.3433476394849785,0.3816115577585686,0.2750408027564529,0.126532462425617,17,17,0.3607593600237284,0.0449758798418427,True,True,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0869234560821463,0.0211026372446132,0.0809296785290135,0.2985522876414837,-0.1403688473519433,0.1503370416065548,0.0637707488733998,0.0156091166444145,0.0809363750385188,0.2318828872223364,-0.1433416401280636,0.1088945028846407,24891,149,298,0.0215291562919155,0.2866497930979069,0.2899441565224378,0.4234060503796553,0.1336839276367366,0.1100357056114083,0.0401000847185344,0.054623628530336,0.7470839756504128,-0.0725341708915111,0.5528440488898928,0.0927430614498212,0.0339676505915149,0.0546235220778391,0.6388263894778149,-0.0749788723532745,0.4530296272191338,16543,110,219,0.0157011731551166,0.2974067581454391,0.3237018678595176,0.3788913739950432,0.1273804639032777,5,5,0.4295695470660112,0.2128206917682629,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1896401753340229,0.0444673284196963,0.0716303609326608,0.6432535914933096,-0.1124099987757126,0.3955816111022321,0.1714368848222092,0.0404400012871659,0.0716337139130585,0.5892949526316758,-0.1147832015057971,0.3523163734470635,24891,106,212,0.015418910983668,0.2146157245590775,0.2015186211883813,0.5838656542525411,0.1642795569582322,0.0936411447155414,0.0342876182326572,0.0465042482416332,0.748191843301083,-0.0567124405824099,0.6045872454181058,0.0822540646430398,0.0302184491026593,0.0465012003026484,0.6634647691412631,-0.0572345406397301,0.5279757427053207,16543,72,143,0.0104670884795362,0.2275282596868766,0.2295230611134618,0.5429486791996615,0.2055496297045563,17,14,0.3421663357209139,-0.0219352579697768,True,True,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1384824256957069,0.0330281837350656,0.0640996289123086,0.5390513826876874,-0.096844267151152,0.3410442838450739,0.119458614339023,0.0286760395606282,0.0641040833288971,0.4731581186205819,-0.0976484554099718,0.2936660845297904,24891,117,234,0.0168499036135823,0.160017677072034,0.1461170704270619,0.6938652525009039,0.1450514267795327,0.053167766732207,0.0197018198027294,0.0413259169176749,0.4927681324473865,-0.051596081602951,0.3818472099168593,0.0409793383234002,0.0152410610792372,0.0413248940868899,0.386688844484532,-0.0522530997288602,0.2916776451219675,16543,79,157,0.0116407375729271,0.1762679078764432,0.1919240766487336,0.6318080154748232,0.1903281090897544,26,19,0.2612062403778009,-0.329501987854617,True,True,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4148910281189448,-0.1257054393644138,0.2419723731849189,-0.4305702158181924,-0.537719181524388,-0.2337752560882236,-0.4332386339526892,-0.132659460070723,0.2419828035499465,-0.463539851128296,-0.5450159503914851,-0.2434047296697165,9177,107,214,0.0318474358960153,0.222294867603792,0.2305764411027568,0.547128691293451,0.193992647594973,0.1958160297684137,0.0697119996899164,0.2679052898003008,0.3841074390593801,-0.2707495529205813,0.2574778016729173,0.1685075700299785,0.0604400327329701,0.2679317477629956,0.3516039835263512,-0.2717680507753296,0.2223956515879634,6068,79,158,0.0230829971028771,0.1901779828609097,0.2686222808174027,0.5411997363216875,0.3010194057108802,17,12,0.2335266165033835,-0.1759565026514283,True,True,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0740918494861319,-0.0191020617364631,0.0611566377893319,-0.2848259322816474,-0.1585044969834139,-0.1205143204136471,-0.0875965982501034,-0.0227062897484394,0.0611636579904104,-0.3449717845788519,-0.1639031835709349,-0.1385347694519461,24891,117,233,0.0146910479966091,0.1553975332449479,0.2304045638985979,0.6141979028564541,0.2188754099846435,0.0944696137460823,0.034582638619047,0.0615082788258595,0.5834617408506819,-0.0932489663838052,0.370863506161642,0.0834253573199272,0.0306382379176148,0.0615067798957905,0.5213700741405904,-0.0940576203491068,0.3257390289473322,16543,79,156,0.0101424756612781,0.1357673940639545,0.2026234661186,0.6616091398174454,0.2203787578965384,26,16,0.1061611075965256,-0.3509956306236311,True,True,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.314487411205683,-0.0903045739387857,0.2801396243929876,-0.1980123068798161,-0.5133321253559318,-0.1759184151511476,-0.3330860176448196,-0.096554930939398,0.2801535213479467,-0.2225970328520025,-0.5176038020286757,-0.1865421593909559,9040,61,122,0.0274886834633536,0.4293141592920354,0.3013274336283186,0.269358407079646,0.2672450035344342,0.5381253484362876,0.1761576689581245,0.2219341055042721,0.8414286410523512,-0.1698099445601577,1.0373813466249502,0.4774445894580241,0.1584524752094005,0.2219762282948061,0.7729755214370444,-0.1720147333059124,0.921156415872862,6049,49,98,0.0402282455408333,0.247148288973384,0.3742767399570177,0.3785749710695982,0.2814514613387814,17,16,0.6421451427411003,0.0899280271867863,True,True,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4827882533260228,-0.152326154355751,0.2633971122094962,-0.4957478872463614,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.1633672352949008,0.2634366657587544,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.878432689381321,0.2681672544970321,0.2271498330987341,1.1586294180191752,-0.1900336377761762,1.4111567701128924,0.789311139871236,0.2451497219365646,0.2271454966817477,1.078000258827653,-0.1935664064056768,1.266488986848159,6049,81,161,0.0486139569869653,0.2792197057364853,0.3967597950074392,0.3240204992560754,0.2322590167945842,17,16,0.4666722519796434,0.0440663434143503,True,True,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.2948446072662604,-0.0838397823245606,0.2522372496484762,-0.2212639637200449,-0.4459406847127189,-0.1880065784501618,-0.3210408339913296,-0.0924922914362815,0.2522540995166543,-0.2588479050156816,-0.4628852439523877,-0.1998168933762669,9040,79,158,0.0378381861387565,0.3528761061946903,0.2606194690265487,0.386504424778761,0.2088556509809783,0.3457928328984643,0.1184172589701213,0.2004315934108707,0.6578481684034884,-0.1508001284026018,0.7852596693682804,0.2807826840805476,0.0977433300057277,0.200480523825856,0.5646663346773686,-0.1512872952872063,0.6460775825238346,6049,61,122,0.0494880183859598,0.1929244503223673,0.3136055546371301,0.4934699950405025,0.2244358537189109,26,26,0.7486574204185076,0.3938158920389871,True,True,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4752381539341811,-0.1492413162612855,0.2426578740132465,-0.5448403031730789,-0.5371889934544429,-0.2778190135683451,-0.5045949581631207,-0.1614296735008987,0.2426970050507023,-0.6041655450608602,-0.5580955247602384,-0.2892509728872132,9040,129,258,0.0575261820408327,0.3488938053097345,0.253429203539823,0.3976769911504424,0.1564009006250351,0.3211753265935548,0.1106634158146637,0.2085529307231592,0.6066606139150459,-0.186127051361757,0.5945584750041415,0.2493119485945156,0.0874999436704853,0.2085190443051329,0.5056473910435983,-0.2008960129775621,0.4355484331103081,6049,93,186,0.0559491123868474,0.2373946106794511,0.3255083484873532,0.4370970408331955,0.216039477320638,26,26,0.4284434948676924,0.1444128960888611,True,True,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4827882533260228,-0.152326154355751,0.2633971122094962,-0.4957478872463614,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.1633672352949008,0.2634366657587544,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8726970170473327,0.2691883685215606,0.2275663488159368,1.1604545611799228,-0.1900336377761762,1.416530103152652,0.7844821680497627,0.2461317374898592,0.2275623546192347,1.079899175636142,-0.1935664064056768,1.271562261552844,5996,80,160,0.0482580478419814,0.2735156771180787,0.400266844563042,0.3262174783188792,0.2327533534031339,8,8,0.9866192982370738,0.6230655385586048,True,True,True,,96.0,1.5,,,,,,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4522170429549235,-0.1400361012723474,0.2662885581875718,-0.4335894109238919,-0.5303509208726684,-0.2640442313966842,-0.4630251766625803,-0.1443209875560974,0.2663065077411071,-0.4522975317035964,-0.5340163069247288,-0.2702557687558405,9040,48,96,0.0199071389582665,0.3799778761061947,0.2629424778761062,0.3570796460176991,0.3226787304887011,0.4523299483757355,0.1509920453493947,0.2071940859756448,0.7816159464868253,-0.1585828563311682,0.9521334704306144,0.4222089020569997,0.1419376248707291,0.2072142928360242,0.7434447150696748,-0.1590692685490932,0.8923007326642937,6049,35,70,0.0209475576340292,0.1993717969912382,0.3056703587369813,0.4949578442717804,0.3370606122855819,5,5,0.8231469821924053,0.4692316038822488,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4948712412877202,-0.1573340209084514,0.2514676833523797,-0.554999703022706,-0.5620329928200837,-0.2799373398330312,-0.5147856237807763,-0.1657871731178751,0.2515064164242366,-0.5949586740710463,-0.5778540354933649,-0.2869014715391371,9040,86,172,0.0401800371647658,0.3795353982300884,0.2771017699115044,0.3433628318584071,0.231367558980902,0.6243258893167158,0.2005758533882051,0.2088993584573673,0.9786687138947004,-0.1903725373947531,1.0535965750789706,0.5731102375668595,0.1861682095909285,0.208913063204596,0.9208233674956902,-0.1940411522853206,0.959426427839309,6049,56,111,0.0320329790305205,0.2061497768226153,0.3127789717308646,0.4810712514465201,0.3063838859886065,5,5,0.3472650124254436,0.2143559438750421,True,True,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3655129607908377,-0.1077722051345105,0.2378984093300589,-0.3606149052557668,-0.4832052965735678,-0.2230360592045006,-0.3827020216632907,-0.1138934871362198,0.2379306489833175,-0.3894658528162737,-0.4950808120005371,-0.2300502955790099,9040,59,118,0.0274324372519821,0.2950221238938053,0.222787610619469,0.4821902654867256,0.2537502724429922,0.4686598842015419,0.155851985958878,0.1827809280445863,0.8829313842326169,-0.1436967876821361,1.0845892136686437,0.4333347486949703,0.1452958597403904,0.1827826421925426,0.8327282887369051,-0.148105060590769,0.9810323776974728,6049,41,82,0.0243466603181952,0.1439907422714498,0.252107786410977,0.6039014713175731,0.2775818315911688,8,8,0.885190040797034,0.6158924143026604,True,True,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4361138174511071,-0.1337679874281363,0.2297120352675183,-0.510384139019017,-0.5288915187042638,-0.2529214076940688,-0.4591905758767746,-0.142793423627339,0.2297558343778931,-0.555826182985173,-0.5400190309273678,-0.2644229470619243,9040,100,200,0.0417419069625171,0.3142699115044248,0.2195796460176991,0.4661504424778761,0.1801570263408085,0.1567425416079435,0.0564038600983225,0.1922039933121718,0.3806974835400563,-0.2538497030465099,0.2221939179814141,0.1162108868195153,0.0422996489023455,0.1921991984476478,0.3107680685405261,-0.2601760866409981,0.162580848410993,6049,60,120,0.0356710613672624,0.1755662092907918,0.2550834848735328,0.5693503058356754,0.3100485346187223,8,8,0.4442401595297946,0.26598550024791,True,True,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.555749056347355,-0.1840278316425445,0.231790382912947,-0.761469936221036,-0.6151762345092188,-0.2991465230924599,-0.5688542438944477,-0.1901292152914159,0.2318200172764572,-0.7937159689413227,-0.6253605008217487,-0.3040313787672527,9040,60,120,0.0299126755999448,0.2829646017699115,0.2412610619469026,0.4757743362831858,0.3076494374614191,0.6088946066877752,0.1962650010667308,0.1770058008436073,1.1000156975125757,-0.1351972941564476,1.4516932627336228,0.5517195741340024,0.1800641956311419,0.1773987316595928,1.0211079261808178,-0.1351972941564472,1.3318624219119044,6049,36,72,0.0359993341567471,0.1314266820962142,0.2010249628037692,0.6675483551000165,0.3757011373099631,17,17,0.6482471979557833,0.0912280146461408,True,True,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3175341973833757,-0.091319718821466,0.2067276744576238,-0.3600445096080743,-0.4734374308558585,-0.1928865629749266,-0.3367617371937343,-0.0978056336183004,0.2067604430499487,-0.3945978670305596,-0.4834648409398555,-0.2023014402208985,9040,67,134,0.0285491589786915,0.238716814159292,0.1686946902654867,0.5925884955752212,0.2722403115870112,0.2337298762092887,0.0823685668716869,0.1681200003541119,0.5539386870535544,-0.1107720376731487,0.7435862750374699,0.1875781696188969,0.066929045851406,0.168532282527536,0.4677483125520567,-0.1130587469351723,0.5919846775745974,6049,38,76,0.0379406815733027,0.1224995867085468,0.1550669532154075,0.7224334600760456,0.3979070870705621,26,25,0.452371065216858,-0.0713753179791555,True,True,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-24,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0706605761484595,0.0172531774322988,0.0937357512449219,0.2293449977384106,-0.1801800115721712,0.0957552243545508,-0.0295493091241606,-0.0074867931104825,0.0937588752893274,-0.0332874389825634,-0.2167149916360244,-0.0345467244972911,24891,559,1118,0.0982618322600961,0.2725483106343658,0.2987826925394721,0.428668996826162,0.0652844727816032,0.2370166323817963,0.0834057799804828,0.0691393392226118,1.1932373184793394,-0.0709167427729517,1.1761084437777427,0.152903070793289,0.0550495408313826,0.0691634968623108,0.8093746407995,-0.0794294595157992,0.6930620095738259,16543,382,763,0.0704156616870152,0.2715347881279091,0.2861633319228677,0.4423018799492232,0.0917247335847378,8,8,0.7416122984063475,0.1002834053642651,True,True,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-48,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1980563149287613,0.046313731009234,0.078014495696179,0.6193195644393592,-0.1371299821303704,0.3377359953653556,0.1589945014547071,0.0376601603262625,0.0780134743177608,0.5128711005810409,-0.137282696891112,0.2743256155299255,24891,192,384,0.0331481846418807,0.1844441766100197,0.1910329034590815,0.6245229199308987,0.1497243774118156,0.1230540375431434,0.0446775483413306,0.0562390578192154,0.8052976275498649,-0.0640921715541728,0.697082767800553,0.0987179443196415,0.0360932992425044,0.0562436256276809,0.6585335524773372,-0.0663664746029608,0.5438483731196146,16543,118,236,0.02190724260351,0.1633923713957565,0.1979689294565677,0.6386386991476758,0.1824552207510595,8,7,0.4695427362083308,-0.3809156999376047,True,True,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-24,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0134093195249107,0.0033428609683578,0.0802942185563194,0.0817052315155541,-0.1672267894733782,0.019989984732022,-0.053854018883711,-0.0137739233060331,0.0803039665736622,-0.1325672450157619,-0.1961307846700868,-0.0702282577883035,24891,389,778,0.0686753585347365,0.2015989715158089,0.2126873167008155,0.5857137117833755,0.0697113495847863,0.0924095006633247,0.0338487683501924,0.0582429411736666,0.6006588337295539,-0.0632533161064995,0.535130336774776,0.0436805804416877,0.0162324668647415,0.0582474126133158,0.3055579301331553,-0.0779722283879725,0.2081826722198112,16543,244,488,0.0456317932437211,0.1843680106389409,0.2071571057244756,0.6084748836365834,0.1288007668704653,8,7,0.6158907617704898,-0.1075415554564294,True,True,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.082818389232508,0.0201350534590427,0.04279126719046,0.4872568934783564,-0.0537501175052828,0.3746048268092399,0.0092497590005506,0.0023094731556292,0.0428067044112679,0.0752864069196,-0.0798532302211554,0.0289214744254314,24891,466,932,0.0703574791692562,0.1302478807601141,0.1378811618657346,0.7318709573741513,0.0893540236795906,0.0939139027784976,0.0343847636016294,0.0371012053952123,0.9297604211288824,-0.0608519719251622,0.56505586448237,0.0433179677596908,0.016099474329432,0.0371101595890291,0.4489318234491082,-0.06219356215282,0.2588607851383867,16543,315,629,0.0473553074058915,0.122045578190171,0.1435652541860605,0.7343891676237684,0.10221700863333,8,5,0.1566673655214276,-0.4126386817128648,True,True,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-48,mean_reversion_rsi,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3385245162866421,-0.0984046108702236,0.1993753957113007,-0.4158021897939248,-0.4063790485535032,-0.242149813629646,-0.3452953627403244,-0.1007267158527565,0.1993813788951235,-0.4287173285812869,-0.4085862697431592,-0.2465249650118545,9177,33,65,0.0102833466612286,0.0924049253568704,0.120409719952054,0.7871853546910755,0.5053965731089426,0.2774179061686328,0.0966556728118284,0.1800762004084869,0.6017684652618254,-0.1996003634215675,0.4842459760841519,0.2670398307342838,0.0932896942686813,0.1800696355695092,0.5847123437334952,-0.1998039896374547,0.4669060634772908,6068,30,59,0.0081606474135768,0.090969017798286,0.1619973632168754,0.7470336189848384,0.4761151323515829,8,6,0.3035606865080466,-0.4805006269117957,True,True,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-15__window-48,mean_reversion_rsi,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1517170422020525,-0.0404045303199369,0.2191983768737985,-0.0787128788432517,-0.4469789206214559,-0.0903947109267717,-0.1805962604956893,-0.0486997832914264,0.2192034553460013,-0.1183122888379366,-0.4575527171797353,-0.1064353493333015,9040,73,146,0.034631803912333,0.2564159292035398,0.1734513274336283,0.5701327433628318,0.2713569512772261,0.647845522605399,0.2070974342964886,0.1748897313047752,1.1633892273989803,-0.2128850936677522,0.972813223924939,0.5898485945703607,0.1909086687382972,0.1749107894448136,1.0860706364468518,-0.2151419820117353,0.8873612995156093,6049,62,124,0.0358227289312336,0.1899487518598115,0.2314432137543395,0.5786080343858488,0.3037584235924156,8,7,1.0613990727016318,0.0908755161039176,True,True,True,,,,,,48.0,,,15.0,,,,
momentum__XAGUSD__lookback-168__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0306093437632668,-0.0077585265392883,0.316606255306939,0.1336403138966649,-0.5789742558210977,-0.0134004689522597,-0.3181616125599644,-0.0914893056154103,0.3166855871474631,-0.1446918844350894,-0.6411189455679398,-0.1427025456787334,23629,775,1544,0.3517686723509799,0.4389098142113504,0.3749629692327225,0.186127216555927,0.2433240075256371,0.7506114427179842,0.2347865763468688,0.5199806624701394,0.6653508650639568,-0.507522941649579,0.4626127354632533,0.470060756446536,0.1561735596487066,0.5199346771633656,0.5388462263719126,-0.5242052756233446,0.297924433253742,15731,483,952,0.1747211312103121,0.5141440467865998,0.3379950416375309,0.1478609115758693,0.3804613079081279,8,8,0.3950502243449257,0.3024051681621832,True,True,True,,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0p02,momentum,XAGUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0881943680638951,-0.0228667476789274,0.2935884695924797,0.0679655090864438,-0.5521827906524998,-0.0414115544091956,-0.338987795735043,-0.0985228241999709,0.2936517028970766,-0.2064141108715118,-0.6077765537955178,-0.1621036935115438,23629,676,1350,0.3215724686928363,0.3531677176351094,0.2978120106648609,0.3490202717000296,0.271670591796548,0.3214907246794467,0.1106981544426748,0.5002132282739423,0.4599496519020564,-0.5836841784150961,0.1896541974861448,0.1157087827981084,0.0420989255173898,0.5002563229741694,0.3325147669224809,-0.6028603783552202,0.0698319661216549,15731,447,890,0.1692131413435603,0.4398321785010489,0.2765240607717246,0.2836437607272264,0.4156452135719249,8,7,0.3600050869793941,0.1846195401711011,True,True,True,,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3215338743306986,0.0723469618458618,0.3096336383580949,0.380309736416154,-0.5354808192363725,0.1351065420961911,-0.1500059769285118,-0.0399018392246136,0.3097447186105982,0.0233141616905049,-0.6009583762297485,-0.0663970098477486,23629,1010,2012,0.441182670523655,0.3952769901392357,0.3524482627280037,0.2522747471327606,0.2016699673763847,0.5300687124349528,0.1752017038148925,0.5147207095453208,0.5708609368858552,-0.4267546833565765,0.4105443024945132,0.2372200186279056,0.0841538758267221,0.5147371844367423,0.4141931146403436,-0.4558907993940264,0.1845921785185842,15603,592,1167,0.2124283091683307,0.4890726142408511,0.3207075562391848,0.1902198295199641,0.2772284978194649,8,8,0.6334978281588892,0.3849065828734573,True,True,True,,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p02,momentum,XAGUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.233959339320839,0.0540829598506815,0.2811739646204675,0.3278068569289458,-0.5070268600967687,0.1066668535871246,-0.146794620060256,-0.0389943180950907,0.2812943828999311,-0.0008574761962531,-0.5701149307338689,-0.0683972932350607,23629,827,1652,0.3688466285154834,0.2879512463498244,0.2488467561047865,0.4632019975453891,0.239895239700495,0.5297839913049214,0.173644957798378,0.4943504302746562,0.5709125289382285,-0.400238469712932,0.4338537420526407,0.2294037405192768,0.0808897715679781,0.4944031617567991,0.4043781555544307,-0.4157480312151406,0.1945644128044456,15731,566,1128,0.2185317408068348,0.3892950225669061,0.2503973046850168,0.360307672748077,0.2741441615824976,8,8,0.5497577104541818,0.4516461550162054,True,True,True,,96.0,,,,,,,,,,,
