candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,4,-0.060002528163789925,-0.13466095276949963,-0.06917059232691691,-0.1346609527695003,0.1708085602595124,-0.19591427123367156,1.1708085602595124,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,4,-0.05014681627141082,-0.15013774104683164,-0.07931547794944027,-0.15013774104683164,0.4227844183744973,-0.25478529332483124,1.4227844183744973,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,4,-0.04274454726134935,-0.057847028661680455,-0.02300939011328995,-0.05150867189356234,0.07376229213711039,-0.14885962441487177,1.0737622921371104,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,4,-0.030399421263110682,-0.043724769001390884,-0.016104882820367927,-0.02415454406718287,-0.05788093608307632,-0.20809896180640208,0.9421190639169237,True,,24.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,4,-0.0741256543695924,-0.08819700735877223,-0.009900643166382617,-0.0353448763793327,-0.2492402925237588,-0.2900545542566815,0.7507597074762412,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,4,-0.07517883376889845,-0.08692024586936942,-0.02166293160127697,-0.048847707293894316,-0.1511050028432508,-0.2932576156896144,0.8488949971567492,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,4,-0.040614910246295266,-0.06016242457982257,-0.021240928101877388,-0.05150867189356079,0.025811693844657313,-0.16055131815739154,1.0258116938446573,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,4,-0.036008011139845086,-0.051551347071381204,-0.012847548511063178,-0.02053529820406863,-0.18321087271313652,-0.24137038160338153,0.8167891272868635,True,,24.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,4,-0.0341504738354339,-0.0511468667051177,-0.0050168460058481745,-0.031003095689138394,-0.17592378173164935,-0.23262435119778135,0.8240762182683506,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,4,-0.05843442697330847,-0.0685431807893121,-0.0051802331463260964,-0.04193091022824491,-0.10295449467241347,-0.21381982098862284,0.8970455053275865,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,4,-0.0303994212631106,-0.0437247690013908,-0.0161048828203679,-0.0241545440671828,-0.0548134217274403,-0.208098961806402,0.9451865782725596,True,,24.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,4,-0.0741256543695924,-0.0881970073587722,-0.0099006431663826,-0.0353448763793327,-0.2436862404969411,-0.2900545542566815,0.7563137595030589,True,,48.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,4,-0.0751788337688984,-0.0869202458693694,-0.0216629316012769,-0.0488477072938943,-0.1468992914821159,-0.2932576156896144,0.8531007085178841,True,,96.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,EURUSD,,4,-0.03720554737056647,-0.05682606288982206,-0.0175278576658654,-0.047980159297944636,0.2319235204459773,-0.13907511371288972,1.2319235204459773,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,EURUSD,,4,-0.014752794558694049,-0.03083836675540974,-0.004363533073020287,-0.02307122425857111,-0.04591526699566251,-0.13133195094846617,0.9540847330043375,True,,24.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,EURUSD,,4,-0.07292871786502475,-0.0895130078409836,-0.019728870879022642,-0.03158018677279684,-0.1500225918516832,-0.2663731505345477,0.8499774081483168,True,,48.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,EURUSD,,4,-0.06929644376640731,-0.08111253794345397,-0.02036683762275726,-0.04884770729389387,0.01692321876740932,-0.2347344736985577,1.0169232187674093,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,4,-0.03506358756418093,-0.059143967890939675,-0.024967216202518294,-0.04798015929794497,0.21279117142892812,-0.13960169133163625,1.2127911714289281,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,4,-0.014316721822192124,-0.030620097066376473,-0.003672608066980665,-0.016035285346865824,-0.17892232545009035,-0.2014490251948533,0.8210776745499097,True,,24.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,4,-0.024118046441897967,-0.0529196538838157,-0.011361772120681124,-0.029927378694666773,-0.07423492747960903,-0.21372336858049568,0.925765072520391,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,4,-0.05023757592676836,-0.060434332056864104,-0.012253198469122206,-0.041930910228246465,0.10622338855099134,-0.1517817807966244,1.1062233885509913,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,4,-0.014752794558694,-0.0308383667554097,-0.0043635330730202,-0.0230712242585711,-0.0410169910051185,-0.1313319509484661,0.9589830089948814,True,,24.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,4,-0.0729287178650247,-0.0895130078409836,-0.0197288708790226,-0.0315801867727968,-0.1445602406161191,-0.2663731505345477,0.8554397593838808,True,,48.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,4,-0.0692964437664073,-0.0811125379434539,-0.0203668376227572,-0.0488477072938938,0.0205147621223054,-0.2347344736985577,1.0205147621223054,True,,96.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,4,-0.017365127234174493,-0.03772883306560293,-0.02894456145060842,-0.047980159297944636,0.11263223661680599,-0.14057701071532458,1.112632236616806,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,4,-0.0030675693983918118,-0.026525317125731918,0.0014366136715009414,-0.02307122425857122,-0.05331374913933773,-0.10873646784982405,0.9466862508606623,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,4,-0.057067268642049584,-0.06744818318867662,-0.018911532881540793,-0.03243178615521014,-0.09490020398337351,-0.2013912177919357,0.9050997960166265,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,4,-0.051244006422334065,-0.06599161057344738,-0.01871740397221977,-0.0453092955596901,-0.06947110316088723,-0.15217265983696493,0.9305288968391128,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,4,-0.02208160528021863,-0.03856107246159346,-0.03501345223520369,-0.047980159297944414,0.07811051197640562,-0.16118215348653586,1.0781105119764056,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,4,-0.004123414006115378,-0.02299191528633704,0.00170987155155089,-0.014483018937558767,-0.13938862872110325,-0.15522493382130587,0.8606113712788968,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,4,-0.024121028662599353,-0.044577323029863836,-0.010223116099843943,-0.025950683240166805,-0.003399088444336118,-0.14546069272889128,0.9966009115556639,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,4,-0.02450874303072903,-0.03624805954732657,-0.004493136534657216,-0.03206907912275314,-0.03344745604935251,-0.14369123862806754,0.9665525439506475,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,4,-0.09447705178992105,-0.10702929478800871,-0.08023952975898008,-0.10502917392524935,0.06757055234065623,-0.25492548884799415,1.0675705523406562,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,4,-0.06849470397098711,-0.12697439527130916,-0.0774082157131123,-0.12697439527130816,-0.3102111527364424,-0.31743665082852623,0.6897888472635576,True,,24.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,4,-0.10145406203571083,-0.1369422314887917,-0.09461489780475585,-0.13980889376032235,-0.18562164635179068,-0.261923904741988,0.8143783536482093,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,4,-0.12869187999695486,-0.13559680989988998,-0.08064862177233911,-0.12242400915747498,0.055115106931582725,-0.2911294721622155,1.0551151069315827,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,4,-0.10316062964264816,-0.11175857509427556,-0.08526802953502144,-0.10825093795859397,0.1475351679431054,-0.22377810306314805,1.1475351679431054,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,4,-0.11740785680189281,-0.13449469243653,-0.10191539087061652,-0.1375684421995712,-0.14280037023717684,-0.22058384341519843,0.8571996297628232,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,4,-0.12754820621856988,-0.1344621994908125,-0.09505467166490578,-0.12944274235649544,0.032377804233203245,-0.27499843943582425,1.0323778042332032,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,4,-0.0684947039709871,-0.1269743952713091,-0.0774082157131123,-0.1269743952713081,-0.3092942874604811,-0.3174366508285262,0.6907057125395188,True,,24.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1014540620357108,-0.1369422314887917,-0.0946148978047558,-0.1398088937603223,-0.1853607404910451,-0.261923904741988,0.8146392595089549,True,,48.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,4,-0.1286918799969548,-0.1355968098998899,-0.0806486217723391,-0.1224240091574749,0.0628412058548701,-0.2911294721622155,1.0628412058548702,True,,96.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,GBPUSD,,4,-0.07557226574176534,-0.0969700808515972,-0.06501150968158131,-0.09697008085159697,0.24515012319969576,-0.2087316464485477,1.2451501231996958,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,GBPUSD,,4,-0.09887165588700064,-0.11899895460445242,-0.09712688585158746,-0.12153426139884949,-0.2988234981955513,-0.31472192726265746,0.7011765018044487,True,,24.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,GBPUSD,,4,-0.11195724325677225,-0.1334792393097517,-0.08691123331789341,-0.1348801751381965,-0.08139726905614941,-0.2469479523027608,0.9186027309438506,True,,48.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.12153628630772928,-0.075427260912736,-0.1185962179204545,0.10060236295551017,-0.2504344771166407,1.1006023629555102,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,4,-0.0844371324086115,-0.0969700619256797,-0.07012326384615863,-0.09697006192567992,0.24385922014598438,-0.1798252276542709,1.2438592201459844,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1225154067987243,-0.13082345746944368,-0.09296733863500106,-0.13137570475673022,0.016944623891182342,-0.19502402267133323,1.0169446238911823,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,4,-0.1045155230295629,-0.12101394561331269,-0.08991512847244654,-0.1256455652722276,0.15609738447909538,-0.2372519806116935,1.1560973844790954,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,4,-0.0988716558870006,-0.1189989546044524,-0.0971268858515874,-0.1215342613988494,-0.2977958270321447,-0.3147219272626574,0.7022041729678553,True,,24.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,4,-0.1119572432567722,-0.1334792393097517,-0.0869112333178934,-0.1348801751381965,-0.0784887434444818,-0.2469479523027608,0.921511256555518,True,,48.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.1215362863077292,-0.075427260912736,-0.1185962179204545,0.1086615431108655,-0.2504344771166407,1.1086615431108655,True,,96.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,4,-0.06566721813880072,-0.09697008085159697,-0.06019358652265838,-0.09697008085159775,0.41895007520523353,-0.16860341672981538,1.4189500752052335,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,4,-0.0779938268438346,-0.10668212067009475,-0.08152977887991597,-0.10668212067009475,-0.11699010749218841,-0.1750801898259272,0.8830098925078116,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,4,-0.1325548244306588,-0.1449686719071156,-0.1071413365171553,-0.13189054175708492,0.007920141285093107,-0.26479937530495645,1.007920141285093,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,4,-0.09566103466904363,-0.1028277269340967,-0.050933596458676234,-0.09877647249864951,0.045368300317697896,-0.17427551222193471,1.045368300317698,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,4,-0.07462706997655233,-0.0969700619256797,-0.06533168115990051,-0.0969700619256797,0.2535643054724708,-0.1441746282834181,1.2535643054724708,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,4,-0.06219449708336655,-0.08786321750236403,-0.07463600587309904,-0.09296466482827814,-0.26771046405866883,-0.27845865871975495,0.7322895359413312,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1336721050715547,-0.14187452378555754,-0.10881062777554584,-0.1289007547417742,0.11907390577408061,-0.21154679325342995,1.1190739057740806,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,4,-0.07405737246103994,-0.10598433547372865,-0.06580527477946829,-0.10598433547373054,0.11410578609690214,-0.1552620387407141,1.1141057860969021,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,SAP,,4,0.0026515007506149324,-0.07565314738938445,-0.08733004732475935,-0.1527567202264769,-0.0016412524442038778,-0.4242333494637365,0.9983587475557961,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,SAP,,4,0.07160046139085208,-0.07307121661721083,-0.09185482051454541,-0.13118669192127197,-0.05228749337802785,-0.30018613200701394,0.9477125066219722,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,USDJPY,,4,-0.04976025013086727,-0.06522297443178882,-0.0590688662529687,-0.09183488423499775,-0.2370286897500563,-0.3499728767681436,0.7629713102499437,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,4,-0.040629710701892474,-0.0594964409942188,-0.04688202377081385,-0.08548489550172544,-0.331208544929828,-0.38194969020804215,0.668791455070172,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-168,mean_reversion,USDJPY,,4,-0.039297303730144284,-0.0594964409942188,-0.05293242563138989,-0.08310253518832933,-0.0985757786067355,-0.28754566621224287,0.9014242213932645,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-96,mean_reversion,USDJPY,,4,-0.07833935001907799,-0.08759882662678398,-0.027145677738678042,-0.07728714052324348,-0.26270514665662603,-0.36315278957282415,0.737294853343374,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,4,-0.016284593109017087,-0.0594964409942188,-0.032802244949762804,-0.07197537126550424,-0.19023686447242916,-0.30218121862264236,0.8097631355275708,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,4,-0.0378151799285219,-0.05619937232438077,-0.028818565334651103,-0.06567505325363376,-0.3354713622498747,-0.3524214938416258,0.6645286377501253,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,4,-0.0783393500190779,-0.0875988266267839,-0.027145677738678,-0.0772871405232434,-0.2584235654806411,-0.3631527895728241,0.7415764345193588,True,,96.0,2.0,,,,,,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,USDJPY,,4,-0.010291860746201587,-0.0594964409942188,-0.05293242563138989,-0.08310253518832933,0.06917823285717795,-0.25124170565561244,1.069178232857178,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,USDJPY,,4,-0.012532217972235915,-0.045289372150122964,-0.025480394839118903,-0.06902689251584915,-0.3185279963075698,-0.34020573630320394,0.6814720036924302,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,USDJPY,,4,-0.07415591727941984,-0.08345742280264223,-0.03754527181777079,-0.07241193179364369,-0.1969598608798473,-0.3221750070884377,0.8030401391201527,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,4,-0.01934900259742367,-0.0594964409942188,-0.028804930636490478,-0.06813995486576685,-0.020368981607993497,-0.25250387952148234,0.9796310183920065,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,USDJPY,,4,-0.023758371729408534,-0.045289372150122964,-0.0378427570000075,-0.0575262180010182,-0.313247488397863,-0.33040975935399763,0.686752511602137,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,4,-0.020764804825676997,-0.04675605647051806,-0.034389446940430224,-0.06229809905830541,-0.23229467306469798,-0.28932063367449334,0.767705326935302,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,AUDUSD,,4,0.030357306117960503,-0.02921903451607477,0.0033888017127843284,-0.02921903451607477,-0.3087094485577849,-0.3648322691074125,0.6912905514422151,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,AUDUSD,,4,0.022702404970469825,-0.02921903451607455,0.009742064033099851,-0.02921903451607477,-0.21615069760544703,-0.2675235197156617,0.783849302394553,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,AUDUSD,,4,0.03297765422786192,-0.03505732194931199,0.011766548399332333,-0.03505732194931188,-0.22492237084010058,-0.276875546879942,0.7750776291598994,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,EURUSD,,4,-0.028096192842180456,-0.0388912062865695,-0.01158869747948088,-0.024662514179909167,-0.29121695029205397,-0.2939083443932474,0.708783049707946,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,EURUSD,,4,-0.02040897986004131,-0.027952546724351657,-0.021210463524521384,-0.03247103855441669,-0.23438310019510655,-0.23438310019510655,0.7656168998048934,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,EURUSD,,4,-0.020566076506298603,-0.029155625624471937,-0.017940163650822738,-0.026042256636383154,-0.22357542126880992,-0.22357542126880992,0.7764245787311901,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,GBPUSD,,4,0.039786017127340534,-0.026010724961531673,0.004456883789301314,-0.028502519637167212,-0.27904110254909076,-0.355769081337303,0.7209588974509092,True,,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,GBPUSD,,4,0.01707767539402072,-0.012351502960871397,0.006528228570049643,-0.015881629349340454,-0.09789163772980769,-0.1489128792032437,0.9021083622701923,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,GBPUSD,,4,-0.009367411732794317,-0.028733052749039367,-0.027110392651612747,-0.029390463023890034,-0.16863695353783714,-0.1892569118821189,0.8313630464621629,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,GBPUSD,,4,0.002135497323437985,-0.018288919614875554,-0.01443616043114182,-0.02006058458969473,-0.15831518751718054,-0.21149010895517917,0.8416848124828195,True,,48.0,2.0,,,,,,,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-24,mean_reversion_rsi,AUDUSD,,4,-0.031415808034571,-0.14107934093938923,-0.059693339303195425,-0.14107934093938934,0.1725574949667732,-0.3089862460274715,1.1725574949667732,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-48,mean_reversion_rsi,AUDUSD,,4,-0.017430863449050427,-0.13728269689111128,-0.050358941701605264,-0.13728269689111106,0.42441957667575125,-0.1995683980894889,1.4244195766757513,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-24,mean_reversion_rsi,AUDUSD,,4,-0.0758959547343725,-0.1431391049242574,-0.08585262308555786,-0.14313910492425608,-0.025457787177606384,-0.2815518667415423,0.9745422128223936,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-48,mean_reversion_rsi,AUDUSD,,4,-0.06354154987476568,-0.12647475224162363,-0.06001335905539884,-0.1270369677964347,0.15858109851187363,-0.18526337318485875,1.1585810985118736,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-14,mean_reversion_rsi,AUDUSD,,4,0.02391822056172055,-0.08025346868475414,-0.015009375127070124,-0.08025346868475391,-0.10609144179939589,-0.25963002694635484,0.8939085582006041,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-24,mean_reversion_rsi,AUDUSD,,4,-0.07659924759480774,-0.13397346867760807,-0.07659924759480774,-0.13397346867760807,0.07855413191408034,-0.1949553718619743,1.0785541319140803,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-48,mean_reversion_rsi,AUDUSD,,4,0.06736133195922855,-0.033256587362496925,-0.008177951513912762,-0.033256587362496925,0.09549185802439397,-0.04956017609512886,1.095491858024394,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-14,mean_reversion_rsi,EURUSD,,4,0.022228394418691844,-0.031008633322698986,-0.007851668179313043,-0.01922152328734028,-0.024527524823707236,-0.20530973146108455,0.9754724751762928,True,,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-24,mean_reversion_rsi,EURUSD,,4,-0.06509161526191753,-0.07534159509833316,-0.00989913709860435,-0.034664193570511315,-0.22790849466539376,-0.27217905972426815,0.7720915053346062,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-48,mean_reversion_rsi,EURUSD,,4,-0.034201504553612816,-0.04533968891490148,-0.02281701878870057,-0.02901637179580041,0.07304951033102869,-0.19972422269248435,1.0730495103310287,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-14,mean_reversion_rsi,EURUSD,,4,0.023782279914048354,-0.02943351431909702,0.005530542986433629,-0.018378214490255673,-0.06963354532137256,-0.20861869671326305,0.9303664546786274,True,,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-24,mean_reversion_rsi,EURUSD,,4,-0.03110936345924009,-0.04607623555376894,-0.009371827240650776,-0.031369620374815055,-0.0801275736429875,-0.13562317355634668,0.9198724263570125,True,,,,,,24.0,,,20.0,,,,
