candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,0.01,4,0.18128294965749414,-0.14314299629570848,-0.13809289873787722,-0.20049767586815292,-0.7604688325569564,-0.9194575015152582,0.23953116744304356,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,0.0,4,0.18089952707346324,-0.10342956259831337,-0.1220502776693635,-0.2273432718998174,-0.1633732563042034,-0.7712342549222191,0.8366267436957966,False,synthetic_drawdown,96.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,4,0.16974117118814647,-0.1218216826440901,-0.07034973602415118,-0.1909247683128099,-0.3918817006989388,-0.7964795220102334,0.6081182993010612,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,4,0.2090390311947714,-0.04310858435989806,0.02917750313846801,-0.07793520767683482,0.4343809337395024,-0.5242755370488872,1.4343809337395024,False,synthetic_drawdown,24.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,4,0.12124629450739444,-0.04265351370819859,-0.019129216191275278,-0.06246301384843567,0.23532652235228468,-0.33029537654610364,1.2353265223522847,True,,24.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,4,0.13517940630123504,-0.09111082339326737,-0.06204554408624885,-0.15710300100976793,-0.08961033031877041,-0.6098023153931952,0.9103896696812296,False,synthetic_drawdown,48.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,4,0.08817739049859252,-0.09570198393524543,-0.03401235107323253,-0.11963337494773685,0.4418062064636359,-0.3848797719309629,1.4418062064636359,True,,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,4,0.11043411972225603,-0.06511529672662564,-0.025126585822334846,-0.10862775295536231,0.74367602067304,-0.37285117029252335,1.74367602067304,True,,96.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,4,0.09349252142220377,-0.05537950142497983,-0.0401037044339283,-0.09623913372326443,0.2144555585483343,-0.45945937702194295,1.2144555585483343,False,synthetic_drawdown,96.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5773257310485482,-0.6863134532285549,-0.6105901811507694,-0.7132312916310162,6.1218493451910065,-0.8871694236743948,7.1218493451910065,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.588350761352195,-0.7081675458950663,-0.6500352797614302,-0.7541507855668358,0.9361090634542137,-0.8970438793040443,1.9361090634542137,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.26549403583336595,-0.6371344589040207,-0.48492009161256655,-0.6371344589040209,-0.24598329840682787,-0.9425249422184384,0.7540167015931721,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5163498822391737,-0.6832280816209295,-0.5589609303340722,-0.6832280816209295,2.4968537689532826,-0.8658740320604776,3.4968537689532826,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.488830922550766,-0.7093688901049743,-0.6519103034522518,-0.7509479505218296,1.1524611669193092,-0.8975983372157482,2.152461166919309,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.28489584545320035,-0.6738383937575328,-0.4804326832919479,-0.673838393757533,0.07391277283965603,-0.9374617409769205,1.073912772839656,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.0916170254657892,-0.10844948786305264,-0.395207479462391,-0.5587112846495746,-0.9995270029237093,-0.9996252750534267,0.00047299707629066634,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.07681700287113225,-0.1173554338988525,-0.32478402375920823,-0.5180524532654546,-0.9922411171508342,-0.9959343629514917,0.0077588828491657645,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.057471876373235475,-0.13763260704869928,-0.24326894367686558,-0.4867847735999494,-0.974138521756742,-0.9897101378582578,0.02586147824325806,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.11819027485018962,-0.12130402144190966,-0.35030809353340897,-0.4325539221950564,-0.9983016693138164,-0.9991032177096055,0.0016983306861835933,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.06248419464093535,-0.12973936107989348,-0.35608940545479517,-0.5265042602301763,-0.9964340207583884,-0.9975969074125199,0.0035659792416115953,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.05039170492998846,-0.13592114882850848,-0.22947992636850145,-0.4867847735999494,-0.9612194168529247,-0.978216580484334,0.03878058314707537,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,4,0.03369373780094942,-0.08504995355323008,0.013039358709123094,-0.07662623564782811,-0.6378849499289246,-0.706939725974786,0.36211505007107536,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,4,-0.001442039260243666,-0.09900215462866102,-0.00326145119245691,-0.08286655763609596,-0.5688568303627146,-0.6613792579247104,0.43114316963728544,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,4,0.0494295068579218,-0.08698217442032463,-0.03381259049309848,-0.08238825786085913,-0.5812596629781874,-0.6793390345259653,0.4187403370218125,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,4,0.0615574660351057,-0.07615571869577464,0.027232844296604775,-0.0718553209899202,-0.5975256367541044,-0.6726334109942075,0.40247436324589553,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,4,0.016123104465049387,-0.09221006532388754,0.0017207977288842269,-0.07371641622567016,-0.5239141893853774,-0.6337541899020884,0.47608581061462263,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,4,0.10785923206122638,-0.07321776259371449,-0.029723217063458263,-0.08204158252523686,-0.5349898593707753,-0.6491890280725634,0.46501014062922474,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,4,0.05834716568880571,-0.02903573538632509,-0.02245515442320911,-0.04991285374690557,-0.3413417292757571,-0.4535066053515462,0.6586582707242429,False,synthetic_drawdown,,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,4,0.033623082359552914,-0.035494638873586726,-0.013709109640228867,-0.04417205184463502,-0.07704617854434825,-0.2330902624426986,0.9229538214556517,True,,,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,4,0.061265045587541866,-0.03022681684230244,-0.0263261957750327,-0.04605964751724956,-0.29690202806726673,-0.45546636286863984,0.7030979719327333,False,synthetic_drawdown,,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,4,0.06280670566659752,-0.021517792196573904,-0.028014586244255457,-0.035905782763090865,-0.14158181650907875,-0.32645323395438886,0.8584181834909212,True,,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,4,0.03165547169579397,-0.035086255073358386,-0.02041665662560921,-0.040948429074930126,-0.04369587686934151,-0.2047472379827474,0.9563041231306585,True,,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,4,0.05586641199297748,-0.03254337944818131,-0.02677505348472986,-0.036787949432539824,-0.14299222132650014,-0.324791053825527,0.8570077786734999,True,,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,4,0.1440876460118483,-0.041778978225790464,0.01526860200197211,-0.04733217955926383,-0.14524562169277944,-0.4065919907075348,0.8547543783072206,True,,,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,4,0.062194041984225734,-0.0647621347076911,0.05664006365891816,-0.047332179559264276,-0.46713192096094813,-0.5459801498415378,0.5328680790390519,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,4,0.1629507383065225,-0.03764465456189159,0.0022310353522567716,-0.0511115704028936,-0.2993829477146628,-0.5410123905648687,0.7006170522853372,False,synthetic_drawdown,,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,4,0.1109100468983486,-0.06856127899166009,0.00848636640973277,-0.0473321795592645,-0.21072528029536874,-0.40006355779324687,0.7892747197046313,True,,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,4,0.05939630084327452,-0.07262081488537886,0.04885116672246492,-0.04733217955926483,-0.3286288872078482,-0.4328629186546774,0.6713711127921518,True,,,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,4,0.15823768107879488,-0.037644654561891255,0.013109960792827113,-0.04733217955926472,-0.3077487042853576,-0.49382280787933475,0.6922512957146424,False,synthetic_drawdown,,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,4,0.027832842354502896,-0.2536674130764459,0.06581807143697094,-0.11642151686010405,-0.17947940678400864,-0.6269008765992408,0.8205205932159914,False,synthetic_drawdown,,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,4,0.06829934124929915,-0.2188211432949505,0.10869578190496654,-0.09653594543054655,-0.5937563000458623,-0.8194942063733537,0.4062436999541377,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,4,0.11590678151144074,-0.1897149412903053,0.103101804902195,-0.09653594543054622,-0.6420068371699534,-0.8553589651429483,0.3579931628300465,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,4,0.09112300998199863,-0.19887510709823508,0.053589704426913576,-0.12655900867374625,-0.22221459542377087,-0.6588004870456154,0.7777854045762291,False,synthetic_drawdown,,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,4,0.06829934124929915,-0.2188211432949505,0.1359673045099239,-0.10092113502400557,0.39168664973547695,-0.6372114161751871,1.391686649735477,False,synthetic_drawdown,,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,4,0.10644043947996651,-0.19658866554382226,0.12950949427701275,-0.09653594543054644,-0.5585299315628828,-0.7910510154905037,0.4414700684371172,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,4,0.07376078483713089,-0.04348126043140543,0.022848534134986442,-0.03690050430406344,-0.0681623982368409,-0.358325232712459,0.9318376017631591,True,,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,4,0.009037690895225436,-0.06933024916212216,0.0502845042697857,-0.03690050430406289,-0.1515596900377878,-0.32642818973976195,0.8484403099622122,True,,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,4,0.05249985462951301,-0.08011212809573853,-0.0014452848155092068,-0.03735018722239691,-0.11353274406400649,-0.3691446460803838,0.8864672559359935,True,,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,4,0.07444562728628923,-0.03696919198500803,0.03580648134067066,-0.03956746963468494,-0.05945769242197951,-0.315345584236144,0.9405423075780205,True,,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,4,0.019920591735795634,-0.07549610485100411,0.0502845042697857,-0.03690050430406344,-0.0072645784906694155,-0.29689118466828734,0.9927354215093306,True,,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,4,0.06170394045191441,-0.06233427989545459,-0.007991440509197312,-0.04288663155093797,0.06991140050438327,-0.3192337228031037,1.0699114005043833,True,,,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,4,0.05444464096729362,-0.3094162013721041,0.12756898964888008,-0.1222873602263842,-0.6985281468144144,-0.8090051966299155,0.3014718531855855,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,4,0.17537192080354447,-0.27335576772443726,0.12756898964888008,-0.12228736022638409,-0.872337516880684,-0.9284144893713503,0.12766248311931608,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,4,-0.2246317172488297,-0.4801384660727688,0.12756898964888008,-0.1222873602263842,-0.7917377738811937,-0.8574095486798151,0.2082622261188063,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,4,0.17537192080354447,-0.27335576772443726,0.12756898964888008,-0.1222873602263842,-0.8818350541233689,-0.9296424603614271,0.11816494587663107,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,4,0.17537192080354447,-0.27335576772443726,0.12756898964888008,-0.12228736022638387,-0.8878712278429309,-0.950419596672339,0.11212877215706911,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,240.0,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,4,0.05954584764290183,-0.27335576772443726,0.12756898964888008,-0.12228736022638387,-0.6682835698434759,-0.8224281424765811,0.3317164301565241,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,4,0.11298590311386247,-0.12873383658471005,-0.10962005309931178,-0.19500783903110508,0.8797667345825966,-0.7946329625195463,1.8797667345825966,False,synthetic_drawdown,,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,4,0.10286808843461004,-0.19759664179499914,-0.08939504932323894,-0.23721065349932902,0.3072470594547536,-0.7130337753319753,1.3072470594547536,False,synthetic_drawdown,,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,4,0.19823574331328775,-0.13899522957074673,0.01899790382088784,-0.16200371127263635,1.6439256939531028,-0.7202054842058405,2.643925693953103,False,synthetic_drawdown,,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,4,0.07108856691394516,-0.17611258114456363,-0.19847281254009608,-0.23721065349932902,1.1407538886990598,-0.7756914187541274,2.14075388869906,False,synthetic_drawdown,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,4,0.016154795523802834,-0.2606858164318362,-0.16339954385607647,-0.28096222275465366,-0.6658025625452632,-0.8457641993847644,0.33419743745473685,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,4,0.23921917311744179,-0.10702814237814595,-0.05792484289365174,-0.18167471240135147,0.7242514444036563,-0.7868000001943948,1.7242514444036563,False,synthetic_drawdown,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,4,0.03876727020994575,-0.06077932030246713,0.005495210349326651,-0.10799803802956298,2.0180237968596213,-0.29625022507964593,3.0180237968596213,True,,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,4,0.004341543004034998,-0.07790788276060379,0.0033445975013921547,-0.11594176511649357,0.3307896359008322,-0.4044208313462533,1.3307896359008322,True,,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,4,0.1453127679742554,-0.05537950142497983,0.0124371581479783,-0.14271862122781143,1.299915101261608,-0.3372059503139043,2.299915101261608,True,,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,4,0.037101864434503584,-0.07086455642499678,0.027436891352774717,-0.08829461767153635,1.1344872854915993,-0.3584709393287161,2.1344872854915993,True,,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,4,0.003226943212049971,-0.08212952757146696,0.011885337699447662,-0.1084164226540002,0.32292460716220783,-0.4536780486578982,1.3229246071622078,False,synthetic_drawdown,,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,4,0.12496620512907008,-0.05537950142498005,-0.01033742622738032,-0.1286942498179413,1.934790111166222,-0.2594259375419635,2.934790111166222,True,,,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,4,-0.06338471451769367,-0.12230279989359982,-0.03715850906729812,-0.07739373196401,-0.5200990531966743,-0.5653988237842124,0.47990094680332573,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,4,0.032039349732569944,-0.0813878409410922,-0.05654506526465508,-0.07432835477874655,-0.6321374658594077,-0.6972231745444952,0.3678625341405923,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,4,-0.03703375064807013,-0.09892011188513383,-0.0381730350109174,-0.060651476281126326,-0.4699937098935716,-0.5251598361170844,0.5300062901064284,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,4,0.0009098495627302139,-0.08874736521058801,-0.048879811488761526,-0.07999944702106487,-0.6712060317361604,-0.7260629696603382,0.32879396826383955,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,4,-0.01747216232737847,-0.056775698223415105,-0.0495309386709013,-0.05233959733608906,-0.3882392337065521,-0.43404063637579804,0.6117607662934479,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,4,0.04039225130731516,-0.06235405881784284,-0.02404032382235033,-0.054481525288442856,-0.5284985606830557,-0.6026947138100185,0.47150143931694427,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,4,0.0004987284718918072,-0.041120432027562104,-0.03940378142027312,-0.042124785972359136,-0.583361710980935,-0.6116524585253748,0.41663828901906497,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,4,0.048902089515460156,-0.01984570666164409,-0.028431974269892857,-0.04126687507067184,-0.3180592607913493,-0.4223835539507511,0.6819407392086507,True,,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,4,-0.010467177707960573,-0.033732857684795614,-0.03392170485667878,-0.03746214743038567,-0.4776813394175248,-0.5058489199310272,0.5223186605824752,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,4,0.038172435559472806,-0.02378886849244055,-0.02359114770566728,-0.031173811792161388,-0.2933448520247267,-0.3815393812358232,0.7066551479752733,True,,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,4,-0.014058694730119559,-0.03462109940118396,-0.02846326855568493,-0.02846326855568493,-0.35438751913660904,-0.40583817261145316,0.645612480863391,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,4,0.031299976633598625,-0.014884562426054293,-0.01246629134611732,-0.02691185393559614,-0.1884301955425033,-0.2677106665065744,0.8115698044574967,True,,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,4,0.03522971268954911,-0.08812977136988898,-0.010704729546035074,-0.049316485545413014,-0.4535591359873483,-0.5505124705247666,0.5464408640126517,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,4,0.13296542050395743,-0.044624268158481306,-0.009676860260005027,-0.044818184779346626,-0.24864064673777486,-0.43841039474127774,0.7513593532622251,True,,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,4,0.05424999951382903,-0.06685656817708174,-0.002574354751506691,-0.04139811194135379,-0.2536064070905918,-0.37552581740118585,0.7463935929094082,True,,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,4,0.11321922921310623,-0.058155353984329805,-0.007965020879510232,-0.05374981623182917,-0.266772532343418,-0.4371386233126705,0.733227467656582,True,,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.02652590366071561,-0.00847245504338745,-0.04896884942863433,-0.27583659909230707,-0.3921015309716389,0.7241634009076929,True,,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,4,0.12358570769830712,-0.04443879172599896,-0.0006338346289299635,-0.05108167380798301,-0.23975184383260129,-0.4315294322814589,0.7602481561673987,True,,,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,4,-0.23790274569070013,-0.2532709568153134,-0.07349524759622339,-0.19291515216106359,-0.8090131637155656,-0.8805528641879149,0.19098683628443439,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,4,0.15939909719996015,-0.1627621063438922,0.17623247006310727,-0.09653594543054655,-0.46614166690696546,-0.7543922677221315,0.5338583330930345,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,4,-0.1813565548776156,-0.22579211244485653,0.01582156879096086,-0.1474834561862569,-0.6953908764545569,-0.7885098504004754,0.3046091235454432,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,4,0.19450257263404147,-0.11756079735064495,0.162674472730427,-0.09653594543054622,-0.44759405500479843,-0.750942228025452,0.5524059449952016,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,4,-0.1961737268207332,-0.18728399719696243,-0.05753866816484132,-0.17694315294463803,-0.6423107147588694,-0.7321608498258527,0.35768928524113064,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,4,0.161922756772227,-0.10025960206247275,0.13751064990663475,-0.09653594543054644,-0.1974289977330086,-0.6427000141112664,0.8025710022669914,False,synthetic_drawdown,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,4,0.025166919278457378,-0.0534355116503501,0.045853715819969,-0.03214076862829762,0.5560705000735005,-0.17353770850374384,1.5560705000735005,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,4,0.02540149901569233,-0.04029644126410692,0.0006277819290512188,-0.03733385453096416,0.3990123701272641,-0.2500348464477393,1.399012370127264,True,,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,4,0.05225985199116279,-0.04304372397436629,0.03536698823298412,-0.021569142747401848,0.8334867545808671,-0.11184142701005106,1.833486754580867,True,,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,4,0.04298410995215218,-0.0453156611272344,0.022836469784141666,-0.0373567671010574,0.3661000030101802,-0.2284683158877825,1.3661000030101802,True,,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,4,0.07708778317438014,-0.03325241314738736,0.018422216627502985,-0.02611682412913141,0.8599637938306681,-0.08842105876684836,1.8599637938306681,True,,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,4,0.020485149065481156,-0.04429862594316314,0.013832458748164411,-0.0335616034187598,0.39365154359633125,-0.19297248418771373,1.3936515435963313,True,,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,4,0.037116150033889905,-0.2840876363572278,-0.09761475643735484,-0.1532837703803578,-0.8895593207940147,-0.9383150065335097,0.11044067920598534,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,4,0.0025098702371959547,-0.23876674746822502,-0.008075847282321358,-0.12272109490442851,-0.6444187930789795,-0.7696703095853097,0.3555812069210204,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5
