candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,XAGUSD,,4,-0.2397808133713416,-0.32500508947807205,-0.2643042933264341,-0.3228843042761247,-0.9677688431327862,-0.9742473587474809,0.032231156867213735,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,4,-0.16253069020777355,-0.2649290264145092,-0.22649226982616133,-0.2880030031638292,-0.9476450560093799,-0.9589688739554829,0.05235494399062018,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,4,-0.17389655869828635,-0.24905813970524981,-0.16088259324822507,-0.226008570585293,-0.9425730212024955,-0.9509264481368485,0.057426978797504476,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,4,-0.2168237477000421,-0.2826729745712596,-0.24444670455976658,-0.3139610616404126,-0.9113269224766276,-0.9394538644144194,0.08867307752337233,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,4,-0.22922371692313248,-0.3002521912469718,-0.2449674708100371,-0.28060088924532767,-0.9326512671234526,-0.9422938073719792,0.06734873287654736,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,XAUUSD,,4,-0.031805174444713424,-0.09942346036721272,-0.047063562385613045,-0.17951294906045756,-0.7311177733784452,-0.7641260154525037,0.2688822266215548,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,XAUUSD,,4,-0.08299609244779382,-0.1100745177898429,-0.10395293881635126,-0.13961590078580988,-0.9105654812615184,-0.913069094937836,0.0894345187384816,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,XAUUSD,,4,-0.12109167802677023,-0.1330039646980179,-0.07037971042361002,-0.16771946588972586,-0.8091901100302976,-0.8398868547786706,0.19080988996970244,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,XAUUSD,,4,-0.1304748688694778,-0.1545534547561439,-0.06247177492305467,-0.17951294906045856,-0.741825895120592,-0.7873189604257524,0.258174104879408,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,4,-0.05779460061956665,-0.10451524027582293,-0.0477220633713068,-0.179512949060458,-0.6134286486436219,-0.6850396060037021,0.3865713513563781,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,4,-0.013922609677849973,-0.076415778506841,-0.12883676423212687,-0.16138185658572146,-0.8795728385857013,-0.8825060332598846,0.12042716141429861,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,4,-0.10306893373033776,-0.12359579456278746,-0.03468106261908621,-0.17160367895271333,-0.8291731206625736,-0.8492455094271569,0.17082687933742632,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,4,-0.1196167855481105,-0.14345630603949355,-0.07178440441357814,-0.17951294906045878,-0.7351340452736239,-0.7633911179091625,0.2648659547263761,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,4,-0.0829960924477938,-0.1100745177898429,-0.1039529388163512,-0.1396159007858098,-0.9088198129441046,-0.9102823317261556,0.0911801870558954,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,4,-0.1210916780267702,-0.1330039646980179,-0.07037971042361,-0.1677194658897258,-0.8028298532025044,-0.8398868547786706,0.1971701467974956,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,4,-0.1304748688694778,-0.1545534547561439,-0.0624717749230546,-0.1795129490604585,-0.7280513911149851,-0.7873189604257524,0.2719486088850149,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,XAUUSD,,4,-0.009567739986705237,-0.09632517636112814,-0.06755071736357132,-0.16688364314403825,-0.6653248500304565,-0.7039561288994425,0.3346751499695435,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,XAUUSD,,4,-0.10250707617017119,-0.11135424865258703,-0.09903276775853542,-0.14130438567860626,-0.8517021660160409,-0.8611499331781717,0.14829783398395915,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,XAUUSD,,4,-0.13649149247603398,-0.1493833723964606,-0.05807488610141043,-0.16957986857159257,-0.7524619704597612,-0.8029220617536363,0.24753802954023882,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,XAUUSD,,4,-0.11937312205635708,-0.14495505517318097,-0.05565807486571661,-0.16688364314403814,-0.7276104151116229,-0.7416381096149419,0.27238958488837706,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,4,-0.03615408957605126,-0.0963093775198769,-0.05592382375682714,-0.16688364314403825,-0.5347915708368394,-0.6255013067561368,0.46520842916316063,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,4,-0.05754076184076529,-0.07511790755587255,-0.1268497297039496,-0.15783598361900908,-0.8267116207223439,-0.8353412411920705,0.17328837927765603,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,4,-0.10837848281747342,-0.13743493622088276,-0.04234590451884668,-0.17122661662447103,-0.7937678774856665,-0.8329211482780742,0.20623212251433354,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,4,-0.10262174286690928,-0.1286902982669863,-0.07226755665098317,-0.1668836431440387,-0.7186594403909334,-0.7328277008749058,0.2813405596090665,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,4,-0.1025070761701711,-0.111354248652587,-0.0990327677585354,-0.1413043856786062,-0.8496245939506849,-0.8599152126029591,0.1503754060493151,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,4,-0.1364914924760339,-0.1493833723964606,-0.0580748861014104,-0.1695798685715925,-0.7474575768961585,-0.8029220617536363,0.2525424231038414,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,4,-0.119373122056357,-0.1449550551731809,-0.0556580748657166,-0.1668836431440381,-0.7138307185232329,-0.7366270920736235,0.286169281476767,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,XAUUSD,,4,-0.013890065607835567,-0.08895186789772369,-0.0628631347009434,-0.1654598433511577,-0.515298921197757,-0.6172201020166876,0.48470107880224295,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,XAUUSD,,4,-0.07624938476161369,-0.09050526812470794,-0.09943317809701535,-0.11968141519146647,-0.7516022683458079,-0.7636065075144619,0.2483977316541921,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,XAUUSD,,4,-0.14293642034629117,-0.15342552653923702,-0.05850230506105536,-0.16810780735745345,-0.6853254190628575,-0.7552950573141974,0.3146745809371425,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,XAUUSD,,4,-0.08553842731481776,-0.1150906613337227,-0.06229326092829335,-0.1744545165061444,-0.652434542927893,-0.6797883692659901,0.347565457072107,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,4,-0.03494384876570866,-0.08895875614993487,-0.051177790703485715,-0.1654598433511577,-0.41522903281907864,-0.5231780906960244,0.5847709671809214,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,4,-0.04527047962047326,-0.07215236243122058,-0.08723091173450281,-0.126832453416584,-0.7224553531017766,-0.7358606002018944,0.2775446468982235,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,4,-0.12904063096306673,-0.14327657044672193,-0.06204197368699116,-0.169757696286582,-0.6740556315873956,-0.7455804109756672,0.3259443684126044,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,4,-0.06814344092285396,-0.09629626872670871,-0.08299156616106518,-0.1668836431440378,-0.6379540288509749,-0.6561865994889939,0.3620459711490251,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.5,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,AUDUSD,,4,0.0592459380075534,-0.02201062189259506,-0.0019308824515112955,-0.024819457832846337,-0.5062522907425044,-0.5510262215254977,0.4937477092574955,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,AUDUSD,,4,0.019856779614544573,-0.06339274894090063,-0.010789329006346993,-0.06339274894090041,-0.5478305571635692,-0.5663660552663243,0.4521694428364308,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,AUDUSD,,4,-0.004160704444509777,-0.07180362654984562,-0.029624484881925928,-0.07180362654984562,-0.5153141716104115,-0.5381318832931377,0.48468582838958846,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,AUDUSD,,4,0.030357306117960503,-0.02921903451607477,0.0033888017127843284,-0.02921903451607477,-0.3087094485577849,-0.3648322691074125,0.6912905514422151,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,AUDUSD,,4,0.022702404970469825,-0.02921903451607455,0.009742064033099851,-0.02921903451607477,-0.21615069760544703,-0.2675235197156617,0.783849302394553,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,AUDUSD,,4,0.03297765422786192,-0.03505732194931199,0.011766548399332333,-0.03505732194931188,-0.22492237084010058,-0.276875546879942,0.7750776291598994,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,EURUSD,,4,-0.031695944801283904,-0.047693607063851284,-0.014414959675672745,-0.041382492655413716,-0.5090760447867182,-0.5109401833799592,0.49092395521328175,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,EURUSD,,4,-0.020965590053954486,-0.03119914508240862,-0.025010256983797996,-0.03887781345957386,-0.39680499361947064,-0.39680499361947064,0.6031950063805294,False,synthetic_total_return;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,EURUSD,,4,0.005401297525383875,-0.027830540024287087,-0.021597067368460343,-0.03369332981639195,-0.3576939765543846,-0.36054127405590397,0.6423060234456154,False,synthetic_total_return;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,EURUSD,,4,-0.028096192842180456,-0.0388912062865695,-0.01158869747948088,-0.024662514179909167,-0.29121695029205397,-0.2939083443932474,0.708783049707946,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,EURUSD,,4,-0.02040897986004131,-0.027952546724351657,-0.021210463524521384,-0.03247103855441669,-0.23438310019510655,-0.23438310019510655,0.7656168998048934,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,EURUSD,,4,-0.020566076506298603,-0.029155625624471937,-0.017940163650822738,-0.026042256636383154,-0.22357542126880992,-0.22357542126880992,0.7764245787311901,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,GBPUSD,,4,0.039786017127340534,-0.026010724961531673,0.004456883789301314,-0.028502519637167212,-0.27904110254909076,-0.355769081337303,0.7209588974509092,True,,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,GBPUSD,,4,0.040153069782542294,-0.02523922348173191,0.0026161058276596982,-0.03147445958138184,-0.3990772911683159,-0.438828584232552,0.6009227088316841,False,synthetic_total_return;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,GBPUSD,,4,0.04337642105186812,-0.0246672155905443,-0.002768460550562346,-0.0246672155905443,-0.466138346643584,-0.5005126053835589,0.533861653356416,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,GBPUSD,,4,0.01707767539402072,-0.012351502960871397,0.006528228570049643,-0.015881629349340454,-0.09789163772980769,-0.1489128792032437,0.9021083622701923,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,GBPUSD,,4,-0.009367411732794317,-0.028733052749039367,-0.027110392651612747,-0.029390463023890034,-0.16863695353783714,-0.1892569118821189,0.8313630464621629,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,GBPUSD,,4,0.002135497323437985,-0.018288919614875554,-0.01443616043114182,-0.02006058458969473,-0.15831518751718054,-0.21149010895517917,0.8416848124828195,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-12,mean_reversion_return_zscore,SAP,,4,0.12327254188823389,-0.08245929707597777,-0.03262670381730348,-0.06860475407707523,-0.7156472699540628,-0.79308020494783,0.28435273004593725,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-24,mean_reversion_return_zscore,SAP,,4,0.13100047293667005,-0.06161262217843899,-0.016644098960409637,-0.061612622178439214,-0.5716593269025065,-0.705837037305264,0.4283406730974935,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-48,mean_reversion_return_zscore,SAP,,4,0.1223770344731212,-0.06161262217843888,-0.02517239933171367,-0.06161262217843899,-0.6720145401292925,-0.7813714577306885,0.3279854598707075,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-12,mean_reversion_return_zscore,SAP,,4,-0.04443273708104001,-0.07349757345913588,-0.03932161658423372,-0.04460333262886784,-0.5058675141074875,-0.5643326819204502,0.4941324858925125,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-24,mean_reversion_return_zscore,SAP,,4,0.09027284927756907,-0.03060166479884352,-0.023176596636189317,-0.033405372376700604,-0.4368021953996709,-0.5980789842830325,0.5631978046003291,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-48,mean_reversion_return_zscore,SAP,,4,-0.04373597501875914,-0.10034981274139221,-0.04721477686032949,-0.10034981274139243,-0.5288165634690614,-0.5920724390435668,0.4711834365309386,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-12,mean_reversion_return_zscore,USDJPY,,4,0.006100861239567434,-0.015561612513445011,-0.04518832338990886,-0.04598439696219758,-0.6091100670015319,-0.6300537746218604,0.390889932998468,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-24,mean_reversion_return_zscore,USDJPY,,4,0.0013440162336002537,-0.015246608181469945,-0.05221188993181325,-0.05300210761037527,-0.5439537782983305,-0.5641798569375662,0.45604622170166953,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-48,mean_reversion_return_zscore,USDJPY,,4,0.02172752290528268,-0.016912411326659438,-0.03752393333081894,-0.0458892250876165,-0.5275999806944973,-0.559748051883644,0.4724000193055027,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-12,mean_reversion_return_zscore,USDJPY,,4,-0.00239776112259249,-0.017377695974150176,-0.04479923820006826,-0.04479923820006826,-0.4520723421354045,-0.4652771508242388,0.5479276578645955,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-24,mean_reversion_return_zscore,USDJPY,,4,-0.0009362979732686627,-0.017231062789131002,-0.02853560103883057,-0.029345558806814664,-0.37005118612037324,-0.39034727005678094,0.6299488138796268,False,synthetic_total_return;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-48,mean_reversion_return_zscore,USDJPY,,4,0.005717336053187916,-0.014112793095469645,-0.015474640734183476,-0.030817364807676273,-0.3642196485662229,-0.39005698258133936,0.6357803514337771,False,synthetic_total_return;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,VOD,,4,-0.0172720807206328,-0.1687923083132269,-0.07435029485821931,-0.11113234195887922,-0.8492167414246126,-0.8524754073689889,0.1507832585753874,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,VOD,,4,-0.0432410798898718,-0.13455718091043978,-0.0049074943606944865,-0.07452236129868794,-0.8608148745351064,-0.8669167089690194,0.13918512546489356,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,VOD,,4,0.07135869095641989,-0.12817408189710866,-0.002129945481288753,-0.06769647370432486,-0.8302707584215941,-0.8568142524173364,0.16972924157840585,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-12,mean_reversion_return_zscore,VOD,,4,-0.024450800740556722,-0.08363706119317094,-0.010734952270746834,-0.04722556192868543,-0.7198178855792718,-0.724228213507417,0.2801821144207281,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-24,mean_reversion_return_zscore,VOD,,4,-0.021617460991787185,-0.08363706119317094,0.0016209934571180806,-0.04193195322278509,-0.6501297771581873,-0.6547930922834726,0.3498702228418127,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-48,mean_reversion_return_zscore,VOD,,4,-0.06837066721732232,-0.1270242884790388,-0.04430028120436735,-0.0664669203773135,-0.5759403607969134,-0.6004649613114645,0.4240596392030867,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,XAGUSD,,4,-0.14387736711686427,-0.21823091630582825,-0.1884857222841565,-0.21823091630582825,-0.7114881570018001,-0.725971705781668,0.2885118429981999,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,XAGUSD,,4,-0.1665074804379526,-0.21777351176698334,-0.16925230010059233,-0.21777351176698334,-0.8339346247616168,-0.8353400370038797,0.16606537523838313,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,XAGUSD,,4,-0.19006154061585923,-0.23521389292512274,-0.18425014393522043,-0.23521389292512296,-0.8695725948895097,-0.8789055094864991,0.13042740511049034,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,XAGUSD,,4,-0.1972787133845334,-0.21587368911187677,-0.17614336801689,-0.21587368911187688,-0.7198193641886422,-0.7250921956941709,0.28018063581135777,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,XAGUSD,,4,-0.2031246749112693,-0.2245021191437594,-0.17835762322259607,-0.22450211914375973,-0.5566802016124149,-0.6356056264911207,0.44331979838758506,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,XAGUSD,,4,-0.17175845534575784,-0.2090618058302548,-0.1722644273873557,-0.20906180583025513,-0.617090176399119,-0.686421800004292,0.38290982360088105,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,XAUUSD,,4,-0.13013370391332268,-0.14268352604186774,-0.12076661574382452,-0.15253003813720245,-0.6778696279276297,-0.721839003337966,0.32213037207237033,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,XAUUSD,,4,-0.03900269031375059,-0.06650046900350004,-0.0898601996397127,-0.12110027701968862,-0.5775328761802871,-0.6102813647320522,0.4224671238197128,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,XAUUSD,,4,-0.04235405756016486,-0.056809115466587734,-0.10766444492252625,-0.12818760634858084,-0.5963360995073796,-0.6183254504839794,0.4036639004926204,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,XAUUSD,,4,-0.06756964886208949,-0.08816714835093065,-0.09043473843296579,-0.11887133824459395,-0.49228526895159463,-0.5184035339768945,0.5077147310484054,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
