candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,4,-0.0442293901603871,-0.077284109046014,-0.052726690203767,-0.086533531830215,-0.6824677723550603,-0.6845140971785211,0.3175322276449396,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,4,-0.02497265005386,-0.0512279961146703,-0.0420428346755388,-0.0799372950639171,-0.5553497435796234,-0.5769139627073891,0.4446502564203766,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,4,-0.0920655039656471,-0.1011870805757948,-0.0331667079108833,-0.0842477934607313,-0.3845605625409414,-0.423583283180999,0.6154394374590586,False,synthetic_total_return;synthetic_terminal_nav,96.0,1.5,,,,,,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-168,mean_reversion,USDJPY,,4,-0.0392973037301442,-0.0594964409942188,-0.0529324256313898,-0.0831025351883293,-0.0977144403812695,-0.2875456662122428,0.9022855596187304,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-24,mean_reversion,USDJPY,,4,-0.0461762379116859,-0.0690416787634492,-0.0550465623393088,-0.077540874942001,-0.6182431771311216,-0.6233473263112883,0.3817568228688783,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-48,mean_reversion,USDJPY,,4,-0.0211363326551757,-0.0457017248764127,-0.0316515685951248,-0.0790045949060476,-0.4753239534053469,-0.49730587250133,0.5246760465946531,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-96,mean_reversion,USDJPY,,4,-0.0783393500190779,-0.0875988266267839,-0.027145677738678,-0.0772871405232434,-0.2620006390279732,-0.3631527895728241,0.7379993609720268,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,4,-0.016284593109017,-0.0594964409942188,-0.0328022449497628,-0.0719753712655042,-0.1894631111988317,-0.3021812186226423,0.8105368888011683,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,USDJPY,,4,-0.0402069953654253,-0.0573875712423862,-0.057788239689389,-0.0680777945182934,-0.5713549912050238,-0.5752944389845743,0.4286450087949763,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,USDJPY,,4,-0.0294067583741217,-0.0471100208363769,-0.0447373867916122,-0.0669760830655341,-0.4708991321574767,-0.4883671841407078,0.5291008678425233,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,4,-0.0378151799285219,-0.0561993723243807,-0.0288185653346511,-0.0656750532536337,-0.3348363849505891,-0.3524214938416258,0.6651636150494109,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,4,-0.0461762379116859,-0.0690416787634492,-0.0550465623393088,-0.077540874942001,-0.6178345922070644,-0.6233473263112883,0.3821654077929356,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,4,-0.0211363326551757,-0.0457017248764127,-0.0316515685951248,-0.0790045949060476,-0.4750936781803673,-0.49730587250133,0.5249063218196327,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,4,-0.0783393500190779,-0.0875988266267839,-0.027145677738678,-0.0772871405232434,-0.2584235654806411,-0.3631527895728241,0.7415764345193588,True,,96.0,2.0,,,,,,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,USDJPY,,4,-0.0102918607462015,-0.0594964409942188,-0.0529324256313898,-0.0831025351883293,0.0701998651363422,-0.2512417056556124,1.0701998651363422,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,USDJPY,,4,-0.0361499258110039,-0.0566076591733829,-0.0390324094966419,-0.05684177123438,-0.5684336057447349,-0.5751616153790127,0.4315663942552651,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,USDJPY,,4,-0.0125322179722359,-0.0452893721501229,-0.0254803948391189,-0.0690268925158491,-0.3178768291074496,-0.3402057363032039,0.6821231708925504,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,USDJPY,,4,-0.0741559172794198,-0.0834574228026422,-0.0375452718177707,-0.0724119317936436,-0.1961925316335367,-0.3221750070884377,0.8038074683664632,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,4,-0.0193490025974236,-0.0594964409942188,-0.0288049306364904,-0.0681399548657668,-0.0194329144123628,-0.2525038795214823,0.9805670855876372,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,USDJPY,,4,-0.03951251645533,-0.0557316097935416,-0.0413307841427494,-0.0554632837278235,-0.5115623693284502,-0.5189412799886728,0.4884376306715497,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,USDJPY,,4,-0.0237583717294085,-0.0452893721501229,-0.0378427570000075,-0.0575262180010182,-0.3125912755120328,-0.3304097593539976,0.6874087244879672,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,4,-0.0207648048256769,-0.046756056470518,-0.0343894469404302,-0.0622980990583054,-0.2315611073047707,-0.2893206336744933,0.7684388926952292,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,VOD,,4,-0.1489629672861527,-0.3331915496951653,-0.2775633832323455,-0.3635711298981293,-0.1899212713242625,-0.6803747336480632,0.8100787286757375,False,synthetic_drawdown,168.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,VOD,,4,-0.1654449329920921,-0.3202715847824596,-0.3213493395225242,-0.4026899402341847,-0.4095497974884861,-0.637411739457389,0.5904502025115139,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,VOD,,4,-0.0768124291974821,-0.276547339861878,-0.2107995316942925,-0.3029641101740865,-0.5783332016345408,-0.7077795649530014,0.4216667983654592,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,VOD,,4,-0.0909799903670613,-0.3331915496951653,-0.283264017384511,-0.3635711298981285,-0.3166297882971181,-0.7564283917989385,0.6833702117028819,False,synthetic_drawdown,96.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,VOD,,4,-0.1285572533801955,-0.3331915496951653,-0.2775633832323455,-0.3635711298981293,-0.3117280667713518,-0.6437191473350088,0.6882719332286482,False,synthetic_drawdown,168.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,VOD,,4,-0.1346567339069002,-0.2813968376917505,-0.2797526529374731,-0.3451776339729763,-0.5286776832349256,-0.6279333618323615,0.4713223167650744,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,VOD,,4,-0.0706151972205748,-0.2734435346825279,-0.2246513953253919,-0.3181132369488457,-0.5681408638949237,-0.6771221062430475,0.4318591361050762,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,4,-0.0748738047341983,-0.2734435346825276,-0.2187349241040806,-0.3062722375287264,-0.5871620868085292,-0.7397504042140102,0.4128379131914708,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,4,-0.1654449329920921,-0.3202715847824596,-0.3213493395225242,-0.4026899402341847,-0.4171290797886099,-0.637411739457389,0.5828709202113901,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,4,-0.0768124291974821,-0.276547339861878,-0.2107995316942925,-0.3029641101740865,-0.58374450793683,-0.7077795649530014,0.41625549206317,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,4,-0.0909799903670613,-0.3331915496951653,-0.283264017384511,-0.3635711298981285,-0.3191474781582684,-0.7564283917989385,0.6808525218417316,False,synthetic_drawdown,96.0,1.5,,,,,,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-168,mean_reversion,VOD,,4,-0.1489629672861527,-0.3331915496951653,-0.2930470416492291,-0.3622099054050115,-0.4313544241036199,-0.7051130892678146,0.5686455758963801,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-24,mean_reversion,VOD,,4,-0.1045189469281685,-0.2783313862769095,-0.2677459627573404,-0.3555112693157262,-0.4581464634093858,-0.6444396800964303,0.5418535365906142,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-48,mean_reversion,VOD,,4,-0.0982653241082007,-0.2734435346825277,-0.2353413488634347,-0.3210179854782853,-0.5543714602760492,-0.7125170143701522,0.4456285397239507,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-96,mean_reversion,VOD,,4,-0.1664013767644724,-0.3331915496951653,-0.2818716275453068,-0.3623347512125316,-0.4313667069463254,-0.7520797259884794,0.5686332930536746,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,VOD,,4,-0.1285572533801955,-0.3331915496951653,-0.2930470416492291,-0.3622099054050115,-0.2712649747294529,-0.6709312790879853,0.7287350252705471,False,synthetic_drawdown,168.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,VOD,,4,-0.1178687007351455,-0.2370580126563451,-0.2255221354564899,-0.2944022105757631,-0.4566366312344988,-0.6086656685283292,0.5433633687655012,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,VOD,,4,-0.0836602649042301,-0.2746821890485924,-0.2416854090171047,-0.3299416381545357,-0.5562518224634745,-0.6465695530307214,0.4437481775365255,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,VOD,,4,-0.1048850888784522,-0.2671030076359676,-0.2029956095067207,-0.2922964438636418,-0.5912849963507846,-0.7147856104508791,0.4087150036492154,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,4,-0.1045189469281685,-0.2783313862769095,-0.2677459627573404,-0.3555112693157262,-0.4659482386612239,-0.6444396800964303,0.5340517613387761,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,4,-0.0982653241082007,-0.2734435346825277,-0.2353413488634347,-0.3210179854782853,-0.5614450329894893,-0.7125170143701522,0.4385549670105106,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,4,-0.1664013767644724,-0.3331915496951653,-0.2818716275453068,-0.3623347512125316,-0.4399518790282617,-0.7520797259884794,0.5600481209717383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,VOD,,4,-0.1489629672861527,-0.3331915496951653,-0.27675864703717,-0.3565467232179512,-0.2844482386895752,-0.6184915792221556,0.7155517613104247,False,synthetic_drawdown,168.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,VOD,,4,-0.1314545075892524,-0.2734435346825276,-0.2505985505126947,-0.3374337599210616,-0.5166361986828598,-0.5878575598553664,0.4833638013171402,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,VOD,,4,-0.210444714058111,-0.2734435346825277,-0.2162036844949015,-0.3135239102994464,-0.64316305844574,-0.6865047952370137,0.35683694155426,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,VOD,,4,-0.1664013767644724,-0.3331915496951653,-0.2559327452295772,-0.3565467232179513,-0.5217744808493197,-0.7893542144382975,0.4782255191506803,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,VOD,,4,-0.1285572533801955,-0.3331915496951653,-0.27675864703717,-0.3565467232179512,-0.0280185157637464,-0.5139085043111684,0.9719814842362536,False,synthetic_drawdown,168.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,VOD,,4,-0.0965237144451698,-0.1983624285493588,-0.2207156324647193,-0.2757224349174491,-0.4130030573815552,-0.5185355997111869,0.5869969426184448,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,VOD,,4,-0.1994290760312954,-0.2746821890485924,-0.2227065220242983,-0.3221171204529947,-0.5638731553351994,-0.6470942361875124,0.4361268446648005,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,4,0.0363020587103259,-0.158375089477452,-0.0755642804838705,-0.173232846590698,-0.3764900202277889,-0.6447915203849693,0.6235099797722111,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,XAGUSD,,4,-0.1322120544301795,-0.2998225901833238,-0.2328000393806497,-0.2998225901833232,-0.973724753392072,-0.9791840007805608,0.0262752466079279,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,XAGUSD,,4,-0.2133221151361044,-0.320895073281774,-0.2415118788012238,-0.3193381284468469,-0.9823374829259895,-0.9875217577637464,0.0176625170740104,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,XAGUSD,,4,-0.3357160375778629,-0.382504702170224,-0.319097498673708,-0.3412589166568753,-0.9786901552820984,-0.985248362043084,0.0213098447179016,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,XAGUSD,,4,-0.2757965419509809,-0.3544997203287555,-0.2804607007543136,-0.3333170819643286,-0.9848515115123218,-0.9891492832020516,0.0151484884876782,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,4,-0.1700191927981932,-0.2998225901833234,-0.2510730698160428,-0.3082228482400601,-0.9764843625875858,-0.9826807462393964,0.0235156374124142,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,4,-0.1378766349166167,-0.2569855137868493,-0.1534418180444139,-0.2650117865855946,-0.9771726694268208,-0.9829014563752592,0.0228273305731792,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,4,-0.2755068148383423,-0.3356593201642096,-0.2989681903613942,-0.328858993804848,-0.9794944457396116,-0.9857511623133056,0.0205055542603884,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,4,-0.2635299197982702,-0.3637552384186425,-0.2729473410535026,-0.3072602621782728,-0.97657232307538,-0.981600325841964,0.0234276769246199,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,4,-0.2133221151361044,-0.320895073281774,-0.2415118788012238,-0.3193381284468469,-0.984922929253688,-0.9875217577637464,0.0150770707463119,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,4,-0.3357160375778629,-0.382504702170224,-0.319097498673708,-0.3412589166568753,-0.9815750054238348,-0.985248362043084,0.0184249945761652,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,4,-0.2757965419509809,-0.3544997203287555,-0.2804607007543136,-0.3333170819643286,-0.9862129178116922,-0.9891492832020516,0.0137870821883077,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,XAGUSD,,4,-0.1224318415326753,-0.2918660287081339,-0.2435617640327043,-0.3042959947879989,-0.9675214180843276,-0.97482695535157,0.0324785819156724,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,XAGUSD,,4,-0.2117283180117825,-0.320895073281775,-0.2331444354107267,-0.2735915317803675,-0.9737127809223896,-0.982043107640292,0.0262872190776104,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,XAGUSD,,4,-0.3131405529612984,-0.3760777071697689,-0.2920317561630777,-0.3221294767271534,-0.9565514406845194,-0.9690735939102452,0.0434485593154806,False,march_2020_net_return;march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,XAGUSD,,4,-0.2619799533635631,-0.3376201377053206,-0.2739181376284104,-0.331732643085314,-0.9789394688810495,-0.9847310474737292,0.0210605311189503,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,4,-0.1540992414508598,-0.291866028708134,-0.2558020498164283,-0.3125909650529945,-0.979043483898646,-0.9823955069474352,0.020956516101354,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,4,-0.1925993525904646,-0.292355540301993,-0.1950559098193519,-0.2668243550505401,-0.9673545049258496,-0.9778351757544136,0.0326454950741503,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,4,-0.2271514303611795,-0.2936766140231325,-0.2560245142664608,-0.3101792639160062,-0.9510430134117472,-0.9649220202855724,0.0489569865882527,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,4,-0.2620671442354763,-0.3396985667859509,-0.2786415701182203,-0.3126857546798821,-0.9584216009151788,-0.9663076647871852,0.0415783990848211,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,4,-0.2117283180117825,-0.320895073281775,-0.2331444354107267,-0.2735915317803675,-0.9763407033847062,-0.982043107640292,0.0236592966152937,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,4,-0.3131405529612984,-0.3760777071697689,-0.2920317561630777,-0.3221294767271534,-0.9611280307538104,-0.9690735939102452,0.0388719692461895,False,march_2020_net_return;march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,4,-0.2619799533635631,-0.3376201377053206,-0.2739181376284104,-0.331732643085314,-0.9800938662775364,-0.9847310474737292,0.0199061337224636,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,XAGUSD,,4,-0.1332007446603672,-0.2635852128517254,-0.2137699078915282,-0.281335120837922,-0.9328701900341432,-0.9558794215614592,0.0671298099658567,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,XAGUSD,,4,-0.1797427541841293,-0.2659270255518968,-0.1683450064531172,-0.2209252195244632,-0.9219990498886196,-0.9415420707922596,0.0780009501113803,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,XAGUSD,,4,-0.3103776552699928,-0.3635275646251197,-0.2876415136714773,-0.3318590295176427,-0.9374326602801052,-0.9511213756506416,0.0625673397198946,False,march_2020_net_return;march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,XAGUSD,,4,-0.2397808133713416,-0.325005089478072,-0.2643042933264341,-0.3228843042761247,-0.9680383383234396,-0.9742473587474808,0.0319616616765604,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,4,-0.1625306902077735,-0.2649290264145092,-0.2264922698261613,-0.2880030031638292,-0.94764505600938,-0.9589688739554828,0.0523549439906201,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,4,-0.1738965586982863,-0.2490581397052498,-0.160882593248225,-0.226008570585293,-0.9430531868590816,-0.9509264481368483,0.0569468131409183,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,4,-0.2168237477000421,-0.2826729745712596,-0.2444467045597665,-0.3139610616404126,-0.9110665922092092,-0.9394538644144194,0.0889334077907908,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,4,-0.2292237169231324,-0.3002521912469718,-0.2449674708100371,-0.2806008892453276,-0.9332143917944534,-0.9422938073719792,0.0667856082055466,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.5,,,,,
