candidate_id,family,symbol,lookback,entry_z,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,,4,-0.001442039260243666,-0.09900215462866102,-0.00326145119245691,-0.08286655763609596,-0.5726897368195696,-0.6613792579247104,0.4273102631804304,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,,4,0.0494295068579218,-0.08698217442032463,-0.03381259049309848,-0.08238825786085913,-0.5784941602400462,-0.6779193762723279,0.42150583975995376,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,,4,0.0615574660351057,-0.07615571869577464,0.027232844296604775,-0.0718553209899202,-0.5966571594408671,-0.6726334109942075,0.40334284055913294,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,,4,0.016123104465049387,-0.09221006532388754,0.0017207977288842269,-0.07371641622567016,-0.528146640473625,-0.6337541899020884,0.471853359526375,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,,4,0.10785923206122638,-0.07321776259371449,-0.029723217063458263,-0.08204158252523686,-0.5304318967278807,-0.6465165885664936,0.4695681032721193,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,,4,0.05834716568880571,-0.02903573538632509,-0.02245515442320911,-0.04991285374690557,-0.35178082469986005,-0.4535066053515462,0.64821917530014,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,,4,0.033623082359552914,-0.035494638873586726,-0.013709109640228867,-0.04417205184463502,-0.09167410237444273,-0.2330902624426986,0.9083258976255573,True,,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,,4,0.061265045587541866,-0.03022681684230244,-0.0263261957750327,-0.04605964751724956,-0.3080454496983782,-0.45546636286863984,0.6919545503016218,False,synthetic_drawdown,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,,4,0.06280670566659752,-0.021517792196573904,-0.028014586244255457,-0.035905782763090865,-0.15518691300531406,-0.32645323395438886,0.8448130869946859,True,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,,4,0.03165547169579397,-0.035086255073358386,-0.02041665662560921,-0.040948429074930126,-0.05885237066823845,-0.2047472379827474,0.9411476293317615,True,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,,4,0.05586641199297748,-0.03254337944818131,-0.02677505348472986,-0.036787949432539824,-0.1565749642729053,-0.324791053825527,0.8434250357270947,True,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,,4,0.1440876460118483,-0.041778978225790464,0.01526860200197211,-0.04733217955926383,-0.15653119108834834,-0.4065919907075348,0.8434688089116517,True,,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,,4,0.062194041984225734,-0.0647621347076911,0.05664006365891816,-0.047332179559264276,-0.47416753240360376,-0.5459801498415378,0.5258324675963962,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,,4,0.1629507383065225,-0.03764465456189159,0.0022310353522567716,-0.0511115704028936,-0.3086333973923163,-0.5410123905648687,0.6913666026076837,False,synthetic_drawdown,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,,4,0.1109100468983486,-0.06856127899166009,0.00848636640973277,-0.0473321795592645,-0.22114630281067393,-0.40006355779324687,0.7788536971893261,True,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,,4,0.05939630084327452,-0.07262081488537886,0.04885116672246492,-0.04733217955926483,-0.3374931942835271,-0.4328629186546774,0.6625068057164729,True,,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,,4,0.15823768107879488,-0.037644654561891255,0.013109960792827113,-0.04733217955926472,-0.31688869845822387,-0.49382280787933475,0.6831113015417761,False,synthetic_drawdown,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,,4,0.027832842354502896,-0.2536674130764459,0.06581807143697094,-0.11642151686010405,-0.21270213457214582,-0.6269008765992408,0.7872978654278542,False,synthetic_drawdown,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,,4,0.06829934124929915,-0.2188211432949505,0.10869578190496654,-0.09653594543054655,-0.6102050326807409,-0.8194942063733537,0.38979496731925906,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,,4,0.11590678151144074,-0.1897149412903053,0.103101804902195,-0.09653594543054622,-0.6565019144380337,-0.8553589651429483,0.3434980855619663,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,,4,0.09112300998199863,-0.19887510709823508,0.053589704426913576,-0.12655900867374625,-0.2537069832900435,-0.6588004870456154,0.7462930167099565,False,synthetic_drawdown,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,,4,0.06829934124929915,-0.2188211432949505,0.1359673045099239,-0.10092113502400557,0.33533751345197715,-0.6372114161751871,1.3353375134519772,False,synthetic_drawdown,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,,4,0.10644043947996651,-0.19658866554382226,0.12950949427701275,-0.09653594543054644,-0.5764049733736074,-0.7910510154905037,0.42359502662639253,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,4,0.07376078483713089,-0.04348126043140543,0.022848534134986442,-0.03690050430406344,-0.06418593113566429,-0.358325232712459,0.9358140688643357,True,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,4,0.009037690895225436,-0.06933024916212216,0.0502845042697857,-0.03690050430406289,-0.14921231095782217,-0.3253920273194181,0.8507876890421778,True,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,4,0.05249985462951301,-0.08011212809573853,-0.0014452848155092068,-0.03735018722239691,-0.10883668718885331,-0.3691446460803838,0.8911633128111467,True,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,4,0.07444562728628923,-0.03696919198500803,0.03580648134067066,-0.03956746963468494,-0.046607156965924545,-0.315345584236144,0.9533928430340755,True,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,4,0.019920591735795634,-0.07549610485100411,0.0502845042697857,-0.03690050430406344,0.0062990662595998614,-0.2902239651319728,1.0062990662595999,True,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,4,0.06170394045191441,-0.06233427989545459,-0.007991440509197312,-0.04288663155093797,0.07429814426793846,-0.3192337228031037,1.0742981442679385,True,,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,,4,0.05444464096729362,-0.3094162013721041,0.12756898964888008,-0.1222873602263842,-0.6887409576292126,-0.8090051966299155,0.3112590423707874,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,,4,0.17537192080354447,-0.27335576772443726,0.12756898964888008,-0.12228736022638409,-0.8668066370621142,-0.9284144893713503,0.13319336293788572,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,,4,-0.2246317172488297,-0.4801384660727688,0.12756898964888008,-0.1222873602263842,-0.7855958475680092,-0.8562548698169681,0.2144041524319909,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,,4,0.17537192080354447,-0.27335576772443726,0.12756898964888008,-0.1222873602263842,-0.8767156478699232,-0.9296424603614271,0.12328435213007682,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,,4,0.17537192080354447,-0.27335576772443726,0.12756898964888008,-0.12228736022638387,-0.8830133342170886,-0.950419596672339,0.11698666578291143,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,24.0,240.0,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,,4,0.05954584764290183,-0.27335576772443726,0.12756898964888008,-0.12228736022638387,-0.6547197614177024,-0.8194141224015875,0.3452802385822976,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,,4,0.11298590311386247,-0.12873383658471005,-0.10962005309931178,-0.19500783903110508,0.880455020230126,-0.7946329625195463,1.880455020230126,False,synthetic_drawdown,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,,4,0.10286808843461004,-0.19759664179499914,-0.08939504932323894,-0.23721065349932902,0.3295276463613175,-0.7130337753319753,1.3295276463613175,False,synthetic_drawdown,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,,4,0.19823574331328775,-0.13899522957074673,0.01899790382088784,-0.16200371127263635,1.5100944665899583,-0.7202054842058405,2.5100944665899583,False,synthetic_drawdown,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,,4,0.07108856691394516,-0.17611258114456363,-0.19847281254009608,-0.23721065349932902,1.245829412527251,-0.7756914187541274,2.245829412527251,False,synthetic_drawdown,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,,4,0.016154795523802834,-0.2606858164318362,-0.16339954385607647,-0.28096222275465366,-0.664934316568426,-0.8457641993847644,0.335065683431574,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,,4,0.23921917311744179,-0.10702814237814595,-0.05792484289365174,-0.18167471240135147,0.7726952874520581,-0.7868000001943948,1.772695287452058,False,synthetic_drawdown,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,4,0.03876727020994575,-0.06077932030246713,0.005495210349326651,-0.10799803802956298,2.047218730929283,-0.29625022507964593,3.047218730929283,True,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,4,0.004341543004034998,-0.07790788276060379,0.0033445975013921547,-0.11594176511649357,0.2594573206035211,-0.4044208313462533,1.2594573206035211,True,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,4,0.1453127679742554,-0.05537950142497983,0.0124371581479783,-0.14271862122781143,1.3237199577055287,-0.3372059503139043,2.3237199577055287,True,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,4,0.037101864434503584,-0.07086455642499678,0.027436891352774717,-0.08829461767153635,1.1970228990677754,-0.3584709393287161,2.1970228990677754,True,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,4,0.003226943212049971,-0.08212952757146696,0.011885337699447662,-0.1084164226540002,0.2520138691710836,-0.4536780486578982,1.2520138691710836,False,synthetic_drawdown,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,4,0.12496620512907008,-0.05537950142498005,-0.01033742622738032,-0.1286942498179413,2.04466150069689,-0.2594259375419635,3.04466150069689,True,,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,,4,-0.06338471451769367,-0.12230279989359982,-0.03715850906729812,-0.07739373196401,-0.5183502986004203,-0.5653988237842124,0.4816497013995798,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,,4,0.032039349732569944,-0.0813878409410922,-0.05654506526465508,-0.07432835477874655,-0.631741896252852,-0.6972231745444952,0.3682581037471479,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,,4,-0.03703375064807013,-0.09892011188513383,-0.0381730350109174,-0.060651476281126326,-0.46727554287300177,-0.5251598361170844,0.5327244571269982,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,,4,0.0009098495627302139,-0.08874736521058801,-0.048879811488761526,-0.07999944702106487,-0.6706215337872177,-0.7260629696603382,0.3293784662127823,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,,4,-0.01747216232737847,-0.056775698223415105,-0.0495309386709013,-0.05233959733608906,-0.38577220083370467,-0.43404063637579804,0.6142277991662953,False,synthetic_total_return;synthetic_terminal_nav,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,,4,0.04039225130731516,-0.06235405881784284,-0.02404032382235033,-0.054481525288442856,-0.5288378215981999,-0.6026947138100185,0.4711621784018001,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,,4,0.0004987284718918072,-0.041120432027562104,-0.03940378142027312,-0.042124785972359136,-0.5878263770970487,-0.6116524585253748,0.4121736229029513,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,,4,0.048902089515460156,-0.01984570666164409,-0.028431974269892857,-0.04126687507067184,-0.32754349950058204,-0.4223835539507511,0.672456500499418,True,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,,4,-0.010467177707960573,-0.033732857684795614,-0.03392170485667878,-0.03746214743038567,-0.4838095773684148,-0.5058489199310272,0.5161904226315852,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,,4,0.038172435559472806,-0.02378886849244055,-0.02359114770566728,-0.031173811792161388,-0.30317281173319466,-0.3815393812358232,0.6968271882668053,True,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,,4,-0.014058694730119559,-0.03462109940118396,-0.02846326855568493,-0.02846326855568493,-0.36167318507307156,-0.40583817261145316,0.6383268149269284,False,synthetic_total_return;synthetic_terminal_nav,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,,4,0.031299976633598625,-0.014884562426054293,-0.01246629134611732,-0.02691185393559614,-0.19909571481007993,-0.2677106665065744,0.8009042851899201,True,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,,4,0.03522971268954911,-0.08812977136988898,-0.010704729546035074,-0.049316485545413014,-0.45906371173594784,-0.5505124705247666,0.5409362882640522,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,,4,0.13296542050395743,-0.044624268158481306,-0.009676860260005027,-0.044818184779346626,-0.2555898632441792,-0.43841039474127774,0.7444101367558208,True,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,,4,0.05424999951382903,-0.06685656817708174,-0.002574354751506691,-0.04139811194135379,-0.26055238032582106,-0.37552581740118585,0.7394476196741789,True,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,,4,0.11321922921310623,-0.058155353984329805,-0.007965020879510232,-0.05374981623182917,-0.27355404960152574,-0.4371386233126705,0.7264459503984743,True,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,,4,0.061818049835068,-0.02652590366071561,-0.00847245504338745,-0.04896884942863433,-0.28257569713444153,-0.3921015309716389,0.7174243028655585,True,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,,4,0.12358570769830712,-0.04443879172599896,-0.0006338346289299635,-0.05108167380798301,-0.24423116178726245,-0.4315294322814589,0.7557688382127375,True,,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,,4,-0.23790274569070013,-0.2532709568153134,-0.07349524759622339,-0.19291515216106359,-0.8087869786153481,-0.8805528641879149,0.19121302138465185,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,,4,0.15939909719996015,-0.1627621063438922,0.17623247006310727,-0.09653594543054655,-0.4610475425511864,-0.7543922677221315,0.5389524574488136,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,,4,-0.1813565548776156,-0.22579211244485653,0.01582156879096086,-0.1474834561862569,-0.6924842687291419,-0.7885098504004754,0.3075157312708581,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,,4,0.19450257263404147,-0.11756079735064495,0.162674472730427,-0.09653594543054622,-0.4423229476636926,-0.750942228025452,0.5576770523363074,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,,4,-0.1961737268207332,-0.18728399719696243,-0.05753866816484132,-0.17694315294463803,-0.638897611343978,-0.7321608498258527,0.36110238865602196,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,,4,0.161922756772227,-0.10025960206247275,0.13751064990663475,-0.09653594543054644,-0.1974289977330086,-0.6427000141112664,0.8025710022669914,False,synthetic_drawdown,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,,4,0.025166919278457378,-0.0534355116503501,0.045853715819969,-0.03214076862829762,0.5435310630113148,-0.17353770850374384,1.5435310630113148,True,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,,4,0.02540149901569233,-0.04029644126410692,0.0006277819290512188,-0.03733385453096416,0.39613334022600677,-0.2500348464477393,1.3961333402260068,True,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,,4,0.05225985199116279,-0.04304372397436629,0.03536698823298412,-0.021569142747401848,0.8215659227601317,-0.11184142701005106,1.8215659227601317,True,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,,4,0.04298410995215218,-0.0453156611272344,0.022836469784141666,-0.0373567671010574,0.36439494219256274,-0.2284683158877825,1.3643949421925627,True,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,,4,0.07708778317438014,-0.03325241314738736,0.018422216627502985,-0.02611682412913141,0.8448046107706133,-0.08842105876684836,1.8448046107706133,True,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,,4,0.020485149065481156,-0.04429862594316314,0.013832458748164411,-0.0335616034187598,0.39191209506755387,-0.19297248418771373,1.3919120950675539,True,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,,4,0.037116150033889905,-0.2840876363572278,-0.09761475643735484,-0.1532837703803578,-0.8908419214865742,-0.9380340590310604,0.10915807851342586,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,,4,0.0025098702371959547,-0.23876674746822502,-0.008075847282321358,-0.12272109490442851,-0.640732436569328,-0.7696703095853097,0.359267563430672,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,,4,0.10938447491671299,-0.2306182201383442,-0.12896838463969507,-0.16840276697222112,-0.7600137305908288,-0.8688979105732342,0.23998626940917123,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,,4,-0.006812345105311479,-0.2509069074936541,-0.04064474792370287,-0.1227210949044284,-0.4051499610648044,-0.6740975006917393,0.5948500389351956,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,,4,-0.005238090837491827,-0.20707931791412992,-0.029216937236854035,-0.11492254542202396,-0.16772208380929376,-0.5271220854225087,0.8322779161907062,False,synthetic_drawdown,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,,4,0.13807419855154457,-0.16718188750569718,-0.04145422918739783,-0.12272109490442817,-0.16724534422554782,-0.5460396559707833,0.8327546557744522,False,synthetic_drawdown,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,,4,0.12497543602627581,-0.1199582741181654,0.04830310343918187,-0.1449736988332031,-0.600669862551352,-0.8205730248252737,0.39933013744864804,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,,4,0.29332028277425604,-0.08391317378079566,0.0011160659461957323,-0.1495606350757961,1.2212454716545853,-0.6494864704772445,2.2212454716545853,False,synthetic_drawdown,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,,4,0.12770392781980977,-0.1278195799008267,-0.049206182244162844,-0.13013573038903825,-0.3476575077373093,-0.7483233290359768,0.6523424922626907,False,synthetic_drawdown,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,,4,0.2609487114731066,-0.08391317378079555,-0.009462471303788966,-0.1495606350757963,0.6197623821737208,-0.5848448302999563,1.6197623821737208,False,synthetic_drawdown,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,,4,0.1989251888438579,-0.11937175574398495,-0.03698929844975796,-0.11937175574398451,-0.3361517052032349,-0.7517510293996681,0.6638482947967651,False,synthetic_drawdown,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,,4,0.2848147370497336,-0.08391317378079566,-0.04518347313252735,-0.16218363314711115,1.7749078506284328,-0.5937541493482368,2.774907850628433,False,synthetic_drawdown,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,,4,0.016947781853512867,-0.10603527337626595,0.026408181408576592,-0.07119950680634024,1.2534364281809536,-0.28819248784311524,2.2534364281809536,True,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,,4,0.12228221761056046,-0.07508059766917574,0.0018552338271666802,-0.10259376815723698,1.021166819761263,-0.31848964656400247,2.021166819761263,True,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,,4,0.04359176085378236,-0.09986089810894916,0.03746114053316574,-0.0626033862324733,0.6386741489619341,-0.33642126077779455,1.638674148961934,True,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,,4,0.10360963963711711,-0.07173666616625907,-0.004762388428594777,-0.0992766169419591,0.7616310906904684,-0.4158852551546288,1.7616310906904684,True,,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,,4,0.09353858102706947,-0.04751074140549916,0.03227716762191979,-0.06991753557468916,0.6247540479256537,-0.2541516168443865,1.6247540479256537,True,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,,4,0.09401005232137072,-0.07173666616625907,0.014149696080060892,-0.0834337838056205,0.7482497059940745,-0.3600163168557642,1.7482497059940745,True,,,,,40.0,2.5
