candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,4,-0.184260559366604,-0.3963112917275273,-0.0648870955220953,-0.1690350729382468,-0.9464676319839797,-0.9579302756091084,0.0535323680160204,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,4,-0.1130055627635576,-0.3403547317358983,-0.0322835212642366,-0.122287360226384,-0.8846215047929701,-0.9149474458037272,0.1153784952070299,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__VOD__lookback-36__threshold-0,momentum,VOD,0.0,4,-0.17431894187788355,-0.3450413441649598,0.00018245314149645253,-0.1454625094729366,-0.6061722347133156,-0.8096243851993223,0.39382776528668434,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__VOD__lookback-36__threshold-0p01,momentum,VOD,0.01,4,-0.15332258447505664,-0.33374547612344885,0.017429791915714477,-0.14590444410366854,-0.6367028242859389,-0.8177985247818296,0.3632971757140611,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,4,-0.0914001650704477,-0.2658552351682125,-0.0166332982884338,-0.1452329633713278,-0.2387822889218117,-0.6531865980808911,0.7612177110781883,False,synthetic_drawdown,48.0,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,4,-0.0367753546332063,-0.2210392851780612,-0.0088827557364682,-0.1333120201276176,-0.6564824595651102,-0.7319912788517944,0.3435175404348898,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,4,0.0251546258663304,-0.289298740245748,0.12756898964888,-0.1222873602263839,-0.9253959549808606,-0.9582312826570738,0.0746040450191394,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,4,0.0307716538135294,-0.2854046654033547,0.12756898964888,-0.1222873602263839,-0.9168379186864606,-0.9538296380109004,0.0831620813135394,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,4,0.1631877846844636,-0.1280620336945118,-0.0056751385091434,-0.1725104605157775,-0.9371047278325304,-0.9743043222133008,0.0628952721674695,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,4,0.2459213122226431,-0.1029976931111799,0.0602829897767247,-0.1704112610630295,-0.8989592599562749,-0.9425857817809776,0.101040740043725,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__XAGUSD__lookback-36__threshold-0,momentum,XAGUSD,0.0,4,0.34352185968168425,-0.10153029131653224,-0.24163282368453853,-0.3049189523614644,-0.7669933179649827,-0.9159776584229183,0.23300668203501732,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__XAGUSD__lookback-36__threshold-0p01,momentum,XAGUSD,0.01,4,0.3072273852260843,-0.08391317378079566,-0.11710176594513189,-0.17191375918616603,-0.7690184399442215,-0.8917135955610372,0.23098156005577858,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,0.0,4,0.2290439915314657,-0.1286350544609834,-0.1742377639424778,-0.1832861386601262,-0.8282493923041909,-0.95202232166116,0.1717506076958091,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,0.01,4,0.1812829496574941,-0.1431429962957084,-0.1380928987378772,-0.2004976758681529,-0.7604688325569564,-0.9194575015152582,0.2395311674430435,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,0.0,4,0.1808995270734632,-0.1034295625983133,-0.1220502776693635,-0.2273432718998174,-0.1633732563042034,-0.7712342549222191,0.8366267436957966,False,synthetic_drawdown,96.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,4,0.1697411711881464,-0.1218216826440901,-0.0703497360241511,-0.1909247683128099,-0.3918817006989388,-0.7964795220102334,0.6081182993010612,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,4,0.2090390311947714,-0.043108584359898,0.029177503138468,-0.0779352076768348,0.4343809337395024,-0.5242755370488872,1.4343809337395024,False,synthetic_drawdown,24.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,4,0.1212462945073944,-0.0426535137081985,-0.0191292161912752,-0.0624630138484356,0.2353265223522846,-0.3302953765461036,1.235326522352285,True,,24.0,,,,,
momentum__XAUUSD__lookback-36__threshold-0,momentum,XAUUSD,0.0,4,-0.0230764174061433,-0.17792927855104868,-0.04975456906752751,-0.11420986384810505,0.002147901318772405,-0.5046166752216563,1.0021479013187724,False,synthetic_drawdown,36.0,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,4,0.016169229096813842,-0.1359834949255463,0.0021598646460792015,-0.07000354104725581,-0.023558647177588155,-0.3928916759158426,0.9764413528224118,True,,36.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,4,0.135179406301235,-0.0911108233932673,-0.0620455440862488,-0.1571030010097679,-0.0896103303187704,-0.6098023153931952,0.9103896696812296,False,synthetic_drawdown,48.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,4,0.0881773904985925,-0.0957019839352454,-0.0340123510732325,-0.1196333749477368,0.4418062064636359,-0.3848797719309629,1.441806206463636,True,,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,4,0.110434119722256,-0.0651152967266256,-0.0251265858223348,-0.1086277529553623,0.74367602067304,-0.3728511702925233,1.74367602067304,True,,96.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,4,0.0934925214222037,-0.0553795014249798,-0.0401037044339283,-0.0962391337232644,0.2144555585483343,-0.4594593770219429,1.2144555585483343,False,synthetic_drawdown,96.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5773257310485482,-0.6863134532285549,-0.6105901811507694,-0.7132312916310162,6.121849345191007,-0.8871694236743948,7.121849345191007,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.588350761352195,-0.7081675458950663,-0.6500352797614302,-0.7541507855668358,0.9361090634542136,-0.8970438793040443,1.9361090634542133,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2654940358333659,-0.6371344589040207,-0.4849200916125665,-0.6371344589040209,-0.2459832984068278,-0.9425249422184384,0.7540167015931721,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5163498822391737,-0.6832280816209295,-0.5589609303340722,-0.6832280816209295,2.4968537689532826,-0.8658740320604776,3.4968537689532826,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.488830922550766,-0.7093688901049743,-0.6519103034522518,-0.7509479505218296,1.1524611669193092,-0.8975983372157482,2.152461166919309,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2848958454532003,-0.6738383937575328,-0.4804326832919479,-0.673838393757533,0.073912772839656,-0.9374617409769204,1.073912772839656,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.0916170254657892,-0.1084494878630526,-0.395207479462391,-0.5587112846495746,-0.9995270029237092,-0.9996252750534268,0.0004729970762906,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.0768170028711322,-0.1173554338988525,-0.3247840237592082,-0.5180524532654546,-0.9922411171508342,-0.9959343629514916,0.0077588828491657,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.0574718763732354,-0.1376326070486992,-0.2432689436768655,-0.4867847735999494,-0.974138521756742,-0.9897101378582578,0.025861478243258,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.1181902748501896,-0.1213040214419096,-0.3503080935334089,-0.4325539221950564,-0.9983016693138164,-0.9991032177096056,0.0016983306861835,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.0624841946409353,-0.1297393610798934,-0.3560894054547951,-0.5265042602301763,-0.9964340207583884,-0.99759690741252,0.0035659792416115,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.0503917049299884,-0.1359211488285084,-0.2294799263685014,-0.4867847735999494,-0.9612194168529248,-0.978216580484334,0.0387805831470753,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,4,0.0336937378009494,-0.08504995355323,0.013039358709123,-0.0766262356478281,-0.6378849499289246,-0.706939725974786,0.3621150500710753,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,4,-0.0014420392602436,-0.099002154628661,-0.0032614511924569,-0.0828665576360959,-0.5688568303627146,-0.6613792579247104,0.4311431696372854,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,4,0.0494295068579218,-0.0869821744203246,-0.0338125904930984,-0.0823882578608591,-0.5812596629781874,-0.6793390345259653,0.4187403370218125,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,4,0.0615574660351057,-0.0761557186957746,0.0272328442966047,-0.0718553209899202,-0.5975256367541044,-0.6726334109942075,0.4024743632458955,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,4,0.0161231044650493,-0.0922100653238875,0.0017207977288842,-0.0737164162256701,-0.5239141893853774,-0.6337541899020884,0.4760858106146226,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,4,0.1078592320612263,-0.0732177625937144,-0.0297232170634582,-0.0820415825252368,-0.5349898593707753,-0.6491890280725634,0.4650101406292247,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,4,0.0583471656888057,-0.029035735386325,-0.0224551544232091,-0.0499128537469055,-0.3413417292757571,-0.4535066053515462,0.6586582707242429,False,synthetic_drawdown,,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,4,0.0336230823595529,-0.0354946388735867,-0.0137091096402288,-0.044172051844635,-0.0770461785443482,-0.2330902624426986,0.9229538214556516,True,,,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,4,0.0612650455875418,-0.0302268168423024,-0.0263261957750327,-0.0460596475172495,-0.2969020280672667,-0.4554663628686398,0.7030979719327333,False,synthetic_drawdown,,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,4,0.0628067056665975,-0.0215177921965739,-0.0280145862442554,-0.0359057827630908,-0.1415818165090787,-0.3264532339543888,0.8584181834909212,True,,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,4,0.0316554716957939,-0.0350862550733583,-0.0204166566256092,-0.0409484290749301,-0.0436958768693415,-0.2047472379827474,0.9563041231306584,True,,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,4,0.0558664119929774,-0.0325433794481813,-0.0267750534847298,-0.0367879494325398,-0.1429922213265001,-0.324791053825527,0.8570077786734999,True,,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,4,0.1440876460118483,-0.0417789782257904,0.0152686020019721,-0.0473321795592638,-0.1452456216927794,-0.4065919907075348,0.8547543783072206,True,,,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,4,0.0621940419842257,-0.0647621347076911,0.0566400636589181,-0.0473321795592642,-0.4671319209609481,-0.5459801498415378,0.5328680790390519,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,4,0.1629507383065225,-0.0376446545618915,0.0022310353522567,-0.0511115704028936,-0.2993829477146628,-0.5410123905648687,0.7006170522853372,False,synthetic_drawdown,,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,4,0.1109100468983486,-0.06856127899166,0.0084863664097327,-0.0473321795592645,-0.2107252802953687,-0.4000635577932468,0.7892747197046313,True,,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,4,0.0593963008432745,-0.0726208148853788,0.0488511667224649,-0.0473321795592648,-0.3286288872078482,-0.4328629186546774,0.6713711127921518,True,,,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,4,0.1582376810787948,-0.0376446545618912,0.0131099607928271,-0.0473321795592647,-0.3077487042853576,-0.4938228078793347,0.6922512957146424,False,synthetic_drawdown,,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,4,0.0278328423545028,-0.2536674130764459,0.0658180714369709,-0.116421516860104,-0.1794794067840086,-0.6269008765992408,0.8205205932159914,False,synthetic_drawdown,,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,4,0.0682993412492991,-0.2188211432949505,0.1086957819049665,-0.0965359454305465,-0.5937563000458623,-0.8194942063733537,0.4062436999541377,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,4,0.1159067815114407,-0.1897149412903053,0.103101804902195,-0.0965359454305462,-0.6420068371699534,-0.8553589651429483,0.3579931628300465,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,4,0.0911230099819986,-0.198875107098235,0.0535897044269135,-0.1265590086737462,-0.2222145954237708,-0.6588004870456154,0.7777854045762291,False,synthetic_drawdown,,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,4,0.0682993412492991,-0.2188211432949505,0.1359673045099239,-0.1009211350240055,0.3916866497354769,-0.6372114161751871,1.391686649735477,False,synthetic_drawdown,,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,4,0.1064404394799665,-0.1965886655438222,0.1295094942770127,-0.0965359454305464,-0.5585299315628828,-0.7910510154905037,0.4414700684371172,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,4,0.0737607848371308,-0.0434812604314054,0.0228485341349864,-0.0369005043040634,-0.0681623982368409,-0.358325232712459,0.9318376017631592,True,,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,4,0.0090376908952254,-0.0693302491621221,0.0502845042697857,-0.0369005043040628,-0.1515596900377878,-0.3264281897397619,0.8484403099622122,True,,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,4,0.052499854629513,-0.0801121280957385,-0.0014452848155092,-0.0373501872223969,-0.1135327440640064,-0.3691446460803838,0.8864672559359935,True,,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,4,0.0744456272862892,-0.036969191985008,0.0358064813406706,-0.0395674696346849,-0.0594576924219795,-0.315345584236144,0.9405423075780204,True,,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,4,0.0199205917357956,-0.0754961048510041,0.0502845042697857,-0.0369005043040634,-0.0072645784906694,-0.2968911846682873,0.9927354215093306,True,,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,4,0.0617039404519144,-0.0623342798954545,-0.0079914405091973,-0.0428866315509379,0.0699114005043832,-0.3192337228031037,1.0699114005043833,True,,,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,4,0.0544446409672936,-0.3094162013721041,0.12756898964888,-0.1222873602263842,-0.6985281468144144,-0.8090051966299155,0.3014718531855855,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,4,0.1753719208035444,-0.2733557677244372,0.12756898964888,-0.122287360226384,-0.872337516880684,-0.9284144893713504,0.127662483119316,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,4,-0.2246317172488297,-0.4801384660727688,0.12756898964888,-0.1222873602263842,-0.7917377738811937,-0.8574095486798151,0.2082622261188063,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,4,0.1753719208035444,-0.2733557677244372,0.12756898964888,-0.1222873602263842,-0.8818350541233689,-0.9296424603614272,0.118164945876631,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,4,0.1753719208035444,-0.2733557677244372,0.12756898964888,-0.1222873602263838,-0.8878712278429309,-0.950419596672339,0.1121287721570691,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,240.0,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,4,0.0595458476429018,-0.2733557677244372,0.12756898964888,-0.1222873602263838,-0.6682835698434759,-0.8224281424765811,0.3317164301565241,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,4,0.1129859031138624,-0.12873383658471,-0.1096200530993117,-0.195007839031105,0.8797667345825966,-0.7946329625195463,1.8797667345825968,False,synthetic_drawdown,,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,4,0.10286808843461,-0.1975966417949991,-0.0893950493232389,-0.237210653499329,0.3072470594547536,-0.7130337753319753,1.3072470594547536,False,synthetic_drawdown,,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,4,0.1982357433132877,-0.1389952295707467,0.0189979038208878,-0.1620037112726363,1.6439256939531028,-0.7202054842058405,2.643925693953103,False,synthetic_drawdown,,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,4,0.0710885669139451,-0.1761125811445636,-0.198472812540096,-0.237210653499329,1.1407538886990598,-0.7756914187541274,2.14075388869906,False,synthetic_drawdown,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,4,0.0161547955238028,-0.2606858164318362,-0.1633995438560764,-0.2809622227546536,-0.6658025625452632,-0.8457641993847644,0.3341974374547368,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,4,0.2392191731174417,-0.1070281423781459,-0.0579248428936517,-0.1816747124013514,0.7242514444036563,-0.7868000001943948,1.7242514444036563,False,synthetic_drawdown,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,4,0.0387672702099457,-0.0607793203024671,0.0054952103493266,-0.1079980380295629,2.0180237968596213,-0.2962502250796459,3.0180237968596213,True,,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,4,0.0043415430040349,-0.0779078827606037,0.0033445975013921,-0.1159417651164935,0.3307896359008322,-0.4044208313462533,1.3307896359008322,True,,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,4,0.1453127679742554,-0.0553795014249798,0.0124371581479783,-0.1427186212278114,1.299915101261608,-0.3372059503139043,2.299915101261608,True,,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,4,0.0371018644345035,-0.0708645564249967,0.0274368913527747,-0.0882946176715363,1.1344872854915993,-0.3584709393287161,2.1344872854916,True,,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,4,0.0032269432120499,-0.0821295275714669,0.0118853376994476,-0.1084164226540002,0.3229246071622078,-0.4536780486578982,1.3229246071622078,False,synthetic_drawdown,,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,4,0.12496620512907,-0.05537950142498,-0.0103374262273803,-0.1286942498179413,1.934790111166222,-0.2594259375419635,2.934790111166222,True,,,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,4,-0.0633847145176936,-0.1223027998935998,-0.0371585090672981,-0.07739373196401,-0.5200990531966743,-0.5653988237842124,0.4799009468033257,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,4,0.0320393497325699,-0.0813878409410922,-0.056545065264655,-0.0743283547787465,-0.6321374658594077,-0.6972231745444952,0.3678625341405923,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,4,-0.0370337506480701,-0.0989201118851338,-0.0381730350109174,-0.0606514762811263,-0.4699937098935716,-0.5251598361170844,0.5300062901064284,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,4,0.0009098495627302,-0.088747365210588,-0.0488798114887615,-0.0799994470210648,-0.6712060317361604,-0.7260629696603382,0.3287939682638395,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,4,-0.0174721623273784,-0.0567756982234151,-0.0495309386709013,-0.052339597336089,-0.3882392337065521,-0.434040636375798,0.6117607662934479,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,4,0.0403922513073151,-0.0623540588178428,-0.0240403238223503,-0.0544815252884428,-0.5284985606830557,-0.6026947138100185,0.4715014393169442,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,4,0.0004987284718918,-0.0411204320275621,-0.0394037814202731,-0.0421247859723591,-0.583361710980935,-0.6116524585253748,0.4166382890190649,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,4,0.0489020895154601,-0.019845706661644,-0.0284319742698928,-0.0412668750706718,-0.3180592607913493,-0.4223835539507511,0.6819407392086507,True,,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,4,-0.0104671777079605,-0.0337328576847956,-0.0339217048566787,-0.0374621474303856,-0.4776813394175248,-0.5058489199310272,0.5223186605824752,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,4,0.0381724355594728,-0.0237888684924405,-0.0235911477056672,-0.0311738117921613,-0.2933448520247267,-0.3815393812358232,0.7066551479752733,True,,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,4,-0.0140586947301195,-0.0346210994011839,-0.0284632685556849,-0.0284632685556849,-0.354387519136609,-0.4058381726114531,0.645612480863391,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,4,0.0312999766335986,-0.0148845624260542,-0.0124662913461173,-0.0269118539355961,-0.1884301955425033,-0.2677106665065744,0.8115698044574967,True,,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,4,0.0352297126895491,-0.0881297713698889,-0.010704729546035,-0.049316485545413,-0.4535591359873483,-0.5505124705247666,0.5464408640126517,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,4,0.1329654205039574,-0.0446242681584813,-0.009676860260005,-0.0448181847793466,-0.2486406467377748,-0.4384103947412777,0.7513593532622251,True,,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,4,0.054249999513829,-0.0668565681770817,-0.0025743547515066,-0.0413981119413537,-0.2536064070905918,-0.3755258174011858,0.7463935929094082,True,,,,,,20.0,2.0
