candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,VOD,,4,-0.12855725338019552,-0.3331915496951653,-0.2930470416492291,-0.3622099054050115,-0.2712649747294529,-0.6709312790879853,0.7287350252705471,False,synthetic_drawdown,168.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,VOD,,4,-0.11786870073514555,-0.23705801265634519,-0.22552213545648991,-0.2944022105757631,-0.4566366312344988,-0.6086656685283292,0.5433633687655012,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,VOD,,4,-0.08366026490423017,-0.27468218904859243,-0.24168540901710478,-0.3299416381545357,-0.5562518224634745,-0.6465695530307214,0.44374817753652557,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,VOD,,4,-0.10488508887845227,-0.2671030076359676,-0.2029956095067207,-0.29229644386364184,-0.5912849963507846,-0.7147856104508791,0.4087150036492154,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,4,-0.1045189469281685,-0.2783313862769095,-0.2677459627573404,-0.3555112693157262,-0.4659482386612239,-0.6444396800964303,0.5340517613387761,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,4,-0.0982653241082007,-0.2734435346825277,-0.2353413488634347,-0.3210179854782853,-0.5614450329894893,-0.7125170143701522,0.4385549670105106,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,4,-0.1664013767644724,-0.3331915496951653,-0.2818716275453068,-0.3623347512125316,-0.4399518790282617,-0.7520797259884794,0.5600481209717383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,VOD,,4,-0.14896296728615277,-0.3331915496951653,-0.27675864703717,-0.3565467232179512,-0.28444823868957525,-0.6184915792221556,0.7155517613104247,False,synthetic_drawdown,168.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,VOD,,4,-0.13145450758925248,-0.2734435346825276,-0.25059855051269475,-0.3374337599210616,-0.5166361986828598,-0.5878575598553664,0.4833638013171402,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,VOD,,4,-0.21044471405811105,-0.2734435346825277,-0.21620368449490157,-0.3135239102994464,-0.64316305844574,-0.6865047952370137,0.35683694155426,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,VOD,,4,-0.16640137676447242,-0.3331915496951653,-0.2559327452295772,-0.35654672321795133,-0.5217744808493197,-0.7893542144382975,0.47822551915068034,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,VOD,,4,-0.12855725338019552,-0.3331915496951653,-0.27675864703717,-0.3565467232179512,-0.028018515763746477,-0.5139085043111684,0.9719814842362535,False,synthetic_drawdown,168.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,VOD,,4,-0.09652371444516983,-0.19836242854935882,-0.22071563246471937,-0.2757224349174491,-0.4130030573815552,-0.5185355997111869,0.5869969426184448,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,VOD,,4,-0.19942907603129545,-0.27468218904859243,-0.2227065220242983,-0.3221171204529947,-0.5638731553351994,-0.6470942361875124,0.4361268446648005,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,4,0.03630205871032599,-0.15837508947745205,-0.07556428048387054,-0.17323284659069804,-0.3764900202277889,-0.6447915203849693,0.6235099797722111,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,XAGUSD,,4,-0.13221205443017958,-0.2998225901833238,-0.23280003938064975,-0.29982259018332325,-0.973724753392072,-0.9791840007805609,0.026275246607927998,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,XAGUSD,,4,-0.21332211513610444,-0.320895073281774,-0.24151187880122382,-0.31933812844684695,-0.9823374829259895,-0.9875217577637463,0.01766251707401044,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,XAGUSD,,4,-0.33571603757786295,-0.38250470217022403,-0.31909749867370807,-0.34125891665687536,-0.9786901552820984,-0.9852483620430841,0.02130984471790161,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,XAGUSD,,4,-0.2757965419509809,-0.35449972032875554,-0.2804607007543136,-0.33331708196432863,-0.9848515115123218,-0.9891492832020515,0.015148488487678293,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,4,-0.17001919279819322,-0.29982259018332347,-0.2510730698160428,-0.3082228482400601,-0.9764843625875858,-0.9826807462393963,0.02351563741241427,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,4,-0.13787663491661672,-0.2569855137868493,-0.15344181804441392,-0.26501178658559466,-0.9771726694268208,-0.9829014563752593,0.0228273305731792,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,4,-0.2755068148383423,-0.33565932016420963,-0.2989681903613942,-0.32885899380484807,-0.9794944457396115,-0.9857511623133057,0.020505554260388466,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,4,-0.26352991979827023,-0.36375523841864255,-0.2729473410535026,-0.30726026217827285,-0.9765723230753801,-0.981600325841964,0.023427676924619906,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,4,-0.2133221151361044,-0.320895073281774,-0.2415118788012238,-0.3193381284468469,-0.984922929253688,-0.9875217577637464,0.0150770707463119,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,4,-0.3357160375778629,-0.382504702170224,-0.319097498673708,-0.3412589166568753,-0.9815750054238348,-0.985248362043084,0.0184249945761652,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,4,-0.2757965419509809,-0.3544997203287555,-0.2804607007543136,-0.3333170819643286,-0.9862129178116922,-0.9891492832020516,0.0137870821883077,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,XAGUSD,,4,-0.12243184153267539,-0.29186602870813394,-0.24356176403270435,-0.30429599478799896,-0.9675214180843276,-0.97482695535157,0.03247858191567242,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,XAGUSD,,4,-0.2117283180117825,-0.320895073281775,-0.2331444354107267,-0.27359153178036755,-0.9737127809223896,-0.9820431076402921,0.026287219077610464,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,XAGUSD,,4,-0.3131405529612984,-0.37607770716976896,-0.29203175616307775,-0.3221294767271534,-0.9565514406845194,-0.9690735939102453,0.04344855931548061,False,march_2020_net_return;march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,XAGUSD,,4,-0.26197995336356317,-0.3376201377053206,-0.27391813762841044,-0.331732643085314,-0.9789394688810497,-0.9847310474737291,0.02106053111895037,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,4,-0.15409924145085985,-0.29186602870813405,-0.2558020498164283,-0.31259096505299455,-0.9790434838986459,-0.9823955069474353,0.02095651610135403,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,4,-0.19259935259046468,-0.29235554030199307,-0.19505590981935195,-0.26682435505054014,-0.9673545049258496,-0.9778351757544135,0.03264549507415033,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,4,-0.22715143036117957,-0.2936766140231325,-0.2560245142664608,-0.31017926391600625,-0.9510430134117472,-0.9649220202855723,0.048956986588252746,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,4,-0.2620671442354763,-0.3396985667859509,-0.2786415701182203,-0.31268575467988213,-0.9584216009151788,-0.9663076647871852,0.04157839908482115,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,4,-0.2117283180117825,-0.320895073281775,-0.2331444354107267,-0.2735915317803675,-0.9763407033847062,-0.982043107640292,0.0236592966152937,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,4,-0.3131405529612984,-0.3760777071697689,-0.2920317561630777,-0.3221294767271534,-0.9611280307538104,-0.9690735939102452,0.0388719692461895,False,march_2020_net_return;march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,4,-0.2619799533635631,-0.3376201377053206,-0.2739181376284104,-0.331732643085314,-0.9800938662775364,-0.9847310474737292,0.0199061337224636,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,XAGUSD,,4,-0.13320074466036724,-0.2635852128517254,-0.21376990789152828,-0.281335120837922,-0.9328701900341432,-0.9558794215614591,0.06712980996585678,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,XAGUSD,,4,-0.17974275418412933,-0.26592702555189685,-0.16834500645311723,-0.2209252195244632,-0.9219990498886197,-0.9415420707922596,0.07800095011138035,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,XAGUSD,,4,-0.31037765526999284,-0.3635275646251197,-0.2876415136714773,-0.3318590295176427,-0.9374326602801053,-0.9511213756506416,0.06256733971989464,False,march_2020_net_return;march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,XAGUSD,,4,-0.2397808133713416,-0.32500508947807205,-0.2643042933264341,-0.3228843042761247,-0.9680383383234396,-0.9742473587474809,0.03196166167656043,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,4,-0.16253069020777355,-0.2649290264145092,-0.22649226982616133,-0.2880030031638292,-0.9476450560093799,-0.9589688739554829,0.05235494399062018,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,4,-0.17389655869828635,-0.24905813970524981,-0.16088259324822507,-0.226008570585293,-0.9430531868590817,-0.9509264481368485,0.05694681314091833,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,4,-0.2168237477000421,-0.2826729745712596,-0.24444670455976658,-0.3139610616404126,-0.9110665922092092,-0.9394538644144194,0.08893340779079084,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,4,-0.22922371692313248,-0.3002521912469718,-0.2449674708100371,-0.28060088924532767,-0.9332143917944534,-0.9422938073719792,0.0667856082055466,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,XAUUSD,,4,-0.031805174444713424,-0.09942346036721272,-0.047063562385613045,-0.17951294906045756,-0.732111496665476,-0.7641260154525037,0.2678885033345239,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,XAUUSD,,4,-0.08299609244779382,-0.1100745177898429,-0.10395293881635126,-0.13961590078580988,-0.9108960094821877,-0.913069094937836,0.08910399051781227,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,XAUUSD,,4,-0.12109167802677023,-0.1330039646980179,-0.07037971042361002,-0.16771946588972586,-0.8098952969570838,-0.8398868547786706,0.19010470304291618,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,XAUUSD,,4,-0.1304748688694778,-0.1545534547561439,-0.06247177492305467,-0.17951294906045856,-0.74278004379509,-0.7873189604257524,0.25721995620491,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,4,-0.05779460061956665,-0.10451524027582293,-0.0477220633713068,-0.179512949060458,-0.6148573223003695,-0.6850396060037021,0.38514267769963056,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,4,-0.013922609677849973,-0.076415778506841,-0.12883676423212687,-0.16138185658572146,-0.8800179080727852,-0.8825060332598846,0.11998209192721476,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,4,-0.10306893373033776,-0.12359579456278746,-0.03468106261908621,-0.17160367895271333,-0.8298044552441909,-0.8492455094271569,0.17019554475580914,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,4,-0.1196167855481105,-0.14345630603949355,-0.07178440441357814,-0.17951294906045878,-0.7361129253969417,-0.7643829262192952,0.26388707460305827,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,4,-0.0829960924477938,-0.1100745177898429,-0.1039529388163512,-0.1396159007858098,-0.9088198129441046,-0.9102823317261556,0.0911801870558954,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,4,-0.1210916780267702,-0.1330039646980179,-0.07037971042361,-0.1677194658897258,-0.8028298532025044,-0.8398868547786706,0.1971701467974956,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,4,-0.1304748688694778,-0.1545534547561439,-0.0624717749230546,-0.1795129490604585,-0.7280513911149851,-0.7873189604257524,0.2719486088850149,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,XAUUSD,,4,-0.009567739986705237,-0.09632517636112814,-0.06755071736357132,-0.16688364314403825,-0.665188314787071,-0.7039561288994425,0.3348116852129291,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,XAUUSD,,4,-0.10250707617017119,-0.11135424865258703,-0.09903276775853542,-0.14130438567860626,-0.8522502387276429,-0.8611499331781717,0.147749761272357,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,XAUUSD,,4,-0.13649149247603398,-0.1493833723964606,-0.05807488610141043,-0.16957986857159257,-0.7533768107877019,-0.8029220617536363,0.24662318921229814,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,XAUUSD,,4,-0.11937312205635708,-0.14495505517318097,-0.05565807486571661,-0.16688364314403814,-0.7286171007414219,-0.7427211013760335,0.2713828992585781,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,4,-0.03615408957605126,-0.0963093775198769,-0.05592382375682714,-0.16688364314403825,-0.5346017827808496,-0.6255013067561368,0.4653982172191505,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,4,-0.05754076184076529,-0.07511790755587255,-0.1268497297039496,-0.15783598361900908,-0.8273520524088251,-0.8353412411920705,0.17264794759117488,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,4,-0.10837848281747342,-0.13743493622088276,-0.04234590451884668,-0.17122661662447103,-0.7945300612315067,-0.8329211482780742,0.20546993876849323,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,4,-0.10262174286690928,-0.1286902982669863,-0.07226755665098317,-0.1668836431440387,-0.7196992066454109,-0.733947623779608,0.28030079335458913,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,4,-0.1025070761701711,-0.111354248652587,-0.0990327677585354,-0.1413043856786062,-0.8496245939506849,-0.8599152126029591,0.1503754060493151,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,4,-0.1364914924760339,-0.1493833723964606,-0.0580748861014104,-0.1695798685715925,-0.7474575768961585,-0.8029220617536363,0.2525424231038414,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,4,-0.119373122056357,-0.1449550551731809,-0.0556580748657166,-0.1668836431440381,-0.7138307185232329,-0.7366270920736235,0.286169281476767,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,XAUUSD,,4,-0.013890065607835567,-0.08895186789772369,-0.0628631347009434,-0.1654598433511577,-0.515298921197757,-0.6172201020166876,0.48470107880224295,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,XAUUSD,,4,-0.07624938476161369,-0.09050526812470794,-0.09943317809701535,-0.11968141519146647,-0.752520285923585,-0.7642271765120789,0.24747971407641503,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,XAUUSD,,4,-0.14293642034629117,-0.15342552653923702,-0.05850230506105536,-0.16810780735745345,-0.6864883797495601,-0.7552950573141974,0.3135116202504399,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,XAUUSD,,4,-0.08553842731481776,-0.1150906613337227,-0.06229326092829335,-0.1744545165061444,-0.65371906029001,-0.6797883692659901,0.3462809397099899,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,4,-0.03494384876570866,-0.08895875614993487,-0.051177790703485715,-0.1654598433511577,-0.41522903281907864,-0.5231780906960244,0.5847709671809214,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,4,-0.04527047962047326,-0.07215236243122058,-0.08723091173450281,-0.126832453416584,-0.7234810905864698,-0.7358606002018944,0.2765189094135302,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,4,-0.12904063096306673,-0.14327657044672193,-0.06204197368699116,-0.169757696286582,-0.6752602426665208,-0.7455804109756672,0.32473975733347915,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,4,-0.06814344092285396,-0.09629626872670871,-0.08299156616106518,-0.1668836431440378,-0.6392920626698219,-0.6576277837114479,0.36070793733017814,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.5,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,AUDUSD,,4,0.0592459380075534,-0.02201062189259506,-0.0019308824515112955,-0.024819457832846337,-0.5063114709645498,-0.5510800351785121,0.4936885290354503,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,AUDUSD,,4,0.019856779614544573,-0.06339274894090063,-0.010789329006346993,-0.06339274894090041,-0.5477900105006657,-0.5663660552663243,0.45220998949933433,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,AUDUSD,,4,-0.004160704444509777,-0.07180362654984562,-0.029624484881925928,-0.07180362654984562,-0.5152707091579853,-0.5381318832931377,0.48472929084201466,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,AUDUSD,,4,0.030357306117960503,-0.02921903451607477,0.0033888017127843284,-0.02921903451607477,-0.3087923061135063,-0.3648322691074125,0.6912076938864937,True,,12.0,2.0,,,,,,,,,,
