candidate_id,family,symbol,lookback,entry_z,stress_id,stress_type,stress_start,stress_end,market_return,first_observation,last_observation,stress_net_total_return,stress_net_annual_return,stress_net_annual_volatility,stress_net_sharpe,stress_net_max_drawdown,stress_net_calmar,stress_net_observation_count,stress_net_terminal_nav,stress_net_worst_bar_return,stress_transaction_cost,stress_spread_cost,stress_commission_cost,fast_window,slow_window
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,-0.10250707617017119,-0.7319888709624487,0.30881615889301794,-4.1089582466747725,-0.11135424865258703,-6.573515423252266,508,0.8974929238298288,-0.03213450924161765,0.007787759735702414,0.006487759735702413,0.0013000000000000002,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,-0.09903276775853542,-0.7311143559287188,0.3418485769274063,-3.6708770657720136,-0.14130438567860626,-5.174038671323496,485,0.9009672322414646,-0.024695561025540047,0.002691517878150879,0.0014415178781508786,0.0012500000000000002,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,-0.07347774857445877,-0.6056255394324275,0.22305589614403692,-4.059622720252645,-0.08998610346830838,-6.730211844829117,504,0.9265222514255412,-0.017919614221049485,0.0027856059494196467,0.0011356059494196465,0.0016500000000000002,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,-0.011182288640374849,-0.12811845632136676,0.16593215969960626,-0.7434139369437307,-0.048814450950602994,-2.6246009906167784,506,0.9888177113596252,-0.013962478681068813,0.0035117604020932025,0.0018117604020932024,0.0017000000000000001,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,-0.13649149247603398,-0.8324879293012497,0.34836081990855666,-4.9542015852021555,-0.1493833723964606,-5.572828594951269,508,0.863508507523966,-0.03213450924161765,0.0040181180025970304,0.0034181180025970306,0.0006000000000000001,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,-0.02413588433651337,-0.26487587830042725,0.37428786549158766,-0.6351445321211912,-0.16957986857159257,-1.5619535533995474,485,0.9758641156634866,-0.024695561025540047,0.001921366028126086,0.0010213660281260858,0.0009,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,-0.03580046831848793,-0.35884342628517374,0.2176448167702995,-1.9335483950755634,-0.06757108634751285,-5.31060614357552,504,0.9641995316815121,-0.017919614221049485,0.001332666913197064,0.0005326669131970639,0.0008,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,-0.05807488610141043,-0.5178197752485721,0.16769107598267044,-4.2659136677518275,-0.07649577306005773,-6.769259980443962,506,0.9419251138985896,-0.00938855209681444,0.0015252002888779758,0.0007752002888779757,0.00075,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,-0.11937312205635708,-0.7872635890721725,0.356149345673109,-4.167339448034413,-0.14495505517318097,-5.431087505928038,508,0.8806268779436429,-0.03213450924161765,0.0015175433350526004,0.0012175433350526004,0.00030000000000000003,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,-0.050328446017647854,-0.4781553783950069,0.3512372834676105,-1.6761643216994335,-0.16688364314403814,-2.865202181512232,485,0.9496715539823521,-0.024695561025540047,0.0008464448284100897,0.0004964448284100896,0.00035000000000000005,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,-0.05565807486571661,-0.5025175851931503,0.22401565857495617,-3.0047761778398225,-0.10189820886459433,-4.931564458222343,504,0.9443419251342834,-0.017919614221049485,0.00048349451722449295,0.00018349451722449292,0.00030000000000000003,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,-0.04678954644312072,-0.44246620684416493,0.177424923309339,-3.204125260118625,-0.06731089946153257,-6.5734704243111395,506,0.9532104535568793,-0.012929002715988402,0.0006915618516523214,0.00034156185165232136,0.00035000000000000005,,
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,0.188252389810591,8.003940280475218,1.3087488188007892,2.3240506064877913,-0.2359451768191515,33.92288152857696,549,1.188252389810591,-0.07393761986474212,0.0014450100701003934,0.0008450100701003936,0.0006000000000000001,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,0.1844783947637174,6.878399957528718,0.8727434169782625,2.793574184044802,-0.21980612104065567,31.2930318999464,580,1.1844783947637174,-0.04191440112558431,0.000786197680643882,0.0001861976806438819,0.0006000000000000001,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,-0.02578363814751783,-0.2737132730324674,0.9398827614051274,0.1264809846094868,-0.20022210367067172,-1.3670482330096534,577,0.9742163618524822,-0.06340157033009386,0.002540775511109347,0.001540775511109347,0.001,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,0.39358901464282425,67.62156486908955,1.3079556269167023,3.8770555395970305,-0.17968045196325155,376.34347047902344,549,1.3935890146428243,-0.07393761986474212,0.000719507416873021,0.00031950741687302104,0.0004,12.0,240.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,0.42729574280984406,75.52864293833137,0.8714648594717936,5.406390748816009,-0.1507471925590994,501.0285210367741,580,1.427295742809844,-0.04191440112558431,0.0,0.0,0.0,12.0,240.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,0.2886576718922711,21.30570927036215,0.9391167043512947,3.7727499427514304,-0.18639080007650832,114.30665709689931,577,1.288657671892271,-0.06340157033009386,0.0,0.0,0.0,12.0,240.0
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,0.23332853973981327,13.469721450346192,1.308647906974033,2.686797450716486,-0.2309813893886764,58.31518065587725,549,1.2333285397398133,-0.07393761986474212,0.001096964480896837,0.000496964480896837,0.0006000000000000001,12.0,72.0
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,-0.035166913517377774,-0.35368815564062006,0.8732914776931119,-0.07127980260697739,-0.3664951593916863,-0.965055462745201,580,0.9648330864826222,-0.04191440112558431,0.001807677391653115,0.0004076773916531148,0.0014,12.0,72.0
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,-0.168869922329001,-0.8961261541794179,0.9396120489853081,-1.9423859892850006,-0.28219656278156,-3.1755388703053855,577,0.831130077670999,-0.06340157033009386,0.003517846920608446,0.002117846920608446,0.0014,12.0,72.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,0.05200074575195335,0.9077111040070878,1.3091471692464796,1.1380806046603862,-0.30689122011172054,2.9577617231168913,549,1.0520007457519533,-0.07393761986474212,0.0011963153432898472,0.0005963153432898471,0.0006000000000000001,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,0.301385131518243,23.821519856465414,0.8722374297232575,4.1107620668128035,-0.1507471925590993,158.02297510201637,580,1.301385131518243,-0.04191440112558431,0.0004930635549904837,9.306355499048366e-05,0.0004,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,0.10839990009504397,2.5254919619569374,0.9398517130132802,1.807208247473569,-0.18639080007650943,13.549445363828456,577,1.108399900095044,-0.06340157033009386,0.0012551274276290008,0.0006551274276290007,0.0006000000000000001,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,0.46951068819290986,133.89462653333837,1.307548556341856,4.395151541196738,-0.17968045196325133,745.1819330948856,549,1.4695106881929099,-0.07393761986474212,0.0003026381244196171,0.00010263812441961711,0.0002,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,0.42729574280984406,75.52864293833137,0.8714648594717936,5.406390748816009,-0.1507471925590994,501.0285210367741,580,1.427295742809844,-0.04191440112558431,0.0,0.0,0.0,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,0.2886576718922711,21.30570927036215,0.9391167043512947,3.7727499427514304,-0.18639080007650832,114.30665709689931,577,1.288657671892271,-0.06340157033009386,0.0,0.0,0.0,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,0.15550844708111322,5.3068122004445,1.3089598734049201,2.0518036027951347,-0.26938546667235574,19.69969748553285,549,1.1555084470811132,-0.07393761986474212,0.0009091465536990885,0.0003091465536990885,0.0006000000000000001,24.0,72.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,0.06759543873085927,1.219896401235442,0.8731008670357876,1.341831284311952,-0.30346827270370835,4.0198482377315585,580,1.0675954387308593,-0.04191440112558431,0.0013462377902346409,0.00034623779023464074,0.001,24.0,72.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,-0.16801319893028377,-0.8948076411770324,0.9397737438683068,-1.9284916449505316,-0.2816186645500549,-3.177373355585916,577,0.8319868010697162,-0.06340157033009386,0.0032167770079105165,0.002016777007910516,0.0012000000000000001,24.0,72.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,0.07376078483713089,1.3763352795100654,0.20672027916878405,4.290450802874952,-0.04348126043140543,31.653527654317323,531,1.0737607848371309,-0.012912614631216734,0.0006411977187697759,0.00024119771876977595,0.0004,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,0.04202883625161902,0.651918303378211,0.17004839265254076,3.036856468407252,-0.03690050430406344,17.666921243307304,528,1.042028836251619,-0.017856369050198273,0.0005467969432949028,0.00014679694329490276,0.0004,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,0.04096481844268984,0.657172354396836,0.1546014248521534,3.3443360994716973,-0.029625921844093406,22.182342809624945,506,1.0409648184426898,-0.010017977159310298,0.0005542367127723239,0.00015423671277232383,0.0004,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,0.022848534134986442,0.3422783228156321,0.11474804510486496,2.6225498903362032,-0.029611003459511398,11.559159867163784,482,1.0228485341349864,-0.006345474294985554,0.0007553509937408499,0.00015535099374084992,0.0006000000000000001,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,0.009037690895225436,0.11563712152357208,0.206945568020529,0.6319600838017085,-0.06933024916212216,1.6679172932606334,531,1.0090376908952254,-0.012912614631216734,0.0006060168610099909,0.00020601686100999084,0.0004,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,0.06674169940253805,1.1983496735363368,0.16987169948209208,4.722266524151371,-0.03690050430406289,32.47515707812139,528,1.066741699402538,-0.017856369050198273,0.0001315338042381146,3.1533804238114606e-05,0.0001,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,0.06104622506115365,1.1075128875121352,0.15450086130619956,4.902481936698455,-0.03259134477095804,33.98181005709937,506,1.0610462250611536,-0.010017977159310298,0.00027056755611110805,7.056755611110801e-05,0.0002,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,0.0502845042697857,0.8950985565705645,0.11450739442723482,5.640099307232087,-0.02220188302054915,40.316335138875296,482,1.0502845042697857,-0.006345474294985554,0.0,0.0,0.0,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,0.05249985462951301,0.8632531275495281,0.20677303500445748,3.112968328311166,-0.08011212809573853,10.77556105509882,531,1.052499854629513,-0.012912614631216734,0.0005988495302947213,0.0001988495302947213,0.0004,12.0,72.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,0.020090523284007622,0.27444944248398695,0.17021729196738403,1.5098548293401393,-0.03735018722239691,7.348007142502736,528,1.0200905232840076,-0.017856369050198273,0.0009665953501237855,0.00026659535012378555,0.0007000000000000001,12.0,72.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,0.031502908283442155,0.47732298998110245,0.15473019845077354,2.5991680100232677,-0.0362122186655649,13.1812688526318,506,1.0315029082834422,-0.010017977159310298,0.0012265640822279088,0.00032656408222790883,0.0009,12.0,72.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,-0.0014452848155092068,-0.018669355942243948,0.1147859977217262,-0.1070107552119435,-0.036416233910809614,-0.5126657519821738,482,0.9985547151844908,-0.006345474294985554,0.0017195664751256858,0.00031956647512568583,0.0014,12.0,72.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,0.07444562728628923,1.3948345324589058,0.20659925292451473,4.330388197502518,-0.03696919198500803,37.72964616117516,531,1.0744456272862892,-0.012912614631216734,0.00030257488003529237,0.00010257488003529236,0.0002,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,0.0599547032392842,1.0337667821809968,0.16992481918226132,4.262838177010191,-0.03690050430406233,28.01497707626697,528,1.0599547032392842,-0.017856369050198273,0.0002501170198776616,5.0117019877661564e-05,0.0002,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,0.041735618926195706,0.6726769742661909,0.1546726992823858,3.4030630882718693,-0.03956746963468494,17.000757957908956,506,1.0417356189261957,-0.010017977159310298,0.000267575848745075,6.757584874507502e-05,0.0002,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,0.03580648134067066,0.5815466487990288,0.11468080948931055,4.0544668768148835,-0.02412785826065489,24.10270495277869,482,1.0358064813406707,-0.006345474294985554,0.0005256084456025158,0.0001256084456025158,0.0004,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,0.019920591735795634,0.2711210359361811,0.20690245825622636,1.2626731839766505,-0.07549610485100411,3.591192373053603,531,1.0199205917357956,-0.012912614631216734,0.00028775955079232023,8.775955079232025e-05,0.0002,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,0.06637194202251329,1.1890774326537241,0.1698772466694855,4.697233631402388,-0.03690050430406344,32.22388027154372,528,1.0663719420225133,-0.017856369050198273,0.00012522330507266317,2.5223305072663155e-05,0.0001,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,0.07321897292350221,1.4327546931284632,0.15437759743567034,5.836033603926099,-0.026391580816257698,54.28832411000784,506,1.0732189729235022,-0.010017977159310298,0.0,0.0,0.0,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,0.0502845042697857,0.8950985565705645,0.11450739442723482,5.640099307232087,-0.02220188302054915,40.316335138875296,482,1.0502845042697857,-0.006345474294985554,0.0,0.0,0.0,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,0.06170394045191441,1.071392077367542,0.2066883892194167,3.6265630231082078,-0.06233427989545459,17.187847187205058,531,1.0617039404519144,-0.012912614631216734,0.0006228020703663462,0.00022280207036634616,0.0004,24.0,72.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,0.008772234556009062,0.11236026879004357,0.17017822839434854,0.7108004690571912,-0.04033531271900159,2.785655080271925,528,1.008772234556009,-0.017856369050198273,0.0009615507192645959,0.00026155071926459584,0.0007000000000000001,24.0,72.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,0.03274477863996128,0.4998568593689394,0.15471588718069276,2.697244698359627,-0.03638722450130838,13.73715270179417,506,1.0327447786399613,-0.010017977159310298,0.0011970960400260818,0.0003970960400260818,0.0008,24.0,72.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,-0.007991440509197312,-0.09926805425594354,0.11484092315181646,-0.8531614507075238,-0.04288663155093797,-2.3146619509634223,482,0.9920085594908027,-0.006345474294985554,0.0018638099589007918,0.0004638099589007918,0.0014,24.0,72.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,0.03876727020994575,0.5889483579632535,0.4007124650207431,1.3557194509782613,-0.06077932030246713,9.689946432970347,508,1.0387672702099457,-0.027198585834237177,0.0021599344264013184,0.0015599344264013181,0.0006000000000000001,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,0.005495210349326651,0.0714595191188927,0.4183913891204752,0.3737888726956451,-0.10799803802956298,0.6616742342979568,485,1.0054952103493267,-0.025808355742113376,0.00126427472542664,0.0006642747254266399,0.0006000000000000001,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,0.010013288363471151,0.12916020521352078,0.2675050646752032,0.5876109339111472,-0.07910532141024307,1.6327625362103173,504,1.0100132883634712,-0.017977798669031708,0.0018179898440749596,0.0007179898440749595,0.0011,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,0.0298384697444114,0.43113350016811935,0.19820481233107973,1.9075090219713096,-0.03265896246813016,13.20107767014447,506,1.0298384697444114,-0.013962478681068813,0.0014468114414666724,0.0007468114414666722,0.0007000000000000001,12.0,120.0
