candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-48,mean_reversion_return_zscore,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.05211324790026495,-0.01331962291028943,0.03682824156130576,-0.3456838041958151,-0.11970529923934925,-0.11127011915869331,-0.17803355159602763,-0.047933498570228994,0.03687811124904177,-1.3135196194039287,-0.2007838677026227,-0.2387318220267697,24891,1137,2274,0.1425271902701001,0.04427303041259893,0.04234462255433691,0.9133823470330642,0.09281568155147173,-0.05032680081145957,-0.019261782537327132,0.03680507894192833,-0.5100729828347266,-0.10658960696557729,-0.18070976228993557,-0.13840779628419508,-0.054566941812352776,0.03686538637555226,-1.503667231065285,-0.15832310639294744,-0.34465557842783384,16541,743,1485,0.09732923926991853,0.04649053866150777,0.039538117405235475,0.9139713439332567,0.112729858064828,2,0,-1.6538786830440633,-1.6938738519918495,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.012059899403090601,-0.0030366621218447243,0.13720617153250111,0.04675104600372324,-0.2115882872191559,-0.01435174962543864,-0.37794432118231003,-0.11218654474753154,0.13824661335337682,-0.791235846154143,-0.40296687096647954,-0.2784014092236969,9040,927,1854,0.4619854983788857,0.09469026548672567,0.09679203539823009,0.8085176991150442,0.08147456131096872,-0.16147645843854086,-0.06421159051514558,0.11168201582955802,-0.5383732030809042,-0.2238588853496054,-0.2868395883186183,-0.4376273501225154,-0.19499296464077298,0.11193458259783902,-1.8816875797971873,-0.44125493372979785,-0.44190546039350753,6049,642,1283,0.3993742791963169,0.09753678293932881,0.09753678293932881,0.8049264341213423,0.10612849874938728,8,0,-1.9060835610812839,-2.1333661099029446,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.07361271761754618,-0.01898351212160576,0.13022272816633015,-0.08161831165809058,-0.24659474979238505,-0.07698262893913396,-0.3852378368378072,-0.11480730404223605,0.13104149968142678,-0.8645933245041154,-0.407116958531201,-0.2820007902801164,9040,837,1674,0.40959866521483623,0.09126106194690266,0.08938053097345133,0.819358407079646,0.07175524732977837,-0.2542186002395149,-0.10464508745518364,0.11013026677000662,-0.9485452887848544,-0.2692446872692795,-0.3886616613182232,-0.47408792351214846,-0.21507251992490117,0.11042182798409597,-2.13769926632265,-0.4775907156651298,-0.4503281007575169,6049,567,1133,0.34918240297046443,0.09224665233922963,0.08910563729542073,0.8186477103653497,0.123444980553619,8,0,-2.046491336190778,-2.244051630402247,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.022666569743519993,0.005633926887253393,0.1349508294652826,0.10939982767470821,-0.2718409867657635,0.020725082535504345,-0.3083209700472944,-0.08826030681992092,0.1357320542950444,-0.6125470258104831,-0.39501390194337693,-0.22343595095185423,9040,753,1506,0.39059592330538473,0.08053097345132744,0.0799778761061947,0.8394911504424779,0.1066871137164392,-0.2775997989901552,-0.11532823989090557,0.1162650401968614,-0.9956375674690962,-0.33890831449268566,-0.3402933329137742,-0.47044506667062214,-0.21302806241629135,0.1164938630776977,-1.9979130111684433,-0.48138576522105125,-0.44253087192652935,6049,507,1013,0.3104433127990682,0.08596462225161183,0.08183170772028435,0.8322036700281038,0.13588517210510706,8,0,-1.95002709667626,-2.372079323255179,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-12,mean_reversion_return_zscore,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1651959141055548,-0.04424942030205814,0.09733131312116691,-0.4158779496812179,-0.21770819321435908,-0.20325105660350334,-0.356676622754558,-0.10467369746242794,0.09826296915810159,-1.0755997352985716,-0.3705247209652198,-0.28250125171068785,9040,484,968,0.26017028299057554,0.04701327433628318,0.04723451327433628,0.9057522123893805,0.11461459532940274,-0.09638439155362388,-0.037472813186901655,0.07205213331347116,-0.49406707058603333,-0.14866108076746143,-0.2520687525843927,-0.25553552363782284,-0.10524121297402234,0.07228630457956381,-1.5021725245796997,-0.2814034103491069,-0.3739869848892766,6049,312,624,0.19368524529853326,0.045131426682096215,0.04265167796329972,0.912216895354604,0.16053903318264237,2,0,-1.738636181263621,-1.9266666142521358,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-24,mean_reversion_return_zscore,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.028717937350770883,0.0071221902729219355,0.10073633332613792,0.12120933785119718,-0.11788338459100034,0.060417253013497804,-0.20488015997526487,-0.05584637447476959,0.10144711661563847,-0.5153318739793957,-0.21314776095604193,-0.2620077932054231,9040,469,938,0.25727964851270335,0.049336283185840706,0.0454646017699115,0.9051991150442478,0.10862899799957207,-0.13220968041680314,-0.05203485029537591,0.08730579797567015,-0.5685524301139221,-0.1554856957160491,-0.3346600473808403,-0.2972384259410058,-0.12446911188193799,0.08749190507280064,-1.4756180364753924,-0.30237556980962244,-0.41163746118876116,6049,339,678,0.21087777754872258,0.05819143660109109,0.049594974375929905,0.892213589022979,0.198382636972136,2,0,-1.3588566135706184,-1.5957363658559227,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-48,mean_reversion_return_zscore,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.004519939168914799,-0.0011348811417578597,0.10156812619013747,0.04018736122086664,-0.1294970756251137,-0.008763758843815693,-0.20059069459073386,-0.05457223113602794,0.10238429505835688,-0.4962933909882291,-0.20640319169785215,-0.26439625611950174,9040,420,840,0.21900149384960252,0.044579646017699114,0.04314159292035398,0.9122787610619469,0.11865531616141506,-0.07281361149023047,-0.028087195837418255,0.07694939767693981,-0.33176398200973517,-0.1972030102417357,-0.14242782502654683,-0.22024928012011147,-0.08948970705571702,0.0770665711277467,-1.1779206833942562,-0.2751945889496331,-0.32518701547614975,6049,278,556,0.17314949898602333,0.04728054223838651,0.042982311125805917,0.9097371466358076,0.15899834243175953,2,0,-1.3064677041054131,-1.3575718925710787,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,1.2426884413130832,0.2242855367130434,0.1710389799682825,1.2688678199247352,-0.21463264408732796,1.0449740190582937,-0.2855045236826339,-0.08077762670092525,0.17109980641197395,-0.40646923820921993,-0.3209528526947162,-0.2516806628223345,23629,2587,5174,1.1438061172907972,0.09509501036861484,0.09454483896906343,0.8103601506623217,0.028703757330885576,0.6497443486066585,0.20751373313325172,0.24630179135515373,0.8898906427034714,-0.2189605650967934,0.9477219472899994,-0.11191162962580947,-0.04371900667736073,0.24651816153479333,-0.05687988680222019,-0.2759510406463016,-0.15843030189328863,15729,1689,3377,0.6191360965989442,0.09797189903998983,0.09110560111895226,0.8109224998410579,0.06057762753050653,8,2,-0.10236980748094712,-0.2952134702152468,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3948636404069532,0.08695465161995908,0.1703440394169744,0.5749301337674854,-0.2385376582981069,0.3645321759270795,-0.47641417626216,-0.14965655529507682,0.17043404998160516,-0.8656589885661194,-0.48920147269194747,-0.30592008333817156,23629,2168,4336,0.9797665320538036,0.08553049219179822,0.08214482204071269,0.8323246857674891,0.032516789667329925,0.38531200687756795,0.13061636846947344,0.24217444353613574,0.6296096387151741,-0.2270301965353977,0.5753259718872165,-0.19344930364911017,-0.07778556059479713,0.24228812119532012,-0.21141928040448144,-0.23177690889819347,-0.3356053066915477,15729,1462,2923,0.5408058573171675,0.08818106681925106,0.08373068853709709,0.8280882446436518,0.07001825035973296,8,1,0.020069343960933756,-0.13637474536006927,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.26136860790253325,0.05990091280292131,0.1672724534945413,0.4317212422222769,-0.22873440701820325,0.26187976519927,-0.48092846940996015,-0.15149939072452778,0.16745037865279902,-0.897035953928587,-0.4985048066731259,-0.30390758262811957,23629,1952,3904,0.8877679404195108,0.07588133226120446,0.07588133226120446,0.8482373354775911,0.0345920310080543,0.11858512841674007,0.043113734952157756,0.28129260791646576,0.292104321937592,-0.26941995566599364,0.16002428196375656,-0.314664533718228,-0.13265603756402955,0.2815480562601465,-0.3632611211058887,-0.4235412433677712,-0.313206894585331,15729,1315,2629,0.4896788115971297,0.07934388708754529,0.07800877360289911,0.8426473393095556,0.055516466198253546,8,0,-0.0370083335223634,-0.2715002770185726,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.31143204028424476,0.07028734046402185,0.13213590296732441,0.5803964877894264,-0.2209399301866971,0.318128734831355,-0.2690737513129119,-0.07552649916320264,0.1321516174312811,-0.5278929706541972,-0.28708192392138254,-0.2630834367122522,23629,1321,2642,0.5845427673810057,0.04676456896186889,0.045071733886326126,0.908163697151805,0.04704356895388858,-0.03231497295003505,-0.012296525598306074,0.1688882384758011,0.011118119655422637,-0.18388562773816952,-0.06687050940063033,-0.29096786030299104,-0.12147954349203471,0.16889571640765644,-0.6824213907722173,-0.35096796768037464,-0.3461271531271644,15729,843,1685,0.3109857129386939,0.04691970246042342,0.04431305232373323,0.9087672452158434,0.08621047695902281,2,0,-0.3917811916605344,-0.502996620423464,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.11285589635826243,0.027152555890333607,0.1330141135170694,0.26819871002923434,-0.22077408198110737,0.12298796872658799,-0.3351697826267943,-0.09722107547650027,0.1330622950148528,-0.7018050914993472,-0.35311789165777396,-0.2753218621126187,23629,1140,2280,0.5151131241725481,0.04443692073299759,0.04079732532058064,0.9147657539464218,0.05151809037500516,0.418472433806955,0.14073510550120272,0.19436803774342543,0.7758444014071579,-0.15146272574912367,0.9291731995785569,0.05361411428310392,0.0198662870732369,0.19454220022269744,0.19965465807631727,-0.1593637563465079,0.12466000757437734,15729,790,1579,0.29723942521808516,0.047110432958230024,0.044249475491131035,0.908640091550639,0.11610868148632351,2,1,-0.0017169734132401748,-0.19489801431261006,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1284081943337263,0.03073031477926813,0.13204894163230138,0.2955384353175186,-0.20720231180782267,0.14831067525815098,-0.31072261782357113,-0.08901600297718648,0.13205740294299803,-0.6396266865362654,-0.32538924129530833,-0.27356775111196635,23629,1061,2122,0.4929012397687083,0.04189766811968344,0.039231452875703586,0.918870879004613,0.05367669765023619,0.22592737356005288,0.07974474434843581,0.1917573458914514,0.49779112028418776,-0.1581794462410594,0.504141000891531,-0.08126908365453367,-0.03142215754972755,0.19192737859416228,-0.06853145712423017,-0.21820023130903887,-0.1440060689267743,15729,753,1505,0.2883456387694971,0.04590247313878822,0.04393159132812003,0.9101659355330918,0.08338997283447291,2,0,0.003083368842289453,-0.04724685167131603,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.10882626979834198,0.02621944490546646,0.08806175506054013,0.33796520774314776,-0.12102402594824713,0.21664660963004606,-0.3525976245431117,-0.10320943264447191,0.08810964218153085,-1.1922318206064573,-0.37144400080015916,-0.27786000695162577,23629,2520,5040,0.5380669391695365,0.09826907613525752,0.09484108510728342,0.806889838757459,0.029020988193071716,0.013774065213085995,0.0051660265994804,0.10535598828062842,0.10162774488198144,-0.2161446442836119,0.023900784664837,-0.26046108439878735,-0.10742872029574879,0.10534652329558694,-1.0260796931360094,-0.3128641323593455,-0.34337180003861767,15729,1695,3389,0.31540681424659345,0.10089643333969102,0.10108716383749762,0.7980164028228114,0.038551800795640086,8,0,-0.7982257512765046,-1.1364837731943327,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.15823923755360458,0.03749070277652078,0.08061245614823208,0.49687964600157397,-0.16291110197981895,0.23012982123934708,-0.2643554011138003,-0.07403492260109878,0.08059762585021149,-0.914040097053454,-0.3108935918167156,-0.2381358913462114,23629,2053,4106,0.4539106291578628,0.08066359134961276,0.07943628591984427,0.8399001227305429,0.03292362102580788,0.02947040764450337,0.010999951604770297,0.13423338026373371,0.14855785627717794,-0.19416758514659638,0.05665184328509489,-0.2134769351334569,-0.0864786194699042,0.13427207454780407,-0.6065341478159207,-0.27017052986676526,-0.32008901752737867,15729,1431,2861,0.2691608244275027,0.08767245215843347,0.08640091550638947,0.825926632335177,0.04404179181774898,8,0,-0.7185211108129661,-0.9214771813058679,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.0313417175745454,0.007761875260452911,0.07991027715511333,0.13672673373581645,-0.12592144018670826,0.06164061695088699,-0.3099585977981032,-0.0887631177267636,0.0800021097741877,-1.1218447492269243,-0.3418464723022735,-0.2596578432679449,23629,1827,3654,0.40183042652807544,0.07228405772567607,0.07406153455499598,0.853654407719328,0.03343065877376966,0.0433805010769881,0.01612380784052969,0.10404070039104944,0.20582406374351023,-0.15866597440176156,0.10162108102460737,-0.19177642275678775,-0.07706555836182738,0.1041002035160108,-0.7182579279120962,-0.2164377113953765,-0.3560634506111935,15729,1351,2701,0.25536283644889124,0.08385784220230148,0.08214126772204208,0.8340008900756565,0.04966954586538074,8,0,-0.8508829115940819,-1.1011419299222716,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.05365907716808738,-0.013723016958690049,0.06545220949457453,-0.17837304795481784,-0.12410311969002863,-0.11057753417453098,-0.28320841645671724,-0.08003840741291202,0.06550158407297463,-1.2408266509960073,-0.31206500076156485,-0.2564799231492988,23629,1317,2634,0.27780137166228186,0.04879597105252021,0.047018494223200306,0.9041855347242795,0.04504542538421011,0.04843989986029329,0.017976899033353755,0.07419980653520238,0.2772564885240452,-0.12829486052727868,0.14012173955738016,-0.10427758051377234,-0.04063103228502929,0.07419788259530138,-0.5219026661678261,-0.18597039270283033,-0.21848118775527495,15729,847,1693,0.15742713824706556,0.05003496725793121,0.04539385847797063,0.9045711742640982,0.06442745359572069,2,0,-0.3818484136565588,-0.4427765936151171,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.05610887061047087,-0.01436331889834852,0.06657235329115246,-0.18402410057737628,-0.10701660020003301,-0.13421580270258007,-0.2549105738940982,-0.07107060975487822,0.0666091985885087,-1.073467116056587,-0.28500240417697476,-0.24936845694377477,23629,1119,2238,0.23649376205622025,0.044521562486774725,0.04274408565745482,0.9127343518557705,0.054792546650446514,0.08117984603129491,0.029835804008503386,0.07730405529548008,0.41899473858977626,-0.10582526862419395,0.2819345927148658,-0.061852015014871364,-0.023761937193039095,0.07725356130326023,-0.27263110845719163,-0.1215739833243632,-0.1954524853367805,15729,746,1491,0.14190985602226217,0.044249475491131035,0.040434865534999045,0.9153156589738699,0.0759998510734193,2,0,-0.34843125165837296,-0.677711042891943,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.05262348143298479,-0.013452717071588904,0.06576260335509591,-0.1730550691364202,-0.08447534446259808,-0.15925021859538163,-0.23981563668759542,-0.06639092006557434,0.06581238323167687,-1.0109046856424941,-0.25790590383956313,-0.25742303327369537,23629,1032,2064,0.22011984040420562,0.039696982521477846,0.04253248127301198,0.9177705362055102,0.04842266799166117,0.05603603181936245,0.02074867435294303,0.07948282345636618,0.2981627096923446,-0.13715632611096829,0.15127756000227083,-0.07808961417798754,-0.0301609628191829,0.07945178554041935,-0.34567797589824256,-0.1556320694733645,-0.19379658010873377,15729,715,1429,0.1358349550421244,0.04545743531057283,0.03871829105473965,0.9158242736346875,0.07874568879504848,2,0,-0.45257360596118584,-0.661521889705508,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,,,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-14,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.005304638074795309,-0.0013316902339656211,0.0995752398290141,0.0363875057556334,-0.13032330825475724,-0.010218358111063452,-0.19320256952170944,-0.052366302481629434,0.09957155753174159,-0.49041596654403086,-0.21849900346210038,-0.23966380464848483,24891,1154,2307,0.2093643293488297,0.3224458639668957,0.3457072837571813,0.33184685227592303,0.044802078227222146,-0.038679549021851334,-0.014748430711437388,0.07635762900376666,-0.15639152374226675,-0.10709885045874934,-0.13770858088825105,-0.16728940005310777,-0.0666310849695454,0.07642678428215725,-0.8639968442201298,-0.2052713540522405,-0.3246000167787081,16541,772,1542,0.14360660797355185,0.32089958285472464,0.34369143340789554,0.3354089837373798,0.05256020895308238,8,2,-0.4993382021461815,-1.0331301253516194,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-24,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.07066057614845955,0.017253177432298816,0.09373575124492194,0.22934499773841063,-0.18018001157217123,0.0957552243545508,-0.02954930912416065,-0.007486793110482504,0.09375887528932743,-0.0332874389825634,-0.21671499163602448,-0.034546724497291195,24891,559,1118,0.09826183226009619,0.27254831063436585,0.2987826925394721,0.42866899682616205,0.06528447278160322,0.23615315574324947,0.08312832518753499,0.06914145600493371,1.1894984520852365,-0.07091674277295179,1.1721960419654356,0.15209830807460012,0.054776943883910745,0.06916559930354209,0.8056160442842893,-0.07942945951579927,0.6896300719887826,16541,382,763,0.07041566168701521,0.27144670817967476,0.2861979324103742,0.442355359409951,0.09172473358473789,8,8,0.7381763783318636,0.09692561710291575,True,True,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-48,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1980563149287613,0.04631373100923408,0.07801449569617903,0.6193195644393592,-0.13712998213037042,0.3377359953653556,0.15899450145470717,0.037660160326262515,0.0780134743177608,0.5128711005810409,-0.13728269689111205,0.27432561552992557,24891,192,384,0.03314818464188077,0.1844441766100197,0.19103290345908158,0.6245229199308987,0.14972437741181566,0.12305403754314348,0.04468147229920394,0.056241474112621495,0.8053322311580803,-0.0640921715541728,0.6971439914691875,0.09871794431964154,0.03609645629317759,0.05624604223459912,0.6585618482659458,-0.06636647460296086,0.5438959430815871,16541,118,236,0.021907242603510006,0.16341212744090441,0.1979928662112327,0.6385950063478629,0.18245522075105958,8,7,0.4695629105033044,-0.38093206600981755,True,True,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-14,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.09028226328291333,-0.023427815762225634,0.08961144059352909,-0.21975556767047366,-0.15878620931755016,-0.14754313906047903,-0.2264179766331591,-0.062295400245451216,0.08962664689341629,-0.6728426335745884,-0.25269176623450096,-0.24652722632695656,24891,893,1785,0.16209596401953769,0.2644731027278936,0.2838375316379414,0.45168936563416495,0.047335785909250624,0.058896870012142166,0.02178935187992903,0.06961029678693222,0.34447582045462044,-0.06544595407518972,0.3329365762610111,-0.05464668808812523,-0.02094452332910035,0.06965647845062468,-0.26903509183621394,-0.12253781842407407,-0.17092293300519165,16541,608,1214,0.11341565613041743,0.25856961489631825,0.2880720633577172,0.4533583217459646,0.06338983278576439,8,5,0.14285647378514216,-0.6767588218984582,False,False,False,oos_net_sharpe;oos_net_return;worst_neighbor_sharpe,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-24,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.013409319524910757,0.003342860968357897,0.0802942185563194,0.08170523151555413,-0.1672267894733782,0.019989984732022056,-0.053854018883711,-0.013773923306033109,0.08030396657366226,-0.1325672450157619,-0.19613078467008682,-0.07022825778830354,24891,389,778,0.06867535853473651,0.20159897151580894,0.21268731670081556,0.5857137117833755,0.06971134958478635,0.09240950066332476,0.03385172588301688,0.05824544372590472,0.6006846423395904,-0.06325331610649954,0.5351770937356196,0.043680580441687766,0.016233873088051798,0.05824991550884027,0.3055710582996269,-0.07797222838797258,0.20820070714505726,16541,244,488,0.045631793243721186,0.18439030288374342,0.20718215343691435,0.6084275436793423,0.12880076687046538,8,7,0.6121295115853876,-0.10754617584824032,True,True,True,,,,,,24.0,,,20.0,,,,
