candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.45627905624670095,-0.14157903995220755,0.2831828721369589,-0.3973227060308155,-0.5810358790452685,-0.24366660486585393,-0.5490690887237305,-0.1808948272938672,0.2832297911067193,-0.5627306186442896,-0.6101231626372337,-0.2964890342991673,23629,438,875,0.18706203088374007,0.3000126962630666,0.3116086165305345,0.3883786872063989,0.055230195441325514,-0.6340509632638411,-0.31721561183898284,0.4432909169509707,-0.6386091033954305,-0.7117253244735284,-0.4456994867698869,-0.6700799753974186,-0.3435555314531741,0.44323847672056327,-0.727487719286317,-0.7331504510642542,-0.4686016778063258,15603,289,576,0.10369625810241945,0.2688585528424021,0.3632634749727616,0.36787797218483625,0.08548090856095074,2,0,-0.8257591827873314,-0.8258292124264017,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.578397791594986,-0.19458071292378876,0.2873490936547669,-0.6092080346479266,-0.6325385017186675,-0.3076187653322199,-0.6162858346707938,-0.2133599454973063,0.28736366404503555,-0.6912569301674919,-0.6642952074540782,-0.32118242477619496,23629,229,457,0.09414249676525235,0.3039485378137035,0.30669939481146047,0.389352067374836,0.09085547557773124,-0.7430301151723782,-0.40295973529951845,0.4497658584136208,-0.9213161141699772,-0.781417996014268,-0.5156775725090427,-0.7562991184754103,-0.4148546436426769,0.44985741745922386,-0.9657604476484811,-0.7913310140506824,-0.5242491906378216,15603,147,292,0.05289534459984465,0.27238351599051464,0.3813369223867205,0.34627956162276485,0.19530087522643386,2,0,-1.0482097571484594,-1.112437686877925,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.30505486945206917,-0.08714499441671453,0.15340839494243932,-0.5175212991025144,-0.3731302104506309,-0.23355116250562816,-0.43741842595430513,-0.13421368703208802,0.1534037481302325,-0.8626297692724925,-0.4757708058574355,-0.2820973573403852,23629,997,1994,0.211295142374914,0.3305260484997249,0.36734521139278004,0.302128740107495,0.0336383996187858,-0.5730249227879773,-0.2760500888914157,0.19833139278308914,-1.5288975253474855,-0.6062543716765416,-0.4553370693691233,-0.6210963539016074,-0.30813982801609097,0.1983235575971404,-1.7575576402962572,-0.6476433149470184,-0.4757863177222772,15603,643,1285,0.1194394183249923,0.29500737037749153,0.4076780106389797,0.2973146189835288,0.05428931906607906,8,0,-1.5060875932897704,-1.9950164645869783,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.25591610325949565,-0.07138485676578821,0.15320920136222077,-0.40673268633643717,-0.38642390422456907,-0.18473198988306663,-0.3383438026664446,-0.09830286085887163,0.15321364942403323,-0.5987043303305175,-0.41261657503283145,-0.23824263688643574,23629,555,1109,0.11740292184346199,0.3352236658343561,0.3736087011722883,0.29116763299335563,0.04700810434717674,-0.4229311543577978,-0.18835335946509302,0.2117657970969392,-0.8796500863430177,-0.49553866145116,-0.3800982125461406,-0.45994214696955726,-0.20852004330620622,0.21176439085420723,-0.9984663822288339,-0.520925276830466,-0.4002878197328647,15603,360,718,0.06628347756983505,0.29237967057617126,0.42126514131897713,0.2863551881048516,0.0789008476249206,8,0,-0.9826446756085792,-1.1765805384293304,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.27109437895932365,-0.07616747246235567,0.1545254930629845,-0.4353845179421881,-0.3386002353594437,-0.22494807890933535,-0.3136916542579702,-0.09000073214261306,0.1545097636455219,-0.5330873580185937,-0.37664383836727233,-0.2389544789389378,23629,296,592,0.06022595631617412,0.3342079647890304,0.381691988658005,0.28410004655296456,0.06502317579447263,-0.3341335041568072,-0.14303821355471424,0.20464028412656315,-0.6521739621745475,-0.44716982659021687,-0.3198744750857115,-0.3565086362312917,-0.15408482328466044,0.2046348499884069,-0.7155967495236129,-0.45668235690456727,-0.3374004293247954,15603,185,369,0.03418251473793835,0.27699801320258927,0.43581362558482345,0.28718836121258734,0.13853469333839225,8,0,-0.9507387082587642,-1.0155564088325615,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2739517580854287,-0.07707615278680702,0.14053239821173596,-0.5003913000212857,-0.3429085820748893,-0.22477172289019592,-0.3831918796669478,-0.11402072469609303,0.14051996547662915,-0.7911709749574232,-0.4183367654408231,-0.27255726514006845,23629,780,1560,0.1630623149938272,0.2755935502983622,0.31482500317406575,0.40958144652757206,0.04079337250923159,-0.4779886198334239,-0.2186651165445317,0.17556336371748302,-1.3176363038900476,-0.5266932144263194,-0.41516600281760674,-0.5228034206877252,-0.24483784885666482,0.1755596258243614,-1.5117313837402009,-0.5642477791793907,-0.43391902970844265,15603,485,970,0.08975819106151783,0.2443760815227841,0.34121643273729413,0.4144074857399218,0.06630615013750184,2,0,-1.3341499505236296,-1.4123771424637137,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.22243426204472727,-0.06108788153177591,0.14127946455913845,-0.37546578690314764,-0.39036350715762735,-0.1564897343416603,-0.2893486534892057,-0.08201921883746222,0.1412732020701125,-0.5350736916508002,-0.41498524591554387,-0.19764369852839164,23629,430,859,0.0899884033076639,0.2876126793347158,0.31854924034025983,0.3938380803250243,0.053584458273815264,-0.37982083659085153,-0.1658505801727379,0.19949462886681116,-0.809406535957393,-0.46844988676171784,-0.3540412429581814,-0.41128814800284386,-0.18217590569685138,0.19948454142139002,-0.9085356348958421,-0.4891149362053606,-0.37246032008387225,15603,283,564,0.0520749361657358,0.2502723835159905,0.3673011600333269,0.3824264564506826,0.11424803320575448,2,0,-1.1118528869281321,-1.2151475430834455,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.25084449606963877,-0.0698031150965327,0.13792242733206803,-0.455617386787867,-0.31122467730785586,-0.2242852838674009,-0.2843515688773941,-0.08040621695897276,0.13792749500459045,-0.5387121480027115,-0.341385934730841,-0.23552879242774738,23629,221,442,0.045754058982273624,0.2775403106352364,0.31617927123449996,0.40628041813026367,0.06860140772087943,-0.34871185530499116,-0.15020888419280798,0.19528427250818725,-0.736017757930513,-0.4147152584505145,-0.3621976311024291,-0.3659222977357073,-0.1588035740003516,0.19526703750541516,-0.7881571676312616,-0.42292432102964495,-0.3754893395909011,15603,144,287,0.026788678550837428,0.2334807408831635,0.37268474011408065,0.3938345190027559,0.16528964883225736,2,0,-1.0137099541254537,-1.1302758608787946,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.07413838154305197,-0.019114412638942757,0.12194394642945333,-0.09726928247731943,-0.2587916550705228,-0.07386023569320241,-0.3668825423336489,-0.10820862114519558,0.12197735908996964,-0.8778657202367672,-0.4166389107476355,-0.25971799165618303,24891,2130,2227,0.38004783830042294,0.5082158209794705,0.48688280904744685,0.0049013699730826405,0.08379251942358504,-0.2998283947193269,-0.12654032535340987,0.09367011388884663,-1.3975194506215545,-0.31643596641748184,-0.3998923598541326,-0.46915405086623296,-0.2136719095407642,0.09377032439808874,-2.5165842402800926,-0.47991061669997526,-0.44523272064711383,16410,1492,1593,0.27682006546964977,0.5038391224862888,0.48951858622790984,0.006642291285801341,0.11109644443391004,5,0,-1.9674829120410795,-2.191047770371953,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.023117397475627688,-0.0058427642385707745,0.06468643524074924,-0.058217147343572896,-0.14679623381693052,-0.03980186743658071,-0.12741519245666544,-0.03357141324636137,0.06472650265282025,-0.4951769505008492,-0.2217301620289962,-0.15140661486537477,24891,625,1249,0.11289562101913503,0.06665059660118115,0.07733719014904986,0.856012213249769,0.16597213151628742,-0.11921834135717058,-0.047043352257712834,0.03378825991237276,-1.4092006779445496,-0.12650794762076933,-0.37186084465407554,-0.15706284230135237,-0.06279756697523209,0.03382581846507638,-1.9004154404119258,-0.1622877493062319,-0.3869519864788749,16410,233,466,0.0439135569302396,0.03248019500304692,0.029737964655697745,0.9377818403412553,0.3417924612313933,8,0,-1.596693781604551,-2.078148135892776,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.12884450161070926,-0.03396827330500973,0.1219046394160121,-0.22252550373742752,-0.3624810614700823,-0.09371047736190029,-0.3392536409104595,-0.09861367355555495,0.12194071910220622,-0.79041965689914,-0.46774558342040107,-0.21082758886666558,24891,1528,1612,0.2764293477901054,0.5004620143827087,0.49411433851592945,0.005423647101361938,0.10900836385282012,-0.24019390060286572,-0.09901561234228229,0.09391148187001297,-1.0633152620571862,-0.2580672134327855,-0.38368148756746756,-0.37682555801130424,-0.16432365855612363,0.09405071305277321,-1.861646530629649,-0.3914848135215091,-0.4197446564478172,16410,1057,1122,0.1981976073822162,0.5034734917733089,0.4923217550274223,0.004204753199268739,0.18437660186334046,5,0,-1.9046583923846092,-2.1025494078311353,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.17614130069139555,-0.04738484279482835,0.07779849011604652,-0.5850507236003331,-0.28717287844207384,-0.16500458905413812,-0.29150349308835477,-0.08271740038049258,0.07785196594071837,-1.0700671010214144,-0.38134694534364877,-0.2169085170092348,24891,834,1668,0.15083541759309543,0.1399702703788518,0.1445502390422241,0.7154794905789241,0.18493714242220244,-0.049620464007940956,-0.019132845605230542,0.04593762661840597,-0.397577655201686,-0.08332631410800673,-0.2296134877684706,-0.11170008282222976,-0.04396386631934379,0.045941670627505184,-0.9556626120328818,-0.12667425751540984,-0.34706235648545736,16410,372,743,0.06755103824892374,0.08153564899451554,0.07970749542961608,0.8387568555758683,0.34683750837818283,8,0,-1.3915806147026937,-1.8878160974621927,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.20414610025627478,-0.055603246661627304,0.12194277220802135,-0.40816921128196976,-0.3328082785125429,-0.16707290729107185,-0.3459460164937185,-0.10090978956863184,0.12198018885201363,-0.8110417554093987,-0.4451566576386131,-0.22668377039202314,24891,1077,1135,0.19620477457617136,0.5073319673777671,0.48632035675545376,0.006347675866779157,0.17722316249283257,-0.16633169494572397,-0.06672269837560119,0.09396242475172775,-0.6878959807729736,-0.19266005534789732,-0.3463234672860245,-0.2796687565376036,-0.11707824298360692,0.09401301635982603,-1.277445510374825,-0.3001074802710817,-0.3901210422274455,16410,769,826,0.14610954518097807,0.5186471663619744,0.4776355880560634,0.003717245581962218,0.19690012885355018,5,0,-1.4194592386606408,-1.5999002743845647,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2462379533456709,-0.06837335858100912,0.09074040879828438,-0.7351167214079751,-0.3383070154586142,-0.20210446563847087,-0.3489587546717877,-0.10194919364763311,0.09078732925231231,-1.138985687188255,-0.42442516184046486,-0.24020534787698167,24891,800,1600,0.14648451736575657,0.21614238078020168,0.2140130971033707,0.5698445221164277,0.2321746546943209,-0.11735562562953006,-0.046278867057437445,0.058446308496115415,-0.7814749440245126,-0.15684521438047427,-0.2950607529865363,-0.18900611276256563,-0.07644029966140475,0.058485404475566855,-1.3303758103544208,-0.21572472718088487,-0.3543418534367165,16410,456,912,0.08465492631894514,0.15563680682510664,0.1550274223034735,0.6893357708714198,0.2993518547968949,8,0,-1.1193957523673805,-1.2753581341109772,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.002614393115302427,-0.0006556607006665827,0.08193751017007658,0.032971860071926165,-0.25014250562326035,-0.0026211486889560196,-0.2754593156994759,-0.07755665440119552,0.08205084751259213,-0.9428534442789921,-0.38921812916335385,-0.19926269767522878,24891,2141,2246,0.3195600853225336,0.4948776666264915,0.4997388614358603,0.005383471937648146,0.07014303357351037,0.028831799390410362,0.010847563065859545,0.06916462632736578,0.19056766649554815,-0.08167334887999189,0.1328164354053682,-0.17018324280397834,-0.06836169683497872,0.06924497202801418,-0.9879887138158234,-0.1895139108357341,-0.360721260690108,16410,1437,1524,0.21495859448668364,0.48628884826325414,0.5082266910420475,0.005484460694698354,0.11273883950798876,5,0,-1.4134120649447774,-1.7641993624195513,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.045858374724251694,-0.011692389733004904,0.02811427625490433,-0.4042654849305352,-0.06599028691069198,-0.1771834959412862,-0.08120064666635285,-0.02099435167525443,0.02813051210533539,-0.7401827356201907,-0.0981107532025739,-0.2139862450337773,24891,252,504,0.037742368557571675,0.02543087863083042,0.023100719135430478,0.9514684022337391,0.25921044363689844,-0.01683037002080201,-0.006422117350279866,0.020547572072057298,-0.3032841720061937,-0.04869166346378906,-0.13189357055044662,-0.03279236506742267,-0.012576209463876276,0.02058839538813949,-0.6044195952406068,-0.05701458981878649,-0.22057879402181324,16410,111,222,0.01636622257923319,0.01651432053625838,0.013101767215112737,0.9703839122486289,0.6529670415179971,8,0,-0.6138705556251058,-0.8699341385938819,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.01715996321352642,-0.004327235327211354,0.0819889168841053,-0.011896392913770735,-0.2256367093709486,-0.01917788705248907,-0.21037931861703707,-0.057461882955538335,0.08203365510455783,-0.6803753881421218,-0.3393704407058188,-0.16931905688671578,24891,1451,1521,0.21887778975611366,0.4917841790205295,0.5033546261701016,0.004861194809368848,0.11499321288526712,0.04398947556120092,0.016474894947689833,0.06909430372413004,0.2710386411400328,-0.10368719987885644,0.15889034487321843,-0.09613366692188696,-0.03763886623883794,0.06913613164563202,-0.5203635876624434,-0.15498404083611073,-0.24285640015438428,16410,978,1027,0.1441152846427135,0.5005484460694698,0.49628275441803776,0.0031687995124923827,0.14831198301907017,5,0,-1.0899078439005156,-1.1320321427993152,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.06330496615075831,0.015497683203545609,0.04055276839141205,0.39950314885889776,-0.0639223571902312,0.24244542730839733,-0.0016327865381432494,-0.0004093338452487716,0.04055517688160572,0.010179063786725652,-0.07672061655693574,-0.005335382634014648,24891,415,830,0.06301569872053409,0.07159214173797758,0.06717287372946044,0.861234984532562,0.21936756855485895,-0.016894910623364123,-0.0064468754681012985,0.029520165628701005,-0.2043318892140031,-0.04939547888591955,-0.13051549683303132,-0.040698400480633,-0.015647703293884097,0.029548427480426735,-0.5189693741293634,-0.05727268719139522,-0.27321405824022593,16410,166,332,0.024508244585640895,0.04259597806215722,0.04308348567946374,0.9143205362583791,0.5666160644959513,8,0,-0.7768188939441277,-1.2047782504950362,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.07522711264409188,-0.01940352503307108,0.08198597634832551,-0.19800888227409316,-0.2069272911283878,-0.09376977259626998,-0.20596932824508096,-0.05614576900744683,0.08202028398936405,-0.663496454057934,-0.31243148235261,-0.17970586249717546,24891,1007,1052,0.15241379501693017,0.4861998312643124,0.5080952954883291,0.005704873247358483,0.1691736011297669,-0.12504342190492956,-0.049440541898118084,0.06923811612061487,-0.6976958054892194,-0.18073714645015604,-0.2735494217385626,-0.2144014964395352,-0.08752630177465448,0.06929139272755197,-1.2872365687410174,-0.238523829361033,-0.36694992701200285,16410,713,762,0.10771739062134213,0.5014015843997562,0.4954905545399147,0.0031078610603290677,0.22402499617387542,5,0,-0.9433471439130118,-0.9539775776228802,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0982115712548266,0.023749253525400915,0.051087519857727894,0.48497694238325145,-0.08013221682148053,0.2963758456640451,0.027968547660687237,0.00693505926114768,0.05108595682291223,0.16082023809339852,-0.08857435005911496,0.07829647360120834,24891,443,886,0.06609887552654499,0.13406452131292435,0.12044514081394882,0.7454903378731268,0.2668107998032334,-0.012812661805948422,-0.004882883943621574,0.03600076538919833,-0.11796723585943651,-0.053920536182366696,-0.09055703613753,-0.05289840159111403,-0.020418373154255764,0.0360233665141378,-0.5546656605359778,-0.0706908805051113,-0.28884027201754003,16410,277,554,0.04145121036847902,0.09043266301035954,0.0817794028031688,0.8277879341864717,0.38639279737926385,8,0,-1.032692187120615,-1.4435095874083983,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.03700161707379479,0.009144662065125209,0.10256593536238909,0.1400047797580807,-0.2217138812543531,0.04124532940106863,-0.2515025462350384,-0.07000789496434068,0.10266952591454274,-0.6556122510188372,-0.38691815643592686,-0.18093721837510587,24891,2150,2212,0.3259764035023343,0.5027519987143948,0.49375276204250534,0.0034952392430999154,0.10974077948923272,-0.04771192509407485,-0.018385629712411533,0.06975977352386005,-0.2311286441441846,-0.11926666993023105,-0.1541556389825155,-0.23461938908912772,-0.09651216785883743,0.06984604712462553,-1.418154976231887,-0.2549477022521256,-0.37855672754168845,16410,1461,1536,0.21847629367987487,0.5165143205362583,0.4785496648385131,0.004936014625228519,0.09903950559256641,5,0,-1.6907311905434455,-2.0871411206064168,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.03588609130530984,0.008872572999420791,0.05170879872092253,0.19660352957555585,-0.08854266724746096,0.10020675088343038,-0.023232390557076932,-0.005872085720822429,0.05172464282144733,-0.0880791546188543,-0.1163423200194853,-0.050472482582769165,24891,375,750,0.05876034295624072,0.04009481338636455,0.04403197943031618,0.9158732071833193,0.2929656835668105,0.009669025721966928,0.003659208924627677,0.016471570986166594,0.2299837215101891,-0.020738039914268036,0.17644912150593822,-0.006620636020652437,-0.0025182349642034474,0.01648480229589677,-0.144710659083609,-0.026969404818318665,-0.0933737685784213,16410,114,228,0.016264645796534985,0.012614259597806215,0.017306520414381476,0.9700792199878123,0.40807867398274805,8,0,-0.5947665214599039,-1.4580812253332658,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0689331023675045,-0.017735662008819153,0.1024784017648035,-0.12341562465734922,-0.20719709513335316,-0.08559802441923418,-0.25248412685420296,-0.0703136057698539,0.1025231755674237,-0.6599043057439862,-0.3605055351651596,-0.19504168150328371,24891,1453,1510,0.2195552839818218,0.5014663934755534,0.49419468884335704,0.0043389176810895505,0.1639674486965179,-0.06445175204318243,-0.02497145565358183,0.06976287680401391,-0.3276070677106344,-0.0881275204032187,-0.28335593171494466,-0.18578932863072872,-0.0750515049418734,0.06983734846115075,-1.08219787662389,-0.19972087619463186,-0.3757819731810823,16410,942,986,0.13889863039731315,0.5230956733698964,0.4741011578305911,0.002803168799512492,0.15400226172639242,5,0,-1.454666319859472,-1.6949818172253546,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.02804197313296386,-0.0071007795010011865,0.06200640922866331,-0.08399171313409791,-0.1548926502414466,-0.045843230714514176,-0.11399425865775059,-0.029868536823300262,0.062042588498616755,-0.45780272387315546,-0.2092647377336121,-0.14273086400883286,24891,606,1212,0.09257986638218814,0.09228235105058052,0.09513478767425977,0.8125828612751597,0.3386229979644676,0.006274891557169315,0.002377197115202012,0.024290960737331325,0.10989576555809559,-0.03246161880296683,0.07323100950790379,-0.02272419660167424,-0.008687192491654394,0.024299865457112695,-0.3469080812172505,-0.04702648195047576,-0.18472979758092464,16410,202,404,0.0292410543438903,0.045460085313833026,0.04338817794028032,0.9111517367458867,0.43890575185718683,8,0,-0.987391333410387,-1.4318185853684176,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
