candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.4934653447721812,-0.1566810082396491,0.2757826308027481,-0.4798046396856726,-0.6089482978078837,-0.2572977193690756,-0.6358614762930457,-0.2236127305829899,0.2757768217015411,-0.7796644413287925,-0.6903920271200377,-0.3238923999684466,23629,782,1564,0.3300494586507024,0.286808582673833,0.2924795801769013,0.4207118371492657,0.0503171063013455,-0.6380337812868098,-0.3200458838977598,0.438472003689815,-0.6599708339167462,-0.7119447834427219,-0.4495375081619773,-0.6978125736450915,-0.3650730318292016,0.438432216356794,-0.8163312492409357,-0.754061976976425,-0.4841419445296009,15603,498,995,0.1805346577122406,0.2651413189771198,0.323014804845222,0.4118438761776581,0.0732113803208819,2,0,-0.7769404102262343,-0.8260970250087626,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.4562790562467009,-0.1415790399522075,0.2831828721369589,-0.3973227060308155,-0.5810358790452685,-0.2436666048658539,-0.5490690887237305,-0.1808948272938672,0.2832297911067193,-0.5627306186442896,-0.6101231626372337,-0.2964890342991673,23629,438,875,0.18706203088374,0.3000126962630666,0.3116086165305345,0.3883786872063989,0.0552301954413255,-0.6340509632638411,-0.3172156118389828,0.4432909169509707,-0.6386091033954305,-0.7117253244735284,-0.4456994867698869,-0.6700799753974186,-0.3435555314531741,0.4432384767205632,-0.727487719286317,-0.7331504510642542,-0.4686016778063258,15603,289,576,0.1036962581024194,0.2688585528424021,0.3632634749727616,0.3678779721848362,0.0854809085609507,2,0,-0.8257591827873314,-0.8258292124264017,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.578397791594986,-0.1945807129237887,0.2873490936547669,-0.6092080346479266,-0.6325385017186675,-0.3076187653322199,-0.6162858346707938,-0.2133599454973063,0.2873636640450355,-0.6912569301674919,-0.6642952074540782,-0.3211824247761949,23629,229,457,0.0941424967652523,0.3039485378137035,0.3066993948114604,0.389352067374836,0.0908554755777312,-0.7430301151723782,-0.4029597352995184,0.4497658584136208,-0.9213161141699772,-0.781417996014268,-0.5156775725090427,-0.7562991184754103,-0.4148546436426769,0.4498574174592238,-0.9657604476484812,-0.7913310140506824,-0.5242491906378216,15603,147,292,0.0528953445998446,0.2723835159905146,0.3813369223867205,0.3462795616227648,0.1953008752264338,2,0,-1.0482097571484594,-1.112437686877925,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.3050548694520691,-0.0871449944167145,0.1534083949424393,-0.5175212991025144,-0.3731302104506309,-0.2335511625056281,-0.4374184259543051,-0.134213687032088,0.1534037481302325,-0.8626297692724925,-0.4757708058574355,-0.2820973573403852,23629,997,1994,0.211295142374914,0.3305260484997249,0.36734521139278,0.302128740107495,0.0336383996187858,-0.5730249227879773,-0.2760500888914157,0.1983313927830891,-1.5288975253474857,-0.6062543716765416,-0.4553370693691233,-0.6210963539016074,-0.3081398280160909,0.1983235575971404,-1.7575576402962572,-0.6476433149470184,-0.4757863177222772,15603,643,1285,0.1194394183249923,0.2950073703774915,0.4076780106389797,0.2973146189835288,0.054289319066079,8,0,-1.5060875932897704,-1.9950164645869783,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2559161032594956,-0.0713848567657882,0.1532092013622207,-0.4067326863364371,-0.386423904224569,-0.1847319898830666,-0.3383438026664446,-0.0983028608588716,0.1532136494240332,-0.5987043303305175,-0.4126165750328314,-0.2382426368864357,23629,555,1109,0.1174029218434619,0.3352236658343561,0.3736087011722883,0.2911676329933556,0.0470081043471767,-0.4229311543577978,-0.188353359465093,0.2117657970969392,-0.8796500863430177,-0.49553866145116,-0.3800982125461406,-0.4599421469695572,-0.2085200433062062,0.2117643908542072,-0.998466382228834,-0.520925276830466,-0.4002878197328647,15603,360,718,0.066283477569835,0.2923796705761712,0.4212651413189771,0.2863551881048516,0.0789008476249206,8,0,-0.9826446756085792,-1.1765805384293304,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2710943789593236,-0.0761674724623556,0.1545254930629845,-0.4353845179421881,-0.3386002353594437,-0.2249480789093353,-0.3136916542579702,-0.090000732142613,0.1545097636455219,-0.5330873580185937,-0.3766438383672723,-0.2389544789389378,23629,296,592,0.0602259563161741,0.3342079647890304,0.381691988658005,0.2841000465529645,0.0650231757944726,-0.3341335041568072,-0.1430382135547142,0.2046402841265631,-0.6521739621745475,-0.4471698265902168,-0.3198744750857115,-0.3565086362312917,-0.1540848232846604,0.2046348499884069,-0.7155967495236129,-0.4566823569045672,-0.3374004293247954,15603,185,369,0.0341825147379383,0.2769980132025892,0.4358136255848234,0.2871883612125873,0.1385346933383922,8,0,-0.9507387082587642,-1.0155564088325617,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2739517580854287,-0.077076152786807,0.1405323982117359,-0.5003913000212857,-0.3429085820748893,-0.2247717228901959,-0.3831918796669478,-0.114020724696093,0.1405199654766291,-0.7911709749574232,-0.4183367654408231,-0.2725572651400684,23629,780,1560,0.1630623149938272,0.2755935502983622,0.3148250031740657,0.409581446527572,0.0407933725092315,-0.4779886198334239,-0.2186651165445317,0.175563363717483,-1.3176363038900476,-0.5266932144263194,-0.4151660028176067,-0.5228034206877252,-0.2448378488566648,0.1755596258243614,-1.5117313837402009,-0.5642477791793907,-0.4339190297084426,15603,485,970,0.0897581910615178,0.2443760815227841,0.3412164327372941,0.4144074857399218,0.0663061501375018,2,0,-1.3341499505236296,-1.4123771424637137,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2224342620447272,-0.0610878815317759,0.1412794645591384,-0.3754657869031476,-0.3903635071576273,-0.1564897343416603,-0.2893486534892057,-0.0820192188374622,0.1412732020701125,-0.5350736916508002,-0.4149852459155438,-0.1976436985283916,23629,430,859,0.0899884033076639,0.2876126793347158,0.3185492403402598,0.3938380803250243,0.0535844582738152,-0.3798208365908515,-0.1658505801727379,0.1994946288668111,-0.809406535957393,-0.4684498867617178,-0.3540412429581814,-0.4112881480028438,-0.1821759056968513,0.19948454142139,-0.908535634895842,-0.4891149362053606,-0.3724603200838722,15603,283,564,0.0520749361657358,0.2502723835159905,0.3673011600333269,0.3824264564506826,0.1142480332057544,2,0,-1.111852886928132,-1.2151475430834455,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2508444960696387,-0.0698031150965327,0.137922427332068,-0.455617386787867,-0.3112246773078558,-0.2242852838674009,-0.2843515688773941,-0.0804062169589727,0.1379274950045904,-0.5387121480027115,-0.341385934730841,-0.2355287924277473,23629,221,442,0.0457540589822736,0.2775403106352364,0.3161792712344999,0.4062804181302636,0.0686014077208794,-0.3487118553049911,-0.1502088841928079,0.1952842725081872,-0.736017757930513,-0.4147152584505145,-0.3621976311024291,-0.3659222977357073,-0.1588035740003516,0.1952670375054151,-0.7881571676312616,-0.4229243210296449,-0.3754893395909011,15603,144,287,0.0267886785508374,0.2334807408831635,0.3726847401140806,0.3938345190027559,0.1652896488322573,2,0,-1.0137099541254535,-1.1302758608787946,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0741383815430519,-0.0191144126389427,0.1219439464294533,-0.0972692824773194,-0.2587916550705228,-0.0738602356932024,-0.3668825423336489,-0.1082086211451955,0.1219773590899696,-0.8778657202367672,-0.4166389107476355,-0.259717991656183,24891,2130,2227,0.3800478383004229,0.5082158209794705,0.4868828090474468,0.0049013699730826,0.083792519423585,-0.2998283947193269,-0.1265403253534098,0.0936701138888466,-1.3975194506215545,-0.3164359664174818,-0.3998923598541326,-0.4691540508662329,-0.2136719095407642,0.0937703243980887,-2.5165842402800926,-0.4799106166999752,-0.4452327206471138,16410,1492,1593,0.2768200654696497,0.5038391224862888,0.4895185862279098,0.0066422912858013,0.11109644443391,5,0,-1.9674829120410795,-2.191047770371953,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0231173974756276,-0.0058427642385707,0.0646864352407492,-0.0582171473435728,-0.1467962338169305,-0.0398018674365807,-0.1274151924566654,-0.0335714132463613,0.0647265026528202,-0.4951769505008492,-0.2217301620289962,-0.1514066148653747,24891,625,1249,0.112895621019135,0.0666505966011811,0.0773371901490498,0.856012213249769,0.1659721315162874,-0.1192183413571705,-0.0470433522577128,0.0337882599123727,-1.4092006779445496,-0.1265079476207693,-0.3718608446540755,-0.1570628423013523,-0.062797566975232,0.0338258184650763,-1.9004154404119256,-0.1622877493062319,-0.3869519864788749,16410,233,466,0.0439135569302396,0.0324801950030469,0.0297379646556977,0.9377818403412552,0.3417924612313933,8,0,-1.596693781604551,-2.078148135892776,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1288445016107092,-0.0339682733050097,0.1219046394160121,-0.2225255037374275,-0.3624810614700823,-0.0937104773619002,-0.3392536409104595,-0.0986136735555549,0.1219407191022062,-0.79041965689914,-0.467745583420401,-0.2108275888666655,24891,1528,1612,0.2764293477901054,0.5004620143827087,0.4941143385159294,0.0054236471013619,0.1090083638528201,-0.2401939006028657,-0.0990156123422822,0.0939114818700129,-1.0633152620571862,-0.2580672134327855,-0.3836814875674675,-0.3768255580113042,-0.1643236585561236,0.0940507130527732,-1.861646530629649,-0.3914848135215091,-0.4197446564478172,16410,1057,1122,0.1981976073822162,0.5034734917733089,0.4923217550274223,0.0042047531992687,0.1843766018633404,5,0,-1.9046583923846088,-2.102549407831136,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1761413006913955,-0.0473848427948283,0.0777984901160465,-0.5850507236003331,-0.2871728784420738,-0.1650045890541381,-0.2915034930883547,-0.0827174003804925,0.0778519659407183,-1.0700671010214144,-0.3813469453436487,-0.2169085170092348,24891,834,1668,0.1508354175930954,0.1399702703788518,0.1445502390422241,0.7154794905789241,0.1849371424222024,-0.0496204640079409,-0.0191328456052305,0.0459376266184059,-0.397577655201686,-0.0833263141080067,-0.2296134877684706,-0.1117000828222297,-0.0439638663193437,0.0459416706275051,-0.9556626120328818,-0.1266742575154098,-0.3470623564854573,16410,372,743,0.0675510382489237,0.0815356489945155,0.079707495429616,0.8387568555758683,0.3468375083781828,8,0,-1.3915806147026937,-1.8878160974621927,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2041461002562747,-0.0556032466616273,0.1219427722080213,-0.4081692112819697,-0.3328082785125429,-0.1670729072910718,-0.3459460164937185,-0.1009097895686318,0.1219801888520136,-0.8110417554093987,-0.4451566576386131,-0.2266837703920231,24891,1077,1135,0.1962047745761713,0.5073319673777671,0.4863203567554537,0.0063476758667791,0.1772231624928325,-0.1663316949457239,-0.0667226983756011,0.0939624247517277,-0.6878959807729736,-0.1926600553478973,-0.3463234672860245,-0.2796687565376036,-0.1170782429836069,0.094013016359826,-1.277445510374825,-0.3001074802710817,-0.3901210422274455,16410,769,826,0.146109545180978,0.5186471663619744,0.4776355880560634,0.0037172455819622,0.1969001288535501,5,0,-1.4194592386606408,-1.5999002743845647,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2462379533456709,-0.0683733585810091,0.0907404087982843,-0.7351167214079751,-0.3383070154586142,-0.2021044656384708,-0.3489587546717877,-0.1019491936476331,0.0907873292523123,-1.138985687188255,-0.4244251618404648,-0.2402053478769816,24891,800,1600,0.1464845173657565,0.2161423807802016,0.2140130971033707,0.5698445221164277,0.2321746546943209,-0.11735562562953,-0.0462788670574374,0.0584463084961154,-0.7814749440245126,-0.1568452143804742,-0.2950607529865363,-0.1890061127625656,-0.0764402996614047,0.0584854044755668,-1.3303758103544208,-0.2157247271808848,-0.3543418534367165,16410,456,912,0.0846549263189451,0.1556368068251066,0.1550274223034735,0.6893357708714198,0.2993518547968949,8,0,-1.1193957523673803,-1.2753581341109772,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0026143931153024,-0.0006556607006665,0.0819375101700765,0.0329718600719261,-0.2501425056232603,-0.002621148688956,-0.2754593156994759,-0.0775566544011955,0.0820508475125921,-0.942853444278992,-0.3892181291633538,-0.1992626976752287,24891,2141,2246,0.3195600853225336,0.4948776666264915,0.4997388614358603,0.0053834719376481,0.0701430335735103,0.0288317993904103,0.0108475630658595,0.0691646263273657,0.1905676664955481,-0.0816733488799918,0.1328164354053682,-0.1701832428039783,-0.0683616968349787,0.0692449720280141,-0.9879887138158234,-0.1895139108357341,-0.360721260690108,16410,1437,1524,0.2149585944866836,0.4862888482632541,0.5082266910420475,0.0054844606946983,0.1127388395079887,5,0,-1.4134120649447774,-1.764199362419551,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0458583747242516,-0.0116923897330049,0.0281142762549043,-0.4042654849305352,-0.0659902869106919,-0.1771834959412862,-0.0812006466663528,-0.0209943516752544,0.0281305121053353,-0.7401827356201907,-0.0981107532025739,-0.2139862450337773,24891,252,504,0.0377423685575716,0.0254308786308304,0.0231007191354304,0.9514684022337392,0.2592104436368984,-0.016830370020802,-0.0064221173502798,0.0205475720720572,-0.3032841720061937,-0.048691663463789,-0.1318935705504466,-0.0327923650674226,-0.0125762094638762,0.0205883953881394,-0.6044195952406068,-0.0570145898187864,-0.2205787940218132,16410,111,222,0.0163662225792331,0.0165143205362583,0.0131017672151127,0.9703839122486289,0.6529670415179971,8,0,-0.6138705556251058,-0.8699341385938819,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0171599632135264,-0.0043272353272113,0.0819889168841053,-0.0118963929137707,-0.2256367093709486,-0.019177887052489,-0.210379318617037,-0.0574618829555383,0.0820336551045578,-0.6803753881421218,-0.3393704407058188,-0.1693190568867157,24891,1451,1521,0.2188777897561136,0.4917841790205295,0.5033546261701016,0.0048611948093688,0.1149932128852671,0.0439894755612009,0.0164748949476898,0.06909430372413,0.2710386411400328,-0.1036871998788564,0.1588903448732184,-0.0961336669218869,-0.0376388662388379,0.069136131645632,-0.5203635876624434,-0.1549840408361107,-0.2428564001543842,16410,978,1027,0.1441152846427135,0.5005484460694698,0.4962827544180377,0.0031687995124923,0.1483119830190701,5,0,-1.0899078439005156,-1.1320321427993152,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0633049661507583,0.0154976832035456,0.040552768391412,0.3995031488588977,-0.0639223571902312,0.2424454273083973,-0.0016327865381432,-0.0004093338452487,0.0405551768816057,0.0101790637867256,-0.0767206165569357,-0.0053353826340146,24891,415,830,0.063015698720534,0.0715921417379775,0.0671728737294604,0.861234984532562,0.2193675685548589,-0.0168949106233641,-0.0064468754681012,0.029520165628701,-0.2043318892140031,-0.0493954788859195,-0.1305154968330313,-0.040698400480633,-0.015647703293884,0.0295484274804267,-0.5189693741293634,-0.0572726871913952,-0.2732140582402259,16410,166,332,0.0245082445856408,0.0425959780621572,0.0430834856794637,0.9143205362583792,0.5666160644959513,8,0,-0.7768188939441277,-1.2047782504950362,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0752271126440918,-0.019403525033071,0.0819859763483255,-0.1980088822740931,-0.2069272911283878,-0.0937697725962699,-0.2059693282450809,-0.0561457690074468,0.082020283989364,-0.663496454057934,-0.31243148235261,-0.1797058624971754,24891,1007,1052,0.1524137950169301,0.4861998312643124,0.5080952954883291,0.0057048732473584,0.1691736011297669,-0.1250434219049295,-0.049440541898118,0.0692381161206148,-0.6976958054892194,-0.180737146450156,-0.2735494217385626,-0.2144014964395352,-0.0875263017746544,0.0692913927275519,-1.2872365687410174,-0.238523829361033,-0.3669499270120028,16410,713,762,0.1077173906213421,0.5014015843997562,0.4954905545399147,0.003107861060329,0.2240249961738754,5,0,-0.9433471439130118,-0.9539775776228802,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0982115712548266,0.0237492535254009,0.0510875198577278,0.4849769423832514,-0.0801322168214805,0.2963758456640451,0.0279685476606872,0.0069350592611476,0.0510859568229122,0.1608202380933985,-0.0885743500591149,0.0782964736012083,24891,443,886,0.0660988755265449,0.1340645213129243,0.1204451408139488,0.7454903378731268,0.2668107998032334,-0.0128126618059484,-0.0048828839436215,0.0360007653891983,-0.1179672358594365,-0.0539205361823666,-0.09055703613753,-0.052898401591114,-0.0204183731542557,0.0360233665141378,-0.5546656605359778,-0.0706908805051113,-0.28884027201754,16410,277,554,0.041451210368479,0.0904326630103595,0.0817794028031688,0.8277879341864717,0.3863927973792638,8,0,-1.032692187120615,-1.4435095874083983,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0370016170737947,0.0091446620651252,0.102565935362389,0.1400047797580807,-0.2217138812543531,0.0412453294010686,-0.2515025462350384,-0.0700078949643406,0.1026695259145427,-0.6556122510188372,-0.3869181564359268,-0.1809372183751058,24891,2150,2212,0.3259764035023343,0.5027519987143948,0.4937527620425053,0.0034952392430999,0.1097407794892327,-0.0477119250940748,-0.0183856297124115,0.06975977352386,-0.2311286441441846,-0.119266669930231,-0.1541556389825155,-0.2346193890891277,-0.0965121678588374,0.0698460471246255,-1.418154976231887,-0.2549477022521256,-0.3785567275416884,16410,1461,1536,0.2184762936798748,0.5165143205362583,0.4785496648385131,0.0049360146252285,0.0990395055925664,5,0,-1.6907311905434457,-2.0871411206064168,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0358860913053098,0.0088725729994207,0.0517087987209225,0.1966035295755558,-0.0885426672474609,0.1002067508834303,-0.0232323905570769,-0.0058720857208224,0.0517246428214473,-0.0880791546188543,-0.1163423200194853,-0.0504724825827691,24891,375,750,0.0587603429562407,0.0400948133863645,0.0440319794303161,0.9158732071833192,0.2929656835668105,0.0096690257219669,0.0036592089246276,0.0164715709861665,0.2299837215101891,-0.020738039914268,0.1764491215059382,-0.0066206360206524,-0.0025182349642034,0.0164848022958967,-0.144710659083609,-0.0269694048183186,-0.0933737685784213,16410,114,228,0.0162646457965349,0.0126142595978062,0.0173065204143814,0.9700792199878124,0.408078673982748,8,0,-0.5947665214599039,-1.4580812253332658,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0689331023675045,-0.0177356620088191,0.1024784017648035,-0.1234156246573492,-0.2071970951333531,-0.0855980244192341,-0.2524841268542029,-0.0703136057698539,0.1025231755674237,-0.6599043057439862,-0.3605055351651596,-0.1950416815032837,24891,1453,1510,0.2195552839818218,0.5014663934755534,0.494194688843357,0.0043389176810895,0.1639674486965179,-0.0644517520431824,-0.0249714556535818,0.0697628768040139,-0.3276070677106344,-0.0881275204032187,-0.2833559317149446,-0.1857893286307287,-0.0750515049418734,0.0698373484611507,-1.08219787662389,-0.1997208761946318,-0.3757819731810823,16410,942,986,0.1388986303973131,0.5230956733698964,0.4741011578305911,0.0028031687995124,0.1540022617263924,5,0,-1.454666319859472,-1.6949818172253546,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0280419731329638,-0.0071007795010011,0.0620064092286633,-0.0839917131340979,-0.1548926502414466,-0.0458432307145141,-0.1139942586577505,-0.0298685368233002,0.0620425884986167,-0.4578027238731554,-0.2092647377336121,-0.1427308640088328,24891,606,1212,0.0925798663821881,0.0922823510505805,0.0951347876742597,0.8125828612751597,0.3386229979644676,0.0062748915571693,0.002377197115202,0.0242909607373313,0.1098957655580955,-0.0324616188029668,0.0732310095079037,-0.0227241966016742,-0.0086871924916543,0.0242998654571126,-0.3469080812172505,-0.0470264819504757,-0.1847297975809246,16410,202,404,0.0292410543438903,0.045460085313833,0.0433881779402803,0.9111517367458868,0.4389057518571868,8,0,-0.987391333410387,-1.4318185853684176,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
