candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4827882533260228,-0.152326154355751,0.2633971122094962,-0.4957478872463614,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.1633672352949008,0.2634366657587544,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8726970170473327,0.2691883685215606,0.2275663488159368,1.1604545611799228,-0.1900336377761762,1.416530103152652,0.7844821680497627,0.2461317374898592,0.2275623546192347,1.079899175636142,-0.1935664064056768,1.271562261552844,5996,80,160,0.0482580478419814,0.2735156771180787,0.400266844563042,0.3262174783188792,0.2327533534031339,8,8,0.9866192982370738,0.6230655385586048,True,True,True,,96.0,1.5,,,,,,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4522170429549235,-0.1400361012723474,0.2662885581875718,-0.4335894109238919,-0.5303509208726684,-0.2640442313966842,-0.4630251766625803,-0.1443209875560974,0.2663065077411071,-0.4522975317035964,-0.5340163069247288,-0.2702557687558405,9040,48,96,0.0199071389582665,0.3799778761061947,0.2629424778761062,0.3570796460176991,0.3226787304887011,0.4523299483757355,0.1509920453493947,0.2071940859756448,0.7816159464868253,-0.1585828563311682,0.9521334704306144,0.4222089020569997,0.1419376248707291,0.2072142928360242,0.7434447150696748,-0.1590692685490932,0.8923007326642937,6049,35,70,0.0209475576340292,0.1993717969912382,0.3056703587369813,0.4949578442717804,0.3370606122855819,5,5,0.8231469821924053,0.4692316038822488,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.0118222113581138,0.0029502918100794,0.2433892189231232,0.1339110274527714,-0.3543199390018843,0.0083266321912065,-0.1039608611807386,-0.0271399001602071,0.2434027018865235,0.0087723175149265,-0.3555112693157263,-0.0763404777925745,9040,279,558,0.1215095261773719,0.3023230088495575,0.2642699115044248,0.4334070796460177,0.1060602473398056,-0.0591860038593645,-0.0227285311349717,0.2146017102793715,-0.000598551882064,-0.3376416440427369,-0.0673155445602998,-0.1517871011767185,-0.060151319081126,0.2146015132135639,-0.18253970441819,-0.3805986957270464,-0.1580439443341253,6049,176,352,0.1036118206742114,0.2550834848735328,0.2957513638617953,0.4491651512646718,0.2278150248495916,5,0,-0.5172140826045493,-0.9371360506125568,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1772785275622298,-0.0477357671834705,0.2394692761144656,-0.0845397391117934,-0.3795306203621722,-0.1257757994280356,-0.2346530847949501,-0.0648350927316857,0.2394981136208835,-0.1601541610920661,-0.397052031226521,-0.1632911750417336,9040,160,320,0.0722577107450549,0.3089601769911504,0.2813053097345133,0.4097345132743363,0.1600709930706122,-0.0920464370880244,-0.0357341307496553,0.2127038418039066,-0.0655709121896079,-0.334521417255364,-0.1068216529836622,-0.1457979718344709,-0.0576560447683396,0.212752184195048,-0.1735966019781517,-0.3487235042888599,-0.1653345531896843,6049,101,201,0.0609967303592141,0.2686394445362869,0.3031906100181848,0.4281699454455281,0.2860738587660038,5,3,0.2718577966378088,-0.6999159100432388,False,False,False,oos_net_sharpe;oos_net_return;worst_neighbor_sharpe,48.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4948712412877202,-0.1573340209084514,0.2514676833523797,-0.554999703022706,-0.5620329928200837,-0.2799373398330312,-0.5147856237807763,-0.1657871731178751,0.2515064164242366,-0.5949586740710463,-0.5778540354933649,-0.2869014715391371,9040,86,172,0.0401800371647658,0.3795353982300884,0.2771017699115044,0.3433628318584071,0.231367558980902,0.6243258893167158,0.2005758533882051,0.2088993584573673,0.9786687138947004,-0.1903725373947531,1.0535965750789706,0.5731102375668595,0.1861682095909285,0.208913063204596,0.9208233674956902,-0.1940411522853206,0.959426427839309,6049,56,111,0.0320329790305205,0.2061497768226153,0.3127789717308646,0.4810712514465201,0.3063838859886065,5,5,0.3472650124254436,0.2143559438750421,True,True,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3655129607908377,-0.1077722051345105,0.2378984093300589,-0.3606149052557668,-0.4832052965735678,-0.2230360592045006,-0.3827020216632907,-0.1138934871362198,0.2379306489833175,-0.3894658528162737,-0.4950808120005371,-0.2300502955790099,9040,59,118,0.0274324372519821,0.2950221238938053,0.222787610619469,0.4821902654867256,0.2537502724429922,0.4686598842015419,0.155851985958878,0.1827809280445863,0.8829313842326169,-0.1436967876821361,1.0845892136686437,0.4333347486949703,0.1452958597403904,0.1827826421925426,0.8327282887369051,-0.148105060590769,0.9810323776974728,6049,41,82,0.0243466603181952,0.1439907422714498,0.252107786410977,0.6039014713175731,0.2775818315911688,8,8,0.885190040797034,0.6158924143026604,True,True,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.1444910105714041,0.0344074601359301,0.2210945215165153,0.2638129074152672,-0.3166463859512619,0.1086620964662646,-0.0136175632071615,-0.0034309015103056,0.2211600232971536,0.0953001030226754,-0.3233922668706118,-0.0106091018919706,9040,324,648,0.1486131091855087,0.2415929203539823,0.214933628318584,0.5434734513274336,0.1076938110907436,-0.1387823504349951,-0.0547469254504751,0.1835552333076867,-0.2148666887596855,-0.3473986680483181,-0.1575910631956153,-0.2344999361700885,-0.0957965062485384,0.1835614936781384,-0.4567154497786748,-0.3948144370887747,-0.2426367864227781,6049,197,394,0.1178105528113431,0.2076376260538932,0.2387171433294759,0.5536452306166308,0.1785659522758791,8,0,-0.5331711688195115,-0.9494836193531058,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.2351845948241886,-0.064997923082681,0.220905837411839,-0.1938343505494632,-0.3271311673600675,-0.1986907074835182,-0.2929719165264273,-0.0832305232876102,0.2209177617797229,-0.2829476605505712,-0.3378800679890338,-0.2463315571793705,9040,178,356,0.0785494591946189,0.2536504424778761,0.2276548672566371,0.5186946902654868,0.1773382471381583,-0.0214765631530403,-0.0081479753478523,0.1979375174531922,0.056647248323885,-0.2575041576158325,-0.031642111814009,-0.0869524590901356,-0.0336990245090444,0.1980108110750529,-0.0751023349170268,-0.2676681261488671,-0.1258985333588144,6049,113,225,0.0692172936022977,0.2152421887915357,0.2583898164985948,0.5263679947098694,0.31456036073949,8,3,-0.1155520993240026,-0.4972492251993382,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe,48.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4361138174511071,-0.1337679874281363,0.2297120352675183,-0.510384139019017,-0.5288915187042638,-0.2529214076940688,-0.4591905758767746,-0.142793423627339,0.2297558343778931,-0.555826182985173,-0.5400190309273678,-0.2644229470619243,9040,100,200,0.0417419069625171,0.3142699115044248,0.2195796460176991,0.4661504424778761,0.1801570263408085,0.1567425416079435,0.0564038600983225,0.1922039933121718,0.3806974835400563,-0.2538497030465099,0.2221939179814141,0.1162108868195153,0.0422996489023455,0.1921991984476478,0.3107680685405261,-0.2601760866409981,0.162580848410993,6049,60,120,0.0356710613672624,0.1755662092907918,0.2550834848735328,0.5693503058356754,0.3100485346187223,8,8,0.4442401595297946,0.26598550024791,True,True,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.0118222113581138,0.0029502918100794,0.2433892189231232,0.1339110274527714,-0.3543199390018843,0.0083266321912065,-0.1039608611807386,-0.0271399001602071,0.2434027018865235,0.0087723175149265,-0.3555112693157263,-0.0763404777925745,9040,279,558,0.1215095261773719,0.3023230088495575,0.2642699115044248,0.4334070796460177,0.1060602473398056,-0.0706250805880104,-0.0274455810205686,0.2151093959769266,-0.0225887219767153,-0.3376416440427369,-0.0812861254078441,-0.1604487832778971,-0.0642902376654748,0.2151127211244787,-0.2021180269036259,-0.3805986957270464,-0.16891870200097,5996,174,347,0.101640604897579,0.2520013342228152,0.2973649099399599,0.4506337558372248,0.2297178869643356,2,0,-0.2544536959826851,-0.2546469791323987,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,2.0,,,,,,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.1772785275622298,-0.0477357671834705,0.2394692761144656,-0.0845397391117934,-0.3795306203621722,-0.1257757994280356,-0.2346530847949501,-0.0648350927316857,0.2394981136208835,-0.1601541610920661,-0.397052031226521,-0.1632911750417336,9040,160,320,0.0722577107450549,0.3089601769911504,0.2813053097345133,0.4097345132743363,0.1600709930706122,-0.1039274262083228,-0.0408369618380538,0.2131627638712253,-0.089869262290627,-0.334521417255364,-0.1220757767114208,-0.1553803754814897,-0.0621478916571336,0.213211839523006,-0.1951791881521965,-0.3487235042888599,-0.1782153794992102,5996,99,197,0.0591059054757659,0.2635090060040027,0.3057038025350233,0.430787191460974,0.2902243140002583,2,1,-0.0142952281047963,-0.4542881017903569,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,2.0,,,,,,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4948712412877202,-0.1573340209084514,0.2514676833523797,-0.554999703022706,-0.5620329928200837,-0.2799373398330312,-0.5147856237807763,-0.1657871731178751,0.2515064164242366,-0.5949586740710463,-0.5778540354933649,-0.2869014715391371,9040,86,172,0.0401800371647658,0.3795353982300884,0.2771017699115044,0.3433628318584071,0.231367558980902,0.6069666813392851,0.1974954192178386,0.2092696257217283,0.9650221798708974,-0.1903725373947531,1.037415490283221,0.5568819358387425,0.1831750193145771,0.2092841075861023,0.9074806273163892,-0.1940411522853206,0.944000884128096,5996,55,110,0.0316576365647671,0.2008005336891261,0.3155436957971981,0.4836557705136758,0.3096927147886042,2,2,0.909181757134372,0.709758110997766,True,False,False,positive_neighbor_count,96.0,2.0,,,,,,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.357588826331476,-0.1049920846871231,0.247989996337425,-0.3234665877763691,-0.4343589483051751,-0.2417173287134793,-0.3675569301923523,-0.108493533874955,0.248028300817712,-0.3391811327513763,-0.4417426404512545,-0.2456034893170498,9040,37,74,0.0155991321690982,0.3125,0.2267699115044247,0.4607300884955752,0.4130987157025489,0.4061521852852445,0.1370620640645723,0.1894055434556053,0.7720315589003819,-0.1242510088817996,1.1031062467666553,0.3850941059778592,0.1306149806942669,0.1894224376116624,0.7419604171475527,-0.1242510088817998,1.0512186731499389,6049,24,48,0.0150810421267842,0.139361877996363,0.2319391634980988,0.6286989585055381,0.4896829095167564,17,17,0.8743197328856911,0.3759377178894136,False,True,False,oos_trade_count,168.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.2265169125007383,-0.0623530547097836,0.199529418064884,-0.2228357410584784,-0.3363925130822393,-0.1853580335021903,-0.2834804034427978,-0.0801610275210615,0.1995590558794999,-0.3188544433548164,-0.3391301302409687,-0.2363724729032575,9040,168,336,0.0764708537284023,0.1959070796460177,0.1751106194690265,0.6289823008849558,0.1573359293816833,0.0041315458598232,0.0015549227155773,0.1754724475246109,0.0965190951724598,-0.190469748343793,0.0081636203601778,-0.0602234417965017,-0.0231347660705489,0.1755528090898701,-0.0456239572770642,-0.201867161022324,-0.1146039105785539,6049,112,224,0.0661978662861796,0.1803603901471317,0.1787072243346007,0.6409323855182675,0.2431837779557008,17,3,-0.2158461413245329,-0.9371360506125568,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.425190403390969,-0.1295920502387029,0.2089218311327645,-0.559754911520925,-0.4756556441438717,-0.2724493062033448,-0.4530716446201163,-0.1403725899453488,0.2089773475693932,-0.6191835619779031,-0.5000951898660558,-0.2806917418720741,9040,107,214,0.0496706021014723,0.2432522123893805,0.1976769911504425,0.559070796460177,0.2390437078003205,0.0478779900720887,0.0177798434141838,0.1886368837201903,0.187543476508464,-0.2010003304540333,0.0884567869815014,0.0028029838310552,0.0010553490471552,0.1886550160800833,0.0997188112209235,-0.2058646485981028,0.0051264219201398,6049,75,150,0.0439583416095084,0.2016862291287816,0.2392130930732352,0.5591006777979831,0.2524281185154899,17,12,0.3766346510518332,-0.6999159100432388,False,False,False,oos_net_sharpe;worst_neighbor_sharpe,48.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.555749056347355,-0.1840278316425445,0.231790382912947,-0.761469936221036,-0.6151762345092188,-0.2991465230924599,-0.5688542438944477,-0.1901292152914159,0.2318200172764572,-0.7937159689413227,-0.6253605008217487,-0.3040313787672527,9040,60,120,0.0299126755999448,0.2829646017699115,0.2412610619469026,0.4757743362831858,0.3076494374614191,0.6088946066877752,0.1962650010667308,0.1770058008436073,1.1000156975125757,-0.1351972941564476,1.4516932627336228,0.5517195741340024,0.1800641956311419,0.1773987316595928,1.0211079261808178,-0.1351972941564472,1.3318624219119044,6049,36,72,0.0359993341567471,0.1314266820962142,0.2010249628037692,0.6675483551000165,0.3757011373099631,17,17,0.6482471979557833,0.0912280146461408,True,True,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1808858499502467,-0.0487840664705155,0.2181563366415275,-0.1204040964164125,-0.3565467232179506,-0.1368237689305442,-0.1986678468395392,-0.0540027307383226,0.2182024778041108,-0.1455436203818196,-0.3565467232179514,-0.1514604600792014,9040,45,90,0.0219066188045655,0.2228982300884955,0.1902654867256637,0.5868362831858407,0.3422967890439941,0.3377396575823879,0.1158905290170573,0.1682668696182459,0.7348466124852031,-0.1212392699032326,0.9558827689209576,0.3176581285090498,0.1095482643344305,0.1682809597514353,0.7009274486407872,-0.1217844063701608,0.899526200435392,6049,25,50,0.0151194915859539,0.1000165316581253,0.1752355761282856,0.724747892213589,0.4775449194680093,26,26,1.051917544436177,0.5129844202843279,False,True,False,oos_trade_count,168.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.066032910580801,-0.0169776744413254,0.1686160819966649,-0.0172748354682246,-0.2956447907520414,-0.0574259211472619,-0.1363162675098523,-0.036067046764168,0.1686473144056445,-0.1335152203399762,-0.2986391573897196,-0.1207713250982057,9040,182,364,0.0782109254731207,0.1449115044247787,0.1339601769911504,0.7211283185840708,0.1595214520702631,-0.05920793932404,-0.0227371176287392,0.1576375311846964,-0.0669839272002168,-0.2256236949388805,-0.1007745114488018,-0.1249618181858277,-0.0490589707607271,0.1577295476487341,-0.239952732807553,-0.2618076620524233,-0.1873855424097703,6049,119,238,0.0724143329114316,0.1433294759464374,0.1401884609026285,0.716482063150934,0.2463227424149345,26,7,-0.1321215659194439,-1.1227890757832857,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3775890918497769,-0.1120594904440029,0.1929421382775576,-0.519390253459921,-0.4122937347448194,-0.2717952784641751,-0.4091894047731175,-0.1235810539428969,0.1929851698323525,-0.5869026071466589,-0.4416385964141075,-0.2798239441622982,9040,116,232,0.0520679589203699,0.1888274336283185,0.1617256637168141,0.6494469026548673,0.2238237538403818,0.1025639643289697,0.03747908618616,0.1736784364286017,0.2984009829962001,-0.1944788803113879,0.1927154564349134,0.0515488803912553,0.0191219763933074,0.1736995098387476,0.1956094437477468,-0.1976712114126464,0.0967362736164428,6049,81,162,0.0473640210630522,0.1603570838155067,0.2011902793850223,0.638452636799471,0.267454179201927,26,16,0.1831309410043727,-0.4972492251993382,False,True,False,oos_net_sharpe,48.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3175341973833757,-0.091319718821466,0.2067276744576238,-0.3600445096080743,-0.4734374308558585,-0.1928865629749266,-0.3367617371937343,-0.0978056336183004,0.2067604430499487,-0.3945978670305596,-0.4834648409398555,-0.2023014402208985,9040,67,134,0.0285491589786915,0.238716814159292,0.1686946902654867,0.5925884955752212,0.2722403115870112,0.2337298762092887,0.0823685668716869,0.1681200003541119,0.5539386870535544,-0.1107720376731487,0.7435862750374699,0.1875781696188969,0.066929045851406,0.168532282527536,0.4677483125520567,-0.1130587469351723,0.5919846775745974,6049,38,76,0.0379406815733027,0.1224995867085468,0.1550669532154075,0.7224334600760456,0.3979070870705621,26,25,0.452371065216858,-0.0713753179791555,True,True,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.5151866089888717,-0.1658908119966186,0.2936029361279659,-0.470891214395162,-0.5872565209063096,-0.2824844102890509,-0.547996778779203,-0.1804072474916505,0.2936004474269013,-0.5306932839588552,-0.6129201701171749,-0.2943405296274736,23629,176,351,0.0700747553801521,0.3245588048584367,0.3587117525075119,0.3167294426340514,0.1485175141374783,-0.7352219609837067,-0.3937641688806437,0.4811470650800061,-0.7985555464051505,-0.777585347539739,-0.5063935041040882,-0.7461375870347566,-0.4033007186408133,0.4811674164036117,-0.8314506929320775,-0.7843086930771652,-0.5142117156173532,15731,106,210,0.0420689765863169,0.2970567668933952,0.4348102472824359,0.2681329858241688,0.2202935568426142,17,0,-0.7401704319965859,-0.9107274611350514,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.4671734396742797,-0.145921104198514,0.2924171740849775,-0.3929830087767107,-0.622880182269562,-0.2342683365953745,-0.6526849506388972,-0.2327595462576593,0.2923779875451122,-0.7597874344587777,-0.6953318572075167,-0.3347459832955619,23629,1008,2016,0.4279908902453701,0.3377629184476702,0.3470735113631554,0.3151635701891743,0.0398466393551764,-0.6514121474509904,-0.3276083585111188,0.4629484048688801,-0.6253052296905178,-0.7792042650363615,-0.4204396372186579,-0.7254668996922077,-0.3854468444614768,0.4628972476318034,-0.819719607228091,-0.8148116009539091,-0.4730502658654219,15731,658,1315,0.238861855092074,0.3115504418028097,0.381793910113788,0.3066556480834022,0.0597325179805907,17,0,-0.7726515588934976,-0.94608176116515,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.4638349165200243,-0.1445834874664394,0.2970311158171033,-0.3770820614192358,-0.5851459178038088,-0.2470896285307697,-0.5775874891909646,-0.1941931554849939,0.2970629598867935,-0.578119350252738,-0.6526829626688488,-0.2975306030525597,23629,562,1123,0.2384130850421079,0.3419950061365271,0.3579922976004063,0.3000126962630666,0.0514610655649374,-0.7233635882119378,-0.3836777701410733,0.4621953377705041,-0.8155243231753947,-0.7982990017436881,-0.4806191280497952,-0.7562926165065352,-0.4124050971858976,0.4621859796166304,-0.918814769063774,-0.8184008128639895,-0.5039157961521178,15731,356,710,0.1267347490071329,0.3063378043353887,0.4042972474731422,0.2893649481914691,0.0866021670322239,17,0,-0.7332746710045107,-0.9329532122233516,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.6645002262816238,-0.2393839449728166,0.3006974602451035,-0.7594463801655277,-0.703495124556685,-0.3402780440357238,-0.701303632530841,-0.2612074414443142,0.3007176628321183,-0.8561760206171602,-0.7348074426838511,-0.3554774030190355,23629,286,571,0.1161622921078298,0.344068729104067,0.3601083414448347,0.2958229294510982,0.0699832025254545,-0.7135157635685823,-0.3755044854877862,0.4711254929709351,-0.7634338670669275,-0.7717620070784207,-0.4865547695322482,-0.7319475028470682,-0.3909513305999714,0.4711324200064408,-0.8165713187212302,-0.7840583006076668,-0.4986253321940134,15731,189,376,0.066484999065106,0.3058292543385671,0.4302968660606446,0.2638738796007882,0.1774478984088916,17,0,-0.876850248202471,-1.0844128970211604,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.6235097656188078,-0.2170968421304341,0.2762658069004005,-0.7476374726430896,-0.6629341706860212,-0.3274787327764034,-0.6553949145799922,-0.2342638221924908,0.2762605852221898,-0.8279075974976462,-0.6904180096500554,-0.3393072297045519,23629,217,433,0.0884940465768616,0.2671293749206483,0.3013246434466122,0.4315459816327394,0.124705957305469,-0.6803269500389176,-0.3491831687515065,0.4601450407731827,-0.7022855004060028,-0.74577872144947,-0.4682128340600092,-0.6964046053654527,-0.3617097063702851,0.4601684316605797,-0.7444572010802096,-0.7569557949545261,-0.4778478595200063,15731,136,270,0.0515695844237871,0.2442311359735554,0.3658381539635115,0.389930710062933,0.172468524968349,26,0,-0.784297828416328,-1.07488551114398,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,1.5,,,,,0.5,,,,,
