candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.2739517580854287,-0.07707615278680702,0.14053239821173596,-0.5003913000212857,-0.3429085820748893,-0.22477172289019592,-0.3831918796669478,-0.11402072469609303,0.14051996547662915,-0.7911709749574232,-0.4183367654408231,-0.27255726514006845,23629,780,1560,0.1630623149938272,0.2755935502983622,0.31482500317406575,0.40958144652757206,0.04079337250923159,-0.4740066444475586,-0.21699718909738963,0.17559740679960092,-1.3052033874358195,-0.5265124864557309,-0.41214063232977993,-0.5190075758343364,-0.24321200622146621,0.17559279246227544,-1.4991652496446177,-0.5637226031070355,-0.431439159758664,15535,483,966,0.08943482739584438,0.2442870936594786,0.3412938525909237,0.4144190537495977,0.06630615038802143,2,0,-1.3052957495500297,-1.3590021530680811,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.22243426204472727,-0.06108788153177591,0.14127946455913845,-0.37546578690314764,-0.39036350715762735,-0.1564897343416603,-0.2893486534892057,-0.08201921883746222,0.1412732020701125,-0.5350736916508002,-0.41498524591554387,-0.19764369852839164,23629,430,859,0.0899884033076639,0.2876126793347158,0.31854924034025983,0.3938380803250243,0.053584458273815264,-0.3762061092624429,-0.16447015032152867,0.19917259398473877,-0.8027334910635531,-0.46844988676171784,-0.3510944392760377,-0.4076641666512655,-0.18077095778746866,0.19916142717870747,-0.9017126600633777,-0.4891149362053606,-0.3695878911200738,15535,281,560,0.05175019011435776,0.25001609269391695,0.3662697135500483,0.38371419375603477,0.11588392376774058,2,0,-1.1160878380561958,-1.2307527980472737,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.25084449606963877,-0.0698031150965327,0.13792242733206803,-0.455617386787867,-0.31122467730785586,-0.2242852838674009,-0.2843515688773941,-0.08040621695897276,0.13792749500459045,-0.5387121480027115,-0.341385934730841,-0.23552879242774738,23629,221,442,0.045754058982273624,0.2775403106352364,0.31617927123449996,0.40628041813026367,0.06860140772087943,-0.3305919034417454,-0.1417142772815796,0.19526177153726487,-0.6851881351007282,-0.4147152584505145,-0.34171464491338344,-0.34822555929382526,-0.15039391294963556,0.19524379091202695,-0.7373268814731235,-0.42292432102964495,-0.355604786651874,15535,143,286,0.02670375520197353,0.23450273575796587,0.37174122948181526,0.39375603476021886,0.16528964883225736,2,0,-0.9636979215598663,-1.0803390958290067,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.07413838154305197,-0.019114412638942757,0.12194394642945333,-0.09726928247731943,-0.2587916550705228,-0.07386023569320241,-0.3668825423336489,-0.10820862114519558,0.12197735908996964,-0.8778657202367672,-0.4166389107476355,-0.25971799165618303,24891,2130,2227,0.38004783830042294,0.5082158209794705,0.48688280904744685,0.0049013699730826405,0.08379251942358504,-0.2995522146019848,-0.1267735705252523,0.09371076331071411,-1.3997225912624163,-0.31643596641748184,-0.4006294605525238,-0.4684925549688206,-0.21388194256755289,0.09381241310867278,-2.518260657930819,-0.47991061669997526,-0.44567037095006595,16339,1487,1588,0.2759688079052838,0.5041312197808924,0.4891976253136667,0.006671154905440969,0.11136134384173135,5,0,-1.9641593432281326,-2.181542574540596,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.023117397475627688,-0.0058427642385707745,0.06468643524074924,-0.058217147343572896,-0.14679623381693052,-0.03980186743658071,-0.12741519245666544,-0.03357141324636137,0.06472650265282025,-0.4951769505008492,-0.2217301620289962,-0.15140661486537477,24891,625,1249,0.11289562101913503,0.06665059660118115,0.07733719014904986,0.856012213249769,0.16597213151628742,-0.11921834135717058,-0.04718495021437841,0.033840300191127715,-1.4113726938227544,-0.12650794762076933,-0.3729801257690458,-0.15706284230135237,-0.06298499581357697,0.03387789737852484,-1.9033456501966257,-0.1622877493062319,-0.3881069032187159,16339,233,466,0.0439135569302396,0.03262133545504621,0.029867188934451314,0.9375114756105025,0.3417924612313933,8,0,-1.5991551371914376,-2.0813529013101593,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.12884450161070926,-0.03396827330500973,0.1219046394160121,-0.22252550373742752,-0.3624810614700823,-0.09371047736190029,-0.3392536409104595,-0.09861367355555495,0.12194071910220622,-0.79041965689914,-0.46774558342040107,-0.21082758886666558,24891,1528,1612,0.2764293477901054,0.5004620143827087,0.49411433851592945,0.005423647101361938,0.10900836385282012,-0.23576321656617483,-0.09730908054952148,0.0939532295907121,-1.0426607943161628,-0.2527093502808555,-0.3850632374361073,-0.37259081968898344,-0.16262969238893077,0.09409275508650856,-1.8392519823906068,-0.3862838339872381,-0.42101086838209145,16339,1052,1116,0.19723965709545097,0.502356325356509,0.4934818532345921,0.004161821408898953,0.18480007608495141,5,0,-1.897369263387076,-2.097578048151978,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.17614130069139555,-0.04738484279482835,0.07779849011604652,-0.5850507236003331,-0.28717287844207384,-0.16500458905413812,-0.29150349308835477,-0.08271740038049258,0.07785196594071837,-1.0700671010214144,-0.38134694534364877,-0.2169085170092348,24891,834,1668,0.15083541759309543,0.1399702703788518,0.1445502390422241,0.7154794905789241,0.18493714242220244,-0.049620464007940956,-0.01919127903907958,0.0460084085427838,-0.3981901919551758,-0.08332631410800673,-0.23031474804230553,-0.11162457697325268,-0.04406547521559956,0.04601242174828491,-0.9564324322270199,-0.12667425751540984,-0.3478644839125189,16339,371,742,0.06746604507259313,0.08182875328967501,0.08005385886529164,0.8381173878450333,0.34683750837818283,8,0,-1.3991873354021438,-1.8907268491105238,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.20414610025627478,-0.055603246661627304,0.12194277220802135,-0.40816921128196976,-0.3328082785125429,-0.16707290729107185,-0.3459460164937185,-0.10090978956863184,0.12198018885201363,-0.8110417554093987,-0.4451566576386131,-0.22668377039202314,24891,1077,1135,0.19620477457617136,0.5073319673777671,0.48632035675545376,0.006347675866779157,0.17722316249283257,-0.17129053370916836,-0.069038542281179,0.09400360683927439,-0.7139828174714148,-0.19266005534789732,-0.358343830829448,-0.28395344203055695,-0.11941976974150814,0.09405407719322356,-1.3050803010783465,-0.3001074802710817,-0.3979233361115771,16339,769,826,0.14610954518097805,0.516555480751576,0.4797111206316176,0.0037333986168064143,0.1983581885022665,5,0,-1.4362549762680734,-1.6170847480976398,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.2462379533456709,-0.06837335858100912,0.09074040879828438,-0.7351167214079751,-0.3383070154586142,-0.20210446563847087,-0.3489587546717877,-0.10194919364763311,0.09078732925231231,-1.138985687188255,-0.42442516184046486,-0.24020534787698167,24891,800,1600,0.14648451736575657,0.21614238078020168,0.2140130971033707,0.5698445221164277,0.2321746546943209,-0.11735562562953006,-0.04641822043459032,0.05853635488969596,-0.7826790641549803,-0.15684521438047427,-0.295949230060595,-0.18900611276256563,-0.07666675555805802,0.05857548741708341,-1.3324262322611087,-0.21572472718088487,-0.3553915981721143,16339,456,912,0.08465492631894514,0.15631311585776364,0.15570108329763144,0.6879858008446049,0.2993518547968949,8,0,-1.1141871575473736,-1.2773236969652977,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.002614393115302427,-0.0006556607006665827,0.08193751017007658,0.032971860071926165,-0.25014250562326035,-0.0026211486889560196,-0.2754593156994759,-0.07755665440119552,0.08205084751259213,-0.9428534442789921,-0.38921812916335385,-0.19926269767522878,24891,2141,2246,0.3195600853225336,0.4948776666264915,0.4997388614358603,0.005383471937648146,0.07014303357351037,0.0195109488212879,0.007384376371674772,0.06920475522993828,0.1409066218786192,-0.08167334887999189,0.09041353725466958,-0.17734775186118223,-0.07163527832375782,0.0692841727372713,-1.0381948528776865,-0.1895139108357341,-0.37799482902260134,16339,1434,1521,0.21452908038043922,0.4851582104167942,0.509333496542016,0.005508293041189791,0.11379518078016572,5,0,-1.4597296429562565,-1.8074004291136183,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.045858374724251694,-0.011692389733004904,0.02811427625490433,-0.4042654849305352,-0.06599028691069198,-0.1771834959412862,-0.08120064666635285,-0.02099435167525443,0.02813051210533539,-0.7401827356201907,-0.0981107532025739,-0.2139862450337773,24891,252,504,0.037742368557571675,0.02543087863083042,0.023100719135430478,0.9514684022337391,0.25921044363689844,-0.01683037002080201,-0.006441858414640289,0.02057923279537461,-0.30375142642970465,-0.04869166346378906,-0.132299000617035,-0.03279236506742267,-0.012614747237138846,0.020620117047911675,-0.6053508513409228,-0.05701458981878649,-0.22125472229534915,16339,111,222,0.01636622257923319,0.016586082379582593,0.013158700042842279,0.9702552175775752,0.6529670415179971,8,0,-0.6064268630780272,-0.871274603714398,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.01715996321352642,-0.004327235327211354,0.0819889168841053,-0.011896392913770735,-0.2256367093709486,-0.01917788705248907,-0.21037931861703707,-0.057461882955538335,0.08203365510455783,-0.6803753881421218,-0.3393704407058188,-0.16931905688671578,24891,1451,1521,0.21887778975611366,0.4917841790205295,0.5033546261701016,0.004861194809368848,0.11499321288526712,0.03689769108320795,0.013891405792551437,0.06913435597488565,0.23411134961535754,-0.10368719987885644,0.13397416275858104,-0.10124463217171165,-0.03982804973690046,0.06917487059693855,-0.5529555232728369,-0.15498404083611073,-0.25698161902370964,16339,970,1018,0.1429699518632269,0.4988677397637554,0.49807209743558356,0.0030601628006609954,0.14998231158972236,5,0,-1.135413519830034,-1.1695250292387982,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.06330496615075831,0.015497683203545609,0.04055276839141205,0.39950314885889776,-0.0639223571902312,0.24244542730839733,-0.0016327865381432494,-0.0004093338452487716,0.04055517688160572,0.010179063786725652,-0.07672061655693574,-0.005335382634014648,24891,415,830,0.06301569872053409,0.07159214173797758,0.06717287372946044,0.861234984532562,0.21936756855485895,-0.016600429232391356,-0.006353389855444647,0.029547548255011512,-0.20093087406140198,-0.04939547888591955,-0.12862290231294254,-0.04027402374066347,-0.01552980813302074,0.02957616723179608,-0.5144056293202176,-0.05727268719139522,-0.27115556986391887,16339,165,330,0.024365436357814033,0.042475059673174616,0.04327070200134647,0.9142542383254789,0.5666160644959513,8,0,-0.7850925088421483,-1.2066349630095616,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.07522711264409188,-0.01940352503307108,0.08198597634832551,-0.19800888227409316,-0.2069272911283878,-0.09376977259626998,-0.20596932824508096,-0.05614576900744683,0.08202028398936405,-0.663496454057934,-0.31243148235261,-0.17970586249717546,24891,1007,1052,0.15241379501693017,0.4861998312643124,0.5080952954883291,0.005704873247358483,0.1691736011297669,-0.13431805138721653,-0.053437672410856396,0.0692778495834939,-0.7580813854682292,-0.18073714645015604,-0.29566513282090306,-0.2227289211652581,-0.09147785607748593,0.06933084514882044,-1.3490620307937724,-0.238523829361033,-0.38351663363170213,16339,713,762,0.10771739062134213,0.49923495929983475,0.497643674643491,0.0031213660566742152,0.22799352838825007,5,0,-1.0042767174641098,-1.0149414673292791,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.0982115712548266,0.023749253525400915,0.051087519857727894,0.48497694238325145,-0.08013221682148053,0.2963758456640451,0.027968547660687237,0.00693505926114768,0.05108595682291223,0.16082023809339852,-0.08857435005911496,0.07829647360120834,24891,443,886,0.06609887552654499,0.13406452131292435,0.12044514081394882,0.7454903378731268,0.2668107998032334,-0.01425058875726637,-0.005450034017621008,0.036010280387699524,-0.13375801414334193,-0.053920536182366696,-0.10107529345012893,-0.05400783128335229,-0.02091772368456557,0.03603312882421415,-0.5686561486316037,-0.0706908805051113,-0.2959041326844573,16339,275,550,0.0411656195143177,0.08929555052328784,0.08213476956974111,0.8285696799069711,0.38923681093404117,8,0,-1.0744339802049887,-1.4313094245525793,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.03700161707379479,0.009144662065125209,0.10256593536238909,0.1400047797580807,-0.2217138812543531,0.04124532940106863,-0.2515025462350384,-0.07000789496434068,0.10266952591454274,-0.6556122510188372,-0.38691815643592686,-0.18093721837510587,24891,2150,2212,0.3259764035023343,0.5027519987143948,0.49375276204250534,0.0034952392430999154,0.10974077948923272,-0.05493056256863149,-0.021281452457552086,0.06979563028895582,-0.2733034819695418,-0.11926666993023105,-0.17843587374411787,-0.2403172179252786,-0.09936093699337578,0.06988170386138452,-1.4625864457897286,-0.2549477022521256,-0.3897306628600822,16339,1460,1535,0.2183393640124266,0.5156374319113777,0.4794051043515515,0.004957463737070812,0.09970825565221136,5,0,-1.725646817051227,-2.1236566453564,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.03588609130530984,0.008872572999420791,0.05170879872092253,0.19660352957555585,-0.08854266724746096,0.10020675088343038,-0.023232390557076932,-0.005872085720822429,0.05172464282144733,-0.0880791546188543,-0.1163423200194853,-0.050472482582769165,24891,375,750,0.05876034295624072,0.04009481338636455,0.04403197943031618,0.9158732071833193,0.2929656835668105,0.009669025721966928,0.003670514143715442,0.016496951428771542,0.23033804253510196,-0.020738039914268036,0.17699426555689488,-0.006620636020652437,-0.002525991063560107,0.01651020331016185,-0.1449336038085352,-0.026969404818318665,-0.09366135740023286,16339,114,228,0.016264645796534985,0.01266907399473652,0.017381724707754453,0.9699492012975091,0.40807867398274805,8,0,-0.5956829081824715,-1.4603286527114367,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.0689331023675045,-0.017735662008819153,0.1024784017648035,-0.12341562465734922,-0.20719709513335316,-0.08559802441923418,-0.25248412685420296,-0.0703136057698539,0.1025231755674237,-0.6599043057439862,-0.3605055351651596,-0.19504168150328371,24891,1453,1510,0.2195552839818218,0.5014663934755534,0.49419468884335704,0.0043389176810895505,0.1639674486965179,-0.061518389597500334,-0.023884701453979584,0.0697991602401429,-0.3114409958773731,-0.0881275204032187,-0.27102432185425746,-0.1822111706117152,-0.07372881384421415,0.06987227343389915,-1.0611707925079468,-0.19972087619463186,-0.3691592749290965,16339,935,978,0.13764448888294256,0.5223697900728319,0.47493726666258645,0.0026929432645816757,0.15470029696859713,5,0,-1.4747672306261972,-1.7252403971225032,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.02804197313296386,-0.0071007795010011865,0.06200640922866331,-0.08399171313409791,-0.1548926502414466,-0.045843230714514176,-0.11399425865775059,-0.029868536823300262,0.062042588498616755,-0.45780272387315546,-0.2092647377336121,-0.14273086400883286,24891,606,1212,0.09257986638218814,0.09228235105058052,0.09513478767425977,0.8125828612751597,0.3386229979644676,0.006274891557169315,0.0023845368219264085,0.02432839013861907,0.11006507327964445,-0.03246161880296683,0.07345711365782145,-0.02272419660167424,-0.008713865623897865,0.024337307660323944,-0.3474425482058438,-0.04702648195047576,-0.18529699144993575,16339,202,404,0.0292410543438903,0.04565762898586205,0.043576718281412574,0.9107656527327254,0.43890575185718683,8,0,-0.9807045618866758,-1.4067739123986722,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.114917715550789,-0.030121969564525175,0.10253847721823611,-0.24706006770531,-0.2570442320847296,-0.11718593846757105,-0.24047024949696916,-0.06659240991471949,0.10256446145296529,-0.6206682265447583,-0.3493726291082955,-0.1906056867840032,24891,1037,1062,0.1529690817327741,0.5023502470772568,0.4927082077859467,0.004941545136796432,0.21945229761329538,-0.0667855206286817,-0.02597421578433201,0.0698228447476491,-0.3419997351641255,-0.12780871782715297,-0.20322726200460942,-0.15719982187066295,-0.06304297452364205,0.06985407331986654,-0.8972600346182343,-0.18517956381834644,-0.34044239668630294,16339,689,719,0.10189863669400023,0.504314829548932,0.493726666258645,0.001958504192423037,0.19708303407353442,5,0,-0.9573125444022337,-1.4059846590489387,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.14426969081676844,-0.03828257562235993,0.07386691408357454,-0.49157256543370076,-0.24996655172340698,-0.15315079300977982,-0.22368129021286076,-0.06146537340478364,0.0739088757970935,-0.8213972617178263,-0.30455940712813667,-0.20181735308843518,24891,653,1306,0.097378875164339,0.1700614680004821,0.15447350447953076,0.6754650275199872,0.29403444188324,-0.04632635379586725,-0.01789827625468976,0.03307647486746331,-0.5294788519978203,-0.07004267311953671,-0.2555338832392087,-0.09120705682204044,-0.035759116921046274,0.033094338268644136,-1.083761335376461,-0.10017070165659714,-0.3569817953720125,16339,326,652,0.048202456923284336,0.11506212130485342,0.09156007099577698,0.7933778076993696,0.30148739177874445,8,0,-1.1118709910087383,-1.4169845712119413,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,24.0,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.3532646112106177,0.07877567700630728,0.31166325352795954,0.39717281051460146,-0.3940912360046118,0.19989197883452908,0.04411101162062914,0.010878276456091518,0.3118075233616984,0.188651790990038,-0.45952124947821726,0.023673065105136518,9177,817,842,0.25917012789082905,0.5204315135665251,0.4740111147433802,0.005557371690094802,0.1912124852053565,0.0886569732935707,0.032881576482751695,0.3469763178045379,0.2685489617377344,-0.4648304528807047,0.07073886032847876,-0.054326684507171596,-0.021049718880527424,0.3469663068832733,0.11399239127878498,-0.504000405868188,-0.041765281605810035,5990,475,483,0.14080722199356777,0.5318864774624374,0.4666110183639399,0.0015025041736227045,0.19132676433770002,5,1,0.11586375055054643,-0.4680565429983855,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,0.0,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,24.0,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.10432172165209741,-0.027237354142247594,0.2389125203376462,0.0035954806650255852,-0.4902901816035501,-0.05555353781135228,-0.2811842619452585,-0.07942087259859165,0.23892950408423216,-0.2271479202648262,-0.5425246010614055,-0.1463912833504898,9177,725,1427,0.2199530616965869,0.34041625803639536,0.29661109294976573,0.36297264901383897,0.1585553379862316,-0.1729791493503937,-0.06978172758653978,0.3123060592907684,-0.07332932828882963,-0.49480007400043313,-0.14103014783801082,-0.2727949371501077,-0.11425260083339772,0.3123495481679809,-0.23010146585442076,-0.5303342494904751,-0.21543507880769014,5990,437,861,0.128577929185454,0.3702838063439065,0.32654424040066776,0.30317195325542573,0.2150883218034393,8,3,0.04091005958774173,-0.33278314167958045,False,True,False,oos_net_sharpe;oos_net_return,0.01,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,48.0,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.017843037415676832,-0.004502580507589338,0.311543425646591,0.13919482397382696,-0.5719175759546015,-0.007872778695555862,-0.18463263732836743,-0.04987517383180906,0.31157879630663304,-0.010500895154382324,-0.6088756926316039,-0.08191355712730956,9177,611,623,0.1860642138259873,0.5335076822491011,0.45984526533725617,0.006647052413642803,0.28268539942377857,-0.26014043183949465,-0.1084135026843831,0.3466042029721213,-0.15604256526380023,-0.5881249546103822,-0.1843375320746325,-0.33722147731471963,-0.14500140864328437,0.3465804391363608,-0.27697200542235,-0.6239889050648862,-0.23237818407717717,5990,360,370,0.11003378349699172,0.5250417362270451,0.4731218697829716,0.0018363939899833056,0.41056105671208615,5,0,-0.25199778597744243,-0.4478697380982261,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,0.0,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,48.0,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.09102811070768846,0.0220769578357769,0.28567925333321853,0.21704206588844754,-0.5259860484214027,0.041972516005005456,-0.07523006644583152,-0.019412551005889456,0.2856546192552696,0.07196567515041105,-0.5572947006062771,-0.03483354674783499,9177,532,1040,0.16535808821499812,0.40023972975918054,0.33790999237223496,0.2618502778685845,0.31428774286097616,-0.3932899985478797,-0.173305568902551,0.3239607998720028,-0.42350637161489163,-0.6439403656072722,-0.26913294795413867,-0.44646186893978146,-0.20168596523942317,0.3239206279373897,-0.5314338350388172,-0.6709339013890199,-0.30060482086518076,5990,302,589,0.09174608894975278,0.42520868113522536,0.3595993322203673,0.21519198664440733,0.42226875667079106,8,0,-0.456906924547952,-0.5362858608436203,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
