candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,fast_window,slow_window
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.09441929821757677,-0.024542394229232767,0.09124796254262334,-0.22663729877280842,-0.229217944403045,-0.10707012617685241,-0.13739953286037432,-0.036353908803041235,0.09126002263360203,-0.3600877301478365,-0.2574526891174135,-0.14120617239488895,24891,384,384,0.048620079377692034,0.5653850789441967,0.4297939014101482,0.004821019645655056,0.25588037684435727,0.13932099002098441,0.05094997787585309,0.09534798054016243,0.5688912322176578,-0.10272503188569748,0.4959840551088397,0.1064833793082034,0.039304752453246605,0.09534603851325087,0.4520362581264166,-0.10550219016991103,0.3725491612064773,16324,224,223,0.029246258993962347,0.5959323695172751,0.4040676304827248,0.0,0.26206859029946006,8,8,0.22620641973654754,0.09762902261728595,True,True,True,,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.028612847214488646,0.007093143960504644,0.09121365576860704,0.1231448568831408,-0.17555452046705344,0.04040422281143039,-0.0045028537867779495,-0.0011300673012866191,0.09122900842074624,0.03326887344532243,-0.19107424645140814,-0.0059142837000485315,24891,258,258,0.03271855462756591,0.5822988228677032,0.4080591378409867,0.009642039291310111,0.3804434232381109,-0.07235567033428436,-0.028210018745001397,0.09534997314971308,-0.25238411305536224,-0.21809438243571,-0.12934775499463938,-0.09351040477985184,-0.036713830850202855,0.0953465546075351,-0.3445774407775527,-0.22856201329793824,-0.16062962659654711,16324,173,172,0.023069557739638716,0.627542269051703,0.372457730948297,0.0,0.4414490276214616,8,1,-0.041171137498838314,-0.3604969296767374,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.03582921518558946,0.008858694402663403,0.09133961770709619,0.1422825595449124,-0.24861973758138778,0.03563150089708157,-0.0246455500693602,-0.006232631270958522,0.09135625741306144,-0.022705174055464947,-0.2590501680361499,-0.024059553090460734,24891,470,470,0.060150519928988185,0.5601623076614037,0.43694508055120324,0.002892611787393034,0.21322193128225644,-0.017628878698945583,-0.006753565363139091,0.09535045727021846,-0.023362619946520443,-0.09637629801548164,-0.07007496139822901,-0.0567756310829991,-0.022023604524831986,0.09537657089050797,-0.18577271484401894,-0.10244104443710789,-0.21498809042651884,16324,316,315,0.040658301402927595,0.5864371477579025,0.41356285224209755,0.0,0.230194175817014,8,4,0.06213823027899449,-0.26613838778784243,False,True,False,oos_net_sharpe;oos_net_return,12.0,72.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.01685776596254107,-0.0042505421706227065,0.09124833832751574,-0.0010023622640691794,-0.20253741788900403,-0.02098645383616038,-0.052155520054843474,-0.013330647540416907,0.09125882842116893,-0.1013730098779911,-0.22306141057561812,-0.059762230974944,24891,290,290,0.0365594594137715,0.5665099835281828,0.42866899682616205,0.004821019645655056,0.2691530837940581,0.04626526579585066,0.017380683797769247,0.09535006149022901,0.22841615281400562,-0.1651268181095522,0.10525657792447836,0.023057054190728232,0.008722768864875885,0.09535962160912187,0.1387796127379994,-0.17677503564899089,0.049343895380092255,16324,172,171,0.022429316669695144,0.5970962999264886,0.4029037000735114,0.0,0.3918578377626613,8,5,0.18161678137855275,-0.17606823976842265,False,True,False,oos_net_sharpe,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.054098841292859134,0.013287673472838657,0.09121350162777178,0.19037094091571422,-0.17794140956143634,0.07467443078925894,0.027003161577680457,0.0066980540423347,0.09121493710869245,0.11884105281026407,-0.18070209423680605,0.03706683129835258,24891,196,196,0.026040718929504752,0.5843879313808203,0.4059700293278695,0.009642039291310111,0.4502589114705189,-0.001653150206527676,-0.0006301693298362832,0.09535044849551787,0.04111489144655142,-0.19677567933972362,-0.0032024756918680305,-0.015401365112051701,-0.00589609351718523,0.095339920609493,-0.014305115069823668,-0.20386471829293495,-0.028921598433295767,16324,107,106,0.013869293461648577,0.6281548640039206,0.3718451359960794,0.0,0.49032257418182273,8,1,-0.21434792519972445,-0.2891464136535789,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.017733708765945377,-0.004472892036373799,0.09133976588495901,-0.0033554772147630645,-0.21447534095587417,-0.020855041033803718,-0.06415539247396995,-0.016475239347633286,0.0913620833121878,-0.13609542511038333,-0.22441713324479917,-0.0734134649588529,24891,379,379,0.04840474875281883,0.559519505041983,0.4375878831706239,0.002892611787393034,0.23269851650485446,0.1487259464590971,0.0542469043794338,0.09534768572131172,0.6017460149505799,-0.12057322616328359,0.449908376059965,0.11890332131398584,0.04373408102988807,0.09535744962163295,0.49659488897795945,-0.1245295333917168,0.3511944503342778,16324,205,204,0.02630215926997437,0.5869272237196765,0.41307277628032346,0.0,0.24173964964656386,8,8,0.3036593454648758,0.11160316487793716,True,True,True,,24.0,72.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.4015916161604802,0.08826583356711493,0.17539455511128896,0.569930364033295,-0.20134360185407263,0.43838409939188017,0.2969876229827393,0.06732157146060658,0.1753865099808017,0.4591455447726892,-0.20694335107558204,0.3253140103835406,23629,367,367,0.07757049533236163,0.5411147318972449,0.4538067628761268,0.005078505226628296,0.2059208182346148,0.818218951617864,0.2558120702468496,0.23732316529076317,1.0787416638709888,-0.19568075886248892,1.307292917984935,0.7461714006572813,0.23661523530399142,0.23732143661765925,1.0138359987510164,-0.19773335199832975,1.1966379617435003,15521,221,220,0.04043426466616372,0.6083370916822369,0.391662908317763,0.0,0.3387188846052487,8,8,0.7069220605726965,0.5708954662930305,True,True,True,,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.06117475333949329,0.014987586248997653,0.1694142540229152,0.1724870925570415,-0.2483674616455026,0.060344403206848356,0.002413521977005173,0.0006041450177185492,0.16945382773205336,0.0882603458902417,-0.2631956900582344,0.0022954213938111098,23629,259,259,0.05693919286888843,0.5536417114562614,0.43620127809048204,0.010157010453256591,0.3054435036858526,0.28925124001974134,0.10163665870991734,0.23734094618652524,0.5268392928973165,-0.2796349487229708,0.3634619319726266,0.25254534211707025,0.08957994971563621,0.23733832046547043,0.48047534690469423,-0.28316925866978915,0.3163477212761208,15521,151,150,0.028885524060201458,0.6282456027317828,0.37175439726821724,0.0,0.5328104058411778,8,7,0.2951302456704704,0.028637400458011723,False,True,False,trade_profit_concentration,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.4163505343889986,0.09112568702829593,0.17768469315662877,0.5796323196700194,-0.21112881471596134,0.4316117965749505,0.28734800502356217,0.06532853725401555,0.17768566824069468,0.444971767618577,-0.21853449758163068,0.29893924289739626,23629,468,468,0.09549929891786957,0.5274027677853486,0.4695501290786745,0.0030471031359769773,0.19787034926394345,0.5517359494665892,0.1822278664942516,0.23733288123589025,0.8242922233356574,-0.2270170187660393,0.8027057508056398,0.4678090324075945,0.15744603913043642,0.23735696418784877,0.7349778565108392,-0.23476389642235473,0.6706569516429446,15521,304,303,0.05558963661601231,0.5921654532568777,0.4078345467431222,0.0,0.2549614307846706,8,8,0.6318556710248056,0.20870689107364523,True,True,True,,12.0,72.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.2612185715206303,0.059869324845957195,0.17539676393774717,0.4191811064951762,-0.21651713440656906,0.2765107944461174,0.1921674457797018,0.04502280770066314,0.17540738121908953,0.3387420537712837,-0.2213857763255055,0.20336811356148599,23629,261,261,0.056298322375573265,0.5409877692665792,0.4539337255067925,0.005078505226628296,0.2285361411031164,0.5748731624736498,0.18891321767505098,0.23733208301542796,0.8480786255504701,-0.24975916884380356,0.7563815116360957,0.5286116842273587,0.17548431668070208,0.2373529375165022,0.8001650875040514,-0.2516166827410993,0.6974271927003604,15521,157,156,0.029802611340279825,0.6030539269376973,0.3969460730623027,0.0,0.3469924502258037,8,8,0.7563695750767105,0.6329326575730003,True,True,True,,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.14814639150914388,0.035218197061148926,0.16941348479544846,0.288981940587873,-0.23709272105812784,0.14854187384569478,0.10003005984206093,0.024173708089709978,0.1693948493386668,0.22567513724116928,-0.24442437234757297,0.09890056321934547,23629,181,181,0.042823905956138955,0.5525836895340471,0.43725930001269625,0.010157010453256591,0.33331864435406927,0.1614666463514991,0.058686641937541584,0.23734392562543205,0.3593001615094677,-0.32332401584876036,0.1815103087331228,0.13744902863232822,0.050291749772434446,0.2373494481329721,0.32575525314829784,-0.3254290874200483,0.15453981133382913,15521,111,110,0.02089219116870869,0.6277946008633465,0.37220539913665357,0.0,0.5346867510868641,8,6,0.27481671139893854,-0.18184703364048543,False,True,False,trade_profit_concentration,24.0,240.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.5155483973332344,0.10978923963431941,0.1776828963489801,0.6750621452471086,-0.1746409180412093,0.6286570230260293,0.4204336695468194,0.09191293491731689,0.177677293627265,0.5836805117656276,-0.17996720922815823,0.5107204546401106,23629,310,310,0.06482009356066376,0.5282915062000084,0.4686613906640146,0.0030471031359769773,0.2113837438576589,0.6594919209863377,0.21285831613822648,0.2373290817454188,0.9321001153093933,-0.17687972615547032,1.20340708776953,0.5944045785955503,0.19450952826928392,0.23732349490942115,0.8678811383085369,-0.1778069375282929,1.0939366650884095,15521,216,215,0.040015651007126764,0.5945493202757555,0.4054506797242446,0.0,0.2803188571741412,8,8,0.7725559385043708,0.5663801248369269,True,True,True,,24.0,72.0
