candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.27677021923059275,-0.07797508618555338,0.07172351020930938,-1.0960550235633284,-0.30150893683034696,-0.25861616907703266,-0.37666552569285616,-0.11168128600974447,0.0717475698577829,-1.6147198370411298,-0.38931819123369693,-0.2868637749904301,24891,1191,2381,0.14863438290491796,0.2601341850468041,0.3213611345466233,0.4185046804065727,0.06821546210217976,-0.1748934876586391,-0.06984485252055883,0.07512076705609429,-0.9262753342507002,-0.18929079754339684,-0.3689817647080608,-0.25595785537977955,-0.1053768567222475,0.07514344694954021,-1.444291709578325,-0.2656215124922897,-0.39671808105266443,16543,813,1624,0.10340871640157911,0.24415160490842047,0.3360938161155776,0.41975457897600194,0.058139651047516026,26,0,-1.5768461406982208,-2.0388716198254513,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.24761692887609177,-0.06880066998945666,0.07112409029834427,-0.9666676423402871,-0.25891398949501443,-0.26572789722040674,-0.30737451145424155,-0.08790935543664469,0.07113930827476875,-1.2578976658757977,-0.3173924352488694,-0.2769736946241785,24891,666,1332,0.08275070372365351,0.26186171708649714,0.33269053071391264,0.40544775219959023,0.07727036426126108,-0.13392771993908026,-0.05271385599027156,0.07499748884557034,-0.6845886282504756,-0.1515170295252083,-0.347907137273315,-0.18181079635857889,-0.07278949668860046,0.07502540675040953,-0.9698139304959678,-0.19571699037170942,-0.3719119967579579,16543,447,893,0.05686857429695677,0.2390739285498398,0.344314815934232,0.4166112555159282,0.079493672042417,26,0,-0.9637157047216172,-1.4777663617581918,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.18272366071693236,-0.04929748232055331,0.07205581057464747,-0.6656096395891504,-0.2385195924438377,-0.2066810605177476,-0.2191182401136157,-0.06008628063453414,0.07206769507915703,-0.8238531058564039,-0.259661927170208,-0.2314019667394199,24891,366,731,0.04554966749161864,0.25386685950745247,0.34189064320437107,0.40424249728817646,0.09676294860557928,-0.09511701176900689,-0.03694404183195077,0.07694715508121946,-0.45076263663819427,-0.13297329726353746,-0.2778305313339115,-0.12311801639026743,-0.048278064121961894,0.07696610258227145,-0.6044474299165086,-0.15663754135861874,-0.30821515521256915,16543,249,496,0.03142911026521028,0.22934171552922686,0.35199177900018136,0.4186665054705918,0.1224558740665769,26,0,-0.5128760663258797,-0.7402971795317478,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.3218999635381775,-0.0927398676397794,0.0774996568287204,-1.217095463033382,-0.3360086251363396,-0.276004425785645,-0.4000813963741353,-0.1201622799241269,0.0775152443228469,-1.6127722412449692,-0.4067833240487232,-0.2953962781171785,24891,992,1983,0.1224937367908146,0.3175846691575268,0.3863243742718251,0.296090956570648,0.0666753117650355,-0.1802400553889674,-0.0726636751359369,0.0817992589974026,-0.8813526121453373,-0.1898163335116166,-0.3828104451901132,-0.2479203383524237,-0.1025043755169531,0.0818174876814046,-1.2809006316887712,-0.2554878242869475,-0.4012104130716883,16410,675,1348,0.0861640698293428,0.3007921998781231,0.4020719073735527,0.2971358927483242,0.0676694026249805,8,0,-1.35571523346514,-1.665801440256644,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2661697101114184,-0.0746076156626417,0.0780593877697536,-0.9542999665391648,-0.2793496581524104,-0.2670760943689308,-0.3134763388918163,-0.0899292120472027,0.0780686562945575,-1.1680304512074149,-0.3255695890424499,-0.2762211676824556,24891,541,1082,0.0666332478376309,0.316379414246113,0.4039612711421799,0.279659314611707,0.0828267434483166,-0.1217048309476024,-0.0480654079814428,0.0814807830404661,-0.5638194469456599,-0.1781532005185945,-0.2697981728171429,-0.1617597910783876,-0.0647832441545199,0.0815024823467974,-0.7810376377576032,-0.195473420051307,-0.3314171519458549,16410,366,732,0.0466728956314843,0.2917123705057891,0.4042047531992687,0.3040828762949421,0.0798901638724129,8,0,-0.7513275118321004,-0.9928652507512796,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1414893155453825,-0.0375006449601801,0.0785148280992041,-0.4475983807051605,-0.2662199773466112,-0.1408633767230597,-0.1719882113287654,-0.0461839627628589,0.0785263479567051,-0.5629284273463487,-0.2821568275488434,-0.1636818898343481,24891,292,583,0.0361678517254539,0.3169016913743923,0.403358643686473,0.2797396649391346,0.1077147327946857,-0.1050040869825141,-0.0412347656121464,0.082691154666993,-0.467906586453869,-0.1633968168387531,-0.2523596628742079,-0.1274892488740041,-0.0504500221486239,0.082706883698045,-0.5845756789480996,-0.1777414514283017,-0.2838393731074864,16410,199,397,0.0254405379269276,0.2945155393053016,0.4212065813528336,0.2842778793418647,0.1304735009712254,8,0,-0.4524069912019479,-0.6949487654112286,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,,,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-168,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.04463000511318105,-0.011373763668264703,0.0726533880870393,-0.12115271503496516,-0.14343058034459555,-0.07929803840254256,-0.061391489638541574,-0.01574828590710531,0.07266040320437424,-0.1821666254798289,-0.14820782680692102,-0.10625812581154381,24891,144,287,0.017698137515978055,0.24526937447270097,0.33678839741271943,0.41794222811457954,0.1422494242783645,0.010365792829333476,0.003891497186783832,0.07864633534406497,0.08868417997669932,-0.12303960914234457,0.03162800348529844,-0.00179859369526858,-0.0006777795739711934,0.07865648517859933,0.03068448156920836,-0.12655430887017638,-0.005355642016633999,16543,96,190,0.012110520136036664,0.23067158314695038,0.3701867859517621,0.39914163090128757,0.17278876683446107,5,1,-0.07404015480427042,-0.17419090199282725,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,168.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.2801869976788962,-0.07906837728912519,0.07253599031363347,-1.0993208379797095,-0.29058413681615514,-0.2721014923782631,-0.34644221515887286,-0.10108073248770244,0.07254441358664997,-1.4326657358976114,-0.3555003743371299,-0.2843336879073018,24891,785,1569,0.09655654253918422,0.2721867341609417,0.32003535414406814,0.40777791169499017,0.08332432785156549,-0.159376755162699,-0.06329502195500092,0.07614682609946545,-0.8206270723542848,-0.1740261015515232,-0.36370993426099024,-0.21350163606580785,-0.08648232478801221,0.0761519521552964,-1.1497155426924497,-0.22428943128252277,-0.38558359300967715,16543,521,1040,0.06655103651121454,0.258054766366439,0.3314392794535453,0.41050595418001573,0.07703349155131928,5,0,-1.436972018407775,-1.8867348991919437,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.243947790495063,-0.0676649847993781,0.07294615741056171,-0.9240205245370694,-0.25741586773920655,-0.2628625243410827,-0.28288446788906096,-0.07993425683729538,0.07295435125421022,-1.1054865639068092,-0.2929130913470902,-0.2728941081796051,24891,428,856,0.05287039017560984,0.27696757864288296,0.3416897673858021,0.38134265397131495,0.10475724181555957,-0.06635106259357282,-0.025525827536314383,0.07599374535294302,-0.30227885493158235,-0.1340095675777503,-0.1904776501984061,-0.10072887180809709,-0.039197861744322604,0.07602237414000038,-0.48799530887645604,-0.14385412182084856,-0.2724834106118864,16543,292,583,0.03750992102656105,0.24239859759414858,0.3382699631263979,0.41933143927945354,0.10233186950891922,5,0,-0.7743749189981364,-1.1980946531207957,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1381436495933165,-0.03656224835744015,0.07425344394308481,-0.46454217553918464,-0.2478593728758881,-0.14751206675467607,-0.16217914655579435,-0.04336545590785601,0.07426624588660025,-0.5598679357413764,-0.2607505731567519,-0.166310107712732,24891,229,457,0.028280303835403774,0.2673255393515729,0.3446627295006227,0.3880117311478044,0.142132102563973,-0.0043125979828416705,-0.0016264304385859019,0.07826249626917389,0.01830952523361352,-0.0890007885219809,-0.018274337403024418,-0.025536319872027757,-0.00969530077903169,0.07827316845039642,-0.08535560785646411,-0.09172392578821065,-0.10570089205970112,16543,169,336,0.02154385356401943,0.24149186967297345,0.3684942271655685,0.390013903161458,0.14355502918198768,5,1,-0.37491044630536935,-0.6672916765436147,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.11723903653437018,-0.030759907297652767,0.06692083554444311,-0.43343770977646123,-0.1764014830498618,-0.1743744256898234,-0.13452120200694473,-0.035549292899854756,0.06692970440348608,-0.5073833925486732,-0.185815572091377,-0.19131492855923277,24891,158,315,0.019769085271719878,0.1975412799807159,0.28536418785906553,0.5170945321602185,0.18349357469175392,0.02043288334150084,0.00764710559414028,0.07094334898817084,0.14283809471207684,-0.09757594744675746,0.07837080545195772,0.005712042875910317,0.0021474928593232523,0.07095649944426553,0.0656954976275197,-0.09930517065399291,0.021625186736808702,16543,113,224,0.01452866139930651,0.18279634890890406,0.2922081847307018,0.5249954663603941,0.17978044866523063,8,4,0.014181084320302722,-0.20554688154745981,False,True,False,oos_net_sharpe,168.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.23896536238056398,-0.06612939965427733,0.06649050370582246,-0.995766411113368,-0.24999209752553198,-0.2645259602556975,-0.3181589892609771,-0.09148842986951689,0.06650522725602173,-1.4094818487885385,-0.32712482021655787,-0.27967437569839915,24891,883,1765,0.10987692993928969,0.2169860592181913,0.259571732754811,0.5234422080269977,0.087922139901355,-0.12718624407370704,-0.04994345083189067,0.06949093255135814,-0.702530580466471,-0.14743013935289628,-0.33876011411983736,-0.189986119999352,-0.07628974710311553,0.06950011830968411,-1.1070718398384156,-0.20546080212424567,-0.37131047048566385,16543,589,1176,0.0746682993264808,0.2009913558604848,0.26724294263434684,0.5317657015051683,0.06493997977466984,8,0,-1.086269351779543,-1.5100599792653673,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.21829985612139735,-0.059839579187422554,0.06569662636511256,-0.9064017872931425,-0.24362738278423313,-0.24561926702803788,-0.2657542223222362,-0.07447637186825296,0.06571190888352144,-1.1449554238563466,-0.2765755124432132,-0.2692804262038366,24891,503,1006,0.06262264049799379,0.22176690370013258,0.26997710015668314,0.5082559961431843,0.09684686447386136,-0.08299291502038042,-0.032104370295909734,0.06922999191966399,-0.4367482573713261,-0.10958764433437951,-0.29295611280730893,-0.12060769999608367,-0.04725283228964605,0.0692697462240634,-0.6641846761167102,-0.1411215666157808,-0.3348377815156854,16543,328,655,0.04187648204192264,0.1961554736142175,0.2781841262165266,0.5256604001692559,0.10897996021643302,8,0,-0.5628893961908243,-0.9415322253520544,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.16371032698779786,-0.043803785964606656,0.06699330627196126,-0.635150470618289,-0.21557818668047968,-0.20319210695250287,-0.1907502302955809,-0.05164545264386766,0.06700431668278534,-0.7579321797904216,-0.23149605452506017,-0.2230943103968836,24891,265,530,0.032864204419449164,0.21055803302398457,0.2831143786910932,0.5063275882849223,0.1315091193918391,-0.039362743503399744,-0.015010946707854411,0.07211241260137713,-0.17370501742270134,-0.08317240916314272,-0.1804798833999197,-0.06142248600185041,-0.023591602950584156,0.07212826108244536,-0.29495647943295766,-0.08822023166327875,-0.2674171503043564,16543,183,365,0.02322829618529077,0.18249410626851237,0.2958350964154023,0.5216707973160853,0.16609531733544666,8,0,-0.27914565566340754,-0.42872530155592653,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,96.0,2.0,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2801869976788962,-0.0790683772891251,0.0725359903136334,-1.0993208379797097,-0.2905841368161551,-0.2721014923782631,-0.3464422151588728,-0.1010807324877024,0.0725444135866499,-1.4326657358976114,-0.3555003743371299,-0.2843336879073018,24891,785,1569,0.0965565425391842,0.2721867341609417,0.3200353541440681,0.4077779116949901,0.0833243278515654,-0.1590621316360965,-0.0636419431919876,0.0764138341647699,-0.8223408224586896,-0.1740261015515232,-0.3657034354306067,-0.2128516501638696,-0.0868434207359704,0.0764186580070961,-1.150610337483885,-0.2242894312825227,-0.3871935482621087,16410,517,1032,0.0660992185502269,0.2594759293113955,0.330956733698964,0.4095673369896405,0.077261716365205,2,0,-1.244594430233684,-1.367578224013553,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.243947790495063,-0.0676649847993781,0.0729461574105617,-0.9240205245370694,-0.2574158677392065,-0.2628625243410827,-0.2828844678890609,-0.0799342568372953,0.0729543512542102,-1.1054865639068092,-0.2929130913470902,-0.2728941081796051,24891,428,856,0.0528703901756098,0.2769675786428829,0.3416897673858021,0.3813426539713149,0.1047572418155595,-0.0662062091721641,-0.0256659185335309,0.0762724178262219,-0.3027814195348418,-0.1340095675777503,-0.1915230307615162,-0.1004304639846661,-0.039377958537737,0.0763012901847209,-0.4883900924016002,-0.1438541218208485,-0.2737353510577691,16410,290,580,0.0373332535831203,0.24430225472273,0.3393662400975015,0.4163315051797684,0.1025550927089142,2,0,-0.5079669297900061,-0.7743827148675909,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1381436495933165,-0.0365622483574401,0.0742534439430848,-0.4645421755391846,-0.2478593728758881,-0.147512066754676,-0.1621791465557943,-0.043365455907856,0.0742662458866002,-0.5598679357413764,-0.2607505731567519,-0.166310107712732,24891,229,457,0.0282803038354037,0.2673255393515729,0.3446627295006227,0.3880117311478044,0.142132102563973,-0.0011407860958109,-0.0004331719053459,0.0785560639790957,0.0337394771816699,-0.0890007885219809,-0.004867056938928,-0.0223770718968397,-0.0085535533883465,0.0785665935436915,-0.070078125059674,-0.0917239257882106,-0.0932532413418125,16410,168,335,0.0214875894109485,0.2434491163924436,0.3708104814137721,0.3857404021937843,0.1435550291819876,2,1,-0.1202971764986119,-0.2966359699399773,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,96.0,2.0,,,,,,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.013408217667577604,-0.003376347648355149,0.06607946006899623,-0.018176920648884237,-0.1505582536490926,-0.022425523453695414,-0.026612484210631115,-0.0067351160190559645,0.06608490468202388,-0.06925326234898131,-0.15154133481219323,-0.04444408535402479,24891,109,217,0.013472631665218355,0.19484954401189186,0.2706199027761038,0.5345305532120044,0.18975901094243952,0.08817720469251467,0.032338394094277634,0.069734390024083,0.4912238591994313,-0.11011336626773571,0.2936827307199771,0.07820278447140261,0.028764291087376437,0.06974299236032465,0.4414440916982005,-0.11155111507405857,0.2578574949096643,16543,73,144,0.009206885515003795,0.1852142900320377,0.27715650123919483,0.5376292087287674,0.21490977727030267,17,8,0.03068448156920836,-0.5802530490276657,True,False,False,worst_neighbor_sharpe,168.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.2125513113543791,-0.05811211634313862,0.06194996616206864,-0.9354422274749326,-0.24103287540827723,-0.24109622492244895,-0.2634543961294815,-0.07375091048270033,0.06197194711938158,-1.205256839522317,-0.28159640382045803,-0.2619028847034669,24891,545,1090,0.06682084867754365,0.20513438592262265,0.23337752601341852,0.5614880880639589,0.1020190376704599,-0.20234265643066396,-0.08162222435647881,0.06528982513249493,-1.2714835890809515,-0.21715582373943643,-0.37586937780870516,-0.23652525425848592,-0.09664744479301679,0.0653143990925625,-1.5235384737578503,-0.24928566466552593,-0.3876975634467051,16543,340,679,0.04379411552139542,0.19482560599649398,0.2258961494287614,0.5792782445747446,0.12566528913450675,17,0,-1.436972018407775,-2.1230548193866774,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.14973187632800844,-0.03982427889825246,0.06562619968145801,-0.5864552279716605,-0.17654374463000988,-0.22557739999065882,-0.1827523402316532,-0.04930584095968782,0.06564650020148825,-0.7374240702033703,-0.20400124329710168,-0.24169382579634663,24891,320,640,0.039603899378875866,0.21521835201478445,0.2599734843919489,0.5248081635932667,0.13146123537756144,-0.03262895643291097,-0.012416188904153413,0.0677600739418947,-0.15052157834630786,-0.09906418670414108,-0.12533478865813363,-0.057178055983892584,-0.021930940226996154,0.06778604819671574,-0.29325566024263505,-0.11028323293441644,-0.1988601498474216,16543,202,403,0.02569991471814707,0.18467025327933265,0.24808075923351267,0.5672489874871547,0.14639439690605052,17,0,-0.7483355678131036,-1.1980946531207957,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.10119748465166689,-0.026376814477328425,0.06782273930628104,-0.3602550346277329,-0.21864374157117095,-0.12063832373058106,-0.12022102693180836,-0.031581255525786056,0.06783106778435868,-0.4392184987475763,-0.22895583369977734,-0.13793601593570912,24891,174,347,0.021390242539357677,0.22445863966895666,0.2579245510425455,0.5176168092884978,0.12328339348183072,-0.001725507427918771,-0.0006502230131347764,0.06984854348364354,0.025601980656245475,-0.10203761903365027,-0.0063723851976626765,-0.016937081286018896,-0.006412953933083387,0.06986244579684604,-0.05716848575802652,-0.10385536058765021,-0.06174889670399905,16543,122,242,0.01535255560466929,0.19095690019948014,0.2792721997219368,0.5297709000785831,0.16357519486206454,17,4,-0.23335662407954602,-0.6672916765436147,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0740918494861319,-0.019102061736463116,0.06115663778933197,-0.28482593228164743,-0.15850449698341396,-0.12051432041364714,-0.08759659825010346,-0.022706289748439468,0.061163657990410465,-0.3449717845788519,-0.16390318357093492,-0.1385347694519461,24891,117,233,0.014691047996609159,0.15539753324494798,0.2304045638985979,0.6141979028564541,0.21887540998464355,0.09446961374608231,0.03458263861904709,0.06150827882585952,0.5834617408506819,-0.0932489663838052,0.37086350616164204,0.08342535731992728,0.030638237917614886,0.0615067798957905,0.5213700741405904,-0.09405762034910681,0.3257390289473322,16543,79,156,0.010142475661278131,0.13576739406395455,0.20262346611860002,0.6616091398174454,0.22037875789653844,26,16,0.10616110759652563,-0.35099563062363115,True,True,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.15650026867867428,-0.04174499101940621,0.055923271300339326,-0.7345518132079325,-0.18750740505869956,-0.22263115958720595,-0.2158524751592258,-0.05910297055008851,0.05595494101511388,-1.060796908454251,-0.23529311354242977,-0.2511886967717422,24891,588,1176,0.07295468221553042,0.15591981037322727,0.18219436744204734,0.6618858221847254,0.10159481570174828,-0.18667692649822532,-0.07487028074930024,0.05878947857523885,-1.2943261138830318,-0.20820434080997396,-0.3595999990107488,-0.22336676806838096,-0.09081483857590023,0.05881836609116351,-1.5892314513077013,-0.24189349472953825,-0.37543315779302183,16543,363,725,0.046155020555316895,0.14725261439883938,0.17427310644985794,0.6784742791513027,0.11456425404796615,26,0,-1.2946882992381359,-1.7539393313872007,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.12369277947126966,-0.03254013480364115,0.05835150010255955,-0.5377688620274212,-0.17681796226697233,-0.18403183922292773,-0.16114275695185132,-0.04306910990433577,0.05837622480064443,-0.724967462313748,-0.20248881585350587,-0.2126987099153905,24891,353,706,0.043670115921199334,0.16732955686794423,0.19842513358241934,0.6342453095496364,0.11760933294726858,-0.05318359803428896,-0.020372332206067933,0.0606712679391513,-0.308932362272723,-0.10684901713034345,-0.1906646663975958,-0.07925399090122609,-0.030619928373456506,0.06070266085719901,-0.4819749610298052,-0.12230276351596514,-0.2503617047824062,16543,219,437,0.027915780303981355,0.14477422474762738,0.19905700296197787,0.6561687722903947,0.1376195779019438,26,0,-0.5702386598132048,-1.251898503971869,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.5,,,,,0.5,,,,,
