candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,2.3567401041220446,0.3100109577451533,0.2151349497249937,1.3626687199645586,-0.2651063320558279,1.169383452070353,2.2950448979675624,0.3046031651321643,0.2151380907670268,1.343423750745573,-0.2670369504658928,1.140677964606511,9,8,0.8888888888888888,106,1.7663632902521982,-1.4630093286374326,2.8441284835164606,0.1924132123700517,-0.1686369293211427,0.0185480371760539,-0.2670369504658928,10135,9,106,0.8888888888888888,3,0.7777777777777778,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":38}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":38}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":38}"",""4"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":38}"",""5"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":38}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":38}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":38}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":38}""}",0,,,True,,48.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,4.405374129978156,0.4568457242374932,0.2822027439668729,1.473376664722615,-0.2197866839330295,2.0785869101000545,4.329187316087878,0.452241604934114,0.2821979469643003,1.4621785797057156,-0.2203335085029756,2.052532127350055,9,8,0.8888888888888888,83,1.479652020382745,-1.2936576030960716,3.776640332805579,0.1965179936200838,-0.1207430463646328,0.0142030131470509,-0.2203335085029756,10135,9,83,0.8888888888888888,3,0.6666666666666666,"{""1"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":96}"",""2"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":96}"",""3"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":96}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":96}"",""5"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":96}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":96}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":115}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":115}""}",0,,,True,,96.0,2.5,,,,,0.5,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb_return_zscore,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.3948261048688779,0.0770272142436723,0.1736940090031453,0.5142414196095894,-0.3153149661553897,0.2442865785371973,0.2652107757547617,0.0538563223802754,0.1736522483095155,0.3890861369377759,-0.3198557772632177,0.1683768942399177,9,6,0.6666666666666666,556,0.6307364066872208,-1.2106251114740094,1.7705416165080037,0.0252385566406174,-0.0641543502875122,0.0975598536229518,-0.3198557772632177,10135,9,556,0.6666666666666666,2,0.7777777777777778,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,,,True,,24.0,2.0,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb_return_zscore,XAGUSD_XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9792644730522893,0.1644415439567785,0.2012827585001611,0.8559847114172753,-0.1935740541411239,0.849501988716388,0.2422516329423989,0.0495614951751415,0.2012070680338709,0.340026351231436,-0.2731007332601313,0.181476975852473,9,5,0.5555555555555556,1247,0.4665829772130306,-2.961187630194132,2.001599950604704,0.0243183678001979,-0.1086750387775138,0.4658450309391602,-0.2731007332601313,26485,9,1247,0.5555555555555556,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2,\""lookback\"":24}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,,,True,,24.0,2.0,,,,,,,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-14,stat_arb_rsi,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,5.2734121389232165,0.5060389033644639,0.3632474314930698,1.308758143345088,-0.3055987462198274,1.6558932574954126,4.897560700888056,0.4854328676855257,0.3632464945349959,1.2708279839923895,-0.3096138470790649,1.5678654952456392,9,7,0.7777777777777778,355,1.2659728238019372,-0.9648960979055852,3.1055950589519328,0.2362003933188126,-0.1171574727877371,0.0617927289333977,-0.3096138470790649,10135,9,355,0.7777777777777778,2,0.8888888888888888,"{""1"":""{\""entry_band\"":18.0,\""window\"":17}"",""2"":""{\""entry_band\"":18.0,\""window\"":17}"",""3"":""{\""entry_band\"":18.0,\""window\"":17}"",""4"":""{\""entry_band\"":18.0,\""window\"":17}"",""5"":""{\""entry_band\"":18.0,\""window\"":17}"",""6"":""{\""entry_band\"":18.0,\""window\"":17}"",""7"":""{\""entry_band\"":18.0,\""window\"":17}"",""8"":""{\""entry_band\"":18.0,\""window\"":17}"",""9"":""{\""entry_band\"":12.0,\""window\"":14}""}",0,,,True,,,,,,14.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-24,stat_arb_rsi,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,3.195399919817996,0.3768063749676285,0.3578338245174047,1.0724589353599456,-0.2931260325274428,1.2854756424008549,2.996575635829894,0.361980937518547,0.3578457291598544,1.042177141037148,-0.2954780815610848,1.2250686602745997,9,8,0.8888888888888888,280,1.0482055527305427,-0.8681133962112705,2.676945432360342,0.1740029578657944,-0.1182914662453096,0.0485375757004165,-0.2954780815610848,10135,9,280,0.8888888888888888,5,0.4444444444444444,"{""1"":""{\""entry_band\"":18.0,\""window\"":19}"",""2"":""{\""entry_band\"":15.0,\""window\"":19}"",""3"":""{\""entry_band\"":18.0,\""window\"":24}"",""4"":""{\""entry_band\"":15.0,\""window\"":19}"",""5"":""{\""entry_band\"":15.0,\""window\"":19}"",""6"":""{\""entry_band\"":15.0,\""window\"":19}"",""7"":""{\""entry_band\"":12.0,\""window\"":19}"",""8"":""{\""entry_band\"":18.0,\""window\"":29}"",""9"":""{\""entry_band\"":18.0,\""window\"":29}""}",0,,,True,,,,,,24.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-48,stat_arb_rsi,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,1.3273826831233375,0.2072806077989299,0.2867296118053991,0.7996197551447743,-0.3313608460293374,0.6255434529539381,1.297388345052989,0.2037936010728123,0.286724181272359,0.7895407513042105,-0.3334211309856325,0.6112198122247806,9,7,0.7777777777777778,76,1.001397717039075,-2.418152485029616,2.447006490086013,0.1451411955452834,-0.2764405121985795,0.0129791615891389,-0.3334211309856325,10135,9,76,0.7777777777777778,4,0.3333333333333333,"{""1"":""{\""entry_band\"":18.0,\""window\"":48}"",""2"":""{\""entry_band\"":18.0,\""window\"":48}"",""3"":""{\""entry_band\"":18.0,\""window\"":38}"",""4"":""{\""entry_band\"":18.0,\""window\"":38}"",""5"":""{\""entry_band\"":18.0,\""window\"":38}"",""6"":""{\""entry_band\"":12.0,\""window\"":58}"",""7"":""{\""entry_band\"":15,\""window\"":48}"",""8"":""{\""entry_band\"":15,\""window\"":48}"",""9"":""{\""entry_band\"":12.0,\""window\"":58}""}",0,,,True,,,,,,48.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-14,stat_arb_rsi,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,2.69526479002785,0.3383813107478635,0.3597640725510014,0.9898886794803096,-0.3157618985462813,1.0716343938445974,2.460708821415102,0.3189519273826593,0.3597781929905028,0.949213850229588,-0.3187740436425709,1.0005580245432024,9,7,0.7777777777777778,376,1.1427359173597131,-0.8999469266809866,2.338056531534868,0.1428797276993527,-0.1548009404169142,0.0655629042079618,-0.3187740436425709,10135,9,376,0.7777777777777778,4,0.4444444444444444,"{""1"":""{\""entry_band\"":20.0,\""window\"":17}"",""2"":""{\""entry_band\"":20.0,\""window\"":17}"",""3"":""{\""entry_band\"":20.0,\""window\"":17}"",""4"":""{\""entry_band\"":16.0,\""window\"":14}"",""5"":""{\""entry_band\"":16.0,\""window\"":14}"",""6"":""{\""entry_band\"":16.0,\""window\"":14}"",""7"":""{\""entry_band\"":16.0,\""window\"":14}"",""8"":""{\""entry_band\"":24.0,\""window\"":17}"",""9"":""{\""entry_band\"":24.0,\""window\"":11}""}",0,,,True,,,,,,14.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-24,stat_arb_rsi,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,3.516312212278013,0.3996225876221253,0.2922795605473816,1.2961748189263658,-0.2245880298155727,1.7793583564996212,3.3813776597999734,0.3901876379951436,0.2922711841685221,1.273057938252413,-0.2262676026519499,1.724452079846974,9,7,0.7777777777777778,175,1.3426073820218012,-0.8850696843516201,3.46429011626623,0.1799293261474126,-0.0744526700557786,0.0303476585305726,-0.2262676026519499,10135,9,175,0.7777777777777778,3,0.7777777777777778,"{""1"":""{\""entry_band\"":24.0,\""window\"":29}"",""2"":""{\""entry_band\"":20.0,\""window\"":19}"",""3"":""{\""entry_band\"":24.0,\""window\"":19}"",""4"":""{\""entry_band\"":24.0,\""window\"":19}"",""5"":""{\""entry_band\"":24.0,\""window\"":19}"",""6"":""{\""entry_band\"":24.0,\""window\"":19}"",""7"":""{\""entry_band\"":24.0,\""window\"":19}"",""8"":""{\""entry_band\"":24.0,\""window\"":19}"",""9"":""{\""entry_band\"":24.0,\""window\"":19}""}",0,,,True,,,,,,24.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-14,stat_arb_rsi,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,1.5733401838317076,0.2346310355774552,0.2957482548464962,0.8603621611081145,-0.3157618985462819,0.7430631645479066,1.4666654959077206,0.2230298778533259,0.2957566654282162,0.8284225741339631,-0.318774043642571,0.6996488023454027,9,7,0.7777777777777778,244,0.9881728728824228,-1.1994049633743429,2.3232637921617707,0.1428797276993527,-0.1548009404169142,0.0423295502150862,-0.318774043642571,10135,9,244,0.7777777777777778,4,0.4444444444444444,"{""1"":""{\""entry_band\"":24.0,\""window\"":17}"",""2"":""{\""entry_band\"":24.0,\""window\"":17}"",""3"":""{\""entry_band\"":36.0,\""window\"":11}"",""4"":""{\""entry_band\"":36.0,\""window\"":11}"",""5"":""{\""entry_band\"":36.0,\""window\"":11}"",""6"":""{\""entry_band\"":36.0,\""window\"":11}"",""7"":""{\""entry_band\"":24.0,\""window\"":14}"",""8"":""{\""entry_band\"":24.0,\""window\"":17}"",""9"":""{\""entry_band\"":24.0,\""window\"":11}""}",0,,,True,,,,,,14.0,,,30.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-24,stat_arb_rsi,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,2.88899362383762,0.3537186307326809,0.2742370681652675,1.2409884594307268,-0.224588029815573,1.5749665332704832,2.782705405882802,0.3453793996199774,0.2742295869359218,1.2184789710761457,-0.2262676026519504,1.5264200246610082,9,7,0.7777777777777778,160,1.3426073820218012,-0.8850696843516201,3.46429011626623,0.1799293261474126,-0.0744526700557786,0.0277233217906414,-0.2262676026519504,10135,9,160,0.7777777777777778,2,0.7777777777777778,"{""1"":""{\""entry_band\"":24.0,\""window\"":29}"",""2"":""{\""entry_band\"":24.0,\""window\"":29}"",""3"":""{\""entry_band\"":24.0,\""window\"":19}"",""4"":""{\""entry_band\"":24.0,\""window\"":19}"",""5"":""{\""entry_band\"":24.0,\""window\"":19}"",""6"":""{\""entry_band\"":24.0,\""window\"":19}"",""7"":""{\""entry_band\"":24.0,\""window\"":19}"",""8"":""{\""entry_band\"":24.0,\""window\"":19}"",""9"":""{\""entry_band\"":24.0,\""window\"":19}""}",0,,,True,,,,,,24.0,,,30.0,,,,
trend__SAP__fast_window-12__slow_window-480,trend,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.3625202015201707,0.0714138879576433,0.2483254157110074,0.4027643686212413,-0.2392233922548516,0.2985238495471382,0.3434681627234495,0.0680548441303523,0.2483253095798376,0.3901193482230218,-0.2410130248850599,0.2823699846214036,9,5,0.5555555555555556,53,0.4496605013324965,-0.8714419400926237,2.6452976654144145,0.0426625022869588,-0.1087585108633308,0.0140818287046123,-0.2410130248850599,10255,9,53,0.5555555555555556,5,0.5555555555555556,"{""1"":""{\""fast_window\"":12,\""slow_window\"":384}"",""2"":""{\""fast_window\"":14,\""slow_window\"":480}"",""3"":""{\""fast_window\"":10,\""slow_window\"":576}"",""4"":""{\""fast_window\"":10,\""slow_window\"":384}"",""5"":""{\""fast_window\"":10,\""slow_window\"":384}"",""6"":""{\""fast_window\"":10,\""slow_window\"":480}"",""7"":""{\""fast_window\"":10,\""slow_window\"":384}"",""8"":""{\""fast_window\"":10,\""slow_window\"":384}"",""9"":""{\""fast_window\"":10,\""slow_window\"":384}""}",0,,,True,,,,12.0,480.0,,,,,,,,
trend__SAP__fast_window-24__slow_window-480,trend,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.3031548663228935,0.0608233782919176,0.2484526370719861,0.3626903367570558,-0.2897588755619551,0.2099103199995426,0.2912082050254365,0.0586470047317906,0.2484526517433637,0.3544245237567028,-0.2919446057564104,0.2008840155817911,9,6,0.6666666666666666,36,0.3011730269850994,-1.2962375088474802,2.423324046696933,0.0212231490711363,-0.148097035746232,0.0092095988196812,-0.2919446057564104,10255,9,36,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""fast_window\"":24,\""slow_window\"":384}"",""2"":""{\""fast_window\"":24,\""slow_window\"":384}"",""3"":""{\""fast_window\"":19,\""slow_window\"":384}"",""4"":""{\""fast_window\"":24,\""slow_window\"":480}"",""5"":""{\""fast_window\"":24,\""slow_window\"":480}"",""6"":""{\""fast_window\"":24,\""slow_window\"":384}"",""7"":""{\""fast_window\"":19,\""slow_window\"":384}"",""8"":""{\""fast_window\"":24,\""slow_window\"":480}"",""9"":""{\""fast_window\"":24,\""slow_window\"":480}""}",4,,,True,,,,24.0,480.0,,,,,,,,
trend__SAP__fast_window-48__slow_window-240,trend,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.7527114925980773,0.1333009124281416,0.2704699577958522,0.5985917989956999,-0.2564740255892985,0.5197442981676492,0.7307407222847742,0.1301174984568816,0.2704582174161477,0.58820494092205,-0.2582040574526171,0.5039328186419355,9,8,0.8888888888888888,50,0.5834399999016395,0.1188423466527578,1.3497290467478475,0.074723100217023,-0.0005949659795981,0.0126293821610229,-0.2582040574526171,10255,9,50,0.8888888888888888,3,0.4444444444444444,"{""1"":""{\""fast_window\"":48,\""slow_window\"":192}"",""2"":""{\""fast_window\"":48,\""slow_window\"":192}"",""3"":""{\""fast_window\"":48,\""slow_window\"":192}"",""4"":""{\""fast_window\"":38,\""slow_window\"":192}"",""5"":""{\""fast_window\"":38,\""slow_window\"":192}"",""6"":""{\""fast_window\"":38,\""slow_window\"":192}"",""7"":""{\""fast_window\"":38,\""slow_window\"":192}"",""8"":""{\""fast_window\"":48,\""slow_window\"":240}"",""9"":""{\""fast_window\"":48,\""slow_window\"":240}""}",2,,,True,,,,48.0,240.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1656019928128402,0.0347611507478662,0.0972844933509683,0.3999481118386888,-0.2034473876032012,0.1708606394871165,0.1317951577962008,0.0279920205794514,0.0972920929419204,0.332465267368387,-0.2120233982780287,0.1320232616154243,9,5,0.5555555555555556,227,0.3308218301879057,-2.6727155081234977,2.736088240329822,0.014495870010265,-0.0961466162170859,0.029429470857482,-0.2120233982780287,27884,9,227,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":14,\""slow_window\"":288}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":14,\""slow_window\"":288}"",""7"":""{\""fast_window\"":14,\""slow_window\"":288}"",""8"":""{\""fast_window\"":14,\""slow_window\"":288}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,,,12.0,240.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-480,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3197008426054093,0.0638121675279737,0.0941396493706524,0.704191869948469,-0.2249843394776167,0.2836293747206447,0.289070444850136,0.0582559110646592,0.0941496983895537,0.6485057987350764,-0.2348737640625571,0.2480307296013833,9,6,0.6666666666666666,176,0.78639441386965,-3.3311891645566267,2.635257740788304,0.0277431385551503,-0.1159957508541142,0.023479646687995,-0.2348737640625571,27884,9,176,0.6666666666666666,5,0.4444444444444444,"{""1"":""{\""fast_window\"":14,\""slow_window\"":384}"",""2"":""{\""fast_window\"":14,\""slow_window\"":384}"",""3"":""{\""fast_window\"":10,\""slow_window\"":480}"",""4"":""{\""fast_window\"":14,\""slow_window\"":576}"",""5"":""{\""fast_window\"":14,\""slow_window\"":576}"",""6"":""{\""fast_window\"":12,\""slow_window\"":480}"",""7"":""{\""fast_window\"":10,\""slow_window\"":384}"",""8"":""{\""fast_window\"":14,\""slow_window\"":384}"",""9"":""{\""fast_window\"":14,\""slow_window\"":384}""}",0,,,True,,,,12.0,480.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2945939720171682,0.0592653874898647,0.0971686193609377,0.6411497617220233,-0.2057364628401737,0.2880645786931072,0.2627445065329312,0.0533978897396512,0.0971670074931823,0.5839927029889652,-0.2139148010935945,0.2496222302835788,9,6,0.6666666666666666,173,0.5929873223465912,-2.725854403846294,3.439231149011611,0.0225538277422128,-0.0979649011705038,0.0249104820217971,-0.2139148010935945,27884,9,173,0.6666666666666666,3,0.7777777777777778,"{""1"":""{\""fast_window\"":19,\""slow_window\"":288}"",""2"":""{\""fast_window\"":19,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":288}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":288}"",""8"":""{\""fast_window\"":19,\""slow_window\"":288}"",""9"":""{\""fast_window\"":29,\""slow_window\"":240}""}",0,,,True,,,,24.0,240.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-480,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2991070689352655,0.0600877169613887,0.0936200934289776,0.6701155881483989,-0.235937239502764,0.2546766974472665,0.2805569044064344,0.056693379133508,0.0936191092820952,0.6358647051835924,-0.240507952781958,0.2357235113339709,9,6,0.6666666666666666,111,1.2777785785121496,-2.539384384379913,2.294746716420568,0.0463321680596475,-0.0866411502849245,0.0143826269003191,-0.240507952781958,27884,9,111,0.6666666666666666,5,0.4444444444444444,"{""1"":""{\""fast_window\"":29,\""slow_window\"":384}"",""2"":""{\""fast_window\"":24,\""slow_window\"":384}"",""3"":""{\""fast_window\"":24,\""slow_window\"":480}"",""4"":""{\""fast_window\"":19,\""slow_window\"":480}"",""5"":""{\""fast_window\"":29,\""slow_window\"":576}"",""6"":""{\""fast_window\"":19,\""slow_window\"":480}"",""7"":""{\""fast_window\"":29,\""slow_window\"":576}"",""8"":""{\""fast_window\"":29,\""slow_window\"":576}"",""9"":""{\""fast_window\"":29,\""slow_window\"":576}""}",0,,,True,,,,24.0,480.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-240,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2034238161506267,0.0421557429885668,0.0972498286710326,0.4732419350663278,-0.2312545068703674,0.1822915521045294,0.1837407119618883,0.038330378784861,0.0972541950582083,0.4354128105776905,-0.2363492905218622,0.1621768303184961,9,5,0.5555555555555556,129,0.0781467280655058,-2.6357883161751654,2.685112233831544,0.0015182794106589,-0.094879176859014,0.0164893397457092,-0.2363492905218622,27884,9,129,0.5555555555555556,5,0.4444444444444444,"{""1"":""{\""fast_window\"":58,\""slow_window\"":240}"",""2"":""{\""fast_window\"":48,\""slow_window\"":288}"",""3"":""{\""fast_window\"":48,\""slow_window\"":288}"",""4"":""{\""fast_window\"":58,\""slow_window\"":288}"",""5"":""{\""fast_window\"":58,\""slow_window\"":288}"",""6"":""{\""fast_window\"":58,\""slow_window\"":288}"",""7"":""{\""fast_window\"":58,\""slow_window\"":288}"",""8"":""{\""fast_window\"":38,\""slow_window\"":288}"",""9"":""{\""fast_window\"":38,\""slow_window\"":192}""}",0,,,True,,,,48.0,240.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-480,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4552516365007331,0.087260805137346,0.0940080990076681,0.9369693055527872,-0.2249877017032298,0.3878469999771252,0.4371916166533089,0.084237335749655,0.0940086747836522,0.9073421887006996,-0.2297233934503673,0.366690281231001,9,6,0.6666666666666666,94,0.9029560142246128,-2.586141936933644,2.717159355706769,0.0330154320675486,-0.0896293651371797,0.0124877966136998,-0.2297233934503673,27884,9,94,0.6666666666666666,6,0.2222222222222222,"{""1"":""{\""fast_window\"":38,\""slow_window\"":384}"",""2"":""{\""fast_window\"":48,\""slow_window\"":384}"",""3"":""{\""fast_window\"":58,\""slow_window\"":384}"",""4"":""{\""fast_window\"":58,\""slow_window\"":576}"",""5"":""{\""fast_window\"":38,\""slow_window\"":480}"",""6"":""{\""fast_window\"":48,\""slow_window\"":384}"",""7"":""{\""fast_window\"":48,\""slow_window\"":480}"",""8"":""{\""fast_window\"":48,\""slow_window\"":480}"",""9"":""{\""fast_window\"":58,\""slow_window\"":576}""}",0,,,True,,,,48.0,480.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.296455229422183,0.2036845552591812,0.1894427433574615,1.0733503985162598,-0.1956807588624881,1.0409023168308422,1.1468219493454512,0.1857347139053664,0.1894481822863352,0.9940150809945968,-0.1977333519983301,0.9393190983124337,9,6,0.6666666666666666,374,0.9650595463313696,-0.707291926726755,2.44605937329666,0.0661541222770432,-0.0604145788914076,0.0673753310658448,-0.1977333519983301,26485,9,374,0.6666666666666666,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":120}"",""3"":""{\""fast_window\"":10,\""slow_window\"":120}"",""4"":""{\""fast_window\"":12,\""slow_window\"":120}"",""5"":""{\""fast_window\"":12,\""slow_window\"":120}"",""6"":""{\""fast_window\"":12,\""slow_window\"":120}"",""7"":""{\""fast_window\"":12,\""slow_window\"":120}"",""8"":""{\""fast_window\"":12,\""slow_window\"":120}"",""9"":""{\""fast_window\"":12,\""slow_window\"":120}""}",0,,,True,,,,12.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9110073865686166,0.15536440086491,0.1879435789677785,0.8624099532905434,-0.2087984331457431,0.7440879633252052,0.8178863008836563,0.1425653440913272,0.1879182281869727,0.8032209561662954,-0.215011453772158,0.6630593002845327,9,7,0.7777777777777778,274,0.8755211541090769,-0.841007412459912,2.4888326836813333,0.0588591001486882,-0.0698726493694507,0.0499775919998725,-0.215011453772158,26485,9,274,0.7777777777777778,4,0.5555555555555556,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":192}"",""3"":""{\""fast_window\"":14,\""slow_window\"":240}"",""4"":""{\""fast_window\"":14,\""slow_window\"":240}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":10,\""slow_window\"":192}"",""7"":""{\""fast_window\"":10,\""slow_window\"":192}"",""8"":""{\""fast_window\"":10,\""slow_window\"":192}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,,,12.0,240.0,,,,,,,,
