parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,fast_window,slow_window
trend__ETHUSD__fast_window-24__slow_window-120,trend__ETHUSD__fast_window-19__slow_window-144,trend,ETHUSD,,,0.8866809899192183,0.27330102303580883,0.6954357610678998,-0.4790939714794229,206,19.0,144.0
trend__ETHUSD__fast_window-24__slow_window-120,trend__ETHUSD__fast_window-24__slow_window-96,trend,ETHUSD,,,0.08911707046102291,0.03302447918819751,0.37841113028770057,-0.5823526703504507,241,24.0,96.0
trend__ETHUSD__fast_window-24__slow_window-120,trend__ETHUSD__fast_window-24__slow_window-144,trend,ETHUSD,,,0.9204306563605871,0.28192251274772984,0.7056005070830687,-0.4700216744040765,184,24.0,144.0
trend__ETHUSD__fast_window-24__slow_window-120,trend__ETHUSD__fast_window-29__slow_window-96,trend,ETHUSD,,,0.10362493982675036,0.03824035165554851,0.38400376490720917,-0.6022771635075839,225,29.0,96.0
trend__ETHUSD__fast_window-24__slow_window-120,trend__ETHUSD__fast_window-29__slow_window-120,trend,ETHUSD,,,0.48957127847981297,0.16377033641361582,0.5580675840156915,-0.6204579800009797,187,29.0,120.0
trend__ETHUSD__fast_window-24__slow_window-120,trend__ETHUSD__fast_window-29__slow_window-144,trend,ETHUSD,,,0.4176402991238104,0.14205278090032025,0.5293603005851594,-0.5336769697849026,174,29.0,144.0
trend__ETHUSD__fast_window-24__slow_window-240,trend__ETHUSD__fast_window-19__slow_window-192,trend,ETHUSD,,,0.49104737990135305,0.16420912848598967,0.5586689806682821,-0.5088264280613796,181,19.0,192.0
trend__ETHUSD__fast_window-24__slow_window-240,trend__ETHUSD__fast_window-19__slow_window-240,trend,ETHUSD,,,0.268690675758932,0.09480630799744949,0.4648210905718494,-0.5111934566116569,157,19.0,240.0
trend__ETHUSD__fast_window-24__slow_window-240,trend__ETHUSD__fast_window-19__slow_window-288,trend,ETHUSD,,,0.6246784315548872,0.20286882270077156,0.6085879830313714,-0.535653725788606,127,19.0,288.0
trend__ETHUSD__fast_window-24__slow_window-240,trend__ETHUSD__fast_window-24__slow_window-192,trend,ETHUSD,,,0.30700034623412686,0.1072728146964268,0.48220880998563326,-0.512040602766506,155,24.0,192.0
trend__ETHUSD__fast_window-24__slow_window-240,trend__ETHUSD__fast_window-24__slow_window-288,trend,ETHUSD,,,0.03340631966587804,0.012585253870535995,0.34620821023498016,-0.5938162738870545,129,24.0,288.0
trend__ETHUSD__fast_window-24__slow_window-240,trend__ETHUSD__fast_window-29__slow_window-192,trend,ETHUSD,,,0.3987422973439645,0.13623432062843444,0.5216095195186964,-0.5114247195135938,139,29.0,192.0
trend__ETHUSD__fast_window-24__slow_window-240,trend__ETHUSD__fast_window-29__slow_window-240,trend,ETHUSD,,,1.070047811215134,0.31905351812987237,0.7491717364156276,-0.47468500018988224,117,29.0,240.0
trend__ETHUSD__fast_window-24__slow_window-240,trend__ETHUSD__fast_window-29__slow_window-288,trend,ETHUSD,,,0.05791469959804307,0.02165894107986377,0.3596857232038529,-0.580506842451044,117,29.0,288.0
trend__ETHUSD__fast_window-24__slow_window-72,trend__ETHUSD__fast_window-19__slow_window-58,trend,ETHUSD,,,-0.477146202939296,-0.21870458617833133,-0.04574215664851557,-0.795208554172042,352,19.0,58.0
trend__ETHUSD__fast_window-24__slow_window-72,trend__ETHUSD__fast_window-19__slow_window-72,trend,ETHUSD,,,-0.3140434859703789,-0.13364809982600856,0.11128580399598947,-0.7488457332327022,322,19.0,72.0
trend__ETHUSD__fast_window-24__slow_window-72,trend__ETHUSD__fast_window-19__slow_window-86,trend,ETHUSD,,,-0.16024853381730608,-0.06431058862334083,0.22822339309535836,-0.6918923402435111,302,19.0,86.0
trend__ETHUSD__fast_window-24__slow_window-72,trend__ETHUSD__fast_window-24__slow_window-58,trend,ETHUSD,,,-0.5282450452249046,-0.24869514743417798,-0.10480421052593994,-0.8093240928137648,328,24.0,58.0
trend__ETHUSD__fast_window-24__slow_window-72,trend__ETHUSD__fast_window-24__slow_window-86,trend,ETHUSD,,,-0.05235636018116774,-0.020259444279473127,0.2979185137225704,-0.6821339710746073,261,24.0,86.0
trend__ETHUSD__fast_window-24__slow_window-72,trend__ETHUSD__fast_window-29__slow_window-58,trend,ETHUSD,,,-0.3419050808641786,-0.14721323150856014,0.08739725630648548,-0.7588134546717429,299,29.0,58.0
trend__ETHUSD__fast_window-24__slow_window-72,trend__ETHUSD__fast_window-29__slow_window-72,trend,ETHUSD,,,-0.279745166270415,-0.11740977737529623,0.13957188616562596,-0.7087558184563489,269,29.0,72.0
trend__ETHUSD__fast_window-24__slow_window-72,trend__ETHUSD__fast_window-29__slow_window-86,trend,ETHUSD,,,0.1346830773035701,0.04926530779708482,0.40206517019405097,-0.5916692829932649,233,29.0,86.0
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-10__slow_window-96,trend,USDJPY,,,0.012572542448696655,0.004771598522506082,0.09762902261728595,-0.10549093583295044,276,10.0,96.0
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-10__slow_window-120,trend,USDJPY,,,0.09354290635308682,0.03465692618278826,0.4049698693281553,-0.11321526375755031,240,10.0,120.0
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-10__slow_window-144,trend,USDJPY,,,0.036177893244370596,0.01363230815151728,0.18969937613744411,-0.13559198167822706,228,10.0,144.0
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-12__slow_window-96,trend,USDJPY,,,0.04998921828438596,0.018758815248152594,0.2425760767892031,-0.11427430561181506,256,12.0,96.0
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-12__slow_window-144,trend,USDJPY,,,0.03401927808895833,0.012827255684128458,0.18136372880595478,-0.1675726964951869,212,12.0,144.0
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-14__slow_window-96,trend,USDJPY,,,0.08322567297010397,0.030926837274252605,0.36706825653591857,-0.12470978012822964,228,14.0,96.0
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-14__slow_window-120,trend,USDJPY,,,0.08552301577417709,0.031759314697461294,0.37562607738571036,-0.10751384563392485,212,14.0,120.0
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-14__slow_window-144,trend,USDJPY,,,0.04141474391349731,0.015581079542256404,0.209836762683892,-0.15631818202897618,194,14.0,144.0
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-10__slow_window-192,trend,USDJPY,,,0.015213645620391292,0.005769296116356015,0.10803869366314091,-0.19067944561494,198,10.0,192.0
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-10__slow_window-240,trend,USDJPY,,,-0.02935610284231105,-0.011287876026926824,-0.071366683786132,-0.2119706442929271,183,10.0,240.0
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-10__slow_window-288,trend,USDJPY,,,-0.017469299299917362,-0.006692095957029021,-0.022700830987049014,-0.1911117931078341,143,10.0,288.0
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-12__slow_window-192,trend,USDJPY,,,-0.02135917796607323,-0.008192227627745297,-0.0385460204512762,-0.20499058185174246,186,12.0,192.0
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-12__slow_window-288,trend,USDJPY,,,-0.016029130162225735,-0.00613762736711243,-0.016842596844146664,-0.185529791540892,137,12.0,288.0
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-14__slow_window-192,trend,USDJPY,,,-0.03605733770150543,-0.013894136572333737,-0.09903712022814246,-0.20755887864440448,180,14.0,192.0
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-14__slow_window-240,trend,USDJPY,,,-0.0971171430697585,-0.038175891398860684,-0.3604969296767374,-0.22738205963838032,159,14.0,240.0
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-14__slow_window-288,trend,USDJPY,,,-0.02264607837645649,-0.008689333118165554,-0.043796254546400425,-0.20605827057189108,129,14.0,288.0
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-10__slow_window-58,trend,USDJPY,,,-0.006242670471768852,-0.002383055394932443,0.02270437355268829,-0.10203655253204402,406,10.0,58.0
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-10__slow_window-72,trend,USDJPY,,,-0.0755746972300615,-0.029496208907708876,-0.26613838778784243,-0.12497844057803431,350,10.0,72.0
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-10__slow_window-86,trend,USDJPY,,,0.020817861925594094,0.007881024151584981,0.13003522523760902,-0.1054528408915909,316,10.0,86.0
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-12__slow_window-58,trend,USDJPY,,,-0.00623266830830016,-0.0023792298028051384,0.022748490094136157,-0.09609418843173823,375,12.0,58.0
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-12__slow_window-86,trend,USDJPY,,,0.0135611440266461,0.00514523899930075,0.10152797046385283,-0.10630695463247508,280,12.0,86.0
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-14__slow_window-58,trend,USDJPY,,,0.024715708411591653,0.009345545970238955,0.14524996583158337,-0.10596514700031878,337,14.0,58.0
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-14__slow_window-72,trend,USDJPY,,,-0.030561086638226653,-0.011755698070240017,-0.07627554471018252,-0.11628837998968766,304,14.0,72.0
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-14__slow_window-86,trend,USDJPY,,,0.01876064552584178,0.007106678837570879,0.12196389998741985,-0.11528830048182248,256,14.0,86.0
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-19__slow_window-96,trend,USDJPY,,,0.1455919011921034,0.053150120969475134,0.5908551495327439,-0.12373936452608503,202,19.0,96.0
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-19__slow_window-120,trend,USDJPY,,,0.05028430911802739,0.018867890716134594,0.2437316707720298,-0.1315643135827541,190,19.0,120.0
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-19__slow_window-144,trend,USDJPY,,,0.01813169509297219,0.006869745955550899,0.11950189198507571,-0.18403602778060657,166,19.0,144.0
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-24__slow_window-96,trend,USDJPY,,,0.1326746661459035,0.04860992360197525,0.5454932012215509,-0.12160828210667862,176,24.0,96.0
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-24__slow_window-144,trend,USDJPY,,,-0.05446804137410588,-0.021112714352518824,-0.17606823976842265,-0.21278237194052352,162,24.0,144.0
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-29__slow_window-96,trend,USDJPY,,,0.06403988264820226,0.02393150574672198,0.2957108873538184,-0.16334626552063514,170,29.0,96.0
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-29__slow_window-120,trend,USDJPY,,,-0.004386357760137294,-0.0016734673239849895,0.03013803651246152,-0.2014207677381029,156,29.0,120.0
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-29__slow_window-144,trend,USDJPY,,,-0.025260929534025256,-0.009700650517341813,-0.05452536707969993,-0.1957907827308767,152,29.0,144.0
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-19__slow_window-192,trend,USDJPY,,,-0.07671537106056636,-0.029952640213626758,-0.27115448087608457,-0.22313127489428697,152,19.0,192.0
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-19__slow_window-240,trend,USDJPY,,,-0.07834312606342386,-0.030604577924961407,-0.27821995769589625,-0.218639861377515,137,19.0,240.0
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-19__slow_window-288,trend,USDJPY,,,-0.0195079468229985,-0.007477840950343317,-0.030992990673168654,-0.21211350263584927,117,19.0,288.0
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-24__slow_window-192,trend,USDJPY,,,-0.05566656417381788,-0.02158564323227996,-0.1811500607634339,-0.2059868621984955,134,24.0,192.0
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-24__slow_window-288,trend,USDJPY,,,-0.07124038314044812,-0.027765040573472066,-0.247545789636015,-0.24178653382428172,105,24.0,288.0
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-29__slow_window-192,trend,USDJPY,,,-0.08086097796387992,-0.03161441675872634,-0.2891464136535789,-0.20239464765719695,130,29.0,192.0
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-29__slow_window-240,trend,USDJPY,,,0.0006174977736812526,0.00023522041548384998,0.05018467418977505,-0.19539510345861644,103,29.0,240.0
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-29__slow_window-288,trend,USDJPY,,,-0.03373078500098037,-0.012988020753901042,-0.08935998132842449,-0.23467502987467725,97,29.0,288.0
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-19__slow_window-58,trend,USDJPY,,,0.026692628902110105,0.010087008403698139,0.1529584112579249,-0.11082779818480704,275,19.0,58.0
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-19__slow_window-72,trend,USDJPY,,,0.016121418915337138,0.0061118435978799734,0.11160316487793716,-0.12543178080335549,237,19.0,72.0
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-19__slow_window-86,trend,USDJPY,,,0.16629715900219555,0.060362041422963086,0.6623879270937645,-0.11784166234344151,208,19.0,86.0
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-24__slow_window-58,trend,USDJPY,,,0.031887487716351304,0.012031185835984948,0.17311462338581146,-0.12231644324634428,247,24.0,58.0
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-24__slow_window-86,trend,USDJPY,,,0.13388854494363556,0.049037942267003753,0.5497803482131878,-0.1146389070359618,182,24.0,86.0
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-29__slow_window-58,trend,USDJPY,,,0.030474585977100732,0.011503007906909168,0.16763920059313697,-0.1250897419243452,223,29.0,58.0
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-29__slow_window-72,trend,USDJPY,,,0.10157286046903513,0.037545024452327214,0.4342040675439401,-0.12433258916389978,189,29.0,72.0
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-29__slow_window-86,trend,USDJPY,,,0.1142850425210944,0.04209063394170931,0.4800536489192083,-0.12488709367637996,174,29.0,86.0
trend__XAUUSD__fast_window-12__slow_window-120,trend__XAUUSD__fast_window-10__slow_window-96,trend,XAUUSD,,,0.3251766584417517,0.11323295483208828,0.5708954662930305,-0.23493017908579572,296,10.0,96.0
trend__XAUUSD__fast_window-12__slow_window-120,trend__XAUUSD__fast_window-10__slow_window-120,trend,XAUUSD,,,0.47361717169166195,0.15918888806551945,0.7412772316232652,-0.20947046828478377,249,10.0,120.0
trend__XAUUSD__fast_window-12__slow_window-120,trend__XAUUSD__fast_window-10__slow_window-144,trend,XAUUSD,,,0.5433028211998927,0.17977583128618946,0.8155297130308838,-0.21040878454005363,227,10.0,144.0
trend__XAUUSD__fast_window-12__slow_window-120,trend__XAUUSD__fast_window-12__slow_window-96,trend,XAUUSD,,,0.3263412928879117,0.11360560937036324,0.5722562918245544,-0.2544839995588384,257,12.0,96.0
trend__XAUUSD__fast_window-12__slow_window-120,trend__XAUUSD__fast_window-12__slow_window-144,trend,XAUUSD,,,0.5329418034799882,0.17675185697864593,0.8047548020164556,-0.2116503885062787,211,12.0,144.0
trend__XAUUSD__fast_window-12__slow_window-120,trend__XAUUSD__fast_window-14__slow_window-96,trend,XAUUSD,,,0.41185652946324014,0.14043330900595552,0.6725668895221276,-0.24085325108096556,243,14.0,96.0
trend__XAUUSD__fast_window-12__slow_window-120,trend__XAUUSD__fast_window-14__slow_window-120,trend,XAUUSD,,,0.5977701543636909,0.19546956876872956,0.8712359691186627,-0.19469235501891258,213,14.0,120.0
trend__XAUUSD__fast_window-12__slow_window-120,trend__XAUUSD__fast_window-14__slow_window-144,trend,XAUUSD,,,0.3910106676054672,0.13398838550688885,0.6487351405837282,-0.21433508325357808,213,14.0,144.0
trend__XAUUSD__fast_window-12__slow_window-240,trend__XAUUSD__fast_window-10__slow_window-192,trend,XAUUSD,,,0.5917525699322201,0.19375215087290854,0.8652895115615024,-0.23537786679542394,173,10.0,192.0
trend__XAUUSD__fast_window-12__slow_window-240,trend__XAUUSD__fast_window-10__slow_window-240,trend,XAUUSD,,,0.10976466171163057,0.04047793629463592,0.2861771978115531,-0.31780501741276335,171,10.0,240.0
trend__XAUUSD__fast_window-12__slow_window-240,trend__XAUUSD__fast_window-10__slow_window-288,trend,XAUUSD,,,0.055578820490470804,0.02082170466142652,0.20582332983967835,-0.3035570549681471,171,10.0,288.0
trend__XAUUSD__fast_window-12__slow_window-240,trend__XAUUSD__fast_window-12__slow_window-192,trend,XAUUSD,,,0.30946635171673686,0.10818610504666148,0.5518053983359997,-0.28490684343252737,159,12.0,192.0
trend__XAUUSD__fast_window-12__slow_window-240,trend__XAUUSD__fast_window-12__slow_window-288,trend,XAUUSD,,,0.031120118305360434,0.011744379582166786,0.16818473425456346,-0.3147566545614525,159,12.0,288.0
trend__XAUUSD__fast_window-12__slow_window-240,trend__XAUUSD__fast_window-14__slow_window-192,trend,XAUUSD,,,0.1690506558602911,0.06131513400171196,0.36970946152766276,-0.32978001241440624,159,14.0,192.0
trend__XAUUSD__fast_window-12__slow_window-240,trend__XAUUSD__fast_window-14__slow_window-240,trend,XAUUSD,,,0.12220404780804417,0.04490609656828415,0.3040832935293878,-0.3302568799192537,145,14.0,240.0
trend__XAUUSD__fast_window-12__slow_window-240,trend__XAUUSD__fast_window-14__slow_window-288,trend,XAUUSD,,,-0.054755804324008395,-0.021226229773008254,0.028637400458011723,-0.3396585363316025,149,14.0,288.0
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-10__slow_window-58,trend,XAUUSD,,,0.05750342811325693,0.021530431899777103,0.20870689107364523,-0.2821515012243435,412,10.0,58.0
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-10__slow_window-72,trend,XAUUSD,,,0.278237087210228,0.09804142917070768,0.5129645066991165,-0.2896139586703492,334,10.0,72.0
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-10__slow_window-86,trend,XAUUSD,,,0.38690710322663624,0.13271265489490336,0.6439806676547096,-0.21990381084503452,310,10.0,86.0
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-12__slow_window-58,trend,XAUUSD,,,0.19593380204382482,0.07054828138439517,0.40613495017557927,-0.3008876463070985,376,12.0,58.0
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-12__slow_window-86,trend,XAUUSD,,,0.3856676476192997,0.1323268692000663,0.6425619900271564,-0.23124652754353636,284,12.0,86.0
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-14__slow_window-58,trend,XAUUSD,,,0.3673241784966794,0.12659224025661597,0.6211493520224548,-0.29219249557645055,336,14.0,58.0
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-14__slow_window-72,trend,XAUUSD,,,0.42663106369595694,0.14496556840687713,0.6893057460459705,-0.2596411072657697,288,14.0,72.0
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-14__slow_window-86,trend,XAUUSD,,,0.40354000714819493,0.13786919547693266,0.6631137915712803,-0.22401755678095103,264,14.0,86.0
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-19__slow_window-96,trend,XAUUSD,,,0.4384861804949025,0.14858129658318386,0.7025955540882518,-0.2344426989543852,215,19.0,96.0
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-19__slow_window-120,trend,XAUUSD,,,0.48727503721018617,0.1632705177275886,0.7561609400213245,-0.21294982647729233,189,19.0,120.0
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-19__slow_window-144,trend,XAUUSD,,,0.48765195960976015,0.16338283069864845,0.7565782101320966,-0.2578565228849743,159,19.0,144.0
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-24__slow_window-96,trend,XAUUSD,,,0.6155176451981037,0.2005115020077861,0.8889277624348306,-0.23782485717572832,179,24.0,96.0
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-24__slow_window-144,trend,XAUUSD,,,0.4710111421847303,0.15840742342750502,0.7385265895479104,-0.25636362485271735,131,24.0,144.0
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-29__slow_window-96,trend,XAUUSD,,,0.5554383847634716,0.18330178920578866,0.8280969048483542,-0.27174290541185053,161,29.0,96.0
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-29__slow_window-120,trend,XAUUSD,,,0.5479982009054505,0.18114209078108434,0.8204424082309215,-0.25051643695343695,139,29.0,120.0
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-29__slow_window-144,trend,XAUUSD,,,0.377358656266525,0.12973512874307902,0.6329326575730003,-0.26724701041974896,131,29.0,144.0
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-19__slow_window-192,trend,XAUUSD,,,0.13897192543773307,0.05082728890659216,0.3278851657817399,-0.314074285475368,137,19.0,192.0
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-19__slow_window-240,trend,XAUUSD,,,0.16448054979951476,0.05973247935908277,0.3634518350764431,-0.3307801007966421,119,19.0,240.0
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-19__slow_window-288,trend,XAUUSD,,,0.0241932664203528,0.009149451343164916,0.15738771807675225,-0.35278347001971844,125,19.0,288.0
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-24__slow_window-192,trend,XAUUSD,,,0.22135910961811667,0.0791632442652277,0.439979788413663,-0.34402363089221666,121,24.0,192.0
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-24__slow_window-288,trend,XAUUSD,,,-0.15405929231667947,-0.06175412714642947,-0.14946008658866178,-0.4053192182223194,119,24.0,288.0
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-29__slow_window-192,trend,XAUUSD,,,0.3455235116496276,0.11971452769046631,0.5953986224002438,-0.2852874168345989,117,29.0,192.0
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-29__slow_window-240,trend,XAUUSD,,,0.06608558943744547,0.024681090511982084,0.22174825701613723,-0.3381659207654468,105,29.0,240.0
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-29__slow_window-288,trend,XAUUSD,,,-0.17078373458314688,-0.06886509703322996,-0.18184703364048543,-0.40554237970960083,111,29.0,288.0
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-19__slow_window-58,trend,XAUUSD,,,0.47930189168644555,0.1608905898462647,0.7475523850814985,-0.24912234401245703,278,19.0,58.0
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-19__slow_window-72,trend,XAUUSD,,,0.4283913590242556,0.1455036189961756,0.6913128538519403,-0.19658784864955126,242,19.0,72.0
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-19__slow_window-86,trend,XAUUSD,,,0.5928353182937673,0.1940614632738673,0.8662173332983881,-0.21676971785622712,219,19.0,86.0
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-24__slow_window-58,trend,XAUUSD,,,0.3214705755713487,0.11204574818633617,0.5663801248369269,-0.2753036981767769,256,24.0,58.0
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-24__slow_window-86,trend,XAUUSD,,,0.5110853899011769,0.17033107704065253,0.7816229342816362,-0.24350034377611673,185,24.0,86.0
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-29__slow_window-58,trend,XAUUSD,,,0.4940475228877972,0.16528586142985047,0.7634889427271053,-0.18430042544895364,220,29.0,58.0
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-29__slow_window-72,trend,XAUUSD,,,0.7123985572570875,0.22744760189583557,0.9824670771736989,-0.22012092827890373,177,29.0,72.0
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-29__slow_window-86,trend,XAUUSD,,,0.6558750497925065,0.2118504942841073,0.9285361686336381,-0.2571674024253966,167,29.0,86.0
