parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,threshold,fast_window,slow_window,window,num_std
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p8__lookback-48,mean_reversion,XAUUSD,48.0,1.8,-0.41293270135733373,-0.1835530202635809,-0.8916776639214962,-0.4971502238411589,306,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p8__lookback-58,mean_reversion,XAUUSD,58.0,1.8,-0.4565060556285869,-0.20717840861576298,-1.0256391144860635,-0.5325977354501317,244,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p2__lookback-77,mean_reversion,XAUUSD,77.0,1.2,-0.4610189551299094,-0.2096914296223189,-1.0113063693363757,-0.5378723247941091,253,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p2__lookback-96,mean_reversion,XAUUSD,96.0,1.2,-0.4495273709396971,-0.2033176226047907,-0.96859016899115,-0.5136639416990014,206,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p2__lookback-115,mean_reversion,XAUUSD,115.0,1.2,-0.43407838677303245,-0.19487737390022075,-0.9142088576436044,-0.48993395196133493,165,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p5__lookback-77,mean_reversion,XAUUSD,77.0,1.5,-0.45198212156050044,-0.20467217898617962,-1.0152323107433527,-0.5375197369542718,219,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p5__lookback-115,mean_reversion,XAUUSD,115.0,1.5,-0.45859313074166164,-0.2083389898130351,-1.029629843238716,-0.505376446228027,138,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p8__lookback-77,mean_reversion,XAUUSD,77.0,1.8,-0.4094626607512445,-0.18171892794409983,-0.9095320124160601,-0.5025687690091618,188,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p8__lookback-96,mean_reversion,XAUUSD,96.0,1.8,-0.3555312795527742,-0.1540325327598473,-0.7418962433532683,-0.44525843482130234,158,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p8__lookback-115,mean_reversion,XAUUSD,115.0,1.8,-0.4148602659827071,-0.18457473737698704,-0.9212541961783809,-0.4635153764184091,119,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion__XAUUSD__entry_z-2__lookback-19,mean_reversion,XAUUSD,19.0,2.0,-0.49269620409329107,-0.22770908415261482,-1.2515893460319785,-0.5433096501758778,598,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion__XAUUSD__entry_z-2__lookback-29,mean_reversion,XAUUSD,29.0,2.0,-0.48910223042623846,-0.22563045406731252,-1.3590021530680811,-0.5266462194412846,417,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion__XAUUSD__entry_z-2__lookback-38,mean_reversion,XAUUSD,38.0,2.0,-0.4442328318676302,-0.20040872379982644,-1.001422878065118,-0.5260641399924124,338,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion__XAUUSD__entry_z-2__lookback-58,mean_reversion,XAUUSD,58.0,2.0,-0.5014593933816034,-0.23281593264428735,-1.2307527980472737,-0.5392058324350095,222,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion__XAUUSD__entry_z-2__lookback-77,mean_reversion,XAUUSD,77.0,2.0,-0.4519263688161975,-0.20464137240033353,-1.0803390958290067,-0.5041532756223528,167,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion__XAUUSD__entry_z-2__lookback-115,mean_reversion,XAUUSD,115.0,2.0,-0.38648329054260533,-0.16973837164847105,-0.847056747290726,-0.41438878404557633,110,,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum__AUDUSD__lookback-19__threshold-0,momentum,AUDUSD,19.0,,-0.35781339309421867,-0.15517437323356598,-1.7467761119156693,-0.3634506758773367,1666,0.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum__AUDUSD__lookback-19__threshold-1,momentum,AUDUSD,19.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum__AUDUSD__lookback-24__threshold-1,momentum,AUDUSD,24.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum__AUDUSD__lookback-29__threshold-0,momentum,AUDUSD,29.0,,-0.4231661484257718,-0.18900132595610608,-2.181542574540596,-0.43395393810344896,1396,0.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum__AUDUSD__lookback-29__threshold-1,momentum,AUDUSD,29.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum__AUDUSD__lookback-19__threshold-0p008,momentum,AUDUSD,19.0,,-0.19878527992414408,-0.08092187100292325,-2.0813529013101593,-0.2097039113512622,358,0.008,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum__AUDUSD__lookback-19__threshold-0p01,momentum,AUDUSD,19.0,,-0.14300575166439,-0.057065861904885606,-1.7544189216500632,-0.15318362050321133,205,0.01,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum__AUDUSD__lookback-19__threshold-0p012,momentum,AUDUSD,19.0,,-0.0852506607042598,-0.03335771638076124,-1.2766416947324384,-0.08948084064764106,92,0.012,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum__AUDUSD__lookback-24__threshold-0p008,momentum,AUDUSD,24.0,,-0.19213202800738505,-0.07802343333946227,-1.9024452139074486,-0.212171206152458,407,0.008,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum__AUDUSD__lookback-24__threshold-0p012,momentum,AUDUSD,24.0,,-0.10181673860026741,-0.04006081036235554,-1.443891352732812,-0.10204414999088729,133,0.012,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum__AUDUSD__lookback-29__threshold-0p008,momentum,AUDUSD,29.0,,-0.2207088455560452,-0.0905795567785046,-2.0784091338463213,-0.2323589145088033,505,0.008,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum__AUDUSD__lookback-29__threshold-0p01,momentum,AUDUSD,29.0,,-0.1264296425122261,-0.05016276692838284,-1.3908168366127656,-0.13492146694562668,275,0.01,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum__AUDUSD__lookback-29__threshold-0p012,momentum,AUDUSD,29.0,,-0.08927608902804451,-0.03497955664913566,-1.1900875386816074,-0.09931652304825866,160,0.012,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum__AUDUSD__lookback-38__threshold-0,momentum,AUDUSD,38.0,,-0.41136238528277935,-0.1827221993630207,-2.097578048151978,-0.4228220466029794,1217,0.0,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum__AUDUSD__lookback-38__threshold-1,momentum,AUDUSD,38.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum__AUDUSD__lookback-48__threshold-1,momentum,AUDUSD,48.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum__AUDUSD__lookback-58__threshold-0,momentum,AUDUSD,58.0,,-0.35004237861247833,-0.15129641212764366,-1.6971604786221743,-0.37175197292872686,986,0.0,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum__AUDUSD__lookback-58__threshold-1,momentum,AUDUSD,58.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum__AUDUSD__lookback-38__threshold-0p008,momentum,AUDUSD,38.0,,-0.19354449271989937,-0.07863752318047001,-1.6648171326749472,-0.20941136623570433,510,0.008,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum__AUDUSD__lookback-38__threshold-0p01,momentum,AUDUSD,38.0,,-0.10536256027990132,-0.0415054744204324,-1.0559830768612537,-0.1282773247208956,331,0.01,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum__AUDUSD__lookback-38__threshold-0p012,momentum,AUDUSD,38.0,,-0.0794706089929702,-0.031036651127412496,-0.9152493421244328,-0.09469096780310993,210,0.012,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum__AUDUSD__lookback-48__threshold-0p008,momentum,AUDUSD,48.0,,-0.2124498544078237,-0.08692182217829292,-1.664225456593143,-0.23078259116162736,544,0.008,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum__AUDUSD__lookback-48__threshold-0p012,momentum,AUDUSD,48.0,,-0.06026604417243275,-0.023388954914739246,-0.5717704076692631,-0.08259838963640387,261,0.012,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum__AUDUSD__lookback-58__threshold-0p008,momentum,AUDUSD,58.0,,-0.24679429697995758,-0.10229242087307944,-1.8607866164081597,-0.25888788032905974,582,0.008,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum__AUDUSD__lookback-58__threshold-0p01,momentum,AUDUSD,58.0,,-0.21432184295030354,-0.08774879722986217,-1.8907268491105238,-0.2294823736579481,451,0.01,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum__AUDUSD__lookback-58__threshold-0p012,momentum,AUDUSD,58.0,,-0.11670698782329547,-0.04615146381367763,-1.1341492142111445,-0.12801488384638604,312,0.012,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum__AUDUSD__lookback-77__threshold-0,momentum,AUDUSD,77.0,,-0.33730032396808385,-0.14499941479024792,-1.6170847480976398,-0.3539849091706777,913,0.0,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum__AUDUSD__lookback-77__threshold-1,momentum,AUDUSD,77.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum__AUDUSD__lookback-96__threshold-1,momentum,AUDUSD,96.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum__AUDUSD__lookback-115__threshold-0,momentum,AUDUSD,115.0,,-0.2754929258386615,-0.1154726305973528,-1.2554252044385068,-0.31987610523640275,707,0.0,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum__AUDUSD__lookback-115__threshold-1,momentum,AUDUSD,115.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum__AUDUSD__lookback-77__threshold-0p008,momentum,AUDUSD,77.0,,-0.18057093744461472,-0.07302189000346881,-1.1484590927868321,-0.2074534508232636,570,0.008,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum__AUDUSD__lookback-77__threshold-0p01,momentum,AUDUSD,77.0,,-0.15002822838306829,-0.06001529589884369,-1.079915222307915,-0.17505737645318553,456,0.01,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum__AUDUSD__lookback-77__threshold-0p012,momentum,AUDUSD,77.0,,-0.1227267962454055,-0.048631829345515465,-1.0125853209677889,-0.145270817369214,341,0.012,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum__AUDUSD__lookback-96__threshold-0p008,momentum,AUDUSD,96.0,,-0.18886432859617275,-0.07660529667382843,-1.180714315899085,-0.22821207964029155,521,0.008,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum__AUDUSD__lookback-96__threshold-0p012,momentum,AUDUSD,96.0,,-0.16333898087088605,-0.0656474828266631,-1.2773236969652977,-0.20093723920459483,353,0.012,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum__AUDUSD__lookback-115__threshold-0p008,momentum,AUDUSD,115.0,,-0.18130556094627814,-0.07333839682892873,-1.074827324683881,-0.2283167265813184,531,0.008,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum__AUDUSD__lookback-115__threshold-0p01,momentum,AUDUSD,115.0,,-0.1585782792050875,-0.06362675290171016,-1.0326225613591147,-0.18355273463193733,452,0.01,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum__AUDUSD__lookback-115__threshold-0p012,momentum,AUDUSD,115.0,,-0.16446056755662875,-0.06612458783733532,-1.191607029490824,-0.18976747986950648,391,0.012,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum__EURUSD__lookback-19__threshold-0,momentum,EURUSD,19.0,,-0.28504202968255543,-0.11992972864065166,-1.8074004291136183,-0.3040086801038847,1683,0.0,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum__EURUSD__lookback-19__threshold-1,momentum,EURUSD,19.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum__EURUSD__lookback-24__threshold-1,momentum,EURUSD,24.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum__EURUSD__lookback-29__threshold-0,momentum,EURUSD,29.0,,-0.18837182961522292,-0.07639186584995461,-1.1120588567988947,-0.1996379346782836,1304,0.0,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum__EURUSD__lookback-29__threshold-1,momentum,EURUSD,29.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum__EURUSD__lookback-19__threshold-0p008,momentum,EURUSD,19.0,,-0.032963082978162306,-0.012681107683180537,-0.5493957771163337,-0.04632232394537861,119,0.008,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum__EURUSD__lookback-19__threshold-0p01,momentum,EURUSD,19.0,,-0.038385854431534194,-0.01479280140167405,-0.7510131716462287,-0.04434775941332281,68,0.01,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum__EURUSD__lookback-19__threshold-0p012,momentum,EURUSD,19.0,,-0.03759654147349567,-0.014484975486794949,-0.871274603714398,-0.037839253371745984,41,0.012,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum__EURUSD__lookback-24__threshold-0p008,momentum,EURUSD,24.0,,-0.03649294485058596,-0.014054843379208593,-0.5281830310991961,-0.07399668129950543,202,0.008,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum__EURUSD__lookback-24__threshold-0p012,momentum,EURUSD,24.0,,-0.007406178209900749,-0.0028263924196452184,-0.15760455200748116,-0.034638939909646504,47,0.012,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum__EURUSD__lookback-29__threshold-0p008,momentum,EURUSD,29.0,,-0.06470003075733732,-0.025146013585588545,-0.8711646876131806,-0.07305868035449525,211,0.008,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum__EURUSD__lookback-29__threshold-0p01,momentum,EURUSD,29.0,,-0.03261608749197176,-0.012546233282469843,-0.5281102564731268,-0.040605065807014395,121,0.01,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum__EURUSD__lookback-29__threshold-0p012,momentum,EURUSD,29.0,,-0.03329654445930841,-0.01281074976484542,-0.6634579490397207,-0.048590339970470575,72,0.012,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum__EURUSD__lookback-38__threshold-0,momentum,EURUSD,38.0,,-0.19656423471534912,-0.0799526382077238,-1.1695250292387982,-0.20792966576036598,1155,0.0,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum__EURUSD__lookback-38__threshold-1,momentum,EURUSD,38.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum__EURUSD__lookback-48__threshold-1,momentum,EURUSD,48.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum__EURUSD__lookback-58__threshold-0,momentum,EURUSD,58.0,,-0.1867353548485179,-0.07568325371401752,-1.1013020104212694,-0.19836501081001245,913,0.0,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum__EURUSD__lookback-58__threshold-1,momentum,EURUSD,58.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum__EURUSD__lookback-38__threshold-0p008,momentum,EURUSD,38.0,,-0.05762050232536653,-0.022343048675271038,-0.7097885817628502,-0.07024926868044201,266,0.008,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum__EURUSD__lookback-38__threshold-0p01,momentum,EURUSD,38.0,,-0.04700029484615753,-0.01816258601868892,-0.6938676890755141,-0.05901733742924398,153,0.01,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum__EURUSD__lookback-38__threshold-0p012,momentum,EURUSD,38.0,,-0.06876322750026265,-0.02676067401949722,-1.2066349630095616,-0.07053359780811708,110,0.012,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum__EURUSD__lookback-48__threshold-0p008,momentum,EURUSD,48.0,,-0.07645557829524874,-0.02982950148956942,-0.8603964359214463,-0.08673333546578288,297,0.008,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum__EURUSD__lookback-48__threshold-0p012,momentum,EURUSD,48.0,,-0.004917523445715832,-0.0018752039072050808,-0.06787241762270042,-0.04388084018041094,126,0.012,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum__EURUSD__lookback-58__threshold-0p008,momentum,EURUSD,58.0,,-0.09562435507131128,-0.03754631092175309,-1.0248104768814754,-0.10549939957915122,340,0.008,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum__EURUSD__lookback-58__threshold-0p01,momentum,EURUSD,58.0,,-0.08122949610483698,-0.03174200057895282,-1.0162490174309216,-0.08711606595976684,226,0.01,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum__EURUSD__lookback-58__threshold-0p012,momentum,EURUSD,58.0,,-0.047643531357211555,-0.018414961892685877,-0.6819307962949805,-0.059714766321154356,148,0.012,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum__EURUSD__lookback-77__threshold-0,momentum,EURUSD,77.0,,-0.1708509053508458,-0.06885053124945884,-0.9936119675989408,-0.18644284940860756,807,0.0,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum__EURUSD__lookback-77__threshold-1,momentum,EURUSD,77.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum__EURUSD__lookback-96__threshold-1,momentum,EURUSD,96.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum__EURUSD__lookback-115__threshold-0,momentum,EURUSD,115.0,,-0.17402634799502503,-0.07020992834469642,-1.0149414673292791,-0.19405696216997703,678,0.0,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum__EURUSD__lookback-115__threshold-1,momentum,EURUSD,115.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum__EURUSD__lookback-77__threshold-0p008,momentum,EURUSD,77.0,,-0.12785610770253453,-0.050753609453290105,-1.3132180008494316,-0.13293127467520127,360,0.008,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum__EURUSD__lookback-77__threshold-0p01,momentum,EURUSD,77.0,,-0.12161674587272053,-0.04817366010695523,-1.4313094245525793,-0.1253853440132271,285,0.01,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum__EURUSD__lookback-77__threshold-0p012,momentum,EURUSD,77.0,,-0.05581051229600309,-0.02162852220651379,-0.7601335597650402,-0.07284951628145964,154,0.012,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum__EURUSD__lookback-96__threshold-0p008,momentum,EURUSD,96.0,,-0.08788911683011791,-0.034420246865236925,-0.81148805806227,-0.09894688694641585,388,0.008,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum__EURUSD__lookback-96__threshold-0p012,momentum,EURUSD,96.0,,-0.04127443163452782,-0.015920660016174426,-0.5005038180465345,-0.05128867177192298,186,0.012,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum__EURUSD__lookback-115__threshold-0p008,momentum,EURUSD,115.0,,-0.11227842364388352,-0.04433342047543842,-0.9598721785257518,-0.12533288723337288,379,0.008,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum__EURUSD__lookback-115__threshold-0p01,momentum,EURUSD,115.0,,-0.11683778205312034,-0.046205244045905314,-1.1889957818842256,-0.12992085475394533,299,0.01,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum__EURUSD__lookback-115__threshold-0p012,momentum,EURUSD,115.0,,-0.10542390291750159,-0.04153049825075916,-1.2556474950208285,-0.112387474489556,219,0.012,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum__GBPUSD__lookback-19__threshold-0,momentum,GBPUSD,19.0,,-0.3272696633414729,-0.14009490982660422,-2.1236566453564,-0.33590532844715804,1706,0.0,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum__GBPUSD__lookback-19__threshold-1,momentum,GBPUSD,19.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum__GBPUSD__lookback-24__threshold-1,momentum,GBPUSD,24.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum__GBPUSD__lookback-29__threshold-0,momentum,GBPUSD,29.0,,-0.22082936475758796,-0.09063310950191172,-1.327636988746054,-0.25306887014161283,1304,0.0,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum__GBPUSD__lookback-29__threshold-1,momentum,GBPUSD,29.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum__GBPUSD__lookback-19__threshold-0p008,momentum,GBPUSD,19.0,,-0.0477633085179997,-0.018461968496396253,-1.0046271288544881,-0.055981921029186754,171,0.008,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum__GBPUSD__lookback-19__threshold-0p01,momentum,GBPUSD,19.0,,-0.03817547589765946,-0.014710740120304266,-1.184702592392171,-0.03952741995176823,79,0.01,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum__GBPUSD__lookback-19__threshold-0p012,momentum,GBPUSD,19.0,,-0.030554654950054272,-0.011745587755952136,-1.4603286527114367,-0.031143432588396913,36,0.012,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum__GBPUSD__lookback-24__threshold-0p008,momentum,GBPUSD,24.0,,-0.02221243870077627,-0.008516252586582396,-0.36624751373999553,-0.05854308795846519,200,0.008,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum__GBPUSD__lookback-24__threshold-0p012,momentum,GBPUSD,24.0,,-0.016356687291505856,-0.006259625357399767,-0.4978608013370801,-0.025192468967011772,50,0.012,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum__GBPUSD__lookback-29__threshold-0p008,momentum,GBPUSD,29.0,,-0.04536303457605706,-0.017520677377591665,-0.693505015027863,-0.0662838332205502,257,0.008,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum__GBPUSD__lookback-29__threshold-0p01,momentum,GBPUSD,29.0,,-0.021204269331871806,-0.008127139756682777,-0.4375316219899716,-0.03800016446019727,131,0.01,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum__GBPUSD__lookback-29__threshold-0p012,momentum,GBPUSD,29.0,,-0.0024895927766511727,-0.0009486433379582992,-0.060486420794824,-0.03096117230082318,60,0.012,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum__GBPUSD__lookback-38__threshold-0,momentum,GBPUSD,38.0,,-0.276126030076837,-0.1157670056231711,-1.7252403971225032,-0.29415500137166384,1161,0.0,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum__GBPUSD__lookback-38__threshold-1,momentum,GBPUSD,38.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum__GBPUSD__lookback-48__threshold-1,momentum,GBPUSD,48.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum__GBPUSD__lookback-58__threshold-0,momentum,GBPUSD,58.0,,-0.2063064029986067,-0.08421639459394137,-1.224294064129891,-0.2245543356002475,886,0.0,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum__GBPUSD__lookback-58__threshold-1,momentum,GBPUSD,58.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum__GBPUSD__lookback-38__threshold-0p008,momentum,GBPUSD,38.0,,-0.09886374544018195,-0.03886037378552287,-1.4067739123986722,-0.10902133704163419,327,0.008,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum__GBPUSD__lookback-38__threshold-0p01,momentum,GBPUSD,38.0,,-0.06389755345788173,-0.024827633697187657,-1.2256452132741282,-0.06861318694889029,178,0.01,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum__GBPUSD__lookback-38__threshold-0p012,momentum,GBPUSD,38.0,,-0.031325407622456836,-0.012044819018934727,-0.7526406994841291,-0.0420229564473974,96,0.012,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum__GBPUSD__lookback-48__threshold-0p008,momentum,GBPUSD,48.0,,-0.0782994053285726,-0.03056743744964352,-0.9559726421155024,-0.08924568828771451,348,0.008,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum__GBPUSD__lookback-48__threshold-0p012,momentum,GBPUSD,48.0,,-0.01580125398109289,-0.006046010796824763,-0.30450561832786993,-0.038827790425521425,129,0.012,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum__GBPUSD__lookback-58__threshold-0p008,momentum,GBPUSD,58.0,,-0.08800538880619868,-0.034467114416336986,-1.0054364816578492,-0.09968550836018664,392,0.008,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum__GBPUSD__lookback-58__threshold-0p01,momentum,GBPUSD,58.0,,-0.08747762561758754,-0.0342544104210567,-1.2505201350159987,-0.09203750194059368,271,0.01,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum__GBPUSD__lookback-58__threshold-0p012,momentum,GBPUSD,58.0,,-0.031440458768576374,-0.012089498262156329,-0.5399230959800705,-0.05248019473594179,160,0.012,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum__GBPUSD__lookback-77__threshold-0,momentum,GBPUSD,77.0,,-0.23231341751015433,-0.09575976976504907,-1.4059846590489387,-0.23607810108726535,785,0.0,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum__GBPUSD__lookback-77__threshold-1,momentum,GBPUSD,77.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum__GBPUSD__lookback-96__threshold-1,momentum,GBPUSD,96.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum__GBPUSD__lookback-115__threshold-0,momentum,GBPUSD,115.0,,-0.09493505458497842,-0.037267071544109576,-0.5086404297555288,-0.18353299615518148,601,0.0,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum__GBPUSD__lookback-115__threshold-1,momentum,GBPUSD,115.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum__GBPUSD__lookback-77__threshold-0p008,momentum,GBPUSD,77.0,,-0.1266344426678513,-0.050247558495825184,-1.3423110345150586,-0.12777593471928173,413,0.008,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum__GBPUSD__lookback-77__threshold-0p01,momentum,GBPUSD,77.0,,-0.10984064888493938,-0.04333504506226782,-1.4169845712119413,-0.1104477205491059,292,0.01,,,,
