candidate_id,family,symbol,lookback,entry_z,return_stress_multiplier,spread_stress_multiplier,synthetic_total_return,synthetic_annual_return,synthetic_annual_volatility,synthetic_sharpe,synthetic_max_drawdown,synthetic_calmar,synthetic_observation_count,synthetic_terminal_nav,synthetic_worst_bar_return,synthetic_total_spread_cost,synthetic_total_commission_cost,synthetic_total_transaction_cost,threshold,fast_window,slow_window,window,num_std
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,96.0,,1.5,2.0,-0.9133930274945504,-0.30873852261087575,0.41471397750984645,-0.681726478562125,-0.9522000116077498,-0.3242370498290414,15010,0.08660697250544958,-0.1640385009215648,0.4787215222702046,0.057,0.5357215222702046,0.01,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,24.0,,1.5,2.0,-0.9405311154775278,-0.3468301105503764,0.6430363033957486,-0.33947461374866655,-0.9743043222133009,-0.3559771856112593,39164,0.059468884522472204,-0.23962860529434982,2.2884557279245774,0.35705,2.645505727924578,0.0,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,24.0,,1.5,2.0,-0.903909001953206,-0.297776989882515,0.5565692281266018,-0.35527007495250107,-0.9413470077810668,-0.3163307339600853,39164,0.09609099804679402,-0.23962860529434982,1.7530304789072082,0.2726,2.0256304789072086,0.01,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,48.0,,1.5,2.0,-0.8318528344358761,-0.2359045750435641,0.6430433010360281,-0.09539316110234144,-0.9520223216611599,-0.24779311332946494,39164,0.16814716556412387,-0.23962860529434982,1.5361144170020489,0.24575000000000002,1.7818644170020486,0.0,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,48.0,,1.5,2.0,-0.763941343284068,-0.19576780004590189,0.586113284552011,-0.07714204076359713,-0.9194575015152582,-0.21291663804284397,39164,0.23605865671593193,-0.23962860529434982,1.3774951446193024,0.21625,1.5937451446193025,0.01,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,96.0,,1.5,2.0,-0.23362903473452423,-0.039360333993766594,0.6429116919536504,0.259094872007345,-0.7712342549222191,-0.05103551060207535,39164,0.7663709652654758,-0.23962860529434982,1.0441517717197857,0.16565000000000002,1.2098017717197858,0.0,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,96.0,,1.5,2.0,-0.43637214229218757,-0.08288904473521652,0.6053693502420332,0.1598017379180452,-0.7964795220102334,-0.10406927289983928,39164,0.5636278577078124,-0.23962860529434982,0.986464368613914,0.1598,1.146264368613914,0.01,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,24.0,,1.5,2.0,0.4495467662005075,0.05762524376942291,0.3051913445908344,0.3360282391386922,-0.5242755370488872,0.10991404270699268,39164,1.4495467662005075,-0.14283643991634198,0.699851988394276,0.34225000000000005,1.0421019883942761,0.0,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,24.0,,1.5,2.0,0.22387901793856768,0.030957476843729737,0.20003129604739536,0.25229839379134655,-0.33029537654610364,0.09372664300497284,39164,1.2238790179385677,-0.08572449913315888,0.37476967987348137,0.16390000000000002,0.5386696798734814,0.01,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,48.0,,1.5,2.0,-0.09405881595497989,-0.014796617150009683,0.3051248022666977,0.10398902235401893,-0.6098023153931952,-0.02426461293520828,39164,0.9059411840450201,-0.15680031138728567,0.47474104928546756,0.23435000000000003,0.7090910492854675,0.0,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,48.0,,1.5,2.0,0.40796461153588726,0.05298991489267579,0.23763599663134036,0.3364223063717347,-0.3848797719309629,0.13767913711552698,39164,1.4079646115358873,-0.15680031138728567,0.3527501479557238,0.16015000000000001,0.5129001479557238,0.01,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,96.0,,1.5,2.0,0.6964450829998678,0.08302931214743436,0.3035300121140046,0.41484369426463463,-0.37285117029252335,0.2226875460315521,39164,1.6964450829998678,-0.15680031138728567,0.3274128229684221,0.15695,0.4843628229684221,0.0,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,96.0,,1.5,2.0,0.16230837052167457,0.02295787357738277,0.2586609472731834,0.2174006440565094,-0.45945937702194295,0.04996714557484446,39164,1.1623083705216746,-0.15680031138728567,0.2889774411170847,0.13770000000000002,0.42667744111708467,0.01,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,,1.5,2.0,-0.6338667867046777,-0.14069349717187107,0.1675854364227379,-0.8209394084995266,-0.705398510819254,-0.19945250098198936,41230,0.36613321329532234,-0.04357123763699555,0.11827210541858507,0.06795,0.18622210541858508,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,,1.5,2.0,-0.5726897368195696,-0.12042090765352831,0.16748588149070057,-0.6823081124744933,-0.6613792579247104,-0.18207542224923645,41230,0.4273102631804304,-0.04357123763699555,0.08772579255617494,0.04975,0.13747579255617495,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,,1.5,2.0,-0.5784941602400462,-0.12223446606526689,0.1676370486411286,-0.6938627800205587,-0.6779193762723279,-0.18030826429154007,41230,0.42150583975995376,-0.04357123763699555,0.15070310320887087,0.08635,0.23705310320887085,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,,1.5,2.0,-0.5966571594408671,-0.1280497632432097,0.1675593098636425,-0.7339248719630518,-0.6726334109942075,-0.19037080399253678,41230,0.40334284055913294,-0.04357123763699555,0.09402988597118754,0.05075,0.14477988597118754,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,,1.5,2.0,-0.528146640473625,-0.10715984934167766,0.1674859363130738,-0.5929826334786156,-0.6337541899020884,-0.16908740178622453,41230,0.471853359526375,-0.04357123763699555,0.05770058914512129,0.03515,0.09285058914512129,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,,1.5,2.0,-0.5304318967278807,-0.1078137605852405,0.16762883485165234,-0.5966927154311438,-0.6465165885664936,-0.16676101200170823,41230,0.4695681032721193,-0.04357123763699555,0.11355030598054383,0.06375,0.17730030598054383,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,,1.5,2.0,-0.35178082469986005,-0.06332990752237089,0.11584300565946287,-0.5068462989087754,-0.4535066053515462,-0.1396449506469244,41230,0.64821917530014,-0.020561069077331462,0.06307577683905227,0.06315,0.12622577683905228,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,,1.5,2.0,-0.09167410237444273,-0.014405686417090169,0.11579520879420671,-0.06741559257028959,-0.2330902624426986,-0.061803038299944296,41230,0.9083258976255573,-0.020561069077331462,0.041828094355077186,0.039650000000000005,0.08147809435507719,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,,1.5,2.0,-0.3080454496983782,-0.054055065407394576,0.11586204069098373,-0.42169671206592657,-0.45546636286863984,-0.11868069700458757,41230,0.6919545503016218,-0.026158407880189194,0.08304075504687888,0.08325,0.16629075504687887,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,,1.5,2.0,-0.15518691300531406,-0.02512859327772199,0.11583069941725217,-0.16180757023288195,-0.32645323395438886,-0.07697455765205526,41230,0.8448130869946859,-0.020561069077331462,0.047994540523806556,0.04575,0.09374454052380655,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,,1.5,2.0,-0.05885237066823845,-0.00911181456800314,0.11579083499294686,-0.02115944530260546,-0.2047472379827474,-0.04450274718123879,41230,0.9411476293317615,-0.020561069077331462,0.03243268718054041,0.030950000000000002,0.06338268718054041,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,,1.5,2.0,-0.1565749642729053,-0.02537048324961455,0.11585566186322628,-0.16389209201004074,-0.324791053825527,-0.07811324527196863,41230,0.8434250357270947,-0.020561069077331462,0.06039881318820185,0.059250000000000004,0.11964881318820186,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,,1.5,2.0,-0.15653119108834834,-0.025362849917378028,0.13639639568158,-0.1202015683282642,-0.4065919907075348,-0.06237911837181699,41230,0.8434688089116517,-0.028306855086456695,0.06486081068260857,0.06395,0.12881081068260858,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,,1.5,2.0,-0.47416753240360376,-0.09244564664011734,0.13628985300296903,-0.643626594896506,-0.5459801498415378,-0.16932052688536067,41230,0.5258324675963962,-0.028306855086456695,0.05295365413073495,0.051750000000000004,0.10470365413073496,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,,1.5,2.0,-0.3086333973923163,-0.05417640602868734,0.13648233414437105,-0.33991534546096336,-0.5410123905648687,-0.10013893761679282,41230,0.6913666026076837,-0.028306855086456695,0.0880805852968343,0.08565,0.1737305852968343,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,,1.5,2.0,-0.22114630281067393,-0.03701518705591744,0.13639099397452825,-0.20838852498060073,-0.40006355779324687,-0.09252326620323394,41230,0.7788536971893261,-0.028306855086456695,0.05408997879996388,0.046950000000000006,0.10103997879996388,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,,1.5,2.0,-0.3374931942835271,-0.06024303057990921,0.13628701235044796,-0.3878068420872572,-0.4328629186546774,-0.13917346112053766,41230,0.6625068057164729,-0.028306855086456695,0.03281385984729475,0.035550000000000005,0.06836385984729476,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,,1.5,2.0,-0.31688869845822387,-0.05588945369087761,0.1364731162882547,-0.3532271951521048,-0.49382280787933475,-0.11317714127236941,41230,0.6831113015417761,-0.028306855086456695,0.06591479683477572,0.06335,0.1292647968347757,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,,1.5,2.0,-0.21270213457214582,-0.03545099761727555,0.4885761628747282,0.1692074372029125,-0.6269008765992408,-0.05654960607103812,15167,0.7872978654278542,-0.18677844969763613,0.0979877843158629,0.02305,0.1210377843158629,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,,1.5,2.0,-0.6102050326807409,-0.13254887763717849,0.48765766289364104,-0.04890094556442204,-0.8194942063733537,-0.1617447403609715,15167,0.38979496731925906,-0.18677844969763613,0.07145635623485151,0.01725,0.08870635623485151,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,,1.5,2.0,-0.6565019144380337,-0.14894589113298262,0.4887368447824313,-0.08675498321806552,-0.8553589651429483,-0.1741326123916766,15167,0.3434980855619663,-0.18677844969763613,0.13334599717433404,0.03305,0.16639599717433406,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,,1.5,2.0,-0.2537069832900435,-0.04320643910771149,0.488515608456626,0.1526503335045527,-0.6588004870456154,-0.06558349600114954,15167,0.7462930167099565,-0.18677844969763613,0.07008669193830225,0.01665,0.08673669193830225,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,,1.5,2.0,0.33533751345197715,0.04461299941697616,0.4876279523707458,0.33214289060521474,-0.6372114161751871,0.07001286901726006,15167,1.3353375134519772,-0.18677844969763613,0.038845080455703396,0.010450000000000001,0.0492950804557034,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,,1.5,2.0,-0.5764049733736074,-0.12159300676568097,0.4887046910917523,-0.022103694063154437,-0.7910510154905037,-0.1537107018190038,15167,0.42359502662639253,-0.18677844969763613,0.1025175833169114,0.024650000000000002,0.12716758331691141,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,1.5,2.0,-0.06418593113566429,-0.00996146669563669,0.13924923580538145,-0.0021668094573096615,-0.358325232712459,-0.027800070400373814,41229,0.9358140688643357,-0.04048674502026889,0.03443267674330876,0.06065000000000001,0.09508267674330875,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,1.5,2.0,-0.14921231095782217,-0.024091670505895113,0.13922059484693397,-0.105438100176999,-0.3253920273194181,-0.07403890840338798,41229,0.8507876890421778,-0.04048674502026889,0.025707576873800833,0.043050000000000005,0.06875757687380082,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,1.5,2.0,-0.10883668718885331,-0.01723914887747302,0.13934792562360462,-0.05501248290035494,-0.3691446460803838,-0.046700254386783324,41229,0.8911633128111467,-0.04048674502026889,0.04472391755751072,0.07845,0.12317391755751073,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,1.5,2.0,-0.046607156965924545,-0.007176989306068471,0.13925443466658485,0.018003017263586767,-0.315345584236144,-0.02275912416358442,41229,0.9533928430340755,-0.04048674502026889,0.025877552166933285,0.04605,0.07192755216693329,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,1.5,2.0,0.0062990662595998614,0.0009480859640791373,0.13920724711258375,0.07652498284007997,-0.2902239651319728,0.0032667390635642943,41229,1.0062990662595999,-0.04048674502026889,0.020454643791767327,0.03025,0.050704643791767326,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,1.5,2.0,0.07429814426793846,0.010874350213356365,0.13934291994267564,0.14739299770366213,-0.3192337228031037,0.03406391441941559,41229,1.0742981442679385,-0.04048674502026889,0.032951462339824975,0.05835,0.09130146233982497,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,,1.5,2.0,-0.6887409576292126,-0.1615142070859915,0.4395503829897007,-0.17981405439508524,-0.8090051966299155,-0.19964545068290482,15010,0.3112590423707874,-0.1640385009215648,0.19332019463992767,0.02325,0.21657019463992766,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,,1.5,2.0,-0.8668066370621142,-0.26234023087733427,0.4378398975906416,-0.4748508686855871,-0.9284144893713503,-0.282568005864461,15010,0.13319336293788572,-0.1640385009215648,0.16362586847238375,0.01965,0.18327586847238375,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,,1.5,2.0,-0.7855958475680092,-0.20738652096856247,0.44013697606384017,-0.3065930968727874,-0.8562548698169681,-0.24220185867426733,15010,0.2144041524319909,-0.1640385009215648,0.2519555932330787,0.031650000000000005,0.2836055932330787,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,,1.5,2.0,-0.8767156478699232,-0.27089747725320035,0.43981091470466005,-0.4971044163890188,-0.9296424603614271,-0.2913996388976044,15010,0.12328435213007682,-0.1640385009215648,0.1682665324471594,0.01805,0.1863165324471594,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,,1.5,2.0,-0.8830133342170886,-0.2766447618521358,0.43814766530377935,-0.5188431778058209,-0.950419596672339,-0.2910764496236605,15010,0.11698666578291143,-0.1640385009215648,0.14804652482414854,0.01335,0.16139652482414854,,24.0,240.0,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,,1.5,2.0,-0.6547197614177024,-0.14828328082560205,0.4399262145002327,-0.14360139726504234,-0.8194141224015875,-0.18096256431486024,15010,0.3452802385822976,-0.1640385009215648,0.17874732677323976,0.02265,0.20139732677323977,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,,1.5,2.0,0.880455020230126,0.09999180741238689,0.64346994844376,0.47008774103197665,-0.7946329625195463,0.12583395369774547,39164,1.880455020230126,-0.23962860529434982,0.36176014411282237,0.059750000000000004,0.4215101441128224,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,,1.5,2.0,0.3295276463613175,0.04392035044459286,0.6432422814695703,0.3884613039380461,-0.7130337753319753,0.06159645161850062,39164,1.3295276463613175,-0.23962860529434982,0.24731993952643827,0.043750000000000004,0.2910699395264382,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,,1.5,2.0,1.5100944665899583,0.14899424359430857,0.6438033468643882,0.5377474544633498,-0.7202054842058405,0.2068774077145528,39164,2.5100944665899583,-0.23962860529434982,0.47010713071173543,0.07665,0.5467571307117354,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,,1.5,2.0,1.245829412527251,0.12986568018364775,0.6434756477318428,0.5118031271269294,-0.7756914187541274,0.16741925596164361,39164,2.245829412527251,-0.23962860529434982,0.25188736810955165,0.041249999999999995,0.29313736810955165,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,,1.5,2.0,-0.664934316568426,-0.15211565182552778,0.6433482199032103,0.06570806455404343,-0.8457641993847644,-0.17985586518817123,39164,0.335065683431574,-0.23962860529434982,0.1987040315140046,0.03275,0.2314540315140046,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,,1.5,2.0,0.7726952874520581,0.09023911495916237,0.6437480746143173,0.45635123527183946,-0.7868000001943948,0.11469130012311513,39164,1.772695287452058,-0.23962860529434982,0.3706396334187671,0.059050000000000005,0.4296896334187671,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,1.5,2.0,2.047218730929283,0.1831141631433051,0.3031642105646571,0.7065510288126318,-0.29625022507964593,0.6181064101945423,39164,3.047218730929283,-0.15680031138728567,0.11870951999705068,0.05865000000000001,0.17735951999705066,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,1.5,2.0,0.2594573206035211,0.03542546536732516,0.29856933348016146,0.2662620785552917,-0.4044208313462533,0.0875955505293814,39164,1.2594573206035211,-0.15680031138728567,0.08994943385817976,0.04085,0.13079943385817977,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,1.5,2.0,1.3237199577055287,0.1356940959326134,0.3049947134111147,0.5700275445979333,-0.3372059503139043,0.40240718114937185,39164,2.3237199577055287,-0.15680031138728567,0.14807787106776374,0.07705000000000001,0.22512787106776375,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,1.5,2.0,1.1970228990677754,0.12612549679708307,0.3032051385327913,0.5437126444974867,-0.3584709393287161,0.35184301699119497,39164,2.1970228990677754,-0.15680031138728567,0.08890186743170617,0.041650000000000006,0.13055186743170616,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,1.5,2.0,0.2520138691710836,0.03449964963969965,0.29852587725102925,0.2632814329339811,-0.4536780486578982,0.0760443440932593,39164,1.2520138691710836,-0.15680031138728567,0.0693321942496953,0.02905,0.0983821942496953,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,1.5,2.0,2.04466150069689,0.18296427400754256,0.3049676188997551,0.703754218164502,-0.2594259375419635,0.7052659257632908,39164,3.04466150069689,-0.15680031138728567,0.10477148913558104,0.05245,0.15722148913558104,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,,1.5,2.0,-0.5183502986004203,-0.10438680439156378,0.13957126516909976,-0.7200712774507336,-0.5653988237842124,-0.1846250823319781,41230,0.4816497013995798,-0.04357123763699555,0.3312484616971145,0.2058,0.5370484616971145,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,,1.5,2.0,-0.631741896252852,-0.13994273827958403,0.1402481957028532,-1.004760522957525,-0.6972231745444952,-0.20071441023315154,41230,0.3682581037471479,-0.04357123763699555,0.19039499553151562,0.1192,0.30959499553151565,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,,1.5,2.0,-0.46727554287300177,-0.09066044006562157,0.12682477138589215,-0.6859092510801773,-0.5251598361170844,-0.17263399413013913,41230,0.5327244571269982,-0.04357123763699555,0.25154596165000176,0.1553,0.40684596165000175,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,,1.5,2.0,-0.6706215337872177,-0.1543033137071408,0.12820756919185664,-1.2430551769611335,-0.7260629696603382,-0.21252056661053229,41230,0.3293784662127823,-0.04357123763699555,0.14282851776606634,0.0917,0.2345285177660663,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,,1.5,2.0,-0.38577220083370467,-0.07091281669641825,0.1014855791524204,-0.6739944150748821,-0.43404063637579804,-0.16337828938906312,41230,0.6142277991662953,-0.04357123763699555,0.1464240826036648,0.09260000000000002,0.23902408260366478,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,,1.5,2.0,-0.5288378215981999,-0.10735734215159853,0.10983712356097726,-0.9790250641621643,-0.6026947138100185,-0.17812889293971762,41230,0.4711621784018001,-0.04357123763699555,0.0948405534690239,0.0608,0.1556405534690239,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,,1.5,2.0,-0.5878263770970487,-0.12519521388815724,0.09782499827943471,-1.3183423684718958,-0.6116524585253748,-0.2046835783019475,41230,0.4121736229029513,-0.026158407880189194,0.206116827342614,0.21775,0.42386682734261405,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,,1.5,2.0,-0.32754349950058204,-0.058126594663658104,0.09801830047180564,-0.5619288845451833,-0.4223835539507511,-0.1376156673714515,41230,0.672456500499418,-0.026158407880189194,0.10953156916854068,0.1152,0.22473156916854067,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,,1.5,2.0,-0.4838095773684148,-0.09497682714228728,0.08997443846767772,-1.0641393253036553,-0.5058489199310272,-0.1877572994625301,41230,0.5161904226315852,-0.026158407880189194,0.15760614540558737,0.16760000000000003,0.32520614540558734,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,,1.5,2.0,-0.30317281173319466,-0.05305280569513182,0.09076858830823216,-0.5551609332579165,-0.3815393812358232,-0.139049357168037,41230,0.6968271882668053,-0.026158407880189194,0.08609394357157915,0.08940000000000001,0.17549394357157916,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,,1.5,2.0,-0.36167318507307156,-0.06550120078811505,0.0761517774820604,-0.8515130774105021,-0.40583817261145316,-0.16139733817209323,41230,0.6383268149269284,-0.026158407880189194,0.10538278969982326,0.1131,0.21848278969982327,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,,1.5,2.0,-0.19909571481007993,-0.032949396726164815,0.08003059737081061,-0.3786141146185332,-0.2677106665065744,-0.12307838591614596,41230,0.8009042851899201,-0.026158407880189194,0.05860414985869049,0.0619,0.12050414985869048,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,,1.5,2.0,-0.45906371173594784,-0.08855878523964578,0.11557748053610842,-0.7445699897909474,-0.5505124705247666,-0.16086608384225815,41230,0.5409362882640522,-0.023800365419751834,0.19305863867079903,0.21395,0.40700863867079906,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,,1.5,2.0,-0.2555898632441792,-0.043566034900866635,0.11681513190139946,-0.3229641437195682,-0.43841039474127774,-0.09937272341951785,41230,0.7444101367558208,-0.028306855086456695,0.10673969150861767,0.11765,0.22438969150861768,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,,1.5,2.0,-0.26055238032582106,-0.044530973540826135,0.10653736634327189,-0.3743733502592822,-0.37552581740118585,-0.1185829881125119,41230,0.7394476196741789,-0.023800365419751834,0.14290459344528372,0.16444999999999999,0.3073545934452837,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,,1.5,2.0,-0.27355404960152574,-0.04708541527730803,0.10841325326110195,-0.3907138427795908,-0.4371386233126705,-0.10771277751778392,41230,0.7264459503984743,-0.028306855086456695,0.07974859186481806,0.08995,0.16969859186481806,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,,1.5,2.0,-0.28257569713444153,-0.04888081178528181,0.09103850591218235,-0.5050537696518992,-0.3921015309716389,-0.12466365959896597,41230,0.7174243028655585,-0.023800365419751834,0.09332038039815552,0.11105000000000001,0.20437038039815553,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,,1.5,2.0,-0.24423116178726245,-0.04137778075519083,0.09470796004916389,-0.3989068257395762,-0.4315294322814589,-0.0958863467004558,41230,0.7557688382127375,-0.023800365419751834,0.053137065966822605,0.06010000000000001,0.11323706596682262,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,,1.5,2.0,-0.8087869786153481,-0.22096026591319162,0.3945723385516,-0.43389530564670137,-0.8805528641879149,-0.2509335610610625,15167,0.19121302138465185,-0.18677844969763613,0.3325725145181869,0.0736,0.4061725145181869,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,,1.5,2.0,-0.4610475425511864,-0.08907425399207769,0.4316612109080468,-0.0010952528570303808,-0.7543922677221315,-0.11807418739992545,15167,0.5389524574488136,-0.18677844969763613,0.16939364323732528,0.04190000000000001,0.2112936432373253,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,,1.5,2.0,-0.6924842687291419,-0.1630414616968976,0.36136842156865795,-0.3101313633849901,-0.7885098504004754,-0.20677162322587428,15167,0.3075157312708581,-0.18677844969763613,0.21945476009867348,0.0533,0.2727547600986735,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,,1.5,2.0,-0.4423229476636926,-0.08436662375321524,0.40681800380073513,-0.01396717625200585,-0.750942228025452,-0.11234768881629037,15167,0.5576770523363074,-0.18677844969763613,0.12320189463356673,0.030900000000000004,0.15410189463356674,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,,1.5,2.0,-0.638897611343978,-0.14250171504538434,0.3005214234108874,-0.3595244874274195,-0.7321608498258527,-0.19463170569592586,15167,0.36110238865602196,-0.18677844969763613,0.12704765202555418,0.032600000000000004,0.15964765202555423,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,,1.5,2.0,-0.1974289977330086,-0.032649828633895095,0.36866363280208264,0.09282219995543212,-0.6427000141112664,-0.05080103923607919,15167,0.8025710022669914,-0.18677844969763613,0.08032279164150577,0.021,0.10132279164150577,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,,1.5,2.0,0.5435310630113148,0.06770097579585621,0.11890763901394551,0.6104009189722094,-0.17353770850374384,0.3901225640212695,41229,1.5435310630113148,-0.04048674502026889,0.10106946214131404,0.19635000000000002,0.29741946214131404,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,,1.5,2.0,0.39613334022600677,0.05165071486124573,0.12069112277647222,0.4776921854130953,-0.2500348464477393,0.20657406595540845,41229,1.3961333402260068,-0.04048674502026889,0.05350459421262079,0.10655,0.1600545942126208,,,,40.0,1.5
