candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,fast_window,slow_window
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,0.17205005547955365,0.05461196890321318,0.6285367297214707,0.3979313020768584,-0.6948870349488188,0.0785911466994568,0.103515390142912,0.03354196310175395,0.6285203201159286,0.36581731331496464,-0.700066110244457,0.04791256512908672,6,2,0.3333333333333333,417,0.014938902929748489,-0.5651301897830091,2.2140788438032803,-0.07543659965217753,-0.2886677224186682,0.06028225598918081,-0.700066110244457,20747,6,417,0.3333333333333333,3,0.3333333333333333,"{""1"":""{\""fast_window\"":10,\""slow_window\"":86}"",""2"":""{\""fast_window\"":10,\""slow_window\"":86}"",""3"":""{\""fast_window\"":12,\""slow_window\"":72}"",""4"":""{\""fast_window\"":12,\""slow_window\"":72}"",""5"":""{\""fast_window\"":14,\""slow_window\"":58}"",""6"":""{\""fast_window\"":14,\""slow_window\"":58}""}",0,maximum_drawdown;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_profitable_fold_share,12.0,72.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,0.40618128243932006,0.12094596055361517,0.6230389488859597,0.49382527172322205,-0.49147061830042305,0.24608991066823876,0.31487799656470394,0.09602199479069173,0.6230634249767144,0.45774289694246245,-0.4958841947999011,0.19363794167595616,6,3,0.5,257,0.30947838894250007,-1.0121898220267536,2.151248824019941,0.0033300326659924107,-0.281655905453738,0.06708559277091909,-0.4958841947999011,20747,6,257,0.5,3,0.5,"{""1"":""{\""fast_window\"":29,\""slow_window\"":144}"",""2"":""{\""fast_window\"":19,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":96}"",""4"":""{\""fast_window\"":19,\""slow_window\"":96}"",""5"":""{\""fast_window\"":24,\""slow_window\"":144}"",""6"":""{\""fast_window\"":24,\""slow_window\"":144}""}",0,maximum_drawdown,maximum_drawdown,False,maximum_drawdown,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,0.09236612278017531,0.030032622941638776,0.6151886134875644,0.3551160312095622,-0.5350565032235992,0.05612981574973624,0.0720108072425123,0.02356364111174236,0.6151867175743025,0.3448746263738112,-0.5371471002839362,0.04386813425835606,6,2,0.3333333333333333,137,-0.08411814436765125,-0.8774204743729118,2.0757937095457755,-0.07974872187372106,-0.25231906815354255,0.018812578980439074,-0.5371471002839362,20747,6,137,0.3333333333333333,3,0.6666666666666666,"{""1"":""{\""fast_window\"":19,\""slow_window\"":288}"",""2"":""{\""fast_window\"":24,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":240}"",""4"":""{\""fast_window\"":29,\""slow_window\"":240}"",""5"":""{\""fast_window\"":29,\""slow_window\"":240}"",""6"":""{\""fast_window\"":29,\""slow_window\"":240}""}",0,maximum_drawdown;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_profitable_fold_share,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,-0.3668119007050942,-0.1419240023642978,0.6283812635160073,0.06975989403232355,-0.7592719541905436,-0.18692117044623668,-0.4054066673401191,-0.15980965393285484,0.6284515971169774,0.036307148317993976,-0.7682192726151531,-0.20802609310859224,6,2,0.3333333333333333,330,-0.3325449989126531,-1.0953254241991146,2.248052357701298,-0.16433258534800838,-0.37908162061400563,0.06275346070021305,-0.7682192726151531,20747,6,330,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""fast_window\"":19,\""slow_window\"":72}"",""2"":""{\""fast_window\"":24,\""slow_window\"":58}"",""3"":""{\""fast_window\"":29,\""slow_window\"":58}"",""4"":""{\""fast_window\"":29,\""slow_window\"":58}"",""5"":""{\""fast_window\"":29,\""slow_window\"":86}"",""6"":""{\""fast_window\"":29,\""slow_window\"":86}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,72.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.01883580559954723,0.004169817700629075,0.10037162197455345,0.0917152048484768,-0.24532744458111722,0.016996947519462423,-0.03433395385973115,-0.007760415927941633,0.1003882078691901,-0.02733934561025596,-0.2560241335426673,-0.030311267225315436,9,4,0.4444444444444444,399,-0.05802309937015497,-2.3445726262078317,2.072666439873349,-0.006038230138390888,-0.12536038200865796,0.053590282528318184,-0.2560241335426673,27884,9,399,0.4444444444444444,3,0.6666666666666666,"{""1"":""{\""fast_window\"":14,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":96}"",""3"":""{\""fast_window\"":10,\""slow_window\"":96}"",""4"":""{\""fast_window\"":14,\""slow_window\"":96}"",""5"":""{\""fast_window\"":14,\""slow_window\"":96}"",""6"":""{\""fast_window\"":14,\""slow_window\"":96}"",""7"":""{\""fast_window\"":14,\""slow_window\"":144}"",""8"":""{\""fast_window\"":14,\""slow_window\"":96}"",""9"":""{\""fast_window\"":14,\""slow_window\"":96}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.16560199281284027,0.03476115074786623,0.0972844933509683,0.39994811183868884,-0.20344738760320125,0.17086063948711655,0.13179515779620088,0.027992020579451493,0.09729209294192045,0.332465267368387,-0.21202339827802874,0.13202326161542433,9,5,0.5555555555555556,227,0.33082183018790573,-2.6727155081234977,2.736088240329822,0.014495870010265088,-0.09614661621708598,0.02942947085748203,-0.21202339827802874,27884,9,227,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":14,\""slow_window\"":288}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":14,\""slow_window\"":288}"",""7"":""{\""fast_window\"":14,\""slow_window\"":288}"",""8"":""{\""fast_window\"":14,\""slow_window\"":288}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.03466138163597465,0.007627181783366188,0.10088961993386777,0.12583443660265145,-0.23421212927529733,0.03256527237494628,-0.04618901851324109,-0.010489786174266436,0.10089998519507487,-0.053983884315982805,-0.251189831083794,-0.04176039344031871,9,3,0.3333333333333333,600,-0.46293791521232436,-1.5572999594626267,3.7842973085359746,-0.020595525188805808,-0.09104680022167144,0.08135915780482701,-0.251189831083794,27884,9,600,0.3333333333333333,4,0.4444444444444444,"{""1"":""{\""fast_window\"":12,\""slow_window\"":58}"",""2"":""{\""fast_window\"":12,\""slow_window\"":58}"",""3"":""{\""fast_window\"":10,\""slow_window\"":58}"",""4"":""{\""fast_window\"":10,\""slow_window\"":58}"",""5"":""{\""fast_window\"":10,\""slow_window\"":58}"",""6"":""{\""fast_window\"":10,\""slow_window\"":58}"",""7"":""{\""fast_window\"":14,\""slow_window\"":58}"",""8"":""{\""fast_window\"":12,\""slow_window\"":86}"",""9"":""{\""fast_window\"":14,\""slow_window\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,72.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.10577054529301777,0.02267327469023761,0.10043061026005927,0.27352443963604106,-0.20463161471430558,0.11080044851277102,0.060157743215716986,0.013111841176058237,0.10043060020364276,0.17999274558996076,-0.2123681214037766,0.061741098849429604,9,4,0.4444444444444444,321,-0.20653959790152326,-1.3369403082240952,2.0214304523950286,-0.014051759258223218,-0.07740712822582707,0.042124776630432265,-0.2123681214037766,27884,9,321,0.4444444444444444,2,0.6666666666666666,"{""1"":""{\""fast_window\"":29,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":96}"",""4"":""{\""fast_window\"":29,\""slow_window\"":96}"",""5"":""{\""fast_window\"":29,\""slow_window\"":96}"",""6"":""{\""fast_window\"":29,\""slow_window\"":96}"",""7"":""{\""fast_window\"":29,\""slow_window\"":96}"",""8"":""{\""fast_window\"":19,\""slow_window\"":96}"",""9"":""{\""fast_window\"":19,\""slow_window\"":96}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2945939720171682,0.05926538748986476,0.09716861936093772,0.6411497617220233,-0.20573646284017377,0.2880645786931072,0.26274450653293124,0.053397889739651205,0.09716700749318233,0.5839927029889652,-0.2139148010935945,0.2496222302835788,9,6,0.6666666666666666,173,0.5929873223465912,-2.725854403846294,3.439231149011611,0.022553827742212817,-0.09796490117050383,0.024910482021797194,-0.2139148010935945,27884,9,173,0.6666666666666666,3,0.7777777777777778,"{""1"":""{\""fast_window\"":19,\""slow_window\"":288}"",""2"":""{\""fast_window\"":19,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":288}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":288}"",""8"":""{\""fast_window\"":19,\""slow_window\"":288}"",""9"":""{\""fast_window\"":29,\""slow_window\"":240}""}",0,,,True,,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.03907307230284163,0.00858366169597291,0.10083049975599138,0.13525634110525198,-0.2346415077418479,0.036582025825612395,-0.019662094029765154,-0.004418358027417302,0.10083954471956948,0.0065818266710841395,-0.2458433116817359,-0.01797225231466628,9,4,0.4444444444444444,426,-0.6338831255830167,-1.4645839955769198,3.8128978463823717,-0.02748265513942083,-0.09948071217676202,0.05818286335009776,-0.2458433116817359,27884,9,426,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""fast_window\"":19,\""slow_window\"":58}"",""2"":""{\""fast_window\"":19,\""slow_window\"":58}"",""3"":""{\""fast_window\"":19,\""slow_window\"":58}"",""4"":""{\""fast_window\"":19,\""slow_window\"":58}"",""5"":""{\""fast_window\"":19,\""slow_window\"":58}"",""6"":""{\""fast_window\"":19,\""slow_window\"":86}"",""7"":""{\""fast_window\"":19,\""slow_window\"":86}"",""8"":""{\""fast_window\"":29,\""slow_window\"":86}"",""9"":""{\""fast_window\"":19,\""slow_window\"":86}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,72.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.296455229422183,0.20368455525918128,0.1894427433574615,1.0733503985162598,-0.19568075886248815,1.0409023168308422,1.1468219493454512,0.18573471390536644,0.18944818228633523,0.9940150809945969,-0.1977333519983301,0.9393190983124335,9,6,0.6666666666666666,374,0.9650595463313696,-0.707291926726755,2.44605937329666,0.0661541222770432,-0.060414578891407666,0.0673753310658448,-0.1977333519983301,26485,9,374,0.6666666666666666,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":120}"",""3"":""{\""fast_window\"":10,\""slow_window\"":120}"",""4"":""{\""fast_window\"":12,\""slow_window\"":120}"",""5"":""{\""fast_window\"":12,\""slow_window\"":120}"",""6"":""{\""fast_window\"":12,\""slow_window\"":120}"",""7"":""{\""fast_window\"":12,\""slow_window\"":120}"",""8"":""{\""fast_window\"":12,\""slow_window\"":120}"",""9"":""{\""fast_window\"":12,\""slow_window\"":120}""}",0,,,True,,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9110073865686166,0.15536440086491,0.1879435789677785,0.8624099532905434,-0.2087984331457431,0.7440879633252052,0.8178863008836563,0.14256534409132726,0.1879182281869727,0.8032209561662954,-0.21501145377215802,0.6630593002845327,9,7,0.7777777777777778,274,0.8755211541090769,-0.841007412459912,2.4888326836813333,0.058859100148688226,-0.0698726493694507,0.04997759199987252,-0.21501145377215802,26485,9,274,0.7777777777777778,4,0.5555555555555556,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":192}"",""3"":""{\""fast_window\"":14,\""slow_window\"":240}"",""4"":""{\""fast_window\"":14,\""slow_window\"":240}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":10,\""slow_window\"":192}"",""7"":""{\""fast_window\"":10,\""slow_window\"":192}"",""8"":""{\""fast_window\"":10,\""slow_window\"":192}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5813663183986779,0.1075987496258588,0.19046242779368588,0.6318356487448964,-0.2388076272470122,0.4505666375327424,0.4489858373450526,0.08621515306953276,0.19049698922072325,0.5294166153267083,-0.2562790263399106,0.3364112713429112,9,6,0.6666666666666666,485,0.6823540945080682,-1.1117302374138864,2.5356877374343427,0.05663300305330177,-0.0901694502868321,0.08739670474163094,-0.2562790263399106,26485,9,485,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""fast_window\"":10,\""slow_window\"":86}"",""2"":""{\""fast_window\"":10,\""slow_window\"":72}"",""3"":""{\""fast_window\"":12,\""slow_window\"":86}"",""4"":""{\""fast_window\"":14,\""slow_window\"":86}"",""5"":""{\""fast_window\"":14,\""slow_window\"":72}"",""6"":""{\""fast_window\"":14,\""slow_window\"":86}"",""7"":""{\""fast_window\"":14,\""slow_window\"":86}"",""8"":""{\""fast_window\"":12,\""slow_window\"":72}"",""9"":""{\""fast_window\"":12,\""slow_window\"":72}""}",0,,,True,,12.0,72.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9544669804167205,0.16117240390442888,0.18972829036139222,0.8825254626835427,-0.24860231588983372,0.6483141692688464,0.8642135141363676,0.14899490110339642,0.18974273535444777,0.8269087746876403,-0.2505164369534395,0.5947509988380056,9,8,0.8888888888888888,260,0.8502537055088751,-1.3596533183182942,2.3363027816009163,0.06287979637940677,-0.10771685923891172,0.04726699049204358,-0.2505164369534395,26485,9,260,0.8888888888888888,4,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":96}"",""2"":""{\""fast_window\"":19,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":120}"",""4"":""{\""fast_window\"":29,\""slow_window\"":120}"",""5"":""{\""fast_window\"":29,\""slow_window\"":120}"",""6"":""{\""fast_window\"":29,\""slow_window\"":96}"",""7"":""{\""fast_window\"":29,\""slow_window\"":120}"",""8"":""{\""fast_window\"":29,\""slow_window\"":96}"",""9"":""{\""fast_window\"":29,\""slow_window\"":120}""}",0,,,True,,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5860677042999365,0.10833218562317248,0.18770381947810028,0.6418875677993537,-0.2776037148777144,0.39024040319811015,0.5297901237414115,0.09943927029167043,0.1877105403149334,0.5989533289101562,-0.27905637039509346,0.35634115842215813,9,5,0.5555555555555556,197,0.39451784461127104,-0.45775925760413133,2.6253635820936325,0.02510689275392064,-0.037144793385255004,0.036122060639706605,-0.27905637039509346,26485,9,197,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""fast_window\"":24,\""slow_window\"":240}"",""2"":""{\""fast_window\"":19,\""slow_window\"":192}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":192}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":192}"",""8"":""{\""fast_window\"":24,\""slow_window\"":192}"",""9"":""{\""fast_window\"":29,\""slow_window\"":192}""}",0,,,True,,24.0,240.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.045631694172065,0.17303704855393298,0.19039441510867194,0.9334993698560727,-0.255188341974681,0.6780758369091218,0.9197087004929545,0.15653541453950282,0.19041302340139404,0.8590219986216374,-0.25716740242539626,0.6086907324302636,9,6,0.6666666666666666,354,0.5421160428001632,-0.1500012266873892,2.155237091080293,0.03620415941847899,-0.018093943295687476,0.06351865909917247,-0.25716740242539626,26485,9,354,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":58}"",""2"":""{\""fast_window\"":19,\""slow_window\"":58}"",""3"":""{\""fast_window\"":29,\""slow_window\"":86}"",""4"":""{\""fast_window\"":29,\""slow_window\"":86}"",""5"":""{\""fast_window\"":24,\""slow_window\"":72}"",""6"":""{\""fast_window\"":24,\""slow_window\"":72}"",""7"":""{\""fast_window\"":29,\""slow_window\"":86}"",""8"":""{\""fast_window\"":19,\""slow_window\"":58}"",""9"":""{\""fast_window\"":29,\""slow_window\"":86}""}",0,,,True,,24.0,72.0
