candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.4477280823869147,-0.1240033898986422,0.1644419626894039,-0.7228236202199828,-0.5284522321739169,-0.2346539239479112,-0.5229892833593537,-0.1521585184626719,0.1644185737272892,-0.9216340872351636,-0.5744258916813004,-0.2648879875823766,9,2,0.2222222222222222,806,-0.5741797289060707,-2.803752566274527,0.489882437293176,-0.0382759419280257,-0.2890443208776569,0.1465136456472184,-0.5744258916813004,26485,9,806,0.2222222222222222,3,0.6666666666666666,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2,\""lookback\"":24}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.369737515023523,-0.0978160737188306,0.1540617999452719,-0.5911682438021162,-0.492003999331577,-0.1988115418812058,-0.4193325971805701,-0.1141545875292471,0.1540572356366513,-0.7098184440193371,-0.5158869166066986,-0.2212783147905962,9,2,0.2222222222222222,454,-0.8397409534875482,-2.439982411866307,1.5712337058482628,-0.0609353019382836,-0.1388723166595324,0.0819594598573696,-0.5158869166066986,26485,9,454,0.2222222222222222,2,0.6666666666666666,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2,\""lookback\"":48}"",""5"":""{\""entry_z\"":2,\""lookback\"":48}"",""6"":""{\""entry_z\"":2,\""lookback\"":48}"",""7"":""{\""entry_z\"":2,\""lookback\"":48}"",""8"":""{\""entry_z\"":2,\""lookback\"":48}"",""9"":""{\""entry_z\"":2,\""lookback\"":48}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.4493840447830908,-0.1245897897218166,0.1536671840394412,-0.7891504632466945,-0.5135407212994867,-0.2426093677762281,-0.4746851106260388,-0.1337243521497232,0.1536580855974425,-0.8574692497464693,-0.525872923922625,-0.2542902402204661,9,3,0.3333333333333333,261,-1.0785804045706413,-2.431999382645444,1.2362835179391662,-0.0669018985707349,-0.1953423238811322,0.0470447369983035,-0.525872923922625,26485,9,261,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""6"":""{\""entry_z\"":2,\""lookback\"":96}"",""7"":""{\""entry_z\"":2,\""lookback\"":96}"",""8"":""{\""entry_z\"":2,\""lookback\"":96}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3284674453691791,-0.0849654136490103,0.1106287223291777,-0.7474096301106483,-0.4200597860840811,-0.202269811259684,-0.3394719369002096,-0.0883306140248376,0.1106218470522306,-0.7807690788198164,-0.4272993710979084,-0.2067183337945943,9,2,0.2222222222222222,91,-0.9414969833520668,-2.9909975477958337,0.8909586891377966,-0.0365369152564156,-0.1486638721193062,0.0165259801909501,-0.4272993710979084,26485,9,91,0.2222222222222222,6,0.3333333333333333,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":168}"",""2"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":202}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":168}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":134}"",""5"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":168}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":1.0,\""lookback\"":134}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":1.0,\""lookback\"":202}"",""8"":""{\""entry_z\"":2.5,\""exit_z\"":1.0,\""lookback\"":202}"",""9"":""{\""entry_z\"":2.5,\""exit_z\"":1.0,\""lookback\"":202}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,168.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3722312085369172,-0.0986132836677647,0.1212921413011259,-0.7953113886371561,-0.4288887206593926,-0.2299274355272209,-0.434583811603891,-0.1193966346216285,0.1212830592433144,-0.9877111416350534,-0.4802203928274734,-0.2486288304389514,9,2,0.2222222222222222,575,-1.0039020727937058,-2.272358420927684,1.5407724327987335,-0.0556085268428435,-0.1785984558737207,0.1046123182145354,-0.4802203928274734,26485,9,575,0.2222222222222222,7,0.2222222222222222,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":19}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":24}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":24}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":1.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.5,\""exit_z\"":0,\""lookback\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1982311248373873,-0.0480725912224559,0.1019683206234852,-0.4322925291921049,-0.2929563044993184,-0.1640947488896517,-0.2378399181799442,-0.0587665313935149,0.1019719066171417,-0.5430631402178339,-0.3222480249962602,-0.182364287241782,9,4,0.4444444444444444,283,-0.7521488127240965,-2.439982411866307,0.9839955186656149,-0.0249236061775616,-0.1375744642379455,0.0506614149091599,-0.3222480249962602,26485,9,283,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":48}"",""5"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":48}"",""7"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3073350256126803,-0.0786214197485991,0.1223179786319781,-0.6083670532276784,-0.387672076673842,-0.2028039275440136,-0.3297568280194148,-0.0853574838596054,0.1223330824323448,-0.6682569801534091,-0.4020291077181049,-0.2123166761334515,9,2,0.2222222222222222,177,-1.051837831839657,-2.012076138468008,0.8604979364260339,-0.0626265484177557,-0.1075074016255629,0.0328968763464079,-0.4020291077181049,26485,9,177,0.2222222222222222,7,0.2222222222222222,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":77}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":77}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":96}"",""5"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":96}"",""6"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":96}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":0,\""lookback\"":96}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.5,\""exit_z\"":1.0,\""lookback\"":115}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1138987279562472,-0.0266046643062205,0.1254365664357899,-0.1523641083556147,-0.3016184504038113,-0.0882063556476794,-0.1340698067966411,-0.0315900471501142,0.1254222090752143,-0.193335521975357,-0.3112889862871728,-0.1014814161172138,9,4,0.4444444444444444,125,-0.0987572784889411,-2.375273018008244,1.6608655613426762,-0.006854178709826,-0.1086076236602799,0.0230347287132521,-0.3112889862871728,26485,9,125,0.4444444444444444,5,0.2222222222222222,"{""1"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":202}"",""2"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":202}"",""3"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":134}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":134}"",""5"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":134}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":134}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":134}"",""8"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":168}"",""9"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":168}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,168.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3745449431421283,-0.0993551661653708,0.1104453221528104,-0.8922029326994392,-0.4414362720088095,-0.2250725018885355,-0.4315703310604505,-0.1183522258259892,0.1104239638322915,-1.0854512838190105,-0.4819748473550529,-0.2455568511001645,9,1,0.1111111111111111,521,-0.9662552985037454,-2.1829788512797315,1.1983955066956544,-0.0409936367083194,-0.166140278650355,0.0956100965294036,-0.4819748473550529,26485,9,521,0.1111111111111111,9,0.1111111111111111,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":19}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":24}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":29}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":29}"",""9"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.208714668696995,-0.0508623578389589,0.1028182969245071,-0.4564274003202488,-0.3601405371475373,-0.1412291941412926,-0.2511235745118269,-0.0624496651267775,0.1027966122642639,-0.5760357222513988,-0.3810201375227273,-0.1639012193234865,9,3,0.3333333333333333,306,-0.7998489456163039,-2.51388076877264,0.7218183601867189,-0.0323752935048143,-0.1353951738576257,0.0550938454926258,-0.3810201375227273,26485,9,306,0.3333333333333333,5,0.3333333333333333,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":58}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":58}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":48}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":48}"",""5"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":48}"",""7"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":38}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":48}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":48}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.307309053876842,-0.0786137160921001,0.1301422357468311,-0.5641521618535749,-0.3775153508169744,-0.2082397865993357,-0.3298793140992461,-0.0853947593987242,0.1301410042185236,-0.6209178160499692,-0.3903479267160309,-0.2187657562758029,9,2,0.2222222222222222,180,-0.5978184856153131,-1.7612787742632292,0.9787781432564584,-0.0274649331226473,-0.1983101284928022,0.0331261970195653,-0.3903479267160309,26485,9,180,0.2222222222222222,6,0.2222222222222222,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":96}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":96}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":77}"",""4"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":96}"",""5"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":115}"",""8"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":115}"",""9"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":115}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,2.5,,,,,0.5,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2598440741699079,0.0528578633564886,0.0461227657654913,1.139811811503668,-0.0663472741886588,0.7966847772251663,-0.1410127735093135,-0.0333269118366362,0.0461686950956668,-0.7110830065782089,-0.1440735156627002,-0.2313187936265819,9,2,0.2222222222222222,2117,-0.717205684014751,-2.215971417052584,0.4301115881844056,-0.0237687614965028,-0.039895523085372,0.3829797612147647,-0.1440735156627002,27884,9,2117,0.2222222222222222,2,0.8888888888888888,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":12}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":14}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2173881062377372,0.0448402923186617,0.0431878586031862,1.037234923301713,-0.0360016186537991,1.245507674248137,-0.1306314171638743,-0.030733897042361,0.0432068491869504,-0.7008920325952384,-0.1556944056721781,-0.1973988526413256,9,1,0.1111111111111111,1851,-0.5946862972221446,-2.586060500451992,0.6095988469485762,-0.0130668566476078,-0.044230516747463,0.3366919952429487,-0.1556944056721781,27884,9,1851,0.1111111111111111,2,0.8888888888888888,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":19}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1890709877976772,0.0393711556697164,0.0421573774965318,0.9370578835030812,-0.0713092210343722,0.5521187175882759,-0.1109226145172623,-0.0258765881282799,0.0421664209945724,-0.6006874664646177,-0.1606153448292306,-0.1611090656113366,9,2,0.2222222222222222,1606,-0.3132612464130678,-3.009632961192871,1.4151744105568984,-0.007748465414779,-0.0578552059363214,0.2907414990681272,-0.1606153448292306,27884,9,1606,0.2222222222222222,2,0.5555555555555556,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":38}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":38}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":38}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1656569244015358,0.0347720248001479,0.0383510054402963,0.9104295271489152,-0.0273422980608262,1.2717301494846345,-0.0962987153628845,-0.0223262663704422,0.0383603297114374,-0.5694458838685016,-0.1112324050677523,-0.2007172851907962,9,1,0.1111111111111111,1411,-0.7490066582623806,-1.4356451270140658,0.679584795972661,-0.0118815355180831,-0.0242572773941104,0.2545394855988386,-0.1112324050677523,27884,9,1411,0.1111111111111111,3,0.7777777777777778,"{""1"":""{\""entry_z\"":2,\""lookback\"":12}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":10}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":14}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1999921303958141,0.0414923198793903,0.0382861438644765,1.080991576348217,-0.0558009131887302,0.7435777930560878,-0.0582173515568689,-0.0132861218733472,0.0382885084144439,-0.3301963977425796,-0.1179735616583943,-0.112619485981263,9,4,0.4444444444444444,1326,-0.4671820764646839,-2.882766307359376,1.7329662918186668,-0.0079821785960463,-0.0427236856311458,0.2422955259945924,-0.1179735616583943,27884,9,1326,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""entry_z\"":2,\""lookback\"":24}"",""2"":""{\""entry_z\"":2,\""lookback\"":24}"",""3"":""{\""entry_z\"":2,\""lookback\"":24}"",""4"":""{\""entry_z\"":2,\""lookback\"":24}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.164334372647541,0.0345101067050117,0.0375329662430373,0.9227041971584864,-0.0667965760707917,0.5166448452153833,-0.0686073844555779,-0.0157240141227413,0.0375313665658092,-0.4035335519578099,-0.1404567094121563,-0.1119491848310415,9,3,0.3333333333333333,1234,-0.1426524008970806,-3.722040006726317,1.95620168418686,-0.0027539222811354,-0.0533859276483569,0.2232241956282354,-0.1404567094121563,27884,9,1234,0.3333333333333333,2,0.6666666666666666,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2,\""lookback\"":48}"",""8"":""{\""entry_z\"":2,\""lookback\"":48}"",""9"":""{\""entry_z\"":2,\""lookback\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.0,,,,,,,,,,
