candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.4201853257161964,-0.11444484044324166,0.10870899922103142,-1.0636559908596133,-0.4554423379851894,-0.2512828318718215,-0.5847815797656639,-0.1779861931439013,0.1087976457921673,-1.7470495052441406,-0.6075377601379476,-0.292963178294445,9,0,0.0,1771,-1.4596562592583469,-2.7804052182287156,-0.6773496210541603,-0.08596300837485693,-0.19183442359485492,0.333851537441261,-0.6075377601379476,27884,9,1771,0.0,3,0.4444444444444444,"{""1"":""{\""lookback\"":58,\""threshold\"":0.0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":38,\""threshold\"":0.0}"",""4"":""{\""lookback\"":38,\""threshold\"":0.0}"",""5"":""{\""lookback\"":38,\""threshold\"":0.0}"",""6"":""{\""lookback\"":38,\""threshold\"":0.0}"",""7"":""{\""lookback\"":58,\""threshold\"":0.0}"",""8"":""{\""lookback\"":48,\""threshold\"":0}"",""9"":""{\""lookback\"":58,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2889393256605951,-0.07322029451148138,0.06226029842092305,-1.1901503877990824,-0.2986908927126234,-0.24513735201805473,-0.3926640654117899,-0.10523990523841587,0.06228886061299047,-1.7540380901581734,-0.3961463941773268,-0.2656591269926021,9,1,0.1111111111111111,851,-2.190670638687338,-2.985029698240768,0.5908000530194977,-0.04896412186465382,-0.11452351655600324,0.15766516403366101,-0.3961463941773268,27884,9,851,0.1111111111111111,5,0.3333333333333333,"{""1"":""{\""lookback\"":58,\""threshold\"":0.008}"",""2"":""{\""lookback\"":48,\""threshold\"":0.008}"",""3"":""{\""lookback\"":48,\""threshold\"":0.008}"",""4"":""{\""lookback\"":38,\""threshold\"":0.008}"",""5"":""{\""lookback\"":38,\""threshold\"":0.008}"",""6"":""{\""lookback\"":58,\""threshold\"":0.012}"",""7"":""{\""lookback\"":38,\""threshold\"":0.012}"",""8"":""{\""lookback\"":38,\""threshold\"":0.012}"",""9"":""{\""lookback\"":38,\""threshold\"":0.012}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3011501422918704,-0.07679318259752177,0.10770702663913383,-0.6879817981645209,-0.3206040544994162,-0.23952654846310312,-0.4423749217771258,-0.1221170587456103,0.10777728999485904,-1.1545292072037938,-0.4575763890726736,-0.2668779719886624,9,2,0.2222222222222222,1178,-1.1211320274554841,-4.245637726314846,2.22471896771599,-0.06388465571572599,-0.21803213674383803,0.22571113059536685,-0.4575763890726736,27884,9,1178,0.2222222222222222,2,0.7777777777777778,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":115,\""threshold\"":0.0}"",""3"":""{\""lookback\"":115,\""threshold\"":0.0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":115,\""threshold\"":0.0}"",""6"":""{\""lookback\"":115,\""threshold\"":0.0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":115,\""threshold\"":0.0}"",""9"":""{\""lookback\"":77,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1867472765135133,-0.04504897650860695,0.07658670987458215,-0.5635671442601734,-0.2035180117377815,-0.22135130018196797,-0.3052753278732343,-0.07801117419298242,0.07661818115564084,-1.021766798244749,-0.3181117855806498,-0.24523195219123536,9,2,0.2222222222222222,850,-1.4701389393078996,-2.3646865232751426,0.7816687376252524,-0.0339689213383102,-0.10464857517720938,0.15751378787911233,-0.3181117855806498,27884,9,850,0.2222222222222222,3,0.4444444444444444,"{""1"":""{\""lookback\"":77,\""threshold\"":0.012}"",""2"":""{\""lookback\"":115,\""threshold\"":0.008}"",""3"":""{\""lookback\"":115,\""threshold\"":0.008}"",""4"":""{\""lookback\"":115,\""threshold\"":0.008}"",""5"":""{\""lookback\"":115,\""threshold\"":0.01}"",""6"":""{\""lookback\"":115,\""threshold\"":0.01}"",""7"":""{\""lookback\"":115,\""threshold\"":0.008}"",""8"":""{\""lookback\"":115,\""threshold\"":0.01}"",""9"":""{\""lookback\"":77,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0843462584985174,-0.019457509872119805,0.08079989597256637,-0.20277764210156002,-0.22512373259375296,-0.08643029167978418,-0.35960380813855386,-0.09460142379460112,0.08089958708385007,-1.1879695792130474,-0.3867660079438616,-0.2445960137436182,9,2,0.2222222222222222,2368,-0.9410565793579735,-3.303006352077098,1.66334352820205,-0.038577012888537654,-0.18536743340426265,0.35751141872401593,-0.3867660079438616,27884,9,2368,0.2222222222222222,2,0.6666666666666666,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":29,\""threshold\"":0.0}"",""4"":""{\""lookback\"":24,\""threshold\"":0}"",""5"":""{\""lookback\"":29,\""threshold\"":0.0}"",""6"":""{\""lookback\"":29,\""threshold\"":0.0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":24,\""threshold\"":0}"",""9"":""{\""lookback\"":24,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.026778601789002154,-0.006034515812297747,0.0246999484961211,-0.23270539775842025,-0.04104780632764993,-0.1470118954501322,-0.06172172932702491,-0.014106034554066449,0.0247122074944604,-0.5625218639154066,-0.0637454496992449,-0.22128692511574743,9,3,0.3333333333333333,242,-0.8101817830585358,-2.4330389303746434,0.927979807414543,-0.005716750678239846,-0.03514037131445735,0.03656356058624685,-0.0637454496992449,27884,9,242,0.3333333333333333,3,0.6666666666666666,"{""1"":""{\""lookback\"":29,\""threshold\"":0.012}"",""2"":""{\""lookback\"":24,\""threshold\"":0.012}"",""3"":""{\""lookback\"":24,\""threshold\"":0.012}"",""4"":""{\""lookback\"":24,\""threshold\"":0.012}"",""5"":""{\""lookback\"":24,\""threshold\"":0.012}"",""6"":""{\""lookback\"":24,\""threshold\"":0.012}"",""7"":""{\""lookback\"":24,\""threshold\"":0.008}"",""8"":""{\""lookback\"":24,\""threshold\"":0.008}"",""9"":""{\""lookback\"":24,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2420140924831775,-0.0599184855825472,0.08048433890720669,-0.727460307395824,-0.3194464072549942,-0.18756975887576036,-0.42925261733977793,-0.11755187813212264,0.0805562979575224,-1.5120971807031567,-0.4636005070085065,-0.2535628765608009,9,1,0.1111111111111111,1890,-1.3723811698268034,-3.687886017176622,0.322866868886166,-0.057461060263427455,-0.13379721589539895,0.28368760775765767,-0.4636005070085065,27884,9,1890,0.1111111111111111,3,0.5555555555555556,"{""1"":""{\""lookback\"":48,\""threshold\"":0}"",""2"":""{\""lookback\"":38,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":38,\""threshold\"":0.0}"",""5"":""{\""lookback\"":38,\""threshold\"":0.0}"",""6"":""{\""lookback\"":38,\""threshold\"":0.0}"",""7"":""{\""lookback\"":58,\""threshold\"":0.0}"",""8"":""{\""lookback\"":38,\""threshold\"":0.0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.05775934125503679,-0.013179137306160493,0.03752648466118388,-0.3347591498094057,-0.1263678730530855,-0.10429183452841775,-0.13156157670285207,-0.030965244378234114,0.03753380559212112,-0.8192621990502891,-0.17041506539424922,-0.18170485283444346,9,3,0.3333333333333333,537,-0.882545027971257,-3.5644861852123073,0.955995651721125,-0.009085379116926418,-0.06807492705614937,0.08156245027758349,-0.17041506539424922,27884,9,537,0.3333333333333333,6,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0.01}"",""2"":""{\""lookback\"":38,\""threshold\"":0.01}"",""3"":""{\""lookback\"":48,\""threshold\"":0.008}"",""4"":""{\""lookback\"":38,\""threshold\"":0.008}"",""5"":""{\""lookback\"":38,\""threshold\"":0.008}"",""6"":""{\""lookback\"":58,\""threshold\"":0.01}"",""7"":""{\""lookback\"":38,\""threshold\"":0.008}"",""8"":""{\""lookback\"":48,\""threshold\"":0.012}"",""9"":""{\""lookback\"":48,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.150654223463224,-0.03575701647375895,0.08009653527215346,-0.4145566631075316,-0.24040814281390765,-0.1487346312617927,-0.3134079998295134,-0.08042896090128915,0.0801456017662495,-1.006120729427737,-0.36467977891353087,-0.22054680723155654,9,2,0.2222222222222222,1389,-0.7874149297899309,-3.156399133194051,1.1421436924807329,-0.03641417577953798,-0.11794737464969307,0.21270631818014216,-0.36467977891353087,27884,9,1389,0.2222222222222222,3,0.6666666666666666,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":96,\""threshold\"":0}"",""3"":""{\""lookback\"":77,\""threshold\"":0.0}"",""4"":""{\""lookback\"":96,\""threshold\"":0}"",""5"":""{\""lookback\"":77,\""threshold\"":0.0}"",""6"":""{\""lookback\"":77,\""threshold\"":0.0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":77,\""threshold\"":0.0}"",""9"":""{\""lookback\"":77,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.051645942149559865,-0.011754990674568755,0.04590807423518526,-0.2346202368728362,-0.09582944254165093,-0.12266575243260558,-0.11698249296452379,-0.027361083527873142,0.04593853540131788,-0.5809337402633481,-0.1436869182170304,-0.19042153501090392,9,1,0.1111111111111111,469,-0.5858283960220575,-2.475357434685701,1.42273676018816,-0.01091305885068028,-0.04994498006443404,0.07137633577472521,-0.1436869182170304,27884,9,469,0.1111111111111111,5,0.3333333333333333,"{""1"":""{\""lookback\"":96,\""threshold\"":0.008}"",""2"":""{\""lookback\"":115,\""threshold\"":0.012}"",""3"":""{\""lookback\"":96,\""threshold\"":0.01}"",""4"":""{\""lookback\"":96,\""threshold\"":0.01}"",""5"":""{\""lookback\"":96,\""threshold\"":0.01}"",""6"":""{\""lookback\"":77,\""threshold\"":0.012}"",""7"":""{\""lookback\"":96,\""threshold\"":0.012}"",""8"":""{\""lookback\"":96,\""threshold\"":0.012}"",""9"":""{\""lookback\"":96,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2529091639798281,-0.06294861407144092,0.09028214853174843,-0.6750340845799584,-0.28261798482933864,-0.22273392866152167,-0.48008475654905325,-0.13571791760020901,0.09039158910793543,-1.5684102610618165,-0.4917035280668016,-0.27601574903031956,9,1,0.1111111111111111,2395,-1.5977445372319863,-3.552542730257327,0.13461637917299174,-0.06755849672935488,-0.12037488629208082,0.3624700593983107,-0.4917035280668016,27884,9,2395,0.1111111111111111,2,0.6666666666666666,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":24,\""threshold\"":0}"",""4"":""{\""lookback\"":24,\""threshold\"":0}"",""5"":""{\""lookback\"":29,\""threshold\"":0.0}"",""6"":""{\""lookback\"":29,\""threshold\"":0.0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":29,\""threshold\"":0.0}"",""9"":""{\""lookback\"":24,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.007335191826071452,-0.0016403635587729504,0.036813746824110115,-0.0262803585297391,-0.0745182359942188,-0.022012914515316912,-0.04840378431561776,-0.011002606573864204,0.036838111051180955,-0.2820022026312528,-0.10457211404367073,-0.10521549338927362,9,2,0.2222222222222222,269,-0.7895774438238335,-1.9475324901990037,1.0081922470263593,-0.00655818950254472,-0.016886615192016396,0.042248113749657756,-0.10457211404367073,27884,9,269,0.2222222222222222,6,0.4444444444444444,"{""1"":""{\""lookback\"":29,\""threshold\"":0.012}"",""2"":""{\""lookback\"":19,\""threshold\"":0.01}"",""3"":""{\""lookback\"":29,\""threshold\"":0.012}"",""4"":""{\""lookback\"":29,\""threshold\"":0.012}"",""5"":""{\""lookback\"":29,\""threshold\"":0.012}"",""6"":""{\""lookback\"":19,\""threshold\"":0.012}"",""7"":""{\""lookback\"":24,\""threshold\"":0.012}"",""8"":""{\""lookback\"":24,\""threshold\"":0.008}"",""9"":""{\""lookback\"":24,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.11412688756304257,-0.02666055963104652,0.08982529236047049,-0.2559460726180016,-0.19427056194455083,-0.1372341715810553,-0.3091524437700205,-0.07916105496930703,0.08985133850243496,-0.8729452125369664,-0.33838492353563876,-0.2339378898509637,9,2,0.2222222222222222,1616,-1.2832485690783222,-2.464766665392759,0.48994761469929576,-0.05614770629892818,-0.10785096631395774,0.24864169374838235,-0.33838492353563876,27884,9,1616,0.2222222222222222,3,0.6666666666666666,"{""1"":""{\""lookback\"":38,\""threshold\"":0.0}"",""2"":""{\""lookback\"":48,\""threshold\"":0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":58,\""threshold\"":0.0}"",""5"":""{\""lookback\"":58,\""threshold\"":0.0}"",""6"":""{\""lookback\"":58,\""threshold\"":0.0}"",""7"":""{\""lookback\"":58,\""threshold\"":0.0}"",""8"":""{\""lookback\"":58,\""threshold\"":0.0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.03221091511381935,-0.007274384603892958,0.048581420308151956,-0.1260474542487946,-0.09339907175364925,-0.07788497751969078,-0.10107050618560698,-0.023479800941732853,0.04862518646325211,-0.46437351819294126,-0.14299319911082387,-0.1642022214184839,9,2,0.2222222222222222,461,-1.7514669779581526,-2.5416227709227894,0.3473130247187795,-0.011801151392555553,-0.020987015432676337,0.07379976347524053,-0.14299319911082387,27884,9,461,0.2222222222222222,5,0.4444444444444444,"{""1"":""{\""lookback\"":58,\""threshold\"":0.012}"",""2"":""{\""lookback\"":38,\""threshold\"":0.008}"",""3"":""{\""lookback\"":38,\""threshold\"":0.01}"",""4"":""{\""lookback\"":38,\""threshold\"":0.01}"",""5"":""{\""lookback\"":38,\""threshold\"":0.01}"",""6"":""{\""lookback\"":38,\""threshold\"":0.01}"",""7"":""{\""lookback\"":38,\""threshold\"":0.012}"",""8"":""{\""lookback\"":48,\""threshold\"":0.012}"",""9"":""{\""lookback\"":58,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1694030556929793,-0.04054465360592352,0.08934202012292695,-0.4186325561944863,-0.2108545166808291,-0.1922873374692563,-0.2958405418615918,-0.07523367934767544,0.08936883986650052,-0.8305287899695057,-0.3254583744751234,-0.23116221688566804,9,1,0.1111111111111111,1102,-1.0332741779099892,-2.379682038720454,1.5957713933734945,-0.04706032677086491,-0.08890242706684992,0.165127349621434,-0.3254583744751234,27884,9,1102,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":115,\""threshold\"":0.0}"",""3"":""{\""lookback\"":115,\""threshold\"":0.0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":96,\""threshold\"":0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":115,\""threshold\"":0.0}"",""9"":""{\""lookback\"":115,\""threshold\"":0.0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1255733201433078,-0.029479213464314036,0.05850562883067313,-0.4822516893184772,-0.20472846891528218,-0.14399176441119532,-0.2041333044296305,-0.04963970364022041,0.058520583818597836,-0.8408163063092147,-0.25101635821559776,-0.19775485547274535,9,2,0.2222222222222222,614,-0.9684797735643523,-3.02759068913528,0.8094696867663924,-0.016114612575117038,-0.07680281718532911,0.09413214379923449,-0.25101635821559776,27884,9,614,0.2222222222222222,4,0.4444444444444444,"{""1"":""{\""lookback\"":77,\""threshold\"":0.012}"",""2"":""{\""lookback\"":115,\""threshold\"":0.012}"",""3"":""{\""lookback\"":77,\""threshold\"":0.008}"",""4"":""{\""lookback\"":115,\""threshold\"":0.008}"",""5"":""{\""lookback\"":115,\""threshold\"":0.008}"",""6"":""{\""lookback\"":115,\""threshold\"":0.008}"",""7"":""{\""lookback\"":115,\""threshold\"":0.012}"",""8"":""{\""lookback\"":115,\""threshold\"":0.012}"",""9"":""{\""lookback\"":115,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,24.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.9069342077898666,0.15481481267052244,0.31579136448140155,0.6142009428505956,-0.3420499692484975,0.45260876067511147,0.4873036248661453,0.09255565895855766,0.3158253631102853,0.4386858929651033,-0.37400360794407306,0.24747263660728655,9,6,0.6666666666666666,860,0.41884526791487686,-1.3144967353046022,2.055233917991329,0.043404922759867626,-0.220297509758549,0.24849082393858302,-0.37400360794407306,10255,9,860,0.6666666666666666,2,0.8888888888888888,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":24,\""threshold\"":0}"",""4"":""{\""lookback\"":24,\""threshold\"":0}"",""5"":""{\""lookback\"":24,\""threshold\"":0}"",""6"":""{\""lookback\"":24,\""threshold\"":0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":24,\""threshold\"":0}"",""9"":""{\""lookback\"":19,\""threshold\"":0.0}""}",0,maximum_drawdown,maximum_drawdown,False,maximum_drawdown,0.0,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,24.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.3554720417856312,-0.09330206711375577,0.27807086177430745,-0.2119120156862557,-0.5330186931878513,-0.1750446434734577,-0.4761847890579789,-0.13427643485726304,0.2780600346169825,-0.3782304085326526,-0.5813706859672898,-0.230965265532528,9,3,0.3333333333333333,725,-0.033553643607440925,-1.6177144028890844,0.6745447244096537,-0.015832593263459538,-0.23483075371252904,0.2073814613707649,-0.5813706859672898,10255,9,725,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""lookback\"":29,\""threshold\"":0.008}"",""2"":""{\""lookback\"":29,\""threshold\"":0.008}"",""3"":""{\""lookback\"":24,\""threshold\"":0.008}"",""4"":""{\""lookback\"":29,\""threshold\"":0.008}"",""5"":""{\""lookback\"":24,\""threshold\"":0.008}"",""6"":""{\""lookback\"":29,\""threshold\"":0.01}"",""7"":""{\""lookback\"":29,\""threshold\"":0.01}"",""8"":""{\""lookback\"":29,\""threshold\"":0.008}"",""9"":""{\""lookback\"":29,\""threshold\"":0.008}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,48.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.6899042688997119,-0.22979181981997265,0.31383115445274484,-0.6736910320445391,-0.7883227394927749,-0.2914945977174603,-0.7428910090741726,-0.26131131480197467,0.3138535210542882,-0.8067361856145646,-0.8235459047429544,-0.31730024191369793,9,2,0.2222222222222222,626,-0.6927878657996562,-2.6297469944200107,0.5138570444272887,-0.15897532799309877,-0.31994478410461646,0.18732484395622212,-0.8235459047429544,10255,9,626,0.2222222222222222,3,0.5555555555555556,"{""1"":""{\""lookback\"":48,\""threshold\"":0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":48,\""threshold\"":0}"",""5"":""{\""lookback\"":48,\""threshold\"":0}"",""6"":""{\""lookback\"":38,\""threshold\"":0.0}"",""7"":""{\""lookback\"":38,\""threshold\"":0.0}"",""8"":""{\""lookback\"":48,\""threshold\"":0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,48.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.6861769769811525,-0.22773699543210135,0.28682186385416003,-0.7560880225560586,-0.7605320794062543,-0.2994442990621712,-0.7384850423557476,-0.25850716683870545,0.2868205257013944,-0.8978348435088103,-0.7989031097160386,-0.3235776199827148,9,2,0.2222222222222222,600,-1.4985435407974252,-2.4196055284944182,1.3788900350349964,-0.14639479941463285,-0.40703522490937394,0.18231624700232424,-0.7989031097160386,10255,9,600,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0.008}"",""2"":""{\""lookback\"":48,\""threshold\"":0.012}"",""3"":""{\""lookback\"":48,\""threshold\"":0.008}"",""4"":""{\""lookback\"":48,\""threshold\"":0.012}"",""5"":""{\""lookback\"":48,\""threshold\"":0.012}"",""6"":""{\""lookback\"":38,\""threshold\"":0.008}"",""7"":""{\""lookback\"":38,\""threshold\"":0.008}"",""8"":""{\""lookback\"":48,\""threshold\"":0.008}"",""9"":""{\""lookback\"":58,\""threshold\"":0.012}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
