candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.103531318701654,-0.0240765392123611,0.038920288991792,-0.6067208237811913,-0.1429087179923863,-0.168474950657971,-0.1718161374206311,-0.0411669318236165,0.0389603313147624,-1.0595192397215765,-0.1981219151934624,-0.2077858564178413,9,2,0.2222222222222222,435,-1.7788066866393577,-3.377509503527178,0.8967246679502098,-0.0237051465649571,-0.0568408419825409,0.0792205479362404,-0.1981219151934624,27884,9,435,0.2222222222222222,4,0.4444444444444444,"{""1"":""{\""lookback\"":24,\""threshold\"":0.012}"",""2"":""{\""lookback\"":24,\""threshold\"":0.012}"",""3"":""{\""lookback\"":24,\""threshold\"":0.012}"",""4"":""{\""lookback\"":24,\""threshold\"":0.012}"",""5"":""{\""lookback\"":24,\""threshold\"":0.01}"",""6"":""{\""lookback\"":19,\""threshold\"":0.012}"",""7"":""{\""lookback\"":19,\""threshold\"":0.012}"",""8"":""{\""lookback\"":29,\""threshold\"":0.012}"",""9"":""{\""lookback\"":29,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.4201853257161964,-0.1144448404432416,0.1087089992210314,-1.0636559908596133,-0.4554423379851894,-0.2512828318718215,-0.5847815797656639,-0.1779861931439013,0.1087976457921673,-1.7470495052441406,-0.6075377601379476,-0.292963178294445,9,0,0.0,1771,-1.4596562592583469,-2.780405218228716,-0.6773496210541603,-0.0859630083748569,-0.1918344235948549,0.333851537441261,-0.6075377601379476,27884,9,1771,0.0,3,0.4444444444444444,"{""1"":""{\""lookback\"":58,\""threshold\"":0.0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":38,\""threshold\"":0.0}"",""4"":""{\""lookback\"":38,\""threshold\"":0.0}"",""5"":""{\""lookback\"":38,\""threshold\"":0.0}"",""6"":""{\""lookback\"":38,\""threshold\"":0.0}"",""7"":""{\""lookback\"":58,\""threshold\"":0.0}"",""8"":""{\""lookback\"":48,\""threshold\"":0}"",""9"":""{\""lookback\"":58,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2889393256605951,-0.0732202945114813,0.062260298420923,-1.1901503877990824,-0.2986908927126234,-0.2451373520180547,-0.3926640654117899,-0.1052399052384158,0.0622888606129904,-1.7540380901581734,-0.3961463941773268,-0.2656591269926021,9,1,0.1111111111111111,851,-2.190670638687338,-2.985029698240768,0.5908000530194977,-0.0489641218646538,-0.1145235165560032,0.157665164033661,-0.3961463941773268,27884,9,851,0.1111111111111111,5,0.3333333333333333,"{""1"":""{\""lookback\"":58,\""threshold\"":0.008}"",""2"":""{\""lookback\"":48,\""threshold\"":0.008}"",""3"":""{\""lookback\"":48,\""threshold\"":0.008}"",""4"":""{\""lookback\"":38,\""threshold\"":0.008}"",""5"":""{\""lookback\"":38,\""threshold\"":0.008}"",""6"":""{\""lookback\"":58,\""threshold\"":0.012}"",""7"":""{\""lookback\"":38,\""threshold\"":0.012}"",""8"":""{\""lookback\"":38,\""threshold\"":0.012}"",""9"":""{\""lookback\"":38,\""threshold\"":0.012}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3011501422918704,-0.0767931825975217,0.1077070266391338,-0.6879817981645209,-0.3206040544994162,-0.2395265484631031,-0.4423749217771258,-0.1221170587456103,0.107777289994859,-1.1545292072037938,-0.4575763890726736,-0.2668779719886624,9,2,0.2222222222222222,1178,-1.121132027455484,-4.245637726314846,2.22471896771599,-0.0638846557157259,-0.218032136743838,0.2257111305953668,-0.4575763890726736,27884,9,1178,0.2222222222222222,2,0.7777777777777778,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":115,\""threshold\"":0.0}"",""3"":""{\""lookback\"":115,\""threshold\"":0.0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":115,\""threshold\"":0.0}"",""6"":""{\""lookback\"":115,\""threshold\"":0.0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":115,\""threshold\"":0.0}"",""9"":""{\""lookback\"":77,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1867472765135133,-0.0450489765086069,0.0765867098745821,-0.5635671442601734,-0.2035180117377815,-0.2213513001819679,-0.3052753278732343,-0.0780111741929824,0.0766181811556408,-1.021766798244749,-0.3181117855806498,-0.2452319521912353,9,2,0.2222222222222222,850,-1.4701389393078996,-2.3646865232751426,0.7816687376252524,-0.0339689213383102,-0.1046485751772093,0.1575137878791123,-0.3181117855806498,27884,9,850,0.2222222222222222,3,0.4444444444444444,"{""1"":""{\""lookback\"":77,\""threshold\"":0.012}"",""2"":""{\""lookback\"":115,\""threshold\"":0.008}"",""3"":""{\""lookback\"":115,\""threshold\"":0.008}"",""4"":""{\""lookback\"":115,\""threshold\"":0.008}"",""5"":""{\""lookback\"":115,\""threshold\"":0.01}"",""6"":""{\""lookback\"":115,\""threshold\"":0.01}"",""7"":""{\""lookback\"":115,\""threshold\"":0.008}"",""8"":""{\""lookback\"":115,\""threshold\"":0.01}"",""9"":""{\""lookback\"":77,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0843462584985174,-0.0194575098721198,0.0807998959725663,-0.20277764210156,-0.2251237325937529,-0.0864302916797841,-0.3596038081385538,-0.0946014237946011,0.08089958708385,-1.1879695792130474,-0.3867660079438616,-0.2445960137436182,9,2,0.2222222222222222,2368,-0.9410565793579736,-3.303006352077098,1.66334352820205,-0.0385770128885376,-0.1853674334042626,0.3575114187240159,-0.3867660079438616,27884,9,2368,0.2222222222222222,2,0.6666666666666666,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":29,\""threshold\"":0.0}"",""4"":""{\""lookback\"":24,\""threshold\"":0}"",""5"":""{\""lookback\"":29,\""threshold\"":0.0}"",""6"":""{\""lookback\"":29,\""threshold\"":0.0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":24,\""threshold\"":0}"",""9"":""{\""lookback\"":24,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0267786017890021,-0.0060345158122977,0.0246999484961211,-0.2327053977584202,-0.0410478063276499,-0.1470118954501322,-0.0617217293270249,-0.0141060345540664,0.0247122074944604,-0.5625218639154066,-0.0637454496992449,-0.2212869251157474,9,3,0.3333333333333333,242,-0.8101817830585358,-2.433038930374644,0.927979807414543,-0.0057167506782398,-0.0351403713144573,0.0365635605862468,-0.0637454496992449,27884,9,242,0.3333333333333333,3,0.6666666666666666,"{""1"":""{\""lookback\"":29,\""threshold\"":0.012}"",""2"":""{\""lookback\"":24,\""threshold\"":0.012}"",""3"":""{\""lookback\"":24,\""threshold\"":0.012}"",""4"":""{\""lookback\"":24,\""threshold\"":0.012}"",""5"":""{\""lookback\"":24,\""threshold\"":0.012}"",""6"":""{\""lookback\"":24,\""threshold\"":0.012}"",""7"":""{\""lookback\"":24,\""threshold\"":0.008}"",""8"":""{\""lookback\"":24,\""threshold\"":0.008}"",""9"":""{\""lookback\"":24,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2420140924831775,-0.0599184855825472,0.0804843389072066,-0.727460307395824,-0.3194464072549942,-0.1875697588757603,-0.4292526173397779,-0.1175518781321226,0.0805562979575224,-1.512097180703157,-0.4636005070085065,-0.2535628765608009,9,1,0.1111111111111111,1890,-1.3723811698268034,-3.687886017176622,0.322866868886166,-0.0574610602634274,-0.1337972158953989,0.2836876077576576,-0.4636005070085065,27884,9,1890,0.1111111111111111,3,0.5555555555555556,"{""1"":""{\""lookback\"":48,\""threshold\"":0}"",""2"":""{\""lookback\"":38,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":38,\""threshold\"":0.0}"",""5"":""{\""lookback\"":38,\""threshold\"":0.0}"",""6"":""{\""lookback\"":38,\""threshold\"":0.0}"",""7"":""{\""lookback\"":58,\""threshold\"":0.0}"",""8"":""{\""lookback\"":38,\""threshold\"":0.0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0577593412550367,-0.0131791373061604,0.0375264846611838,-0.3347591498094057,-0.1263678730530855,-0.1042918345284177,-0.131561576702852,-0.0309652443782341,0.0375338055921211,-0.8192621990502891,-0.1704150653942492,-0.1817048528344434,9,3,0.3333333333333333,537,-0.882545027971257,-3.564486185212308,0.955995651721125,-0.0090853791169264,-0.0680749270561493,0.0815624502775834,-0.1704150653942492,27884,9,537,0.3333333333333333,6,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0.01}"",""2"":""{\""lookback\"":38,\""threshold\"":0.01}"",""3"":""{\""lookback\"":48,\""threshold\"":0.008}"",""4"":""{\""lookback\"":38,\""threshold\"":0.008}"",""5"":""{\""lookback\"":38,\""threshold\"":0.008}"",""6"":""{\""lookback\"":58,\""threshold\"":0.01}"",""7"":""{\""lookback\"":38,\""threshold\"":0.008}"",""8"":""{\""lookback\"":48,\""threshold\"":0.012}"",""9"":""{\""lookback\"":48,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.150654223463224,-0.0357570164737589,0.0800965352721534,-0.4145566631075316,-0.2404081428139076,-0.1487346312617927,-0.3134079998295134,-0.0804289609012891,0.0801456017662495,-1.006120729427737,-0.3646797789135308,-0.2205468072315565,9,2,0.2222222222222222,1389,-0.7874149297899309,-3.156399133194051,1.1421436924807329,-0.0364141757795379,-0.117947374649693,0.2127063181801421,-0.3646797789135308,27884,9,1389,0.2222222222222222,3,0.6666666666666666,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":96,\""threshold\"":0}"",""3"":""{\""lookback\"":77,\""threshold\"":0.0}"",""4"":""{\""lookback\"":96,\""threshold\"":0}"",""5"":""{\""lookback\"":77,\""threshold\"":0.0}"",""6"":""{\""lookback\"":77,\""threshold\"":0.0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":77,\""threshold\"":0.0}"",""9"":""{\""lookback\"":77,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0516459421495598,-0.0117549906745687,0.0459080742351852,-0.2346202368728362,-0.0958294425416509,-0.1226657524326055,-0.1169824929645237,-0.0273610835278731,0.0459385354013178,-0.5809337402633481,-0.1436869182170304,-0.1904215350109039,9,1,0.1111111111111111,469,-0.5858283960220575,-2.475357434685701,1.42273676018816,-0.0109130588506802,-0.049944980064434,0.0713763357747252,-0.1436869182170304,27884,9,469,0.1111111111111111,5,0.3333333333333333,"{""1"":""{\""lookback\"":96,\""threshold\"":0.008}"",""2"":""{\""lookback\"":115,\""threshold\"":0.012}"",""3"":""{\""lookback\"":96,\""threshold\"":0.01}"",""4"":""{\""lookback\"":96,\""threshold\"":0.01}"",""5"":""{\""lookback\"":96,\""threshold\"":0.01}"",""6"":""{\""lookback\"":77,\""threshold\"":0.012}"",""7"":""{\""lookback\"":96,\""threshold\"":0.012}"",""8"":""{\""lookback\"":96,\""threshold\"":0.012}"",""9"":""{\""lookback\"":96,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2529091639798281,-0.0629486140714409,0.0902821485317484,-0.6750340845799584,-0.2826179848293386,-0.2227339286615216,-0.4800847565490532,-0.135717917600209,0.0903915891079354,-1.5684102610618165,-0.4917035280668016,-0.2760157490303195,9,1,0.1111111111111111,2395,-1.5977445372319865,-3.552542730257327,0.1346163791729917,-0.0675584967293548,-0.1203748862920808,0.3624700593983107,-0.4917035280668016,27884,9,2395,0.1111111111111111,2,0.6666666666666666,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":24,\""threshold\"":0}"",""4"":""{\""lookback\"":24,\""threshold\"":0}"",""5"":""{\""lookback\"":29,\""threshold\"":0.0}"",""6"":""{\""lookback\"":29,\""threshold\"":0.0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":29,\""threshold\"":0.0}"",""9"":""{\""lookback\"":24,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0073351918260714,-0.0016403635587729,0.0368137468241101,-0.0262803585297391,-0.0745182359942188,-0.0220129145153169,-0.0484037843156177,-0.0110026065738642,0.0368381110511809,-0.2820022026312528,-0.1045721140436707,-0.1052154933892736,9,2,0.2222222222222222,269,-0.7895774438238335,-1.947532490199004,1.0081922470263591,-0.0065581895025447,-0.0168866151920163,0.0422481137496577,-0.1045721140436707,27884,9,269,0.2222222222222222,6,0.4444444444444444,"{""1"":""{\""lookback\"":29,\""threshold\"":0.012}"",""2"":""{\""lookback\"":19,\""threshold\"":0.01}"",""3"":""{\""lookback\"":29,\""threshold\"":0.012}"",""4"":""{\""lookback\"":29,\""threshold\"":0.012}"",""5"":""{\""lookback\"":29,\""threshold\"":0.012}"",""6"":""{\""lookback\"":19,\""threshold\"":0.012}"",""7"":""{\""lookback\"":24,\""threshold\"":0.012}"",""8"":""{\""lookback\"":24,\""threshold\"":0.008}"",""9"":""{\""lookback\"":24,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1141268875630425,-0.0266605596310465,0.0898252923604704,-0.2559460726180016,-0.1942705619445508,-0.1372341715810553,-0.3091524437700205,-0.079161054969307,0.0898513385024349,-0.8729452125369664,-0.3383849235356387,-0.2339378898509637,9,2,0.2222222222222222,1616,-1.2832485690783222,-2.464766665392759,0.4899476146992957,-0.0561477062989281,-0.1078509663139577,0.2486416937483823,-0.3383849235356387,27884,9,1616,0.2222222222222222,3,0.6666666666666666,"{""1"":""{\""lookback\"":38,\""threshold\"":0.0}"",""2"":""{\""lookback\"":48,\""threshold\"":0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":58,\""threshold\"":0.0}"",""5"":""{\""lookback\"":58,\""threshold\"":0.0}"",""6"":""{\""lookback\"":58,\""threshold\"":0.0}"",""7"":""{\""lookback\"":58,\""threshold\"":0.0}"",""8"":""{\""lookback\"":58,\""threshold\"":0.0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0322109151138193,-0.0072743846038929,0.0485814203081519,-0.1260474542487946,-0.0933990717536492,-0.0778849775196907,-0.1010705061856069,-0.0234798009417328,0.0486251864632521,-0.4643735181929412,-0.1429931991108238,-0.1642022214184839,9,2,0.2222222222222222,461,-1.7514669779581526,-2.541622770922789,0.3473130247187795,-0.0118011513925555,-0.0209870154326763,0.0737997634752405,-0.1429931991108238,27884,9,461,0.2222222222222222,5,0.4444444444444444,"{""1"":""{\""lookback\"":58,\""threshold\"":0.012}"",""2"":""{\""lookback\"":38,\""threshold\"":0.008}"",""3"":""{\""lookback\"":38,\""threshold\"":0.01}"",""4"":""{\""lookback\"":38,\""threshold\"":0.01}"",""5"":""{\""lookback\"":38,\""threshold\"":0.01}"",""6"":""{\""lookback\"":38,\""threshold\"":0.01}"",""7"":""{\""lookback\"":38,\""threshold\"":0.012}"",""8"":""{\""lookback\"":48,\""threshold\"":0.012}"",""9"":""{\""lookback\"":58,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1694030556929793,-0.0405446536059235,0.0893420201229269,-0.4186325561944863,-0.2108545166808291,-0.1922873374692563,-0.2958405418615918,-0.0752336793476754,0.0893688398665005,-0.8305287899695057,-0.3254583744751234,-0.231162216885668,9,1,0.1111111111111111,1102,-1.0332741779099892,-2.379682038720454,1.5957713933734945,-0.0470603267708649,-0.0889024270668499,0.165127349621434,-0.3254583744751234,27884,9,1102,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":115,\""threshold\"":0.0}"",""3"":""{\""lookback\"":115,\""threshold\"":0.0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":96,\""threshold\"":0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":115,\""threshold\"":0.0}"",""9"":""{\""lookback\"":115,\""threshold\"":0.0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1255733201433078,-0.029479213464314,0.0585056288306731,-0.4822516893184772,-0.2047284689152821,-0.1439917644111953,-0.2041333044296305,-0.0496397036402204,0.0585205838185978,-0.8408163063092147,-0.2510163582155977,-0.1977548554727453,9,2,0.2222222222222222,614,-0.9684797735643524,-3.02759068913528,0.8094696867663924,-0.016114612575117,-0.0768028171853291,0.0941321437992344,-0.2510163582155977,27884,9,614,0.2222222222222222,4,0.4444444444444444,"{""1"":""{\""lookback\"":77,\""threshold\"":0.012}"",""2"":""{\""lookback\"":115,\""threshold\"":0.012}"",""3"":""{\""lookback\"":77,\""threshold\"":0.008}"",""4"":""{\""lookback\"":115,\""threshold\"":0.008}"",""5"":""{\""lookback\"":115,\""threshold\"":0.008}"",""6"":""{\""lookback\"":115,\""threshold\"":0.008}"",""7"":""{\""lookback\"":115,\""threshold\"":0.012}"",""8"":""{\""lookback\"":115,\""threshold\"":0.012}"",""9"":""{\""lookback\"":115,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.9069342077898666,0.1548148126705224,0.3157913644814015,0.6142009428505956,-0.3420499692484975,0.4526087606751114,0.4873036248661453,0.0925556589585576,0.3158253631102853,0.4386858929651033,-0.374003607944073,0.2474726366072865,9,6,0.6666666666666666,860,0.4188452679148768,-1.3144967353046022,2.055233917991329,0.0434049227598676,-0.220297509758549,0.248490823938583,-0.374003607944073,10255,9,860,0.6666666666666666,2,0.8888888888888888,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":24,\""threshold\"":0}"",""4"":""{\""lookback\"":24,\""threshold\"":0}"",""5"":""{\""lookback\"":24,\""threshold\"":0}"",""6"":""{\""lookback\"":24,\""threshold\"":0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":24,\""threshold\"":0}"",""9"":""{\""lookback\"":19,\""threshold\"":0.0}""}",0,maximum_drawdown,maximum_drawdown,False,maximum_drawdown,24.0,,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.3554720417856312,-0.0933020671137557,0.2780708617743074,-0.2119120156862557,-0.5330186931878513,-0.1750446434734577,-0.4761847890579789,-0.134276434857263,0.2780600346169825,-0.3782304085326526,-0.5813706859672898,-0.230965265532528,9,3,0.3333333333333333,725,-0.0335536436074409,-1.6177144028890844,0.6745447244096537,-0.0158325932634595,-0.234830753712529,0.2073814613707649,-0.5813706859672898,10255,9,725,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""lookback\"":29,\""threshold\"":0.008}"",""2"":""{\""lookback\"":29,\""threshold\"":0.008}"",""3"":""{\""lookback\"":24,\""threshold\"":0.008}"",""4"":""{\""lookback\"":29,\""threshold\"":0.008}"",""5"":""{\""lookback\"":24,\""threshold\"":0.008}"",""6"":""{\""lookback\"":29,\""threshold\"":0.01}"",""7"":""{\""lookback\"":29,\""threshold\"":0.01}"",""8"":""{\""lookback\"":29,\""threshold\"":0.008}"",""9"":""{\""lookback\"":29,\""threshold\"":0.008}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.6899042688997119,-0.2297918198199726,0.3138311544527448,-0.6736910320445391,-0.7883227394927749,-0.2914945977174603,-0.7428910090741726,-0.2613113148019746,0.3138535210542882,-0.8067361856145646,-0.8235459047429544,-0.3173002419136979,9,2,0.2222222222222222,626,-0.6927878657996562,-2.6297469944200107,0.5138570444272887,-0.1589753279930987,-0.3199447841046164,0.1873248439562221,-0.8235459047429544,10255,9,626,0.2222222222222222,3,0.5555555555555556,"{""1"":""{\""lookback\"":48,\""threshold\"":0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":48,\""threshold\"":0}"",""5"":""{\""lookback\"":48,\""threshold\"":0}"",""6"":""{\""lookback\"":38,\""threshold\"":0.0}"",""7"":""{\""lookback\"":38,\""threshold\"":0.0}"",""8"":""{\""lookback\"":48,\""threshold\"":0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
