candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p5,carry_rate_momentum,USDJPY,0.5,0.2838046852338217,2000.0,0.02239263316160989,0.021202393341431335,0.6340156774792597,0.2193903048475762,5000.0,9.0,0.10696739853861922,-0.03837078701409724,0.24533524057597464,0.111,0.045118219218955535,0.10203226916908104,41434.0,1102.0,0.003596829794348214,0.004945667748983756,0.01623485127453069,0.005303716492054778,-3.547392096110715,210.15301810362848,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0,carry_rate_momentum,USDJPY,0.0,0.10352557294524557,2000.0,-0.14064885029782823,-0.09282895670385613,0.3874394794685893,0.263368315842079,5000.0,14.0,0.016398798773615768,-0.28868583109454793,0.6903274136512021,0.4754,0.16117697806976805,0.30977008782855997,41434.0,1102.0,0.0013120426991529216,0.004914342202211225,0.01613202075320222,0.0012821092141092863,-0.47002160741558974,51.47087400275779,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p25,carry_rate_momentum,USDJPY,0.25,0.19678601840879034,2000.0,0.007986424460341006,0.06419888144569467,0.5094266436559848,0.3563218390804598,5000.0,4.0,0.07661519988710978,-0.13476990651526785,0.3396439829775926,0.335,0.06661289811517468,0.13476990651526788,41434.0,1102.0,0.0024939891797090825,0.004926395143617829,0.016171586231735844,0.0027483066842857017,-2.1610103138521004,105.97396157678563,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p5,carry_rate_momentum,USDJPY,0.5,0.287058051641485,2000.0,0.03741859787829597,0.08522483868228486,0.5605721602598214,0.296351824087956,5000.0,5.0,0.10834558434615701,-0.035069110594464804,0.3377298437343772,0.157,0.017235297323345833,0.05162007205384356,41434.0,1102.0,0.0036380616902112945,0.004936672951237992,0.016205324583483366,0.0054530239777511366,-2.5612947504268537,132.37854943550744,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0,carry_rate_momentum,USDJPY,0.0,-0.003303943543971959,2000.0,-0.06773504417009449,-0.0771481222510646,0.513696469985575,0.40879560219890054,5000.0,24.0,-0.05294813984581713,-0.3424547456930488,0.601091358043462,0.5768,0.21574738519261666,0.3638296793467737,41434.0,1102.0,-4.187289074530952e-05,0.004912718338085922,0.016126690190394043,0.0004988681538264232,-0.5443443378579302,52.447475820516125,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p25,carry_rate_momentum,USDJPY,0.25,-0.16079441909782027,2000.0,0.08150053732642247,0.08024256946543862,0.6384712447239017,0.7461269365317341,5000.0,12.0,-0.07026311530940654,-0.14372182285307475,0.010863685127876102,0.9242,0.08478322838083208,0.14838117667628553,41434.0,1102.0,-0.002037845699761655,0.004898056053307566,0.016078559174563,0.00010835633226340889,-3.0325425280735,190.76390093254034,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p5,carry_rate_momentum,USDJPY,0.5,0.27758791933258725,2000.0,0.0736513666384143,0.05565804490051778,0.7222822693318098,0.2928535732133933,5000.0,8.0,0.07663558154985464,-0.08353977414817365,0.2752664877545838,0.2228,0.05099432745332033,0.12045223251480121,41434.0,1102.0,0.0035180409300994597,0.004936591032476852,0.016205055673606843,0.005084997734301036,-2.5253758884133766,270.85617495048314,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-1440,carry_zscore,AUDUSD,,-0.2728043753966582,2000.0,-0.01200131098977792,0.005443996291754575,0.5043953795733249,0.8150924537731135,5000.0,18.0,-0.17483343386749345,-0.4645544522082994,0.26427516231994014,0.7614,0.2870248346178848,0.49418745394099745,41434.0,1102.0,-0.0034574161615649026,0.004915010511487331,0.016134214572571748,3.358677339701691e-05,0.24810117286862698,18.66666167727083,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.0,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-2160,carry_zscore,AUDUSD,,-0.15731548358513206,2000.0,-0.002897968088298652,0.015440341901009604,0.4180255558914944,0.7541229385307346,5000.0,14.0,-0.11514679554128676,-0.4096847731537952,0.33116054264366984,0.6908,0.24796568284518505,0.44591122916128895,41434.0,1102.0,-0.0019937550291148905,0.004914377848020204,0.016132137765593007,0.00011286127309704508,0.31815219926292615,19.724633640368786,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.0,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-720,carry_zscore,AUDUSD,,0.19837494112053042,2000.0,0.003974557095484373,-0.004630229979353818,0.5214353277846442,0.2588705647176412,5000.0,26.0,0.10687861584684943,-0.20362446670745496,0.5780253132169346,0.3094,0.14147396001543844,0.2801577533861549,41434.0,1102.0,0.0025141265659040803,0.004910827036726897,0.016120481727181894,0.0027969250421436683,0.3362856740515375,34.475669103414155,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.0,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-1440,carry_zscore,AUDUSD,,-0.2730142250344533,2000.0,-0.02388117522694438,-0.022749656182590706,0.4466665195458013,0.8280859570214892,5000.0,15.0,-0.1697935743232032,-0.47273177917303655,0.29286924204363907,0.7544,0.2864264594756726,0.5035129413088016,41434.0,1102.0,-0.0034600757139571846,0.0049153673359330985,0.016135385899094714,3.3517515888520573e-05,0.2883153619395343,20.487589788761856,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.5,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-2160,carry_zscore,AUDUSD,,0.14870506768687897,2000.0,0.001825436585650988,0.020857454823337694,0.4915992905093327,0.31084457771114443,5000.0,12.0,0.0639303528066676,-0.2396530800179843,0.47417562912105926,0.3764,0.1414869905751971,0.29237382192109107,41434.0,1102.0,0.0018846299791917347,0.004911151727525748,0.016121547570480937,0.001872396042394618,0.3610037862570379,23.440903021329863,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.5,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-720,carry_zscore,AUDUSD,,0.2017396990424902,2000.0,0.0010383795244964444,-0.003617762170598905,0.5612387967829,0.2683658170914543,5000.0,26.0,0.09381617739854439,-0.19998531193360564,0.5855756861809536,0.3284,0.14268115080180455,0.27456910324912776,41434.0,1102.0,0.002556770194336441,0.0049108026219555605,0.016120401582254723,0.002872433692634668,0.3357598851239017,35.24119592611001,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.5,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-1440,carry_zscore,EURUSD,,0.4216687528107846,2000.0,-0.014513824899017518,0.015798364018637795,0.5168585579129366,0.11894052973513243,5000.0,16.0,0.20198827121815396,-0.15268143045975416,0.7032837284259599,0.1934,0.11566157977645031,0.2636401630725149,41434.0,1102.0,0.005344065170051453,0.004909510309235322,0.016116159383652205,0.014113103120393641,0.27653851194018125,21.941266121999316,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,1440.0,1.0,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-2160,carry_zscore,EURUSD,,0.11105154878656655,2000.0,-0.00462932569336713,0.0154599568458409,0.6368306387680789,0.39580209895052476,5000.0,11.0,0.03415099790530246,-0.2282161170893846,0.42515950109318046,0.4262,0.12160499344468056,0.26648683728241934,41434.0,1102.0,0.0014074239791177182,0.0049118645351580595,0.016123887461974924,0.0013672598334270381,0.27065273812486734,22.40858169173432,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.0,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-720,carry_zscore,EURUSD,,0.2624698793563628,2000.0,0.005589749415376537,0.00765801470742584,0.601187669754667,0.26636681659170414,5000.0,30.0,0.11366774145175722,-0.22737727758322682,0.6332808980551233,0.311,0.15174391033195533,0.3110899899558222,41434.0,1102.0,0.0033264407929353,0.004909832981644684,0.016117218601303343,0.004591903147422901,0.37599504983649396,20.404469764724873,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.0,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-1440,carry_zscore,EURUSD,,0.34918004939731506,2000.0,0.0027384876539703305,0.03410826430270176,0.5286910089964757,0.1889055472263868,5000.0,15.0,0.14656399585022006,-0.17967089306879747,0.6132914269787014,0.2424,0.11613548712480126,0.2617521410625066,41434.0,1102.0,0.0044253716397581536,0.004909979844141195,0.01611770069814237,0.008624902433068944,0.28329104165287317,24.76942661748869,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.5,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-2160,carry_zscore,EURUSD,,0.38673308411952206,2000.0,-0.001702841076447203,-0.003273951258663509,0.5844796359606268,0.1774112943528236,5000.0,10.0,0.15904828453691408,-0.08723394953080488,0.528070929025648,0.1536,0.06384591151687202,0.1452157849370677,41434.0,1102.0,0.0049013041425839746,0.004908899555585573,0.01611415449873629,0.0111802368802771,0.35118445245334845,25.05703027436571,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,2160.0,1.5,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-720,carry_zscore,EURUSD,,0.29929386951317355,2000.0,-0.001982238807627188,0.018052585092134157,0.5693809468177782,0.22438780609695153,5000.0,29.0,0.1370076117844573,-0.20750610302227643,0.6632073399359771,0.28,0.14835253363515843,0.3001949791453634,41434.0,1102.0,0.003793133669529918,0.004909577286424945,0.016116379245714824,0.006035838801663054,0.3620326886897495,21.062115192678014,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.5,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-1440,carry_zscore,GBPUSD,,0.0361496700357484,2000.0,-0.029753859171746718,-0.08349448847425392,0.6060774518619787,0.3758120939530235,5000.0,19.0,-0.010170339358434106,-0.2449466828959102,0.33142667247055696,0.5218,0.14526774822917926,0.2820945197025592,41434.0,1102.0,0.0004581468066086085,0.004913725933959572,0.0161299977658285,0.0007128355183849994,-0.839393629908581,56.177367573554676,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.0,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-2160,carry_zscore,GBPUSD,,0.03259619530242583,2000.0,-0.03369552161075142,-0.0366540853128412,0.5204060405340964,0.4267866066966517,5000.0,14.0,-0.0035875547572131964,-0.20361366759315203,0.267053656729946,0.5108,0.11966018854608484,0.23338207963527552,41434.0,1102.0,0.00041311145497673556,0.004913581167050867,0.016129522548051736,0.0006905658260925147,-0.7889144877059331,62.077114600750214,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.0,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-720,carry_zscore,GBPUSD,,0.4371195379387442,2000.0,-0.014399322998696375,-0.03315307517356064,0.6546627597948752,0.12493753123438281,5000.0,30.0,0.26342320380617873,-0.09968095398468212,0.715893551745399,0.1142,0.12291832033504352,0.25309536692956247,41434.0,1102.0,0.005539882389377945,0.0048983842167326895,0.016079636417247106,0.0157112938542903,1.1195690312705722,46.96121063639139,False,permutation_p_value;deflated_sharpe_probability,720.0,1.0,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-1440,carry_zscore,GBPUSD,,0.02912428890098415,2000.0,-0.016730536492451542,-0.040486506289291346,0.5663868245606765,0.42978510744627685,5000.0,17.0,-0.0070680406310035734,-0.24582720023383428,0.3411390171290682,0.5156,0.1443968467008211,0.2850840480235233,41434.0,1102.0,0.0003691098685420183,0.004913583263158801,0.01612952942882139,0.0006694223467557263,-0.8867339948570641,61.67684326453997,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.5,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-2160,carry_zscore,GBPUSD,,0.020590672999135376,2000.0,-0.027143927424031756,-0.04335709441770023,0.5304892529633907,0.408295852073963,5000.0,13.0,-0.006116665470103726,-0.16704817122044355,0.2016392673430829,0.5208,0.09214905928357198,0.19066326922217708,41434.0,1102.0,0.00026095815179356095,0.004913337662704897,0.01612872321072417,0.0006199721487116187,-0.8738952244920618,78.56225143835012,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.5,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-720,carry_zscore,GBPUSD,,0.3862034464133676,2000.0,-0.0099313028715832,-0.032027393807977804,0.6268063462206173,0.1469265367316342,5000.0,30.0,0.2299062361346204,-0.11583083951965133,0.6682787115121727,0.1558,0.12708935628456713,0.2632553756473574,41434.0,1102.0,0.004894591721046124,0.00489981993338722,0.016084349359470822,0.011194350844421328,1.1338838892772805,48.27050107546091,False,permutation_p_value;deflated_sharpe_probability,720.0,1.5,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-1440,carry_zscore,USDJPY,,-0.16962892421769285,2000.0,0.1445797172429498,0.10488471927831555,0.7714440957189049,0.7966016991504248,5000.0,16.0,-0.09282859658112366,-0.518999383528027,0.42939858327999264,0.62,0.2690674725592467,0.5641338741553562,41434.0,1102.0,-0.002149810769003904,0.004915908972865248,0.016137163898645945,9.962797469359119e-05,0.5650960476838924,54.40073881810553,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.0,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-2160,carry_zscore,USDJPY,,-0.1673573295347869,2000.0,0.17107346029162399,0.12817206279891824,0.7853743551123514,0.8145927036481759,5000.0,10.0,-0.09210794652399251,-0.49198890663321077,0.33386135638840814,0.619,0.24900673082668512,0.5333633940341975,41434.0,1102.0,-0.002121021464734922,0.004915628458863018,0.016136243071906715,0.00010195350504631982,0.5195264692201118,54.66466599547025,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.0,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-720,carry_zscore,USDJPY,,-0.14012036762602945,2000.0,0.0739356306857842,0.10345514675502665,0.602918511173115,0.7231384307846077,5000.0,24.0,-0.06773894119876939,-0.47770287929202576,0.38825861416631985,0.5968,0.25106396456846336,0.5342677186705864,41434.0,1102.0,-0.0017758308417533696,0.004915421909025049,0.016135565042958877,0.00013425933922998852,0.5836687979125711,53.83089704068261,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.0,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-1440,carry_zscore,USDJPY,,-0.15597490596457753,2000.0,0.14427980505418783,0.09834780949906195,0.8183525555675814,0.7816091954022989,5000.0,16.0,-0.07664360508978403,-0.5030549335430157,0.4459109462909865,0.6008,0.26413182643999344,0.5543551004049286,41434.0,1102.0,-0.0019767650716613185,0.004915656967674552,0.01613633665609772,0.00011445129977945945,0.5672203664339304,54.87848292121484,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.5,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-2160,carry_zscore,USDJPY,,-0.22146620243569565,2000.0,0.11793375674627052,0.06105069585912795,0.7083505402650656,0.8050974512743628,5000.0,7.0,-0.11640480990393741,-0.5117054762961054,0.3002758407703956,0.6556,0.2463098837761145,0.5432650315798776,41434.0,1102.0,-0.002806776197882632,0.004917312909938508,0.01614177251991612,5.8235949657842985e-05,0.6158842649225726,61.87465298644401,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.5,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-720,carry_zscore,USDJPY,,-0.17034246107404644,2000.0,0.06464460172630404,0.07510502687836733,0.604439420169594,0.7486256871564217,5000.0,22.0,-0.07354005673696792,-0.47958811555064906,0.35922779000722654,0.6014,0.2472333406426968,0.5295116191790348,41434.0,1102.0,-0.0021588538565843066,0.004916351318365098,0.016138615960079615,9.892029461274203e-05,0.6444306648551643,57.233389849762446,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,0.225206755445597,2000.0,-0.12230765216902839,-0.08611401380986715,0.48895429604214624,0.1774112943528236,5000.0,331.0,0.16381721129303495,-0.16999204643426885,0.5868942661494241,0.229,0.15920252526305761,0.30197741255851923,41434.0,1102.0,0.0028541825065637855,0.004910817745191097,0.016120451226406367,0.0034520195613711485,0.3061205056834826,38.9931602841498,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,-0.14666933239358676,2000.0,-0.48743926981348695,-0.5023701538876875,0.1517280511871581,0.18240879560219891,5000.0,1798.0,0.0479041690338082,-0.3005574106350109,0.5380619087287534,0.4282,0.21556625178865912,0.39632941179237824,41434.0,1102.0,-0.0018588298647563898,0.004913681583612094,0.016129852179563548,0.00012564694253716231,0.18153626141593143,37.995741004347934,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,0.3940598493449257,2000.0,-0.3123559980255989,-0.2969569910127875,0.334509228258931,0.033483258370814596,5000.0,1034.0,0.3682615953497854,-0.0800208421529429,0.988296940216641,0.0944,0.16759361468755646,0.30666993390274405,41434.0,1102.0,0.0049941607049667075,0.004908838174559292,0.01611395300686839,0.011748379938460497,0.3638032517718958,35.503073875717696,False,deflated_sharpe_probability,48.0,1.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,0.4113754619540249,2000.0,-0.16059442662914536,-0.1344912197710476,0.443690382272504,0.06296851574212893,5000.0,563.0,0.332004791358151,-0.0913404556140773,0.8512657661397969,0.1072,0.15153968452147087,0.28776497390811273,41434.0,1102.0,0.005213612019833082,0.0049087633106517535,0.016113707255542908,0.013191136156503355,0.36012178057048194,37.10239459785715,False,permutation_p_value;deflated_sharpe_probability,96.0,1.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,0.19693526201963038,2000.0,-0.13996442960634006,-0.11650587157867283,0.46326350918185216,0.1839080459770115,5000.0,419.0,0.13696323755564355,-0.17530613051864086,0.5477355067868347,0.2488,0.15356369685524135,0.29384704054862304,41434.0,1102.0,0.002495880634973971,0.004911494869573716,0.01612267398260515,0.002764589824348409,0.2386693666092064,49.10129936468058,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,-0.48527305925118985,2000.0,-0.6809744537011194,-0.682263834732222,-0.0514381076103258,0.31384307846076964,5000.0,2143.0,-0.0982441409514147,-0.36525306362263865,0.258363984429606,0.6932,0.24143181758633742,0.41680278617815336,41434.0,1102.0,-0.00615016132123099,0.004921076894670092,0.01615412833017641,2.915862232955593e-06,0.48331792275047003,44.39906235702486,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,0.02231068235477319,2000.0,-0.3828380818929618,-0.3892036571137929,0.2361367404648463,0.15292353823088456,5000.0,1230.0,0.10495744045490638,-0.24481881446750212,0.5937046973137412,0.3242,0.18808581850242023,0.361886460730306,41434.0,1102.0,0.000282756878942194,0.004912566814493598,0.01612619279285122,0.0006296806729597045,0.30184561209166105,45.74248585978399,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,0.296654114868457,2000.0,-0.218771466618386,-0.2030528530978185,0.38119560286572124,0.08195902048975512,5000.0,695.0,0.23864693924238073,-0.1540770434604363,0.7065538940536601,0.1754,0.16033580336736386,0.3123924697265866,41434.0,1102.0,0.0037596784496202714,0.004909989518056443,0.01611773245413231,0.00591927441260326,0.3439042003627575,46.1672160766724,False,permutation_p_value;deflated_sharpe_probability,96.0,1.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,-0.1354869655754329,2000.0,-0.512092541743033,-0.4998410710071018,0.1129553076428393,0.1509245377311344,5000.0,1793.0,0.0516549229776214,-0.289897666943594,0.5500609075219376,0.415,0.2164536657725912,0.390164001673923,41301.0,216.0,-0.001717201388897,0.0049215121525723,0.0137339041070969,0.0008461714555988,0.1815263411477132,37.92897294584941,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,0.3954217503792694,2000.0,-0.3013800301614037,-0.2953090629942916,0.3161335598886415,0.0339830084957521,5000.0,1031.0,0.3675138404309567,-0.0829078471947211,0.9761128498600344,0.0978,0.1674110027931163,0.3087069763648191,41301.0,216.0,0.0050116908004211,0.0049167268787761,0.0137205503878728,0.0382577586322123,0.3634789401711645,35.43657375784765,False,deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,0.41663064402492,2000.0,-0.1459111522812091,-0.134337578426998,0.4213360875180175,0.0544727636181909,5000.0,563.0,0.3231181423245496,-0.0869038456282695,0.8534271764306193,0.0994,0.1528501936376233,0.2895144994008874,41301.0,216.0,0.0052804985153965,0.0049166228960676,0.0137202602151571,0.0430282454500561,0.3596139629946446,37.05035418869771,False,permutation_p_value;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,AUDUSD,,0.36803942474519247,2000.0,-0.08763541795884873,-0.05258951717052091,0.48915045252107336,0.09695152423788106,5000.0,257.0,0.24225386818717,-0.08558146143964693,0.6689414358731408,0.1162,0.13058672771279667,0.25522709966594603,41434.0,1102.0,0.004664388000950903,0.004910444829493279,0.01611922707808115,0.00983064102030534,0.2570435821190844,47.12047215065727,False,permutation_p_value;deflated_sharpe_probability,168.0,2.0,,,,,0.0
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,AUDUSD,,0.03390270801609519,2000.0,-0.42823762858444486,-0.4315626646743711,0.21978521481793825,0.11644177911044477,5000.0,1366.0,0.12106069311012577,-0.20905573396100793,0.5774204666793973,0.294,0.1788966858675861,0.3313700519299706,41434.0,1102.0,0.00042966968709805877,0.004912625281410744,0.016126384718745262,0.0006987217336272886,0.14654812904176479,51.132261561407965,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.0
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,AUDUSD,,0.4443434756778781,2000.0,-0.246412933662527,-0.24723197845893052,0.3658703060132264,0.03298350824587706,5000.0,789.0,0.35640506855186316,-0.05851553962979308,0.9054638794961265,0.0834,0.1471912505850846,0.2776179438732347,41434.0,1102.0,0.0056314357563395446,0.004908629309363074,0.016113267377430848,0.01636463595747024,0.36282160233281663,45.96518064846874,False,deflated_sharpe_probability,48.0,2.0,,,,,0.0
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,AUDUSD,,0.6243240279269455,2000.0,-0.12515069414483268,-0.10474861113757401,0.45838073465085366,0.01899050474762619,5000.0,434.0,0.4659836281150902,0.036436939880707404,1.0135723994529404,0.038,0.13224595936129613,0.24230610196518249,41434.0,1102.0,0.007912439018140326,0.0049071870815895835,0.01610853306154167,0.04743767964953279,0.37559435075290415,45.63450235698776,False,deflated_sharpe_probability,96.0,2.0,,,,,0.0
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,0.4376819141206475,2000.0,-0.11216071804413548,-0.08949867132039128,0.4747576062543804,0.062468765617191405,5000.0,300.0,0.2767731408464358,-0.05472314099087712,0.6527042331425793,0.0894,0.12067427794080754,0.2359697308552644,41434.0,1102.0,0.0055470097255776105,0.004909605022145634,0.016116470292126196,0.015666696629695085,0.32422535446130324,67.1294505561839,False,permutation_p_value;deflated_sharpe_probability,168.0,2.0,,,,,0.5
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,-0.12950319084033585,2000.0,-0.5506755238872747,-0.5433716229916613,0.08491832523164503,0.1344327836081959,5000.0,1539.0,0.05607459073057599,-0.22224214527423541,0.4014499818941075,0.3742,0.16483978171311126,0.3063137230392328,41434.0,1102.0,-0.0016412728877041533,0.004915004114893205,0.016134193574850193,0.00014926513022629152,0.5278478757664047,62.82688935932647,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.5
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,0.16309057238773647,2000.0,-0.30388501354101366,-0.30689746669527396,0.33314458010116244,0.11294352823588207,5000.0,882.0,0.1614964039163781,-0.1911176643615834,0.5955259022993549,0.2336,0.16141498565187817,0.3135661656297679,41434.0,1102.0,0.00206694625022916,0.004910848732254704,0.01612055294580901,0.0021065652774815797,0.4114795977592129,63.513697493925775,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.5
