candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,-0.7769703837033842,2000,-0.2704720472811649,-0.26096828691748175,0.30341108645210096,0.9280359820089955,5000,1280,-0.8622765298056947,-0.958750967269134,-0.5420296753951672,0.9962,0.8879294073736146,0.9650402385749294,39232,204,-0.010103881380788804,0.0050518352035768075,0.014003640622930117,9.118801251405754e-07,-0.20667935789389666,130.46196174096417,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,-0.6301677731930458,2000,-0.16647917490605965,-0.16076233084222144,0.4259413663860785,0.9020489755122438,5000,726,-0.8243739342015525,-0.954950590817196,-0.3846597816630086,0.9892,0.861494775032837,0.96207570260237,39232,204,-0.008194830284250672,0.005049458030369085,0.013997051120708063,5.5410954630473105e-06,-0.20460319450921186,117.18042449845946,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,-0.8098056445612307,2000,-0.11153472978216991,-0.10852182773933958,0.47489100290020997,0.9735132433783108,5000,375,-0.8975233175762469,-0.9746435033859956,-0.626289813696287,0.9992,0.9144773373567412,0.9778871190511499,39232,204,-0.010530877811764212,0.0050508224956172095,0.014000833405799964,5.959675728602955e-07,-0.21165802327384445,110.77333158775906,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,-1.26346073428551,2000,-0.37160785841786265,-0.3598139259997662,0.23162783916869875,0.9920039980009995,5000,1640,-0.7461209189303275,-0.8717133490214233,-0.5231233982397047,1.0,0.7652271963743458,0.8793409120315274,39232,204,-0.016430301149520522,0.004965546742702321,0.013764449804683207,5.977309205901407e-10,-2.560552167345465,139.9248014195392,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,-0.7787099217157227,2000,-0.22894656212153205,-0.2270541303655892,0.34895903420273094,0.9440279860069966,5000,914,-0.6049513386776417,-0.7915477973417177,-0.2715256854354203,0.9958,0.6489552998339745,0.8089725230124807,39232,204,-0.010126502687987498,0.005074250508872581,0.014065775642614256,9.319106626871804e-07,0.4143303835055109,232.10728990698846,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,-0.6117991478216346,2000,-0.1898973403796015,-0.17689743482705997,0.41114208337648994,0.8865567216391804,5000,481,-0.5318080227725177,-0.7597521415000614,-0.12157417401833043,0.9774,0.5947832000464056,0.7792357620656062,39232,204,-0.007955960932504905,0.0050754592587696065,0.014069126286188094,7.139519903210045e-06,0.8678742135609754,234.62973513546027,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,-1.1092739497082496,2000,-0.32326369568274954,-0.3095220245456273,0.27557181975930994,0.9875062468765617,5000,1265,-0.6618365956762704,-0.8104050477458012,-0.4175892599193977,0.9996,0.6892551711376618,0.8235041223574554,39232,204,-0.014425224746957649,0.0050392310829074985,0.013968702116603528,8.7745148181893e-09,-0.5228938960125542,73.45019042471407,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,-0.7042784808443926,2000,-0.21119373919131487,-0.20773686892974708,0.4037616041822018,0.9190404797601199,5000,712,-0.5465598167761854,-0.752789694828479,-0.19402435368549528,0.9894,0.5938880314411731,0.7712748127978925,39232,204,-0.009158581046006075,0.0050830294646557386,0.014090110827131932,2.394938947701886e-06,0.8281775557816704,288.7367943399838,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,-0.6489670041683441,2000,-0.15275565189976392,-0.13718353867819494,0.43778700919232283,0.9180409795102449,5000,365,-0.5251193797095197,-0.743529236600794,-0.1445149010261194,0.9806,0.5770486359160243,0.7614393046028846,39232,204,-0.008439299319118,0.005084054829612519,0.014092953129341617,4.669337547708133e-06,1.0199099788866801,305.4237632485299,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,0.0,-1.4175587638233227,2000,-0.8863020111310095,-0.8913900053313064,-0.26956305386932017,0.9150424787606197,5000,3621,-0.659012867557705,-0.7815222075969345,-0.46038612756732045,1.0,0.6796512009712637,0.7912595955466928,41301,204,-0.017966553961423683,0.004914361308532166,0.0136225642529257,6.468116388774137e-11,-0.2472421010948898,24.24931419828583,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,-0.8215466128491444,2000,-0.6497436361070379,-0.6564781773198108,-0.0033050816904494447,0.6731634182908546,5000,858,-0.20521727907255422,-0.348058090839292,-0.025997081284011726,0.9672,0.24476590393983627,0.37011399139184753,41301,204,-0.010412521814452739,0.004886767748386685,0.013546075158524731,4.725229053447171e-07,-1.917345965274811,230.8093124553083,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,-1.1424170677501861,2000,-0.6401388967695381,-0.648871933838989,-0.0467921679216971,0.9145427286356822,5000,2584,-0.583217157168991,-0.7258483389521113,-0.3584253515394048,0.999,0.61060166327526,0.7385795581543191,41301,204,-0.014479327713248369,0.004920258198218849,0.013638910376787163,5.492007063452425e-09,-0.09616479959039471,24.308345651189875,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,-1.008757305955576,2000,-0.6228408981553943,-0.6294649398741323,-0.05777527922182266,0.8510744627686156,5000,1206,-0.30052642173131977,-0.4688502721195392,-0.049861071297059356,0.971,0.3445271045466724,0.48572817894386683,41301,204,-0.012785284838950143,0.004913205307285302,0.013619359828123938,3.8457518814368833e-08,-0.6272280261818362,122.96500595270209,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,-0.9603916424380355,2000,-0.45729824744217556,-0.48935805220993833,0.11533278544180721,0.9250374812593704,5000,1845,-0.524913701776119,-0.6767633588683396,-0.2866165590645824,0.9984,0.5568299874785416,0.6932115110978406,41301,204,-0.01217228428783066,0.004917988424070514,0.013632618583767867,7.727939414386275e-08,-0.16065423930154685,24.28568038139465,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,0.01,-1.171462497771154,2000,-0.5097855560088741,-0.5199381567801871,0.07772544391138576,0.95952023988006,5000,1256,-0.41166027722472004,-0.5508010509169595,-0.1983104173466237,0.997,0.4402874542284115,0.5635622648999044,41301,204,-0.014847457979959145,0.0049094095452141395,0.01360883801064718,3.3901687222445978e-09,-0.5731751895572748,72.40528841827111,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,0.0,-0.9552223933175785,2000,-1.0363918020522078,-1.0303243785572334,-0.42505399947223077,0.42528735632183906,5000,3577,-0.3902594076034245,-0.5528702268462533,-0.15502099489051557,0.9934,0.4280613180046641,0.5712565706483892,41301,204,-0.012106767714103416,0.004917342630152248,0.01363082844897854,8.291970007595845e-08,-0.16408576924639925,18.226161443026477,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,-0.6881292910057706,2000,-0.5321330457597628,-0.5446036324390104,0.10653054388282071,0.6466766616691654,5000,363,-0.0880315584496387,-0.17140002147278152,0.010102997415235425,0.9322,0.11110141543229196,0.183918766049494,41301,204,-0.008721551694933685,0.004855766028267414,0.013460138676088494,2.4606676156719664e-06,-3.870881532176193,398.0603573663339,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,0.0,-0.6206922664688996,2000,-0.7072643852688478,-0.7004292070014789,-0.10153022859587878,0.4127936031984008,5000,2428,-0.2825260860009268,-0.4637452992822962,-0.03009078664620914,0.9656,0.33680944216296327,0.489570189572132,41301,204,-0.007866835141898742,0.00492100204815549,0.01364097232195567,6.194841933817378e-06,-0.017132172229902584,18.215983220215712,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,-0.1597914876899297,2000,-0.5008763352472182,-0.4956894520784397,0.08936875073127845,0.17791104447776113,5000,581,-0.002104539844444636,-0.12777974082662333,0.1581961007291812,0.51,0.08870427443340645,0.16385236787529592,41301,204,-0.00202524400358129,0.004921174490667938,0.013641450331010822,0.00072746145614035,0.04631563141884446,106.20750729422335,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,0.0,-0.8833298628000076,2000,-0.509373600274302,-0.5077444714917618,0.08578660883952037,0.8375812093953023,5000,1719,-0.3680814770365632,-0.5253825672076945,-0.15218082168773742,0.9942,0.4061341581533186,0.5432585328050105,41301,204,-0.011195580776439205,0.004924042869978496,0.013649401452022621,2.259945910985604e-07,0.07396044578799804,18.23154552051805,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,-0.06551300589638832,2000,-0.45061430499934213,-0.4676956594302083,0.13587583152405183,0.13043478260869565,5000,720,0.026299540484741632,-0.13895588661003228,0.23414439468282552,0.402,0.09857880506749267,0.18533810683104596,41301,204,-0.0008303309786170031,0.0049218237842693574,0.013643250166889595,0.0016373855883204192,0.5443328625633969,80.20678315766499,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,-0.8773543040519037,2000,-0.9103681133858753,-0.9134168208861717,-0.2709439774647051,0.4592703648175912,5000,3610,-0.4224252193831899,-0.6054282857692479,-0.14952657191447544,0.9874,0.47191080075212444,0.6248523311784734,41301,204,-0.011119844798899972,0.004939863739956758,0.013693256757785727,2.5430820863292045e-07,0.5851431955277819,43.26022272333918,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,-0.08899423186254848,2000,-0.5130406962750059,-0.529122027028651,0.1345260148283813,0.13493253373313344,5000,489,0.004045427202309777,-0.13028738418824395,0.17130363200085982,0.4858,0.08986756438395854,0.16897439255147417,41301,204,-0.0011279388973628535,0.004944867429563206,0.013707126939257158,0.0013494826341827546,8.533934640981673,724.215622099127,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,-0.7780532579206154,2000,-0.6176821404563354,-0.6204176046386827,-0.03259877177035057,0.6606696651674163,5000,2394,-0.3902443032651737,-0.5708879275041422,-0.09755625849603612,0.9824,0.43989434344040257,0.5938981383761671,41301,204,-0.009861274326003531,0.00493805277474135,0.013688236778899786,9.257715297443848e-07,0.6128606873305723,43.39594835359719,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,-0.40465636111165876,2000,-0.5350631572280179,-0.5317109110104161,0.047952634565699856,0.35782108945527236,5000,808,-0.08709026350861278,-0.2748952604708592,0.1983878915905431,0.7172,0.18041672236551592,0.3047920833052209,41301,204,-0.005128732955053774,0.004985937566687974,0.013820972980834782,7.216421808840146e-05,4.760581934800702,348.42051132991827,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,-0.6822758881778952,2000,-0.43212860067440656,-0.44465646988993607,0.18142169615419335,0.728135932033983,5000,1727,-0.35048590340723323,-0.532551898944699,-0.08281717166486299,0.9788,0.4016674237783831,0.55329930445922,41301,204,-0.008647363957219496,0.004942558776376652,0.013700727373902257,3.0692329269945615e-06,0.9392463082986224,43.31462087582762,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,-0.8316238625834079,2000,-0.4665413433224079,-0.47112420996945525,0.14502860585117286,0.8315842078960519,5000,979,-0.24548204528868092,-0.3952318816239473,-0.029426180519177086,0.9696,0.2871776554748461,0.412547825677842,41301,204,-0.01054024382200117,0.005007895506310239,0.013881840187087371,5.393328788982476e-07,2.9059988190013923,185.82928002787344,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,0.172429918231809,2000,-0.16826397322669726,-0.16162848489619347,0.3883447209468484,0.1549225387306347,5000,1293,0.016532502397159313,-0.6965935050998371,2.6125950275492995,0.4916,0.5569568991919923,0.7932471370480283,15192,204,0.003602659784236559,0.008101919410976818,0.022458445934050157,0.009974031203736375,0.8686493909965175,88.33081531571996,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,-0.21774096177285837,2000,-0.175156040431473,-0.1819875205107414,0.36414199762098903,0.5377311344327836,5000,1166,-0.38042868396489227,-0.7636014639696099,0.6700360893613786,0.7896,0.5868575973972481,0.8089080700709191,15192,204,-0.004549364834155307,0.00808967926661432,0.02242451636669138,0.00042748376740303536,-1.363840827094784,68.23093775154129,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,0.0,-0.1137786134841294,2000,-0.12404055840628841,-0.14359658222665245,0.4262926883029203,0.46976511744127936,5000,973,-0.45511099446406555,-0.8347164599344018,1.0217001861404593,0.7752,0.6737974276581751,0.8695599527641945,15192,204,-0.0023772303513732757,0.00812403160194237,0.022519740723604645,0.0010897778465150112,1.0434479130506398,88.63048634941507,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,0.01,-0.1830878517517302,2000,-0.1037723791055314,-0.12209370739968278,0.4271822591811815,0.5712143928035982,5000,837,-0.42306672479724244,-0.8115048180788113,1.0269331103416228,0.7714,0.6498599191089436,0.8477745546194785,15192,204,-0.003825341026964213,0.008133722261712228,0.02254660314317053,0.0005928517028732827,1.193556994501771,119.05334281569728,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,0.0,0.18581444451407494,2000,-0.03935252965399186,-0.054890410075720195,0.48782424022389825,0.23388305847076463,5000,624,0.030538491075807632,-0.6604468975029242,2.4098292911496655,0.4826,0.5157174875401531,0.7548052395409511,15192,204,0.00388230901832917,0.0080934291216545,0.02243491093030137,0.010944046596608541,1.3561903625968932,88.64698368155457,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,0.01,0.15210022746141644,2000,-0.04507277351750173,-0.06560516185332302,0.4780458845407663,0.25537231384307846,5000,615,0.06911068908528858,-0.608676862363191,2.2792995066325763,0.4588,0.4735188153560701,0.711108076902917,15192,204,0.003177901945715777,0.008094336748711996,0.0224374268641394,0.008670830404093123,1.5667469341635885,106.8601600182682,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,0.3671903223773967,2000,-0.6475671833057838,-0.6777124378160619,-0.01325038716456685,0.004497751124437781,5000,3483,0.216422044133394,-0.18826957790903162,0.8146419592305081,0.2074,0.18205994810934056,0.3284544528560031,41301,204,0.004653877433139195,0.004932801722502335,0.013673680910490751,0.03373460514723212,-1.0082513556754389,45.56946803497858,False,bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,-0.034999023849841396,2000,-0.447445041211363,-0.4481094722464054,0.20203609415369,0.14142928535732133,5000,548,0.019473939580521658,-0.13432915595863126,0.2140956342356364,0.4268,0.09536300294933925,0.1815283150421159,41301,204,-0.00044358785444587176,0.004916784783345626,0.013629282102772105,0.0021034911325229005,-3.597151820359459,280.74716110939625,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,0.15275328137816716,2000,-0.4219943600985726,-0.4431632005760325,0.20999715740812874,0.06346826586706647,5000,2347,0.06376688409173067,-0.2650368931938497,0.5799815095278331,0.3978,0.2059785217013645,0.36431530346969543,41301,204,0.001936039720331079,0.004922721398030879,0.01364573834396347,0.008686802947695776,-0.40743294524420187,45.579623603699986,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,-0.10870345433084842,2000,-0.38391337748916254,-0.3969754534022203,0.27162229757154494,0.23888055972013994,5000,801,-0.0002134121979106846,-0.17993851784815823,0.22290019104778053,0.5008,0.12435102824795091,0.23102491010035597,41301,204,-0.0013777393416557922,0.004913352024765655,0.013619766527627223,0.0011351043769032723,-2.2094674910805603,145.41650189785508,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,-0.10311362388622856,2000,-0.2685453439626175,-0.2806558938603332,0.3358402407968196,0.33233383308345826,5000,1707,-0.08954828546149929,-0.3715866443413285,0.3339165622501076,0.653,0.25905466846154857,0.43238920652097673,41301,204,-0.0013068921973387552,0.0049170382025727245,0.013629984578533927,0.0011916422360852032,-1.14626702994488,45.682242002558105,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,-0.04499543270977131,2000,-0.2905567822714852,-0.2986620425281606,0.306543220164456,0.25337331334332835,5000,880,0.018492905167357777,-0.20369844498724296,0.3242315379283398,0.45,0.14170548912987896,0.2638452251668513,41301,204,-0.0005702852611325474,0.004917184285649595,0.013630389519476604,0.0019386916782866176,-2.505515457898587,114.42522364440408,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,-0.7089420343903647,2000,-0.3612386411900371,-0.3749315683280441,0.28797644383910664,0.8220889555222389,5000,1318,-0.8108487989215638,-0.9380534483733168,-0.4246442152974941,0.9898,0.8494318977032663,0.9459761839528438,15036,204,-0.014888902087014716,0.008126396218307125,0.022526295418373723,2.070707788222445e-06,-0.5792757034776116,28.26194116536334,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,-0.6041116621407421,2000,-0.3583716845343738,-0.3661035149320385,0.26401343133762417,0.7201399300349826,5000,1155,-0.6122869414245184,-0.8442692358104902,0.012976683490972923,0.9474,0.7006121077842997,0.8656398486174495,15036,204,-0.01268729875069666,0.008150082831723455,0.022591954492450748,7.499647313941569e-06,-0.2104026101764151,34.59752923425056,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,0.17057015999376215,2000,-0.21413249543468674,-0.22483787556015353,0.4446873156764096,0.16541729135432284,5000,845,0.034614712406288536,-0.6135952052665965,1.9760337058321926,0.4772,0.48285197438506633,0.727164567377773,15036,204,0.003582242677001683,0.008164231722428509,0.022631175087078695,0.009818353296257656,-0.5765732542702007,28.33153693787848,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,-0.14585397556496815,2000,-0.274183820077541,-0.2918742306126856,0.33777385178999625,0.351824087956022,5000,840,-0.24349915729478228,-0.6835907177871481,0.8806632619063792,0.7006,0.5194853769940325,0.7457163315169925,15036,204,-0.0030631637790472675,0.008145615948128222,0.022579572332294805,0.0008218421032536604,-0.8153912804916361,37.598945487105375,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,-0.6351202524976355,2000,-0.1552002833692988,-0.171551427517943,0.4349436133232436,0.9100449775112444,5000,578,-0.7862666424138355,-0.9178667289240459,-0.39946650332855954,0.9942,0.8205470448306231,0.9254907663325074,15036,204,-0.013338528108365015,0.008124232111786292,0.022520296535043956,5.078333038026842e-06,-0.6642575212530161,28.37329071437454,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,-0.6626721771129248,2000,-0.16814119199950162,-0.18546080195514764,0.3964566417947259,0.9115442278860569,5000,572,-0.743750192475406,-0.8926874266054668,-0.3169499205070206,0.991,0.7849583155965796,0.9031128765584018,15036,204,-0.013917162027650969,0.008119527537428986,0.022507255498286277,3.6281821846083725e-06,-0.7458025871600312,33.79103093406814,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,-0.23321853444197863,2000,-0.5007563599019805,-0.4969276986298098,0.059616361659326364,0.21739130434782608,5000,3572,-0.7006929165192386,-0.9375672226247436,0.5098448527638791,0.8972,0.8283715290103693,0.9535059477905724,39232,204,-0.003032821401211533,0.005047355447971012,0.013991222781679533,0.0003719532458165326,-0.24125264648332198,76.0897598596997,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,-0.258921096929076,2000,-0.49733056918133933,-0.49558203445962834,0.09225423941908761,0.25037481259370314,5000,2729,-0.4222540994991758,-0.8390141672333074,1.1499141454671227,0.756,0.6888062043707588,0.883794076705961,39232,204,-0.0033670627674192376,0.005045952045432649,0.01398733256277797,0.0002916417709634762,-0.43749565967992887,127.43858736540128,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,0.0,-0.028601751120309233,2000,-0.3047424367358153,-0.3110137431629809,0.241455679951714,0.20789605197401298,5000,2462,-0.4788029099069952,-0.8802747102739366,1.4597352416650677,0.7538,0.7375672123468031,0.9160063822026778,39232,204,-0.0003719430066626219,0.005048459404555883,0.01399428293915793,0.002215937247056478,-0.33435493242186237,76.08030518427073,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,0.01,-0.012037998644919003,2000,-0.33469583075539805,-0.34326656481164164,0.23566461725206087,0.18240879560219891,5000,2167,-0.11301067740752288,-0.773872307872828,2.8176598524356162,0.554,0.6246821622615479,0.8533550538200025,39232,204,-0.00015654459027204253,0.005048620773095287,0.013994730251261868,0.0025314977479598375,-0.37363033750724844,106.53796844644062,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,0.0,0.3215905513178365,2000,-0.16379870303990157,-0.1711509824187885,0.43019487453815813,0.0814592703648176,5000,1658,0.32823206985669007,-0.7040551476523921,5.840978769936139,0.3888,0.5907002800936488,0.8292970393462006,39232,204,0.0041820291375975404,0.005045227604132985,0.01398532441817228,0.026003073822028492,0.4136195202589097,76.0761715813542,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,0.22050363728313707,2000,-0.1813166268515663,-0.20182960432877578,0.3871480944605849,0.11544227886056972,5000,1601,0.3997053786409272,-0.627605397915476,4.96858687357596,0.347,0.5364480350938449,0.7776808912526652,39232,204,0.0028674742845691717,0.005045447934358304,0.01398593517152614,0.013774068703212381,0.5259770431041378,95.34558047765205,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,0.332433986336411,2000,-0.42735921772681135,-0.44377299337494147,0.1746540383189952,0.01999000499750125,5000,3431,0.3615477137205581,-0.36324016309521484,1.9266535145358996,0.2448,0.32519039410155054,0.5420456108557179,39232,204,0.004323039378767549,0.00504214843844019,0.01397678899925168,0.027771106673522644,0.7607679747862995,144.14070066507017,False,bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,
