candidate_id,family,symbol,lookback,entry_z,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,48.0,,-1.1343481125495598,2000,-0.6228290141225131,-0.6448468032850915,-0.015737556348046446,0.9065467266366817,5000,2579,-0.5826015886735162,-0.72788296894202,-0.3445255829256478,0.9994,0.6109524159617471,0.7401858843154238,41230,192,-0.014380646998508927,0.004924487086274974,0.013552940175151079,7.0411485018231724e-09,-0.095787580101844,24.29490653401857,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,48.0,,-1.0091824123760087,2000,-0.6135805077253597,-0.6218195297511445,-0.029424447856631192,0.8580709645177411,5000,1205,-0.3016556747854896,-0.46619105403589745,-0.05918793607337449,0.976,0.3452839639208606,0.4839931133626864,41230,192,-0.012793864483861418,0.004917434738950799,0.01353353103878735,4.304204475099718e-08,-0.6266304092738028,122.75370770012209,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,96.0,,-0.9693741154771803,2000,-0.4540985428766846,-0.4631500258113176,0.11476479717947131,0.9130434782608695,5000,1845,-0.5303883577362332,-0.678552532143887,-0.2883951877377995,0.999,0.5616226582836708,0.6922715776837618,41230,192,-0.01228919659665772,0.004922211586470394,0.013546677652338095,7.653223173479414e-08,-0.16075718705855907,24.272269950060352,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,96.0,,-1.1721784191153266,2000,-0.4977324776301035,-0.5101050824243342,0.1040854731799979,0.9550224887556222,5000,1256,-0.4090170188493515,-0.548286288614544,-0.20024582057709378,0.9968,0.43586110769819214,0.5621795890046505,41230,192,-0.01486023900254102,0.0049136375109549504,0.01352308048770304,3.814943528713431e-09,-0.5726060344322534,72.2808281283391,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,24.0,,-0.9730813874946709,2000,-1.05741334938525,-1.053553960860108,-0.45058495282871047,0.4057971014492754,5000,3574,-0.3978017272340573,-0.5611779835633831,-0.16949408721265832,0.9948,0.43495409832981863,0.5781300747934043,41230,192,-0.01233619537033325,0.004921538330413073,0.013544824748897072,7.252853471196684e-08,-0.16415957297982522,18.215160437075447,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,24.0,,-0.6885497450715047,2000,-0.5332079745937326,-0.5320722376762257,0.08960877857131117,0.6496751624187906,5000,363,-0.08943712008460061,-0.1727772990259152,0.006920510995738924,0.9354,0.1117948054622071,0.18531660368494265,41230,192,-0.00872905831573287,0.004859946132802213,0.01337531361913848,2.7043702797966508e-06,-3.867508893281075,397.37601113429713,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,48.0,,-0.6323839367583335,2000,-0.6974164510301492,-0.7013206699932714,-0.07806610810422122,0.43428285857071464,5000,2420,-0.28420419785982565,-0.4637135514618257,-0.03702639617325475,0.9676,0.3384826567175416,0.48972388132159395,41230,192,-0.008017018815863428,0.004925250384570884,0.013555040888577476,5.936935087067004e-06,-0.017413955822095793,18.20523832350594,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,48.0,,-0.15809462438626395,2000,-0.49801644238526444,-0.4904573707690988,0.12553621362459264,0.18040979510244878,5000,580,-0.00240787774009856,-0.12751864018174075,0.1590929239715726,0.512,0.08760693396517943,0.16523153192602857,41230,192,-0.0020042374651206493,0.004925403015960169,0.013555460953459685,0.0007913643106110527,0.04655192403718859,106.08998283833635,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,96.0,,-0.9050031673432946,2000,-0.5124416780810601,-0.5231049742131569,0.0838010842408403,0.8460769615192404,5000,1719,-0.37615980054910636,-0.5315619845631941,-0.16131238443008275,0.9964,0.41148872511454393,0.5471803432197069,41230,192,-0.0114731368070468,0.004928399243342129,0.013563707028583331,1.8860143161612566e-07,0.0740329820990714,18.220650830300514,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,96.0,,-0.06946009430529733,2000,-0.44799437870877784,-0.4531288456437018,0.15780798331553106,0.1584207896051974,5000,718,0.023351825795463216,-0.14095405179604553,0.23289226249378087,0.4138,0.0993073198674228,0.18645879459987846,41230,192,-0.0008805772105024591,0.00492613179580445,0.013557466666838023,0.0016898589962942893,0.5445265238140582,80.16760445514947,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,24.0,,-0.8905118847725775,2000,-0.9167476259888925,-0.9351720802986024,-0.2840105412926524,0.4542728635682159,5000,3609,-0.42828711764451316,-0.6046627348163329,-0.14308342221347178,0.9836,0.4724010230685385,0.6230936994950167,41230,192,-0.011289424226314645,0.004944451183727376,0.01360788441882214,2.384211874459982e-07,0.5850211196606057,43.22626791651244,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,24.0,,-0.08904860251767001,2000,-0.5315933666628785,-0.5309486076068075,0.060231909671052845,0.12193903048475763,5000,489,0.005628834161544344,-0.13118661463423134,0.17395007230627363,0.475,0.08945408812315536,0.1674193337131099,41230,192,-0.0011289096392455072,0.004949123364544653,0.01362074297363093,0.0014400397970191765,8.526602582667218,722.9708519957195,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,48.0,,-0.7714620176917472,2000,-0.59088152861258,-0.5981475403580528,0.010464057456917385,0.6796601699150425,5000,2387,-0.3891129783265563,-0.5690901989220976,-0.10264183793021184,0.9824,0.4378561889470057,0.5901522731689901,41230,192,-0.00978017490966448,0.0049421406835311425,0.013601525569588581,1.1166006259480605e-06,0.6129959810059864,43.36184237870845,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,48.0,,-0.4049035929563308,2000,-0.5159749032966147,-0.5063929528656052,0.05618391712033356,0.38780609695152424,5000,808,-0.08648883173979988,-0.26869898734098974,0.19558111279779763,0.7174,0.18004741695563442,0.3041918097337839,41230,192,-0.005133147024545819,0.004990229148616387,0.013733872366117224,7.816506283541883e-05,4.756515342850842,347.82181744630077,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,96.0,,-0.6948103873392629,2000,-0.40549084690901466,-0.43111938790106835,0.20098014186147292,0.7681159420289855,5000,1725,-0.3596487303961986,-0.533263483875083,-0.0925148339161826,0.9832,0.4078690726595069,0.554497845367405,41230,192,-0.008808427325510846,0.004947250702621533,0.013615589122160172,2.9128030446404424e-06,0.9390528100086548,43.28121988989255,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,96.0,,-0.8321320184064528,2000,-0.4508484545702071,-0.4677372376952087,0.13669189115036878,0.8435782108945528,5000,979,-0.24654866409121756,-0.3951929590284531,-0.028042544144118633,0.9642,0.2877690565786576,0.4121680418729684,41230,192,-0.010549316105409491,0.005012206999722042,0.013794358767237759,5.962569052832997e-07,2.903555333650624,185.51014293711054,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,24.0,,0.15675434714290867,2000,-0.1684824601115889,-0.17947983242526733,0.4010761444137654,0.18140929535232383,5000,1291,-0.01621961386544423,-0.7122273196208568,2.4717517548495054,0.5092,0.5577822923484202,0.8018225305832136,15167,192,0.003276289884249998,0.008109536059515554,0.022318681141264275,0.009433510251436607,0.8696139230679828,88.44237987003274,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,24.0,,-0.22632026416657874,2000,-0.1690946208549488,-0.1770344053247199,0.37979562866737315,0.5537231384307846,5000,1162,-0.39682567922016154,-0.7667055089845942,0.5840773599810194,0.8024,0.5919527651382259,0.805460869527539,15167,192,-0.004730272592783359,0.008095415151295745,0.02227981824631319,0.0004242515008174162,-1.3659758713356722,68.31819625730299,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,48.0,,-0.12286091015522879,2000,-0.1273647366803225,-0.12674338025903775,0.42253563509083136,0.496751624187906,5000,970,-0.46540969495076895,-0.839325460715597,1.0170621159144215,0.7922,0.6813537156524738,0.8735706207182115,15167,192,-0.002567890233655531,0.008131624902213799,0.022379473008190275,0.0010776879457346528,1.0443127601916868,88.74225323750744,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,48.0,,-0.18539520159562392,2000,-0.113585130857762,-0.11552497873264786,0.41988688047253536,0.5827086456771614,5000,834,-0.42907879908363183,-0.8188226551520768,0.9480769121431198,0.7794,0.6571590846400325,0.8554829202150053,15167,192,-0.0038749064038554157,0.008140722218833763,0.022404510212216743,0.000622983045306949,1.1943574414695357,119.12155764568469,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,96.0,,0.17290698748685338,2000,-0.05467851725394897,-0.06417039921497239,0.46702215321674007,0.24387806096951525,5000,624,-0.013481709404093465,-0.6638481586996627,2.3592939681100082,0.5066,0.5163953140702773,0.7579064191058195,15167,192,0.0036138928479148465,0.008101378458092787,0.022296230176906254,0.010553389924422568,1.357698749283302,88.75927206986499,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,96.0,,0.1385077233337458,2000,-0.04762792643628567,-0.06721005974400818,0.49534398228532717,0.27386306846576713,5000,615,0.02252207275572799,-0.6185845505526636,2.1471809607418835,0.4838,0.4764398779698307,0.711965548709191,15167,192,0.002894921009336599,0.008102602243716575,0.0222995982217515,0.00831313459425313,1.5687605749154219,107.02805553260852,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,24.0,,0.359788610514921,2000,-0.6664319019914993,-0.6666030830455483,-0.03548303767078615,0.004497751124437781,5000,3481,0.20446970675367399,-0.17951037977407014,0.8044051939593106,0.2124,0.1841852051939032,0.3222305371470361,41229,192,0.0045612199235605675,0.004936861107082957,0.013586995369285726,0.03375664103951592,-1.008882470139383,45.55115243126033,False,bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,24.0,,-0.03502070776675047,2000,-0.46932371647538274,-0.4681559224505794,0.1601122566759026,0.12993503248375812,5000,548,0.019782775905454984,-0.13277798243881814,0.20716389931435986,0.4212,0.09480254360611412,0.18204964477971922,41229,192,-0.0004439750045847268,0.0049210762146399585,0.013543552935748354,0.002238962272422221,-3.5940129044830345,280.2577823683568,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,48.0,,0.1575094957236997,2000,-0.4338389030789332,-0.44291513346233835,0.18955986434418273,0.057971014492753624,5000,2346,0.06919538778194671,-0.26179274340506337,0.5707247366526979,0.3876,0.20465162379632212,0.3623893991716885,41229,192,0.001996826550503389,0.004927089940911222,0.013560103628430914,0.009465736050022823,-0.40833921930400524,45.56251411452122,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,48.0,,-0.10877080256139415,2000,-0.39737124178329875,-0.4039613874268745,0.2478509130122158,0.2318840579710145,5000,801,0.005823529613213415,-0.1803088803642906,0.24338570751058305,0.4832,0.12231129671269064,0.22630060711248037,41229,192,-0.0013789417931675428,0.004917640479862312,0.013534097269181799,0.0012124450415727903,-2.207533708481654,145.16300709185506,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,96.0,,-0.09865613868259876,2000,-0.2525064879049548,-0.260372334477889,0.39208634172166645,0.35132433783108447,5000,1702,-0.07970123363234462,-0.36520247589424193,0.3470701617558855,0.6416,0.25231914714795417,0.42616863272613226,41229,192,-0.0012507131470799071,0.004921481411828836,0.013544668100264737,0.0013223001364236712,-1.1472921911358331,45.665744679989444,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,96.0,,-0.045023309984437564,2000,-0.2960591454718414,-0.30415369319424546,0.3190722515462853,0.2683658170914543,5000,880,0.020227852464523167,-0.20356277630641798,0.3314928736750935,0.446,0.1426527533889715,0.2640181744778079,41229,192,-0.0005707829890216699,0.004921476067167953,0.013544653390942133,0.002064524902190876,-2.5033277493520516,114.22575979939285,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,24.0,,-0.7063184040267122,2000,-0.342594385079935,-0.3400030696642334,0.24049096247709492,0.8305847076461769,5000,1316,-0.8108575092576293,-0.935091554990256,-0.3961225817351327,0.991,0.8501553064372468,0.9436347230942937,15010,192,-0.014839491120594368,0.008133498518314282,0.022384629485702787,2.3624816838685632e-06,-0.5793084072333652,28.228463351215648,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,24.0,,-0.6032699573313138,2000,-0.33823053096838906,-0.3500854199076029,0.2547477224678024,0.743128435782109,5000,1151,-0.6108176158195229,-0.8454599683626824,0.04201717045201404,0.9446,0.702687227701058,0.8683339107158847,15010,192,-0.012674480976430582,0.008157132760942777,0.02244967452913924,8.31376229184398e-06,-0.21037842458891737,34.55301709447586,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,48.0,,0.18463313757337235,2000,-0.2302144877507738,-0.23491589836059068,0.35292795931102566,0.11894052973513243,5000,842,0.08028437234348798,-0.6014984795176194,2.05631548281377,0.452,0.47616949182459245,0.7187195368783885,15010,192,0.0038790746354160108,0.008172065309211217,0.022490771181399485,0.01137885725549038,-0.5769695100913175,28.30267538442115,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,48.0,,-0.13633243906142078,2000,-0.26877410703221244,-0.2921363769981109,0.3122823431962106,0.34182908545727136,5000,837,-0.2271441537456373,-0.6791581974251922,0.9246876672734193,0.6788,0.509307962233005,0.7452697807160191,15010,192,-0.0028642946401612026,0.00815328599238824,0.02243908763487515,0.0009563662600652922,-0.8154177686232909,37.551351601115066,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,96.0,,-0.6210445844358896,2000,-0.15305697177411273,-0.18186175961531448,0.4487568731525868,0.894552723638181,5000,578,-0.7777477962757595,-0.9140059105785168,-0.3883506965440434,0.9918,0.8169213433554599,0.9218910062642258,15010,192,-0.013047919385491566,0.008131822514723441,0.022380016867981987,6.60180914305774e-06,-0.6645191856728787,28.343437732270083,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,96.0,,-0.6485916100458297,2000,-0.16143117539566978,-0.1754552577868003,0.39403695129794086,0.9155422288855573,5000,570,-0.7300042445319697,-0.8868173171565122,-0.3012401395910996,0.9874,0.7770477410606789,0.8977721219926548,15010,192,-0.013626672309961636,0.008127141009168375,0.0223671326500714,4.737069654858752e-06,-0.746340482809692,33.762924498175735,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,24.0,,-0.2471729022004583,2000,-0.4802805632078315,-0.496691217763685,0.09188670573141368,0.24187906046976512,5000,3571,-0.7179662634358666,-0.9381586955021339,0.4851631938563056,0.8954,0.8348839344433564,0.9523867066362086,39164,192,-0.003215111778024788,0.005051683171128287,0.013903003216911309,0.00035125675491609804,-0.2407338244191308,76.17762403857441,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,24.0,,-0.27344709048583793,2000,-0.5034614751289443,-0.5183710482765331,0.08130802824726727,0.25787106446776614,5000,2726,-0.44807473796989994,-0.8472210532474396,1.117660266906961,0.7666,0.6931157767827203,0.8860292649862491,39164,192,-0.0035568743719917267,0.005050231664281527,0.013899008448499225,0.0002736684429686348,-0.4370559038808608,127.65725858295562,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,48.0,,-0.034110741154642445,2000,-0.31846291805637095,-0.33449859512441515,0.26725814225840294,0.2028985507246377,5000,2458,-0.4962442158223328,-0.8880636489529132,1.4261290360189351,0.7708,0.7471397432312061,0.9189038106894796,39164,192,-0.0004436968804715618,0.005052782779713039,0.013906029507589736,0.002255923995069206,-0.3341706791025762,76.16712187221378,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,48.0,,-0.016315012057530984,2000,-0.3378490454609433,-0.3385298398877633,0.2630348652868166,0.1854072963518241,5000,2163,-0.1351847989546216,-0.7837526965375363,2.782807132405546,0.5656,0.6291420869577762,0.8540725442598057,39164,192,-0.0002122181960797766,0.005052950900810521,0.013906492202513377,0.0026018046110919163,-0.37331081568125657,106.67141533704225,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,96.0,,0.3009472282066461,2000,-0.17907424517669168,-0.18752728545874225,0.4010713325725269,0.08945527236381809,5000,1657,0.2704811785044568,-0.71823002457681,5.0830228908847594,0.3992,0.5977401538964924,0.8286705289913529,39164,192,0.0039145835540919886,0.0050497681090783345,0.013897732673819206,0.024023528553523053,0.4151826617146087,76.16416034335847,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,96.0,,0.2013725782305235,2000,-0.21014819541879054,-0.2183034818971458,0.39545424826480324,0.11744127936031984,5000,1598,0.3823148931177356,-0.6455319695613695,4.6292225178962765,0.3506,0.5355692552505316,0.7825917047565341,39164,192,0.0026193621642031832,0.005050063185217041,0.013898544768395747,0.012758865982647619,0.5278601853890325,95.4794982275295,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,24.0,,0.3379381786237091,2000,-0.46000032580587075,-0.4605391626769808,0.12413928308729015,0.01199400299850075,5000,3423,0.3812659671694448,-0.34474409027850694,2.005466455780271,0.2384,0.32197440412256756,0.5335490067501818,39164,192,0.0043957448760146385,0.005046350391215938,0.013888326592553667,0.02998061396297587,0.7694615183480187,144.6033207949216,False,bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,24.0,,0.2611633635633183,2000,-0.4295801322635695,-0.4454416341553704,0.18272779901850514,0.031484257871064465,5000,1639,0.41534669631503335,-0.10763172704564336,1.31402149036238,0.1116,0.18394711266366676,0.3214475253455635,39164,192,0.0033970932845220187,0.005045676144657881,0.013886470963103421,0.018813986133016904,0.9584173813444091,105.22239945468286,False,deflated_sharpe_probability,0.01,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,48.0,,0.10474014761009276,2000,-0.2868381662614065,-0.2893357205797552,0.3283358999050315,0.14042978510744628,5000,2344,-0.0014233870316190111,-0.5206835639918352,1.1305824688286181,0.501,0.3797751635912104,0.6123339523106629,39164,192,0.0013624118146258499,0.005054239262830595,0.013910037971458667,0.006521474948084638,-0.26807401754584714,144.756177686314,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,48.0,,0.3415820672311068,2000,-0.28348885968387677,-0.28816522974911285,0.2707606816241326,0.03298350824587706,5000,1602,0.575041180849313,-0.09010205710469946,1.8285392257197959,0.094,0.20314740844927198,0.34923001379756147,39164,192,0.004443142908222689,0.00506314277207397,0.01393454178800043,0.0304234591536391,-0.5086485526328576,345.4008307161613,False,deflated_sharpe_probability,0.01,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,96.0,,0.4165376192416201,2000,-0.13160657715886284,-0.14782046294051354,0.448786089289577,0.06146926536731634,5000,1570,0.5106978606449708,-0.2345961222671801,2.193709640154516,0.1668,0.2877467893398007,0.4750133140316173,39164,192,0.005418130360131582,0.0050601126405913485,0.013926202403616365,0.046342648672063766,-0.3131792596354547,145.6490119046074,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,0.0,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,96.0,,0.2193911512408277,2000,-0.15891738550785175,-0.1604559822105534,0.45104100417345133,0.14392803598200898,5000,1377,0.3553948270184577,-0.22137054953457191,1.3819236182148382,0.1856,0.23419404354064943,0.4039379936232967,39164,192,0.0028537395000393165,0.005057611798925894,0.013919319705604243,0.014338217843607302,-0.4363773954975422,257.4828246743578,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,0.01,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,,-0.8249379713312147,2000,-0.1874086316067098,-0.1912626381165956,0.4294456447879669,0.9645177411294353,5000,680,-0.48230894207261055,-0.6510761069698073,-0.22177740896187126,0.995,0.5203788184949654,0.6683383739270065,41230,192,-0.010458113898313533,0.004917276526122187,0.013533095612932118,5.332257256968899e-07,-0.3570321209047467,24.221953563520387,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,,-0.6849695399541879,2000,-0.13458163850020224,-0.15883930478978533,0.4308081079100785,0.9415292353823088,5000,498,-0.4252554592575895,-0.6006448801838424,-0.1508887282880252,0.988,0.4694488783422845,0.6182730701155446,41230,192,-0.008683670426949178,0.004918387700155407,0.013536153733490174,3.125676373537491e-06,-0.35550219795343685,24.273298598358366,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,,-0.6988170396607786,2000,-0.22040664191093187,-0.24186857669367945,0.3866457462512794,0.9045477261369316,5000,864,-0.4314753287113855,-0.6189489994729263,-0.13849011241632395,0.986,0.48259888442946347,0.6374837191447021,41230,192,-0.008859221479478247,0.004919975626613925,0.01354052394949801,2.6466240384365556e-06,-0.27758009685803386,24.184883364424106,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,,-0.735624664023444,2000,-0.13448590088351675,-0.15011475206308808,0.4794619923892812,0.9525237381309345,5000,508,-0.44742182619234505,-0.6187667278262843,-0.16737694865008998,0.991,0.48848560336199953,0.6380904889352519,41230,192,-0.009325848476038866,0.004918391784389432,0.01353616497392566,1.6736521339921683e-06,-0.3379447451633226,24.223774059879236,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,,-0.5958213163204091,2000,-0.08669000386422547,-0.10912997665852628,0.5142442653350948,0.9175412293853074,5000,352,-0.38838182454877684,-0.5774488417446555,-0.08277231893723189,0.977,0.4383235580918414,0.5981930858723691,41230,192,-0.007553497845500561,0.004921958245725238,0.013545980419935435,9.063038440051531e-06,-0.20277286761968963,24.269721537582733,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,,-0.5998332677793127,2000,-0.17142002736528297,-0.20411021780145083,0.42947130410229734,0.8760619690154923,5000,638,-0.3841923299703601,-0.5814246419446477,-0.07550146132826782,0.975,0.4410808507543156,0.6037577681211412,41230,192,-0.007604359179043023,0.0049200202133635506,0.013540646659039065,8.627117638928616e-06,-0.30526418865692073,24.18700686428378,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,72.0,,
