candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,AUDUSD,,0.0339027080160951,2000.0,-0.4282376285844448,-0.4315626646743711,0.2197852148179382,0.1164417791104447,5000.0,1366.0,0.1210606931101257,-0.2090557339610079,0.5774204666793973,0.294,0.1788966858675861,0.3313700519299706,41434.0,1102.0,0.000429669687098,0.0049126252814107,0.0161263847187452,0.0006987217336272,0.1465481290417647,51.132261561407965,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.0
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,AUDUSD,,0.4443434756778781,2000.0,-0.246412933662527,-0.2472319784589305,0.3658703060132264,0.032983508245877,5000.0,789.0,0.3564050685518631,-0.058515539629793,0.9054638794961264,0.0834,0.1471912505850846,0.2776179438732347,41434.0,1102.0,0.0056314357563395,0.004908629309363,0.0161132673774308,0.0163646359574702,0.3628216023328166,45.96518064846874,False,deflated_sharpe_probability,48.0,2.0,,,,,0.0
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,AUDUSD,,0.6243240279269455,2000.0,-0.1251506941448326,-0.104748611137574,0.4583807346508536,0.0189905047476261,5000.0,434.0,0.4659836281150902,0.0364369398807074,1.0135723994529404,0.038,0.1322459593612961,0.2423061019651824,41434.0,1102.0,0.0079124390181403,0.0049071870815895,0.0161085330615416,0.0474376796495327,0.3755943507529041,45.63450235698776,False,deflated_sharpe_probability,96.0,2.0,,,,,0.0
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,0.4376819141206475,2000.0,-0.1121607180441354,-0.0894986713203912,0.4747576062543804,0.0624687656171914,5000.0,300.0,0.2767731408464358,-0.0547231409908771,0.6527042331425793,0.0894,0.1206742779408075,0.2359697308552644,41434.0,1102.0,0.0055470097255776,0.0049096050221456,0.0161164702921261,0.015666696629695,0.3242253544613032,67.1294505561839,False,permutation_p_value;deflated_sharpe_probability,168.0,2.0,,,,,0.5
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,-0.1295031908403358,2000.0,-0.5506755238872747,-0.5433716229916613,0.084918325231645,0.1344327836081959,5000.0,1539.0,0.0560745907305759,-0.2222421452742354,0.4014499818941075,0.3742,0.1648397817131112,0.3063137230392328,41434.0,1102.0,-0.0016412728877041,0.0049150041148932,0.0161341935748501,0.0001492651302262,0.5278478757664047,62.82688935932647,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.5
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,0.1630905723877364,2000.0,-0.3038850135410136,-0.3068974666952739,0.3331445801011624,0.112943528235882,5000.0,882.0,0.1614964039163781,-0.1911176643615834,0.5955259022993549,0.2336,0.1614149856518781,0.3135661656297679,41434.0,1102.0,0.0020669462502291,0.0049108487322547,0.016120552945809,0.0021065652774815,0.4114795977592129,63.513697493925775,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.5
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,0.6016935672278947,2000.0,-0.1574058100805741,-0.1441342293592714,0.427993774430843,0.015992003998001,5000.0,501.0,0.4128898459546574,0.001221289978704,0.9272020015252112,0.0498,0.1362356430701496,0.2576315172974585,41434.0,1102.0,0.0076256293932917,0.004907346688755,0.0161090569945522,0.0419296240221254,0.4013167869091823,59.60227608061803,False,deflated_sharpe_probability,96.0,2.0,,,,,0.5
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,0.0440235330879369,2000.0,-0.4264861898313778,-0.4114543704425569,0.2220443030344016,0.1104447776111944,5000.0,1362.0,0.135856811619486,-0.2008117913752657,0.5983803717341921,0.28,0.1759151853538844,0.3219884085205679,41301.0,216.0,0.0005579671213513,0.0049204864742412,0.0137310418632564,0.0037121315080319,0.1467221155402651,51.04546812357302,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,0.4480763661693606,2000.0,-0.2527045982110595,-0.2465770962137665,0.3598853713122122,0.0264867566216891,5000.0,786.0,0.3580192329286771,-0.0618541433433036,0.916145730585048,0.0854,0.1486154969968492,0.2783973631645878,41301.0,216.0,0.0056790507858084,0.0049165024278821,0.0137199240382959,0.0509735532509424,0.3624701012480478,45.88779576710332,False,deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,0.630423413233679,2000.0,-0.1498267596901811,-0.125835545409653,0.4318639680393207,0.0139930034982508,5000.0,434.0,0.4664451397179721,0.0251589157453487,1.0003723007088707,0.0376,0.1309605099298471,0.2461202866317615,41301.0,216.0,0.007990170539286,0.0049150522900471,0.0137158773036033,0.1220230508034079,0.3750838209903484,45.58480447709836,False,deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,0.4980407453424442,2000.0,-0.0758246799409578,-0.052987097635304,0.5155500851132788,0.0544727636181909,5000.0,183.0,0.296579185122551,-0.0237535042708429,0.6421407267576529,0.0688,0.1033330588169379,0.2081536705155628,41434.0,1102.0,0.0063119739907437,0.0049100167690589,0.016117821909388,0.0229065695536443,0.2877316253295341,70.66536340730107,False,permutation_p_value;deflated_sharpe_probability,168.0,2.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,0.3651538746073349,2000.0,-0.3244079883997504,-0.3192167850567466,0.3073713281926374,0.0379810094952523,5000.0,862.0,0.2659813585128117,-0.0605566952749526,0.6738728474617002,0.0896,0.1226107233763565,0.2280238446010845,41434.0,1102.0,0.0046278176649101,0.0049114100445158,0.0161223955324001,0.0096320008416896,0.216687624117243,84.57744865503982,False,deflated_sharpe_probability,24.0,2.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,0.6155721126712199,2000.0,-0.2046867893949605,-0.1923171665421261,0.402487702978587,0.0184907546226886,5000.0,545.0,0.403167594633551,0.0262356930806324,0.8853707620466675,0.0368,0.1263413105105388,0.2335608315834744,41434.0,1102.0,0.0078015206605964,0.0049087148443746,0.0161135481581589,0.045197238610981,0.3454969650734251,69.57835486148119,False,deflated_sharpe_probability,48.0,2.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,0.5639869954449069,2000.0,-0.1181806913680027,-0.1084032193429318,0.5218424709743604,0.0369815092453773,5000.0,307.0,0.348448901598489,-0.0204179813129918,0.7975320259695189,0.0596,0.121731600790802,0.2303637765368248,41434.0,1102.0,0.0071477510216925,0.0049065671613026,0.0161064980858474,0.0339350261823884,0.4733792754154753,68.19599289449508,False,deflated_sharpe_probability,96.0,2.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,0.3362601524631917,2000.0,-0.0839258536224249,-0.0622389869987491,0.5446993137003625,0.1314342828585707,5000.0,195.0,0.1758257022207433,-0.1034053266249356,0.4828987505076691,0.1584,0.1157786210461738,0.2348760007581409,41434.0,1102.0,0.00426162990944,0.0049102327623987,0.0161185309379612,0.0078733742338413,0.354016859536079,105.46343597155816,False,permutation_p_value;deflated_sharpe_probability,168.0,2.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,0.1484093056162318,2000.0,-0.3944755569403271,-0.3759147602478796,0.2369747698772148,0.079960019990005,5000.0,916.0,0.1371574853158145,-0.1080898351312848,0.4607137457658317,0.1934,0.117864441802951,0.2175338986237499,41434.0,1102.0,0.0018808816061623,0.0049086189809232,0.0161132334728716,0.0018690211054522,0.9529961315151886,115.83245171106608,False,permutation_p_value;deflated_sharpe_probability,24.0,2.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,0.2791718441753257,2000.0,-0.2262850333398811,-0.212682256992423,0.3887931347094415,0.0939530234882558,5000.0,580.0,0.1812985647653113,-0.1261650774273504,0.547700335643011,0.178,0.1337177030906064,0.2700341343758216,41434.0,1102.0,0.0035381149752537,0.004912012420261,0.0161243729156639,0.0051984373535995,0.1734412144763578,97.98718225334476,False,permutation_p_value;deflated_sharpe_probability,48.0,2.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,0.5634494495969724,2000.0,-0.1496830185937586,-0.1293642691432279,0.4565715488987774,0.0279860069965017,5000.0,336.0,0.3234068795800228,-0.0289840247365544,0.7300854992732881,0.0678,0.1218857531654918,0.2347133121256443,41434.0,1102.0,0.0071409383754527,0.0049075824563971,0.0161098309350593,0.033807942010612,0.4657700421790952,96.19374481875926,False,deflated_sharpe_probability,96.0,2.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,0.1454727324622005,2000.0,-0.1110288300902412,-0.1315902800802458,0.5339340682095175,0.2518740629685157,5000.0,330.0,0.0789864068179069,-0.1573489048122892,0.3631127570821054,0.3014,0.1270534172497263,0.2470250283400274,41434.0,1102.0,0.001843664624332,0.00491362483463,0.0161296658930335,0.0018220819714206,-0.1754171225460573,27.931011917104296,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.0
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,-0.1181640660102005,2000.0,-0.6247369979547522,-0.634124024377274,0.0569429375946021,0.0994502748625687,5000.0,1843.0,0.0770073497610282,-0.1636581672834918,0.3887898904796556,0.317,0.1393875820228292,0.255410484689384,41434.0,1102.0,-0.0014975652459601,0.0049138100884689,0.0161302740148635,0.0001669910652957,0.2718127195712169,27.16493422852773,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.0
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,-0.4244439826063437,2000.0,-0.3273744782512056,-0.3269101647936654,0.3295524115603106,0.5947026486756621,5000.0,977.0,-0.1189663648188195,-0.3193440414227814,0.1328052004881662,0.7944,0.209860265280069,0.3645333457898909,41434.0,1102.0,-0.0053792373491386,0.004913982127872,0.0161308387584461,6.007353980432521e-06,0.0557560214912405,27.52125036951511,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.0
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,-0.218285328570847,2000.0,-0.1715275888502406,-0.1556673618783206,0.4847926227222913,0.5677161419290355,5000.0,526.0,-0.0683132765231519,-0.2821898605849344,0.2041895943679976,0.6718,0.1878470941634586,0.3375576398255668,41434.0,1102.0,-0.0027664630442089,0.0049118429353661,0.0161238165576143,6.006420750023864e-05,-0.1526714362828114,23.60291288756185,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.0
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,0.0701579417073382,2000.0,-0.1472766239881643,-0.1464274421985463,0.5008240067246954,0.2983508245877061,5000.0,415.0,0.0471603562494527,-0.1727383709398278,0.3169264279742228,0.372,0.1298127492023443,0.2520170766449323,41434.0,1102.0,0.0008891543662684,0.0049128452806562,0.0161271068972685,0.0009622095481829,-0.0260022908872384,30.2836345570382,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,-0.3902863218264599,2000.0,-0.8167296768280843,-0.8240759845348689,-0.1642269095810689,0.1369315342328835,5000.0,2179.0,0.0024175610802196,-0.2173699042219901,0.2560685290297947,0.4936,0.1475185496128566,0.2795250099401696,41434.0,1102.0,-0.0049463364902359,0.0049169825850534,0.0161406881819351,8.98970473054899e-06,0.3051851193489069,34.41712686072724,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,-0.3306836087479604,2000.0,-0.450885346300894,-0.459951681099743,0.2169388136204943,0.3658170914542729,5000.0,1198.0,-0.0493136291828484,-0.249845041146028,0.1940813671612287,0.645,0.1641508628638645,0.2990045705885936,41434.0,1102.0,-0.0041909549712588,0.0049151585026718,0.0161347003744883,1.772455546287246e-05,0.1982377912714918,32.895687606086454,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,-0.1637618874794284,2000.0,-0.2558261061943006,-0.2380270572800609,0.3820211607424012,0.4227886056971514,5000.0,669.0,-0.0316018859767507,-0.2349763309314916,0.2246425355453191,0.5844,0.1551780900388973,0.2876383977857137,41434.0,1102.0,-0.0020754542356459,0.0049122555296344,0.0161251709564384,0.0001056343950704,-0.1164921494768332,29.41938719143055,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,-0.1140670308659536,2000.0,-0.6261028027806035,-0.620372956172629,-0.0244824715484177,0.0849575212393803,5000.0,1836.0,0.0829251459519731,-0.1692770511433118,0.3961760362662714,0.3144,0.1384425357731246,0.2601832376353736,41301.0,216.0,-0.0014457188778157,0.0049216791368277,0.0137343700910628,0.0010200513998591,0.2719625447078378,27.10939968147376,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,-0.4149604477088064,2000.0,-0.3348298357264891,-0.3205364199013515,0.2773385631732002,0.5932033983008496,5000.0,975.0,-0.1155381463187838,-0.3203605673709188,0.1419520519612892,0.778,0.2090158848150638,0.362870973039227,41301.0,216.0,-0.0052593299592806,0.0049218510830266,0.01373484992176,5.689017898611155e-05,0.0558395921405818,27.47062297465512,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,-0.2121832015867525,2000.0,-0.1816270849055428,-0.1780534510669681,0.4361328626509699,0.5332333833083458,5000.0,525.0,-0.061679556232692,-0.289864128443039,0.2046256353497901,0.6624,0.186633586823397,0.3444464643248411,41301.0,216.0,-0.0026892718935573,0.0049197704165483,0.0137290436425098,0.0004231172792298,-0.1523713936841581,23.55993988392058,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,EURUSD,,0.37931542089144615,2000.0,-0.09076436826568081,-0.08576982767679192,0.5017019421849094,0.09695152423788106,5000.0,259.0,0.17748931100637533,-0.07758509207332455,0.4745679794750978,0.134,0.10573931260263786,0.20237724585377073,41434.0,1102.0,0.0048072955743984165,0.004912636802468006,0.016126422538239142,0.010608969447046243,0.04970282249548927,32.66976451942527,False,permutation_p_value;deflated_sharpe_probability,168.0,2.0,,,,,0.0
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,EURUSD,,-0.09733306896940107,2000.0,-0.5259032305676512,-0.512261475540109,0.15086805650603033,0.1489255372313843,5000.0,1432.0,0.05891553748273069,-0.1633582462865695,0.33994830987017194,0.3368,0.1287686043062587,0.24452193429851277,41434.0,1102.0,-0.0012335613210756476,0.00491377263838542,0.01613015107968742,0.00020490652294280227,0.3197780020842226,32.5767716741161,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.0
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,EURUSD,,-0.25239548133038237,2000.0,-0.26506852469370723,-0.27895641984186276,0.4145122626066322,0.4707646176911544,5000.0,771.0,-0.0579979768942808,-0.2604702209212214,0.20120908707316074,0.6558,0.16893901701004588,0.3071154814051426,41434.0,1102.0,-0.0031987618050069817,0.00491427886279344,0.016131812832638256,4.184974757421806e-05,0.16598156991682594,32.93099322893766,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.0
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,EURUSD,,0.05592431116506201,2000.0,-0.15548162464692097,-0.14781902439101274,0.46190409548823136,0.2898550724637681,5000.0,432.0,0.0471644211956036,-0.1930549822412634,0.33496143956565,0.3794,0.13946391472884867,0.2690646945906637,41434.0,1102.0,0.0007087628890311356,0.004912789109614608,0.016126922507909293,0.0008494456815799787,-0.0039611991562327155,26.741969151282603,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.0
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,0.3815852972622384,2000.0,-0.13400379453588362,-0.10967327310394581,0.4744231899089571,0.08845577211394302,5000.0,302.0,0.17055050094774338,-0.06522578333283342,0.44146087857030736,0.1184,0.09835337232655778,0.1909257566841292,41434.0,1102.0,0.004836063101450431,0.004909340781602856,0.016115602885310686,0.010793220437945228,0.3310908218041724,35.870560719557034,False,permutation_p_value;deflated_sharpe_probability,168.0,2.0,,,,,0.5
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,-0.3983642885056463,2000.0,-0.6510763454412001,-0.6677995923042193,-0.004620569837293385,0.2538730634682659,5000.0,1603.0,-0.03427613645049701,-0.21898894290238352,0.18510631636450509,0.6074,0.14586914740600243,0.2692241798398289,41434.0,1102.0,-0.0050487134866041335,0.004917999757296502,0.016144027193151625,8.19158351260723e-06,0.3692706705244202,42.44368242805222,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.5
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,-0.14098001519750794,2000.0,-0.335511134558543,-0.3424395461487302,0.3343184514908098,0.3008495752123938,5000.0,881.0,0.0023532000805001362,-0.1878986559961368,0.23300260226516245,0.4922,0.13164342512627852,0.2456652261585103,41434.0,1102.0,-0.0017867256795013281,0.0049145648883433726,0.01613275175180945,0.0001330743859625371,0.3901037801641106,41.205344774796494,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.5
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,0.20245788395426742,2000.0,-0.18728165724466753,-0.1870914282364726,0.4436784449915355,0.15342328835582209,5000.0,509.0,0.1080263005964583,-0.11007457298222113,0.36520940831648013,0.211,0.10580853013952052,0.20194098307554953,41434.0,1102.0,0.002565872189556863,0.004912015224793866,0.016124382121937966,0.0028876414292222296,0.14200204908562217,34.64268475680515,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.5
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,-0.0897559980416632,2000.0,-0.5298670143623572,-0.5245248529780517,0.0963254981598105,0.1194402798600699,5000.0,1427.0,0.0645436447101825,-0.1542001365195196,0.3374426100271493,0.3368,0.1266729797288565,0.2361554370241733,41301.0,216.0,-0.0011375937444932,0.0049215985960153,0.0137341453349798,0.0012566756695352,0.3198757460995596,32.507218347813414,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,-0.243397495306529,2000.0,-0.2719052667442962,-0.2620137159652938,0.3423575963908928,0.4787606196901549,5000.0,769.0,-0.053679232883901,-0.2594396127081976,0.1987688593299629,0.6432,0.1683719440229559,0.310049648406444,41301.0,216.0,-0.0030848909724952,0.004922125805537,0.0137356165586181,0.0003161977470678,0.1661573398480058,32.87697407467022,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,0.0607349768485471,2000.0,-0.1636607123122802,-0.1483457326127194,0.4656669902892782,0.2908545727136432,5000.0,431.0,0.0478432511105495,-0.1884192793804343,0.3434204337470627,0.3808,0.1404834598194354,0.2666119162355808,41301.0,216.0,0.0007697728423985,0.0049206945037452,0.0137316223875284,0.0042174054292679,-0.00360353116201,26.69764294592887,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,0.23501235366607467,2000.0,-0.07828407642196336,-0.05566021657851268,0.5189456882172876,0.20539730134932535,5000.0,176.0,0.09270791762420913,-0.11806959394537736,0.3347448036516082,0.2428,0.10326575556498424,0.20422507469868267,41434.0,1102.0,0.0029784548306861455,0.004909527319478414,0.016116215222172048,0.0037256372689446183,0.47190041961095086,38.93408278099449,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.5,,,,,0.0
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,-0.11844680716164428,2000.0,-0.437626072667804,-0.4386702710384758,0.20402102690176488,0.21139430284857572,5000.0,985.0,0.023510695055980156,-0.1610250320117907,0.2460298048527684,0.4226,0.11866723311078076,0.22574709825746583,41434.0,1102.0,-0.0015011485969423602,0.004914397093674946,0.01613220094216658,0.0001665480970945136,0.4224850490425107,48.127986938305845,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.0
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,-0.1680515981125991,2000.0,-0.24732969259233187,-0.23302170939130376,0.3850919651278462,0.42628685657171417,5000.0,550.0,-0.027057101130746275,-0.21281822429230488,0.19226200795237636,0.5868,0.13811532899905954,0.25985995245053556,41434.0,1102.0,-0.0021298203536746774,0.004913810280319413,0.01613027464463983,0.00010117016382361545,0.17417509154670238,45.834454583730945,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.0
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,-0.10452255782360553,2000.0,-0.12761195883630672,-0.12232924428125855,0.5362310545854366,0.4757621189405297,5000.0,298.0,-0.022034866919214524,-0.22118333187129377,0.20194754645622714,0.5648,0.13996176274787014,0.2662420513606172,41434.0,1102.0,-0.0013246780963171556,0.004913350544930103,0.016128765498443626,0.0001909767576146854,0.16578842258536575,35.19078589542213,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.0
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,0.18683606685023116,2000.0,-0.1022988105885374,-0.09005773963513597,0.5009269551843842,0.23338330834582707,5000.0,192.0,0.06977641829338986,-0.11785526213138699,0.285380518359272,0.2776,0.09752921737634723,0.19404337244207445,41434.0,1102.0,0.002367887377729803,0.004910265718116128,0.016118639119747268,0.002551895677451796,0.4624628238245168,53.85167181311339,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.5,,,,,0.5
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,-0.35075040040219835,2000.0,-0.5057100904186327,-0.49496142865505305,0.12747913547524287,0.3488255872063968,5000.0,1059.0,-0.03262223574928449,-0.1937203053357186,0.15238531230352323,0.6214,0.12650146156873476,0.23831490282017076,41434.0,1102.0,-0.00444527365539012,0.00491913638732984,0.016147758341397322,1.4176275583180246e-05,0.510090521180924,66.6289729438735,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.5
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,-0.002589866355518283,2000.0,-0.29535226179398777,-0.27823198585983533,0.38873517415937564,0.23338330834582707,5000.0,600.0,0.041620692467122786,-0.13665651013732819,0.23304145853267744,0.36,0.1014043676568287,0.1973049929813499,41434.0,1102.0,-3.2822955206794655e-05,0.004912819189547885,0.016127021249528802,0.0005021452996300299,0.5566298234307091,59.75750163787559,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.5
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,-0.0512499174577928,2000.0,-0.15267397332772129,-0.1354126074324355,0.5025935720054825,0.40729635182408797,5000.0,329.0,0.0011865593178779549,-0.17109408344744406,0.18889676723180437,0.4948,0.11064725874630177,0.2179648523859463,41434.0,1102.0,-0.0006495214478866114,0.0049132819099765935,0.016128540194537456,0.0003190998136513717,0.3106152933489699,47.64617366052624,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,0.13220804759638827,2000.0,-0.08680832845810131,-0.06593865158992854,0.5077605782366904,0.2818590704647676,5000.0,328.0,0.08375292195806305,-0.19795332453092473,0.401021688298691,0.3278,0.1425269113956043,0.287522836484102,41434.0,1102.0,0.0016755531863595398,0.0049173835054643735,0.01614200425967731,0.001631025663823177,-1.0909080101519704,71.431533473335,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,-0.49263683085612286,2000.0,-0.5227792117695738,-0.5192812967887572,0.09053146045888588,0.47426286856571714,5000.0,1813.0,-0.12837635979971396,-0.3687951447167332,0.19380418214987785,0.773,0.2477886550258971,0.41985104169825205,41434.0,1102.0,-0.006243486888022028,0.00489535922760668,0.01606970646419316,2.581785340398187e-06,-1.245776044625804,72.91723362991486,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.0
